#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.643363E-01   0.107720E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.883708E-05  -0.457621E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.763356E-06   0.709521E-07   0.643363E-01   0.883708E-05   0.763356E-06   0.537023E-04  -0.397115E-06   0.107720E-01  -0.457621E-05   0.709521E-07  -0.397115E-06   0.704005E-06
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.894117E-01   0.165865E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.954421E-05  -0.747357E-05   0.341008E-02  -0.198921E-04   0.592965E-07   0.137315E-05   0.155576E-06   0.894117E-01   0.954421E-05   0.137315E-05   0.129112E-03  -0.348013E-06   0.165865E-01  -0.747357E-05   0.155576E-06  -0.348013E-06   0.195916E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.109292E+00   0.219038E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.118489E-04  -0.380815E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.207988E-05   0.266281E-06   0.109292E+00   0.118489E-04   0.207988E-05   0.250231E-03  -0.184298E-06   0.219038E-01  -0.380815E-05   0.266281E-06  -0.184298E-06   0.415777E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.124906E+00   0.267193E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112429E-04   0.161187E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.284559E-05   0.400190E-06   0.124906E+00   0.112429E-04   0.284559E-05   0.421801E-03   0.560562E-07   0.267193E-01   0.161187E-05   0.400190E-06   0.560562E-07   0.750259E-05
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.136947E+00   0.311240E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.109112E-04   0.602781E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.363988E-05   0.554461E-06   0.136947E+00   0.109112E-04   0.363988E-05   0.645089E-03   0.380030E-06   0.311240E-01   0.602781E-05   0.554461E-06   0.380030E-06   0.121618E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.146060E+00   0.351460E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.120151E-04   0.892842E-05   0.295553E-02  -0.840676E-05   0.887132E-07   0.443873E-05   0.726246E-06   0.146060E+00   0.120151E-04   0.443873E-05   0.918627E-03   0.795041E-06   0.351460E-01   0.892842E-05   0.726246E-06   0.795041E-06   0.182701E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.152792E+00   0.388252E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.119574E-04   0.107067E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.522448E-05   0.913347E-06   0.152792E+00   0.119574E-04   0.522448E-05   0.123896E-02   0.133489E-05   0.388252E-01   0.107067E-04   0.913347E-06   0.133489E-05   0.259368E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.157521E+00   0.422190E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.100889E-04   0.114390E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.598374E-05   0.111381E-05   0.157521E+00   0.100889E-04   0.598374E-05   0.160180E-02   0.202082E-05   0.422190E-01   0.114390E-04   0.111381E-05   0.202082E-05   0.352573E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.160470E+00   0.453327E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.848142E-05   0.106901E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.670387E-05   0.132520E-05   0.160470E+00   0.848142E-05   0.670387E-05   0.200101E-02   0.285500E-05   0.453327E-01   0.106901E-04   0.132520E-05   0.285500E-05   0.462836E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.161967E+00   0.481740E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.829599E-05   0.105223E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.737929E-05   0.154632E-05   0.161967E+00   0.829599E-05   0.737929E-05   0.243134E-02   0.385699E-05   0.481740E-01   0.105223E-04   0.154632E-05   0.385699E-05   0.590886E-04
