#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.643416E-01   0.107684E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.883828E-05  -0.457553E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.763383E-06   0.709359E-07   0.643416E-01   0.883828E-05   0.763383E-06   0.537076E-04  -0.397081E-06   0.107684E-01  -0.457553E-05   0.709359E-07  -0.397081E-06   0.703872E-06
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.894181E-01   0.165838E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.953886E-05  -0.747180E-05   0.340528E-02  -0.198899E-04   0.592956E-07   0.137319E-05   0.155586E-06   0.894181E-01   0.953886E-05   0.137319E-05   0.129124E-03  -0.347799E-06   0.165838E-01  -0.747180E-05   0.155586E-06  -0.347799E-06   0.195911E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.109300E+00   0.219037E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.118626E-04  -0.380613E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.207993E-05   0.266300E-06   0.109300E+00   0.118626E-04   0.207993E-05   0.250253E-03  -0.183876E-06   0.219037E-01  -0.380613E-05   0.266300E-06  -0.183876E-06   0.415795E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.124915E+00   0.267219E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112599E-04   0.161416E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.284565E-05   0.400218E-06   0.124915E+00   0.112599E-04   0.284565E-05   0.421836E-03   0.567591E-07   0.267219E-01   0.161416E-05   0.400218E-06   0.567591E-07   0.750311E-05
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.136958E+00   0.311283E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108928E-04   0.602943E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.363995E-05   0.554498E-06   0.136958E+00   0.108928E-04   0.363995E-05   0.645142E-03   0.381080E-06   0.311283E-01   0.602943E-05   0.554498E-06   0.381080E-06   0.121628E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.146070E+00   0.351508E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.119840E-04   0.892844E-05   0.295550E-02  -0.840253E-05   0.887125E-07   0.443882E-05   0.726292E-06   0.146070E+00   0.119840E-04   0.443882E-05   0.918703E-03   0.796496E-06   0.351508E-01   0.892844E-05   0.726292E-06   0.796496E-06   0.182716E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.152802E+00   0.388298E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.119637E-04   0.107075E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.522458E-05   0.913400E-06   0.152802E+00   0.119637E-04   0.522458E-05   0.123906E-02   0.133680E-05   0.388298E-01   0.107075E-04   0.913400E-06   0.133680E-05   0.259389E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.157532E+00   0.422232E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.101209E-04   0.114513E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.598388E-05   0.111387E-05   0.157532E+00   0.101209E-04   0.598388E-05   0.160193E-02   0.202323E-05   0.422232E-01   0.114513E-04   0.111387E-05   0.202323E-05   0.352602E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.160481E+00   0.453370E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.848496E-05   0.107032E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.670405E-05   0.132526E-05   0.160481E+00   0.848496E-05   0.670405E-05   0.200119E-02   0.285793E-05   0.453370E-01   0.107032E-04   0.132526E-05   0.285793E-05   0.462872E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.161978E+00   0.481791E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.827202E-05   0.104931E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.737954E-05   0.154639E-05   0.161978E+00   0.827202E-05   0.737954E-05   0.243157E-02   0.386046E-05   0.481791E-01   0.104931E-04   0.154639E-05   0.386046E-05   0.590930E-04
