#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.643366E-01   0.107754E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.883745E-05  -0.457593E-05   0.343509E-02  -0.163876E-04   0.488504E-07   0.763356E-06   0.709521E-07   0.643366E-01   0.883745E-05   0.763356E-06   0.537023E-04  -0.397115E-06   0.107754E-01  -0.457593E-05   0.709521E-07  -0.397115E-06   0.704005E-06
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.894122E-01   0.165900E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.954513E-05  -0.746945E-05   0.341346E-02  -0.198909E-04   0.592965E-07   0.137315E-05   0.155576E-06   0.894122E-01   0.954513E-05   0.137315E-05   0.129112E-03  -0.348013E-06   0.165900E-01  -0.746945E-05   0.155576E-06  -0.348013E-06   0.195916E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.109293E+00   0.219059E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.118482E-04  -0.380661E-05   0.332327E-02  -0.198399E-04   0.682655E-07   0.207988E-05   0.266281E-06   0.109293E+00   0.118482E-04   0.207988E-05   0.250231E-03  -0.184298E-06   0.219059E-01  -0.380661E-05   0.266281E-06  -0.184298E-06   0.415777E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.124906E+00   0.267199E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.112417E-04   0.160522E-05   0.320518E-02  -0.172835E-04   0.760321E-07   0.284559E-05   0.400190E-06   0.124906E+00   0.112417E-04   0.284559E-05   0.421801E-03   0.560563E-07   0.267199E-01   0.160522E-05   0.400190E-06   0.560563E-07   0.750259E-05
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.136947E+00   0.311238E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.109110E-04   0.602204E-05   0.307941E-02  -0.131694E-04   0.827866E-07   0.363988E-05   0.554461E-06   0.136947E+00   0.109110E-04   0.363988E-05   0.645089E-03   0.380030E-06   0.311238E-01   0.602204E-05   0.554461E-06   0.380030E-06   0.121618E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.146060E+00   0.351454E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.120156E-04   0.893263E-05   0.295541E-02  -0.840769E-05   0.887132E-07   0.443873E-05   0.726246E-06   0.146060E+00   0.120156E-04   0.443873E-05   0.918628E-03   0.795042E-06   0.351454E-01   0.893263E-05   0.726246E-06   0.795042E-06   0.182701E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.152792E+00   0.388250E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.119578E-04   0.107148E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.522448E-05   0.913347E-06   0.152792E+00   0.119578E-04   0.522448E-05   0.123896E-02   0.133489E-05   0.388250E-01   0.107148E-04   0.913347E-06   0.133489E-05   0.259368E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.157521E+00   0.422194E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.100892E-04   0.114404E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.598374E-05   0.111381E-05   0.157521E+00   0.100892E-04   0.598374E-05   0.160180E-02   0.202082E-05   0.422194E-01   0.114404E-04   0.111381E-05   0.202082E-05   0.352573E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.160470E+00   0.453334E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.848199E-05   0.106855E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.670387E-05   0.132520E-05   0.160470E+00   0.848199E-05   0.670387E-05   0.200101E-02   0.285500E-05   0.453334E-01   0.106855E-04   0.132520E-05   0.285500E-05   0.462836E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.161967E+00   0.481746E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.829714E-05   0.105208E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.737929E-05   0.154632E-05   0.161967E+00   0.829714E-05   0.737929E-05   0.243134E-02   0.385699E-05   0.481746E-01   0.105208E-04   0.154632E-05   0.385699E-05   0.590886E-04
