#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342419E-02   0.643415E-01   0.107692E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.883809E-05  -0.457555E-05   0.342419E-02  -0.163858E-04   0.488495E-07   0.763381E-06   0.709425E-07   0.643415E-01   0.883809E-05   0.763381E-06   0.537074E-04  -0.397074E-06   0.107692E-01  -0.457555E-05   0.709425E-07  -0.397074E-06   0.703934E-06
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.894182E-01   0.165845E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.954056E-05  -0.747183E-05   0.340620E-02  -0.198899E-04   0.592956E-07   0.137319E-05   0.155587E-06   0.894182E-01   0.954056E-05   0.137319E-05   0.129124E-03  -0.347804E-06   0.165845E-01  -0.747183E-05   0.155587E-06  -0.347804E-06   0.195916E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.109300E+00   0.219041E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.118592E-04  -0.380607E-05   0.331917E-02  -0.198386E-04   0.682646E-07   0.207993E-05   0.266300E-06   0.109300E+00   0.118592E-04   0.207993E-05   0.250252E-03  -0.183888E-06   0.219041E-01  -0.380607E-05   0.266300E-06  -0.183888E-06   0.415797E-05
     5   0.923572E+03   0.403393E+01   0.320343E-02   0.124915E+00   0.267219E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112554E-04   0.161414E-05   0.320343E-02  -0.172800E-04   0.760312E-07   0.284564E-05   0.400217E-06   0.124915E+00   0.112554E-04   0.284564E-05   0.421835E-03   0.567402E-07   0.267219E-01   0.161414E-05   0.400217E-06   0.567402E-07   0.750308E-05
     6   0.882463E+03   0.349272E+01   0.307908E-02   0.136957E+00   0.311282E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.108979E-04   0.602952E-05   0.307908E-02  -0.131641E-04   0.827858E-07   0.363994E-05   0.554496E-06   0.136957E+00   0.108979E-04   0.363994E-05   0.645140E-03   0.381052E-06   0.311282E-01   0.602952E-05   0.554496E-06   0.381052E-06   0.121627E-04
     7   0.853875E+03   0.289951E+01   0.295565E-02   0.146070E+00   0.351506E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.119926E-04   0.892888E-05   0.295565E-02  -0.840245E-05   0.887126E-07   0.443881E-05   0.726290E-06   0.146070E+00   0.119926E-04   0.443881E-05   0.918700E-03   0.796456E-06   0.351506E-01   0.892888E-05   0.726290E-06   0.796456E-06   0.182715E-04
     8   0.834502E+03   0.234310E+01   0.283384E-02   0.152802E+00   0.388298E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.119623E-04   0.107077E-04   0.283384E-02  -0.381826E-05   0.939434E-07   0.522458E-05   0.913398E-06   0.152802E+00   0.119623E-04   0.522458E-05   0.123906E-02   0.133674E-05   0.388298E-01   0.107077E-04   0.913398E-06   0.133674E-05   0.259389E-04
     9   0.822156E+03   0.186832E+01   0.271354E-02   0.157532E+00   0.422232E-01   0.186832E+01   0.131020E-01  -0.500487E-07   0.101124E-04   0.114483E-04   0.271354E-02  -0.500487E-07   0.985875E-07   0.598387E-05   0.111387E-05   0.157532E+00   0.101124E-04   0.598387E-05   0.160193E-02   0.202316E-05   0.422232E-01   0.114483E-04   0.111387E-05   0.202316E-05   0.352601E-04
    10   0.815284E+03   0.149937E+01   0.259709E-02   0.160481E+00   0.453371E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.848410E-05   0.106999E-04   0.259709E-02   0.256685E-05   0.102712E-06   0.670405E-05   0.132526E-05   0.160481E+00   0.848410E-05   0.670405E-05   0.200118E-02   0.285784E-05   0.453371E-01   0.106999E-04   0.132526E-05   0.285784E-05   0.462872E-04
    11   0.812314E+03   0.124408E+01   0.248948E-02   0.161978E+00   0.481789E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.827873E-05   0.105011E-04   0.248948E-02   0.399320E-05   0.106408E-06   0.737953E-05   0.154639E-05   0.161978E+00   0.827873E-05   0.737953E-05   0.243157E-02   0.386035E-05   0.481789E-01   0.105011E-04   0.154639E-05   0.386035E-05   0.590930E-04
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162233E+00   0.507613E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.813541E-05   0.141102E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.800203E-05   0.177507E-05   0.162233E+00   0.813541E-05   0.800203E-05   0.288587E-02   0.501821E-05   0.507613E-01   0.141102E-04   0.177507E-05   0.501821E-05   0.736953E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.161428E+00   0.531396E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.779057E-05   0.164770E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.856830E-05   0.200982E-05   0.161428E+00   0.779057E-05   0.856830E-05   0.335726E-02   0.632619E-05   0.531396E-01   0.164770E-04   0.200982E-05   0.632619E-05   0.901102E-04
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.159741E+00   0.553584E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.743099E-05   0.128051E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.907710E-05   0.224941E-05   0.159741E+00   0.743099E-05   0.907710E-05   0.383934E-02   0.778047E-05   0.553584E-01   0.128051E-04   0.224941E-05   0.778047E-05   0.108352E-03
