#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113350E+04   0.343758E+01   0.342493E-02   0.750825E-01   0.132100E-01   0.343758E+01   0.549283E-01  -0.163857E-04   0.194710E-04   0.130985E-04   0.342493E-02  -0.163857E-04   0.488494E-07   0.815783E-06   0.769796E-07   0.750825E-01   0.194710E-04   0.815783E-06   0.113023E-03  -0.103127E-05   0.132100E-01   0.130985E-04   0.769796E-07  -0.103127E-05   0.150507E-05
     3   0.105389E+04   0.427816E+01   0.340674E-02   0.970483E-01   0.183899E-01   0.427816E+01   0.883117E-01  -0.198897E-04   0.166043E-04   0.143045E-04   0.340674E-02  -0.198897E-04   0.592955E-07   0.143629E-05   0.162721E-06   0.970483E-01   0.166043E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183899E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335546E-05
     4   0.980402E+03   0.437475E+01   0.331952E-02   0.114857E+00   0.231925E-01   0.437475E+01   0.977541E-01  -0.198383E-04   0.142465E-04   0.134484E-04   0.331952E-02  -0.198383E-04   0.682645E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142465E-04   0.214853E-05   0.401746E-03  -0.194344E-05   0.231925E-01   0.134484E-04   0.273841E-06  -0.194344E-05   0.618912E-05
     5   0.923851E+03   0.403408E+01   0.320365E-02   0.129080E+00   0.276981E-01   0.403408E+01   0.853375E-01  -0.172798E-04   0.114188E-04   0.120181E-04   0.320365E-02  -0.172798E-04   0.760311E-07   0.291705E-05   0.407904E-06   0.129080E+00   0.114188E-04   0.291705E-05   0.617735E-03  -0.216283E-05   0.276981E-01   0.120181E-04   0.407904E-06  -0.216283E-05   0.101723E-04
     6   0.882761E+03   0.349321E+01   0.307922E-02   0.140159E+00   0.319139E-01   0.349321E+01   0.620295E-01  -0.131639E-04   0.106624E-04   0.110066E-04   0.307922E-02  -0.131639E-04   0.827857E-07   0.371229E-05   0.562175E-06   0.140159E+00   0.106624E-04   0.371229E-05   0.881365E-03  -0.221499E-05   0.319139E-01   0.110066E-04   0.562175E-06  -0.221499E-05   0.154557E-04
     7   0.854183E+03   0.290013E+01   0.295577E-02   0.148573E+00   0.358089E-01   0.290013E+01   0.388814E-01  -0.840228E-05   0.114858E-04   0.106271E-04   0.295577E-02  -0.840228E-05   0.887125E-07   0.451054E-05   0.733867E-06   0.148573E+00   0.114858E-04   0.451054E-05   0.119042E-02  -0.210866E-05   0.358089E-01   0.106271E-04   0.733867E-06  -0.210866E-05   0.221661E-04
     8   0.834813E+03   0.234374E+01   0.283397E-02   0.154772E+00   0.394007E-01   0.234374E+01   0.222141E-01  -0.381815E-05   0.113552E-04   0.106785E-04   0.283397E-02  -0.381815E-05   0.939433E-07   0.529446E-05   0.920818E-06   0.154772E+00   0.113552E-04   0.529446E-05   0.154101E-02  -0.182573E-05   0.394007E-01   0.106785E-04   0.920818E-06  -0.182573E-05   0.304049E-04
     9   0.822467E+03   0.186891E+01   0.271369E-02   0.159083E+00   0.427278E-01   0.186891E+01   0.131020E-01  -0.499915E-07   0.969701E-05   0.108508E-04   0.271369E-02  -0.499915E-07   0.985874E-07   0.605103E-05   0.112110E-05   0.159083E+00   0.969701E-05   0.605103E-05   0.192902E-02  -0.135594E-05   0.427278E-01   0.108508E-04   0.112110E-05  -0.135594E-05   0.402661E-04
    10   0.815591E+03   0.149989E+01   0.259726E-02   0.161705E+00   0.457886E-01   0.149989E+01   0.941921E-02   0.256687E-05   0.820544E-05   0.998661E-05   0.259726E-02   0.256687E-05   0.102712E-06   0.676788E-05   0.133228E-05   0.161705E+00   0.820544E-05   0.676788E-05   0.234860E-02  -0.703829E-06   0.457886E-01   0.998661E-05   0.133228E-05  -0.703829E-06   0.517995E-04
    11   0.812615E+03   0.124454E+01   0.248966E-02   0.162940E+00   0.485853E-01   0.124454E+01   0.829257E-02   0.399320E-05   0.805935E-05   0.967644E-05   0.248966E-02   0.399320E-05   0.106408E-06   0.743960E-05   0.155320E-05   0.162940E+00   0.805935E-05   0.743960E-05   0.279503E-02   0.144306E-06   0.485853E-01   0.967644E-05   0.155320E-05   0.144306E-06   0.650814E-04
