#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113173E+04   0.342222E+01   0.343014E-02   0.750738E-01   0.132073E-01   0.342222E+01   0.549362E-01  -0.163868E-04   0.194715E-04   0.130987E-04   0.343014E-02  -0.163868E-04   0.488504E-07   0.815755E-06   0.769937E-07   0.750738E-01   0.194715E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130987E-04   0.769937E-07  -0.103129E-05   0.150514E-05
     3   0.105256E+04   0.426494E+01   0.341016E-02   0.970396E-01   0.183878E-01   0.426494E+01   0.883322E-01  -0.198920E-04   0.165980E-04   0.143053E-04   0.341016E-02  -0.198920E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970396E-01   0.165980E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143053E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.979418E+03   0.436613E+01   0.332141E-02   0.114848E+00   0.231902E-01   0.436613E+01   0.977861E-01  -0.198416E-04   0.142576E-04   0.134490E-04   0.332141E-02  -0.198416E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142576E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134490E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923102E+03   0.402956E+01   0.320439E-02   0.129071E+00   0.276949E-01   0.402956E+01   0.853745E-01  -0.172839E-04   0.114302E-04   0.120187E-04   0.320439E-02  -0.172839E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114302E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276949E-01   0.120187E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882172E+03   0.349125E+01   0.307929E-02   0.140150E+00   0.319099E-01   0.349125E+01   0.620634E-01  -0.131687E-04   0.106493E-04   0.110061E-04   0.307929E-02  -0.131687E-04   0.827866E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106493E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110061E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853705E+03   0.289938E+01   0.295555E-02   0.148563E+00   0.358044E-01   0.289938E+01   0.389067E-01  -0.840714E-05   0.114643E-04   0.106262E-04   0.295555E-02  -0.840714E-05   0.887132E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.114643E-04   0.451046E-05   0.119033E-02  -0.211006E-05   0.358044E-01   0.106262E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834410E+03   0.234343E+01   0.283372E-02   0.154761E+00   0.393961E-01   0.234343E+01   0.222298E-01  -0.382204E-05   0.113568E-04   0.106773E-04   0.283372E-02  -0.382204E-05   0.939438E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113568E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393961E-01   0.106773E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822110E+03   0.186873E+01   0.271355E-02   0.159072E+00   0.427231E-01   0.186873E+01   0.131103E-01  -0.523797E-07   0.971713E-05   0.108563E-04   0.271355E-02  -0.523797E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971713E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427231E-01   0.108563E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815259E+03   0.149972E+01   0.259722E-02   0.161694E+00   0.457841E-01   0.149972E+01   0.942349E-02   0.256550E-05   0.820565E-05   0.999524E-05   0.259722E-02   0.256550E-05   0.102712E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820565E-05   0.676769E-05   0.234840E-02  -0.706697E-06   0.457841E-01   0.999524E-05   0.133222E-05  -0.706697E-06   0.517958E-04
    11   0.812294E+03   0.124433E+01   0.248967E-02   0.162928E+00   0.485810E-01   0.124433E+01   0.829568E-02   0.399231E-05   0.803929E-05   0.965621E-05   0.248967E-02   0.399231E-05   0.106407E-06   0.743934E-05   0.155314E-05   0.162928E+00   0.803929E-05   0.743934E-05   0.279477E-02   0.140890E-06   0.485810E-01   0.965621E-05   0.155314E-05   0.140890E-06   0.650768E-04
    12   0.813300E+03   0.109996E+01   0.239257E-02   0.162971E+00   0.511226E-01   0.109996E+01   0.774307E-02   0.432954E-05   0.789684E-05   0.135127E-04   0.239257E-02   0.432954E-05   0.109699E-06   0.805755E-05   0.178160E-05   0.162971E+00   0.789684E-05   0.805755E-05   0.326108E-02   0.117072E-05   0.511226E-01   0.135127E-04   0.178160E-05   0.117072E-05   0.801245E-04
    13   0.816482E+03   0.104239E+01   0.230457E-02   0.161988E+00   0.534656E-01   0.104239E+01   0.691432E-02   0.374593E-05   0.755525E-05   0.161785E-04   0.230457E-02   0.374593E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755525E-05   0.861906E-05   0.374076E-02   0.237573E-05   0.534656E-01   0.161785E-04   0.201614E-05   0.237573E-05   0.969554E-04
    14   0.820900E+03   0.104276E+01   0.222361E-02   0.160149E+00   0.556561E-01   0.104276E+01   0.600832E-02   0.246980E-05   0.723659E-05   0.124409E-04   0.222361E-02   0.246980E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.723659E-05   0.912267E-05   0.422767E-02   0.374981E-05   0.556561E-01   0.124409E-04   0.225552E-05   0.374981E-05   0.115585E-03
    15   0.826813E+03   0.108195E+01   0.214689E-02   0.157612E+00   0.576462E-01   0.108195E+01   0.531630E-02   0.919012E-06   0.710648E-05   0.786894E-05   0.214689E-02   0.919012E-06   0.117599E-06   0.956860E-05   0.249849E-05   0.157612E+00   0.710648E-05   0.956860E-05   0.471625E-02   0.527426E-05   0.576462E-01   0.786894E-05   0.249849E-05   0.527426E-05   0.136002E-03
