#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.750713E-01   0.132062E-01   0.340847E+01   0.549412E-01  -0.163874E-04   0.194722E-04   0.130999E-04   0.343510E-02  -0.163874E-04   0.488504E-07   0.815755E-06   0.769937E-07   0.750713E-01   0.194722E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132062E-01   0.130999E-04   0.769937E-07  -0.103129E-05   0.150514E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.970386E-01   0.183880E-01   0.425315E+01   0.883308E-01  -0.198908E-04   0.165976E-04   0.143087E-04   0.341347E-02  -0.198908E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970386E-01   0.165976E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183880E-01   0.143087E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.978826E+03   0.435841E+01   0.332327E-02   0.114848E+00   0.231907E-01   0.435841E+01   0.977760E-01  -0.198395E-04   0.142565E-04   0.134479E-04   0.332327E-02  -0.198395E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142565E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231907E-01   0.134479E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.922726E+03   0.402539E+01   0.320519E-02   0.129071E+00   0.276951E-01   0.402539E+01   0.853630E-01  -0.172830E-04   0.114294E-04   0.120113E-04   0.320519E-02  -0.172830E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114294E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276951E-01   0.120113E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.881941E+03   0.348933E+01   0.307944E-02   0.140150E+00   0.319096E-01   0.348933E+01   0.620566E-01  -0.131694E-04   0.106491E-04   0.110024E-04   0.307944E-02  -0.131694E-04   0.827866E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106491E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319096E-01   0.110024E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853573E+03   0.289862E+01   0.295543E-02   0.148563E+00   0.358039E-01   0.289862E+01   0.389046E-01  -0.840807E-05   0.114646E-04   0.106316E-04   0.295543E-02  -0.840807E-05   0.887132E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.114646E-04   0.451046E-05   0.119033E-02  -0.211006E-05   0.358039E-01   0.106316E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834342E+03   0.234320E+01   0.283360E-02   0.154761E+00   0.393958E-01   0.234320E+01   0.222293E-01  -0.382187E-05   0.113574E-04   0.106835E-04   0.283360E-02  -0.382187E-05   0.939438E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113574E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393958E-01   0.106835E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822081E+03   0.186873E+01   0.271352E-02   0.159072E+00   0.427232E-01   0.186873E+01   0.131100E-01  -0.510232E-07   0.971778E-05   0.108549E-04   0.271352E-02  -0.510232E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971778E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427232E-01   0.108549E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815248E+03   0.149978E+01   0.259729E-02   0.161694E+00   0.457845E-01   0.149978E+01   0.942343E-02   0.256735E-05   0.820660E-05   0.998942E-05   0.259729E-02   0.256735E-05   0.102712E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820660E-05   0.676769E-05   0.234840E-02  -0.706695E-06   0.457845E-01   0.998942E-05   0.133222E-05  -0.706695E-06   0.517958E-04
    11   0.812288E+03   0.124438E+01   0.248976E-02   0.162928E+00   0.485814E-01   0.124438E+01   0.829611E-02   0.399405E-05   0.804081E-05   0.965481E-05   0.248976E-02   0.399405E-05   0.106407E-06   0.743934E-05   0.155314E-05   0.162928E+00   0.804081E-05   0.743934E-05   0.279477E-02   0.140892E-06   0.485814E-01   0.965481E-05   0.155314E-05   0.140892E-06   0.650768E-04
