#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113173E+04   0.342197E+01   0.343012E-02   0.750738E-01   0.132073E-01   0.342197E+01   0.549274E-01  -0.163855E-04   0.194708E-04   0.130977E-04   0.343012E-02  -0.163855E-04   0.488503E-07   0.815755E-06   0.769937E-07   0.750738E-01   0.194708E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130977E-04   0.769937E-07  -0.103129E-05   0.150514E-05
     3   0.105256E+04   0.426446E+01   0.341014E-02   0.970396E-01   0.183878E-01   0.426446E+01   0.883109E-01  -0.198896E-04   0.165986E-04   0.143039E-04   0.341014E-02  -0.198896E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970396E-01   0.165986E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143039E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.979418E+03   0.436551E+01   0.332138E-02   0.114848E+00   0.231902E-01   0.436551E+01   0.977541E-01  -0.198382E-04   0.142555E-04   0.134476E-04   0.332138E-02  -0.198382E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142555E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134476E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923104E+03   0.402886E+01   0.320437E-02   0.129071E+00   0.276950E-01   0.402886E+01   0.853385E-01  -0.172798E-04   0.114282E-04   0.120176E-04   0.320437E-02  -0.172798E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114282E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276950E-01   0.120176E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882177E+03   0.349055E+01   0.307926E-02   0.140150E+00   0.319099E-01   0.349055E+01   0.620310E-01  -0.131642E-04   0.106516E-04   0.110055E-04   0.307926E-02  -0.131642E-04   0.827865E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106516E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110055E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853713E+03   0.289872E+01   0.295552E-02   0.148563E+00   0.358044E-01   0.289872E+01   0.388828E-01  -0.840279E-05   0.114680E-04   0.106259E-04   0.295552E-02  -0.840279E-05   0.887131E-07   0.451046E-05   0.733821E-06   0.148563E+00   0.114680E-04   0.451046E-05   0.119033E-02  -0.211006E-05   0.358044E-01   0.106259E-04   0.733821E-06  -0.211006E-05   0.221644E-04
     8   0.834420E+03   0.234285E+01   0.283369E-02   0.154761E+00   0.393961E-01   0.234285E+01   0.222150E-01  -0.381841E-05   0.113567E-04   0.106772E-04   0.283369E-02  -0.381841E-05   0.939437E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113567E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393961E-01   0.106772E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822122E+03   0.186826E+01   0.271352E-02   0.159072E+00   0.427231E-01   0.186826E+01   0.131025E-01  -0.498612E-07   0.971389E-05   0.108552E-04   0.271352E-02  -0.498612E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971389E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427231E-01   0.108552E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815272E+03   0.149936E+01   0.259719E-02   0.161694E+00   0.457841E-01   0.149936E+01   0.941934E-02   0.256683E-05   0.820588E-05   0.999368E-05   0.259719E-02   0.256683E-05   0.102711E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820588E-05   0.676769E-05   0.234840E-02  -0.706699E-06   0.457841E-01   0.999368E-05   0.133222E-05  -0.706699E-06   0.517958E-04
    11   0.812309E+03   0.124409E+01   0.248964E-02   0.162929E+00   0.485810E-01   0.124409E+01   0.829258E-02   0.399253E-05   0.804303E-05   0.965941E-05   0.248964E-02   0.399253E-05   0.106407E-06   0.743934E-05   0.155313E-05   0.162929E+00   0.804303E-05   0.743934E-05   0.279477E-02   0.140888E-06   0.485810E-01   0.965941E-05   0.155313E-05   0.140888E-06   0.650768E-04
    12   0.813315E+03   0.109981E+01   0.239254E-02   0.162971E+00   0.511226E-01   0.109981E+01   0.773992E-02   0.432871E-05   0.789874E-05   0.135164E-04   0.239254E-02   0.432871E-05   0.109698E-06   0.805755E-05   0.178160E-05   0.162971E+00   0.789874E-05   0.805755E-05   0.326108E-02   0.117072E-05   0.511226E-01   0.135164E-04   0.178160E-05   0.117072E-05   0.801245E-04
    13   0.816499E+03   0.104231E+01   0.230455E-02   0.161988E+00   0.534657E-01   0.104231E+01   0.691100E-02   0.374423E-05   0.755516E-05   0.161767E-04   0.230455E-02   0.374423E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755516E-05   0.861906E-05   0.374076E-02   0.237573E-05   0.534657E-01   0.161767E-04   0.201614E-05   0.237573E-05   0.969554E-04
    14   0.820918E+03   0.104272E+01   0.222359E-02   0.160149E+00   0.556562E-01   0.104272E+01   0.600536E-02   0.246763E-05   0.723942E-05   0.124311E-04   0.222359E-02   0.246763E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.723942E-05   0.912267E-05   0.422767E-02   0.374982E-05   0.556562E-01   0.124311E-04   0.225552E-05   0.374982E-05   0.115585E-03
    15   0.826831E+03   0.108193E+01   0.214687E-02   0.157612E+00   0.576462E-01   0.108193E+01   0.531399E-02   0.916921E-06   0.711146E-05   0.785939E-05   0.214687E-02   0.916921E-06   0.117599E-06   0.956860E-05   0.249848E-05   0.157612E+00   0.711146E-05   0.956860E-05   0.471625E-02   0.527427E-05   0.576462E-01   0.785939E-05   0.249848E-05   0.527427E-05   0.136002E-03
    16   0.834611E+03   0.114424E+01   0.207225E-02   0.154525E+00   0.593891E-01   0.114424E+01   0.504308E-02  -0.495536E-06   0.719155E-05   0.878965E-05   0.207225E-02  -0.495536E-06   0.119692E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719155E-05   0.995801E-05   0.520150E-02   0.692637E-05   0.593891E-01   0.878965E-05   0.274381E-05   0.692637E-05   0.158189E-03
    17   0.844168E+03   0.121466E+01   0.200094E-02   0.151011E+00   0.609362E-01   0.121466E+01   0.518840E-02  -0.156959E-05   0.700862E-05   0.137534E-04   0.200094E-02  -0.156959E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.700862E-05   0.102942E-04   0.568020E-02   0.868014E-05   0.609362E-01   0.137534E-04   0.299058E-05   0.868014E-05   0.182126E-03
    18   0.854553E+03   0.128160E+01   0.193444E-02   0.147180E+00   0.623497E-01   0.128160E+01   0.550824E-02  -0.220228E-05   0.621210E-05   0.192094E-04   0.193444E-02  -0.220228E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.621210E-05   0.105810E-04   0.614962E-02   0.105081E-04   0.623497E-01   0.192094E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866592E+03   0.133958E+01   0.187199E-02   0.143117E+00   0.636375E-01   0.133958E+01   0.586961E-02  -0.246731E-05   0.542462E-05   0.211216E-04   0.187199E-02  -0.246731E-05   0.124710E-06   0.108218E-04   0.348464E-05   0.143117E+00   0.542462E-05   0.108218E-04   0.660749E-02   0.123802E-04   0.636375E-01   0.211216E-04   0.348464E-05   0.123802E-04   0.235106E-03
    20   0.878604E+03   0.138375E+01   0.181247E-02   0.138901E+00   0.647935E-01   0.138375E+01   0.625028E-02  -0.245847E-05   0.527155E-05   0.170527E-04   0.181247E-02  -0.245847E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.527155E-05   0.110207E-04   0.705197E-02   0.142681E-04   0.647935E-01   0.170527E-04   0.372982E-05   0.142681E-04   0.264027E-03
    21   0.890933E+03   0.142013E+01   0.175533E-02   0.134611E+00   0.658105E-01   0.142013E+01   0.669504E-02  -0.217333E-05   0.541570E-05   0.114541E-04   0.175533E-02  -0.217333E-05   0.127156E-06   0.111826E-04   0.397293E-05   0.134611E+00   0.541570E-05   0.111826E-04   0.748249E-02   0.161522E-04   0.658105E-01   0.114541E-04   0.397293E-05   0.161522E-04   0.294504E-03
    22   0.903847E+03   0.145506E+01   0.170031E-02   0.130321E+00   0.666847E-01   0.145506E+01   0.733594E-02  -0.162473E-05   0.537528E-05   0.919120E-05   0.170031E-02  -0.162473E-05   0.128162E-06   0.113129E-04   0.421358E-05   0.130321E+00   0.537528E-05   0.113129E-04   0.789894E-02   0.180149E-04   0.666847E-01   0.919120E-05   0.421358E-05   0.180149E-04   0.326489E-03
    23   0.917155E+03   0.149014E+01   0.164776E-02   0.126075E+00   0.674279E-01   0.149014E+01   0.822760E-02  -0.982751E-06   0.505241E-05   0.989673E-05   0.164776E-02  -0.982751E-06   0.129040E-06   0.114158E-04   0.445110E-05   0.126075E+00   0.505241E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674279E-01   0.989673E-05   0.445110E-05   0.198355E-04   0.359914E-03
