#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113518E+04   0.345489E+01   0.341880E-02   0.750866E-01   0.132117E-01   0.345489E+01   0.549285E-01  -0.163858E-04   0.194711E-04   0.130986E-04   0.341880E-02  -0.163858E-04   0.488496E-07   0.815802E-06   0.769838E-07   0.750866E-01   0.194711E-04   0.815802E-06   0.113025E-03  -0.103126E-05   0.132117E-01   0.130986E-04   0.769838E-07  -0.103126E-05   0.150509E-05
     3   0.105505E+04   0.429322E+01   0.340258E-02   0.970506E-01   0.183900E-01   0.429322E+01   0.883118E-01  -0.198900E-04   0.166036E-04   0.143046E-04   0.340258E-02  -0.198900E-04   0.592957E-07   0.143632E-05   0.162724E-06   0.970506E-01   0.166036E-04   0.143632E-05   0.233945E-03  -0.156097E-05   0.183900E-01   0.143046E-04   0.162724E-06  -0.156097E-05   0.335549E-05
     4   0.981172E+03   0.438469E+01   0.331708E-02   0.114859E+00   0.231924E-01   0.438469E+01   0.977542E-01  -0.198386E-04   0.142479E-04   0.134485E-04   0.331708E-02  -0.198386E-04   0.682648E-07   0.214857E-05   0.273845E-06   0.114859E+00   0.142479E-04   0.214857E-05   0.401754E-03  -0.194341E-05   0.231924E-01   0.134485E-04   0.273845E-06  -0.194341E-05   0.618915E-05
     5   0.924354E+03   0.403941E+01   0.320250E-02   0.129081E+00   0.276984E-01   0.403941E+01   0.853376E-01  -0.172800E-04   0.114202E-04   0.120182E-04   0.320250E-02  -0.172800E-04   0.760314E-07   0.291711E-05   0.407910E-06   0.129081E+00   0.114202E-04   0.291711E-05   0.617746E-03  -0.216278E-05   0.276984E-01   0.120182E-04   0.407910E-06  -0.216278E-05   0.101723E-04
     6   0.883086E+03   0.349562E+01   0.307885E-02   0.140161E+00   0.319147E-01   0.349562E+01   0.620296E-01  -0.131641E-04   0.106610E-04   0.110066E-04   0.307885E-02  -0.131641E-04   0.827861E-07   0.371236E-05   0.562182E-06   0.140161E+00   0.106610E-04   0.371236E-05   0.881381E-03  -0.221490E-05   0.319147E-01   0.110066E-04   0.562182E-06  -0.221490E-05   0.154558E-04
     7   0.854387E+03   0.290111E+01   0.295571E-02   0.148574E+00   0.358098E-01   0.290111E+01   0.388814E-01  -0.840251E-05   0.114834E-04   0.106271E-04   0.295571E-02  -0.840251E-05   0.887129E-07   0.451061E-05   0.733876E-06   0.148574E+00   0.114834E-04   0.451061E-05   0.119044E-02  -0.210853E-05   0.358098E-01   0.106271E-04   0.733876E-06  -0.210853E-05   0.221662E-04
     8   0.834938E+03   0.234415E+01   0.283392E-02   0.154773E+00   0.394014E-01   0.234415E+01   0.222141E-01  -0.381827E-05   0.113555E-04   0.106785E-04   0.283392E-02  -0.381827E-05   0.939438E-07   0.529454E-05   0.920828E-06   0.154773E+00   0.113555E-04   0.529454E-05   0.154104E-02  -0.182554E-05   0.394014E-01   0.106785E-04   0.920828E-06  -0.182554E-05   0.304051E-04
     9   0.822546E+03   0.186912E+01   0.271353E-02   0.159084E+00   0.427280E-01   0.186912E+01   0.131021E-01  -0.500014E-07   0.969933E-05   0.108516E-04   0.271353E-02  -0.500014E-07   0.985879E-07   0.605112E-05   0.112111E-05   0.159084E+00   0.969933E-05   0.605112E-05   0.192906E-02  -0.135569E-05   0.427280E-01   0.108516E-04   0.112111E-05  -0.135569E-05   0.402663E-04
    10   0.815648E+03   0.150000E+01   0.259699E-02   0.161706E+00   0.457886E-01   0.150000E+01   0.941922E-02   0.256688E-05   0.820551E-05   0.998770E-05   0.259699E-02   0.256688E-05   0.102712E-06   0.676797E-05   0.133230E-05   0.161706E+00   0.820551E-05   0.676797E-05   0.234864E-02  -0.703506E-06   0.457886E-01   0.998770E-05   0.133230E-05  -0.703506E-06   0.517998E-04
    11   0.812667E+03   0.124459E+01   0.248935E-02   0.162941E+00   0.485854E-01   0.124459E+01   0.829257E-02   0.399314E-05   0.805715E-05   0.967421E-05   0.248935E-02   0.399314E-05   0.106408E-06   0.743969E-05   0.155322E-05   0.162941E+00   0.805715E-05   0.743969E-05   0.279507E-02   0.144707E-06   0.485854E-01   0.967421E-05   0.155322E-05   0.144707E-06   0.650818E-04
