#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113623E+04   0.346656E+01   0.341459E-02   0.750878E-01   0.132124E-01   0.346656E+01   0.549282E-01  -0.163857E-04   0.194709E-04   0.130984E-04   0.341459E-02  -0.163857E-04   0.488494E-07   0.815783E-06   0.769725E-07   0.750878E-01   0.194709E-04   0.815783E-06   0.113025E-03  -0.103126E-05   0.132124E-01   0.130984E-04   0.769725E-07  -0.103126E-05   0.150507E-05
     3   0.105574E+04   0.430315E+01   0.339979E-02   0.970500E-01   0.183897E-01   0.430315E+01   0.883115E-01  -0.198898E-04   0.165990E-04   0.143046E-04   0.339979E-02  -0.198898E-04   0.592955E-07   0.143629E-05   0.162713E-06   0.970500E-01   0.165990E-04   0.143629E-05   0.233945E-03  -0.156098E-05   0.183897E-01   0.143046E-04   0.162713E-06  -0.156098E-05   0.335546E-05
     4   0.981575E+03   0.439097E+01   0.331552E-02   0.114857E+00   0.231918E-01   0.439097E+01   0.977539E-01  -0.198383E-04   0.142562E-04   0.134483E-04   0.331552E-02  -0.198383E-04   0.682645E-07   0.214853E-05   0.273834E-06   0.114857E+00   0.142562E-04   0.214853E-05   0.401752E-03  -0.194343E-05   0.231918E-01   0.134483E-04   0.273834E-06  -0.194343E-05   0.618913E-05
     5   0.924573E+03   0.404248E+01   0.320186E-02   0.129080E+00   0.276982E-01   0.404248E+01   0.853374E-01  -0.172797E-04   0.114289E-04   0.120182E-04   0.320186E-02  -0.172797E-04   0.760311E-07   0.291705E-05   0.407897E-06   0.129080E+00   0.114289E-04   0.291705E-05   0.617743E-03  -0.216282E-05   0.276982E-01   0.120182E-04   0.407897E-06  -0.216282E-05   0.101723E-04
     6   0.883181E+03   0.349674E+01   0.307877E-02   0.140160E+00   0.319149E-01   0.349674E+01   0.620295E-01  -0.131640E-04   0.106519E-04   0.110062E-04   0.307877E-02  -0.131640E-04   0.827857E-07   0.371229E-05   0.562169E-06   0.140160E+00   0.106519E-04   0.371229E-05   0.881376E-03  -0.221497E-05   0.319149E-01   0.110062E-04   0.562169E-06  -0.221497E-05   0.154557E-04
     7   0.854399E+03   0.290134E+01   0.295586E-02   0.148573E+00   0.358101E-01   0.290134E+01   0.388814E-01  -0.840250E-05   0.114682E-04   0.106266E-04   0.295586E-02  -0.840250E-05   0.887125E-07   0.451054E-05   0.733861E-06   0.148573E+00   0.114682E-04   0.451054E-05   0.119043E-02  -0.210863E-05   0.358101E-01   0.106266E-04   0.733861E-06  -0.210863E-05   0.221661E-04
     8   0.834896E+03   0.234411E+01   0.283406E-02   0.154771E+00   0.394014E-01   0.234411E+01   0.222141E-01  -0.381808E-05   0.113570E-04   0.106780E-04   0.283406E-02  -0.381808E-05   0.939433E-07   0.529445E-05   0.920812E-06   0.154771E+00   0.113570E-04   0.529445E-05   0.154103E-02  -0.182570E-05   0.394014E-01   0.106780E-04   0.920812E-06  -0.182570E-05   0.304050E-04
     9   0.822473E+03   0.186903E+01   0.271357E-02   0.159083E+00   0.427277E-01   0.186903E+01   0.131020E-01  -0.495410E-07   0.971444E-05   0.108562E-04   0.271357E-02  -0.495410E-07   0.985874E-07   0.605103E-05   0.112109E-05   0.159083E+00   0.971444E-05   0.605103E-05   0.192904E-02  -0.135591E-05   0.427277E-01   0.108562E-04   0.112109E-05  -0.135591E-05   0.402661E-04
    10   0.815563E+03   0.149990E+01   0.259696E-02   0.161705E+00   0.457881E-01   0.149990E+01   0.941919E-02   0.256707E-05   0.820625E-05   0.999451E-05   0.259696E-02   0.256707E-05   0.102712E-06   0.676788E-05   0.133228E-05   0.161705E+00   0.820625E-05   0.676788E-05   0.234862E-02  -0.703807E-06   0.457881E-01   0.999451E-05   0.133228E-05  -0.703807E-06   0.517996E-04
    11   0.812581E+03   0.124448E+01   0.248930E-02   0.162940E+00   0.485851E-01   0.124448E+01   0.829254E-02   0.399265E-05   0.804318E-05   0.965987E-05   0.248930E-02   0.399265E-05   0.106408E-06   0.743960E-05   0.155320E-05   0.162940E+00   0.804318E-05   0.743960E-05   0.279506E-02   0.144306E-06   0.485851E-01   0.965987E-05   0.155320E-05   0.144306E-06   0.650815E-04
    12   0.813587E+03   0.110012E+01   0.239226E-02   0.162983E+00   0.511275E-01   0.110012E+01   0.773985E-02   0.432871E-05   0.789894E-05   0.135171E-04   0.239226E-02   0.432871E-05   0.109699E-06   0.805789E-05   0.178167E-05   0.162983E+00   0.789894E-05   0.805789E-05   0.326144E-02   0.117468E-05   0.511275E-01   0.135171E-04   0.178167E-05   0.117468E-05   0.801301E-04
    13   0.816775E+03   0.104259E+01   0.230440E-02   0.162000E+00   0.534713E-01   0.104259E+01   0.691088E-02   0.374414E-05   0.755542E-05   0.161782E-04   0.230440E-02   0.374414E-05   0.112631E-06   0.861950E-05   0.201621E-05   0.162000E+00   0.755542E-05   0.861950E-05   0.374120E-02   0.238022E-05   0.534713E-01   0.161782E-04   0.201621E-05   0.238022E-05   0.969622E-04
    14   0.821191E+03   0.104301E+01   0.222353E-02   0.160162E+00   0.556621E-01   0.104301E+01   0.600525E-02   0.246747E-05   0.723952E-05   0.124330E-04   0.222353E-02   0.246747E-05   0.115255E-06   0.912322E-05   0.225560E-05   0.160162E+00   0.723952E-05   0.912322E-05   0.422821E-02   0.375487E-05   0.556621E-01   0.124330E-04   0.225560E-05   0.375487E-05   0.115593E-03
    15   0.827097E+03   0.108223E+01   0.214685E-02   0.157625E+00   0.576521E-01   0.108223E+01   0.531393E-02   0.916725E-06   0.711152E-05   0.786091E-05   0.214685E-02   0.916725E-06   0.117601E-06   0.956928E-05   0.249857E-05   0.157625E+00   0.711152E-05   0.956928E-05   0.471690E-02   0.527989E-05   0.576521E-01   0.786091E-05   0.249857E-05   0.527989E-05   0.136011E-03
    16   0.834865E+03   0.114454E+01   0.207222E-02   0.154538E+00   0.593949E-01   0.114454E+01   0.504308E-02  -0.495746E-06   0.719202E-05   0.878974E-05   0.207222E-02  -0.495746E-06   0.119694E-06   0.995882E-05   0.274390E-05   0.154538E+00   0.719202E-05   0.995882E-05   0.520228E-02   0.693261E-05   0.593949E-01   0.878974E-05   0.274390E-05   0.693261E-05   0.158200E-03
    17   0.844410E+03   0.121497E+01   0.200088E-02   0.151025E+00   0.609420E-01   0.121497E+01   0.518845E-02  -0.156977E-05   0.700954E-05   0.137525E-04   0.200088E-02  -0.156977E-05   0.121563E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.700954E-05   0.102951E-04   0.568110E-02   0.868702E-05   0.609420E-01   0.137525E-04   0.299068E-05   0.868702E-05   0.182138E-03
    18   0.854788E+03   0.128194E+01   0.193437E-02   0.147194E+00   0.623555E-01   0.128194E+01   0.550831E-02  -0.220238E-05   0.621304E-05   0.192092E-04   0.193437E-02  -0.220238E-05   0.123233E-06   0.105821E-04   0.323799E-05   0.147194E+00   0.621304E-05   0.105821E-04   0.615067E-02   0.105157E-04   0.623555E-01   0.192092E-04   0.323799E-05   0.105157E-04   0.207798E-03
    19   0.866822E+03   0.133994E+01   0.187194E-02   0.143132E+00   0.636434E-01   0.133994E+01   0.586968E-02  -0.246731E-05   0.542527E-05   0.211230E-04   0.187194E-02  -0.246731E-05   0.124713E-06   0.108231E-04   0.348475E-05   0.143132E+00   0.542527E-05   0.108231E-04   0.660870E-02   0.123885E-04   0.636434E-01   0.211230E-04   0.348475E-05   0.123885E-04   0.235121E-03
    20   0.878833E+03   0.138414E+01   0.181245E-02   0.138915E+00   0.647995E-01   0.138414E+01   0.625036E-02  -0.245840E-05   0.527178E-05   0.170550E-04   0.181245E-02  -0.245840E-05   0.126015E-06   0.110220E-04   0.372994E-05   0.138915E+00   0.527178E-05   0.110220E-04   0.705333E-02   0.142771E-04   0.647995E-01   0.170550E-04   0.372994E-05   0.142771E-04   0.264045E-03
