#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113261E+04   0.343076E+01   0.342716E-02   0.750814E-01   0.132094E-01   0.343076E+01   0.549283E-01  -0.163857E-04   0.194711E-04   0.130984E-04   0.342716E-02  -0.163857E-04   0.488494E-07   0.815782E-06   0.769867E-07   0.750814E-01   0.194711E-04   0.815782E-06   0.113023E-03  -0.103126E-05   0.132094E-01   0.130984E-04   0.769867E-07  -0.103126E-05   0.150513E-05
     3   0.105316E+04   0.427199E+01   0.340824E-02   0.970477E-01   0.183898E-01   0.427199E+01   0.883116E-01  -0.198897E-04   0.166017E-04   0.143045E-04   0.340824E-02  -0.198897E-04   0.592955E-07   0.143629E-05   0.162721E-06   0.970477E-01   0.166017E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183898E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335552E-05
     4   0.979808E+03   0.437031E+01   0.332039E-02   0.114857E+00   0.231926E-01   0.437031E+01   0.977540E-01  -0.198383E-04   0.142514E-04   0.134483E-04   0.332039E-02  -0.198383E-04   0.682645E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142514E-04   0.214853E-05   0.401745E-03  -0.194345E-05   0.231926E-01   0.134483E-04   0.273841E-06  -0.194345E-05   0.618915E-05
     5   0.923353E+03   0.403127E+01   0.320406E-02   0.129080E+00   0.276981E-01   0.403127E+01   0.853375E-01  -0.172797E-04   0.114238E-04   0.120182E-04   0.320406E-02  -0.172797E-04   0.760311E-07   0.291705E-05   0.407903E-06   0.129080E+00   0.114238E-04   0.291705E-05   0.617734E-03  -0.216285E-05   0.276981E-01   0.120182E-04   0.407903E-06  -0.216285E-05   0.101723E-04
     6   0.882330E+03   0.349149E+01   0.307936E-02   0.140160E+00   0.319137E-01   0.349149E+01   0.620295E-01  -0.131639E-04   0.106571E-04   0.110064E-04   0.307936E-02  -0.131639E-04   0.827857E-07   0.371228E-05   0.562173E-06   0.140160E+00   0.106571E-04   0.371228E-05   0.881363E-03  -0.221502E-05   0.319137E-01   0.110064E-04   0.562173E-06  -0.221502E-05   0.154557E-04
     7   0.853800E+03   0.289901E+01   0.295578E-02   0.148573E+00   0.358086E-01   0.289901E+01   0.388814E-01  -0.840237E-05   0.114771E-04   0.106269E-04   0.295578E-02  -0.840237E-05   0.887125E-07   0.451053E-05   0.733864E-06   0.148573E+00   0.114771E-04   0.451053E-05   0.119042E-02  -0.210871E-05   0.358086E-01   0.106269E-04   0.733864E-06  -0.210871E-05   0.221660E-04
     8   0.834465E+03   0.234292E+01   0.283396E-02   0.154771E+00   0.394005E-01   0.234292E+01   0.222141E-01  -0.381810E-05   0.113562E-04   0.106783E-04   0.283396E-02  -0.381810E-05   0.939433E-07   0.529445E-05   0.920815E-06   0.154771E+00   0.113562E-04   0.529445E-05   0.154101E-02  -0.182579E-05   0.394005E-01   0.106783E-04   0.920815E-06  -0.182579E-05   0.304049E-04
     9   0.822142E+03   0.186827E+01   0.271371E-02   0.159083E+00   0.427277E-01   0.186827E+01   0.131020E-01  -0.497616E-07   0.970568E-05   0.108535E-04   0.271371E-02  -0.497616E-07   0.985874E-07   0.605102E-05   0.112109E-05   0.159083E+00   0.970568E-05   0.605102E-05   0.192902E-02  -0.135601E-05   0.427277E-01   0.108535E-04   0.112109E-05  -0.135601E-05   0.402660E-04
    10   0.815280E+03   0.149937E+01   0.259732E-02   0.161705E+00   0.457887E-01   0.149937E+01   0.941919E-02   0.256697E-05   0.820580E-05   0.999051E-05   0.259732E-02   0.256697E-05   0.102712E-06   0.676787E-05   0.133228E-05   0.161705E+00   0.820580E-05   0.676787E-05   0.234859E-02  -0.703920E-06   0.457887E-01   0.999051E-05   0.133228E-05  -0.703920E-06   0.517995E-04
    11   0.812313E+03   0.124409E+01   0.248973E-02   0.162940E+00   0.485856E-01   0.124409E+01   0.829254E-02   0.399293E-05   0.805133E-05   0.966818E-05   0.248973E-02   0.399293E-05   0.106408E-06   0.743959E-05   0.155320E-05   0.162940E+00   0.805133E-05   0.743959E-05   0.279502E-02   0.144194E-06   0.485856E-01   0.966818E-05   0.155320E-05   0.144194E-06   0.650815E-04
    12   0.813321E+03   0.109982E+01   0.239264E-02   0.162982E+00   0.511276E-01   0.109982E+01   0.773985E-02   0.432900E-05   0.790265E-05   0.135266E-04   0.239264E-02   0.432900E-05   0.109699E-06   0.805788E-05   0.178168E-05   0.162982E+00   0.790265E-05   0.805788E-05   0.326140E-02   0.117458E-05   0.511276E-01   0.135266E-04   0.178168E-05   0.117458E-05   0.801300E-04
    13   0.816506E+03   0.104231E+01   0.230468E-02   0.162000E+00   0.534712E-01   0.104231E+01   0.691087E-02   0.374411E-05   0.755456E-05   0.161736E-04   0.230468E-02   0.374411E-05   0.112631E-06   0.861949E-05   0.201621E-05   0.162000E+00   0.755456E-05   0.861949E-05   0.374116E-02   0.238014E-05   0.534712E-01   0.161736E-04   0.201621E-05   0.238014E-05   0.969621E-04
    14   0.820926E+03   0.104271E+01   0.222373E-02   0.160161E+00   0.556619E-01   0.104271E+01   0.600523E-02   0.246708E-05   0.724636E-05   0.124083E-04   0.222373E-02   0.246708E-05   0.115255E-06   0.912320E-05   0.225560E-05   0.160161E+00   0.724636E-05   0.912320E-05   0.422816E-02   0.375481E-05   0.556619E-01   0.124083E-04   0.225560E-05   0.375481E-05   0.115593E-03
    15   0.826839E+03   0.108193E+01   0.214701E-02   0.157624E+00   0.576518E-01   0.108193E+01   0.531392E-02   0.916340E-06   0.712393E-05   0.783765E-05   0.214701E-02   0.916340E-06   0.117601E-06   0.956926E-05   0.249857E-05   0.157624E+00   0.712393E-05   0.956926E-05   0.471684E-02   0.527986E-05   0.576518E-01   0.783765E-05   0.249857E-05   0.527986E-05   0.136011E-03
