#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113037E+04   0.340808E+01   0.343523E-02   0.750712E-01   0.132062E-01   0.340808E+01   0.549411E-01  -0.163874E-04   0.194721E-04   0.130999E-04   0.343523E-02  -0.163874E-04   0.488503E-07   0.815755E-06   0.769938E-07   0.750712E-01   0.194721E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132062E-01   0.130999E-04   0.769938E-07  -0.103129E-05   0.150514E-05
     3   0.105162E+04   0.425281E+01   0.341356E-02   0.970386E-01   0.183880E-01   0.425281E+01   0.883308E-01  -0.198908E-04   0.165976E-04   0.143087E-04   0.341356E-02  -0.198908E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970386E-01   0.165976E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183880E-01   0.143087E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.978811E+03   0.435818E+01   0.332333E-02   0.114848E+00   0.231907E-01   0.435818E+01   0.977760E-01  -0.198395E-04   0.142565E-04   0.134479E-04   0.332333E-02  -0.198395E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142565E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231907E-01   0.134479E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.922716E+03   0.402526E+01   0.320522E-02   0.129071E+00   0.276951E-01   0.402526E+01   0.853630E-01  -0.172830E-04   0.114294E-04   0.120113E-04   0.320522E-02  -0.172830E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114294E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276951E-01   0.120113E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.881935E+03   0.348927E+01   0.307945E-02   0.140150E+00   0.319096E-01   0.348927E+01   0.620566E-01  -0.131694E-04   0.106491E-04   0.110024E-04   0.307945E-02  -0.131694E-04   0.827866E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106491E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319096E-01   0.110024E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853570E+03   0.289860E+01   0.295544E-02   0.148563E+00   0.358039E-01   0.289860E+01   0.389046E-01  -0.840807E-05   0.114646E-04   0.106316E-04   0.295544E-02  -0.840807E-05   0.887132E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.114646E-04   0.451046E-05   0.119033E-02  -0.211006E-05   0.358039E-01   0.106316E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834342E+03   0.234320E+01   0.283359E-02   0.154761E+00   0.393957E-01   0.234320E+01   0.222293E-01  -0.382187E-05   0.113574E-04   0.106835E-04   0.283359E-02  -0.382187E-05   0.939438E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113574E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393957E-01   0.106835E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822081E+03   0.186873E+01   0.271352E-02   0.159072E+00   0.427232E-01   0.186873E+01   0.131100E-01  -0.510224E-07   0.971778E-05   0.108548E-04   0.271352E-02  -0.510224E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971778E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427232E-01   0.108548E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815249E+03   0.149978E+01   0.259729E-02   0.161694E+00   0.457845E-01   0.149978E+01   0.942343E-02   0.256735E-05   0.820660E-05   0.998946E-05   0.259729E-02   0.256735E-05   0.102712E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820660E-05   0.676769E-05   0.234840E-02  -0.706695E-06   0.457845E-01   0.998946E-05   0.133222E-05  -0.706695E-06   0.517958E-04
    11   0.812289E+03   0.124438E+01   0.248977E-02   0.162928E+00   0.485814E-01   0.124438E+01   0.829611E-02   0.399406E-05   0.804081E-05   0.965484E-05   0.248977E-02   0.399406E-05   0.106407E-06   0.743934E-05   0.155314E-05   0.162928E+00   0.804081E-05   0.743934E-05   0.279477E-02   0.140893E-06   0.485814E-01   0.965484E-05   0.155314E-05   0.140893E-06   0.650768E-04
    12   0.813421E+03   0.109933E+01   0.239110E-02   0.162937E+00   0.511077E-01   0.109933E+01   0.771513E-02   0.433407E-05   0.815643E-05   0.128683E-04   0.239110E-02   0.433407E-05   0.109681E-06   0.805633E-05   0.178130E-05   0.162937E+00   0.815643E-05   0.805633E-05   0.326067E-02   0.116664E-05   0.511077E-01   0.128683E-04   0.178130E-05   0.116664E-05   0.801124E-04
    13   0.816473E+03   0.104234E+01   0.230461E-02   0.161988E+00   0.534656E-01   0.104234E+01   0.691526E-02   0.374728E-05   0.755746E-05   0.161854E-04   0.230461E-02   0.374728E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755746E-05   0.861906E-05   0.374076E-02   0.237573E-05   0.534656E-01   0.161854E-04   0.201614E-05   0.237573E-05   0.969555E-04
    14   0.821328E+03   0.104347E+01   0.222315E-02   0.160142E+00   0.556556E-01   0.104347E+01   0.599683E-02   0.248100E-05   0.696820E-05   0.136111E-04   0.222315E-02   0.248100E-05   0.115246E-06   0.912207E-05   0.225535E-05   0.160142E+00   0.696820E-05   0.912207E-05   0.422747E-02   0.374672E-05   0.556556E-01   0.136111E-04   0.225535E-05   0.374672E-05   0.115576E-03
    15   0.826805E+03   0.108191E+01   0.214688E-02   0.157611E+00   0.576462E-01   0.108191E+01   0.531739E-02   0.919682E-06   0.710853E-05   0.786525E-05   0.214688E-02   0.919682E-06   0.117599E-06   0.956860E-05   0.249849E-05   0.157611E+00   0.710853E-05   0.956860E-05   0.471625E-02   0.527427E-05   0.576462E-01   0.786525E-05   0.249849E-05   0.527427E-05   0.136002E-03
