#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113173E+04   0.342198E+01   0.343012E-02   0.750738E-01   0.132073E-01   0.342198E+01   0.549275E-01  -0.163855E-04   0.194709E-04   0.130977E-04   0.343012E-02  -0.163855E-04   0.488504E-07   0.815755E-06   0.769937E-07   0.750738E-01   0.194709E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130977E-04   0.769937E-07  -0.103129E-05   0.150514E-05
     3   0.105256E+04   0.426446E+01   0.341014E-02   0.970396E-01   0.183878E-01   0.426446E+01   0.883109E-01  -0.198896E-04   0.165985E-04   0.143039E-04   0.341014E-02  -0.198896E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970396E-01   0.165985E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143039E-04   0.162710E-06  -0.156116E-05   0.335544E-05
     4   0.979418E+03   0.436551E+01   0.332138E-02   0.114848E+00   0.231902E-01   0.436551E+01   0.977541E-01  -0.198382E-04   0.142556E-04   0.134476E-04   0.332138E-02  -0.198382E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142556E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134476E-04   0.273822E-06  -0.194380E-05   0.618886E-05
     5   0.923104E+03   0.402886E+01   0.320437E-02   0.129071E+00   0.276950E-01   0.402886E+01   0.853385E-01  -0.172798E-04   0.114283E-04   0.120176E-04   0.320437E-02  -0.172798E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114283E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276950E-01   0.120176E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882177E+03   0.349055E+01   0.307926E-02   0.140150E+00   0.319099E-01   0.349055E+01   0.620310E-01  -0.131642E-04   0.106515E-04   0.110055E-04   0.307926E-02  -0.131642E-04   0.827865E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106515E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110055E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853713E+03   0.289872E+01   0.295552E-02   0.148563E+00   0.358044E-01   0.289872E+01   0.388828E-01  -0.840279E-05   0.114679E-04   0.106259E-04   0.295552E-02  -0.840279E-05   0.887131E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.114679E-04   0.451046E-05   0.119034E-02  -0.211006E-05   0.358044E-01   0.106259E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834420E+03   0.234285E+01   0.283369E-02   0.154761E+00   0.393961E-01   0.234285E+01   0.222150E-01  -0.381841E-05   0.113567E-04   0.106772E-04   0.283369E-02  -0.381841E-05   0.939438E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113567E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393961E-01   0.106772E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822122E+03   0.186826E+01   0.271352E-02   0.159072E+00   0.427231E-01   0.186826E+01   0.131025E-01  -0.498578E-07   0.971404E-05   0.108553E-04   0.271352E-02  -0.498578E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971404E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427231E-01   0.108553E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815272E+03   0.149936E+01   0.259719E-02   0.161694E+00   0.457841E-01   0.149936E+01   0.941934E-02   0.256683E-05   0.820589E-05   0.999375E-05   0.259719E-02   0.256683E-05   0.102712E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820589E-05   0.676769E-05   0.234840E-02  -0.706698E-06   0.457841E-01   0.999375E-05   0.133222E-05  -0.706698E-06   0.517958E-04
    11   0.812309E+03   0.124409E+01   0.248964E-02   0.162929E+00   0.485810E-01   0.124409E+01   0.829258E-02   0.399252E-05   0.804290E-05   0.965927E-05   0.248964E-02   0.399252E-05   0.106407E-06   0.743934E-05   0.155314E-05   0.162929E+00   0.804290E-05   0.743934E-05   0.279477E-02   0.140891E-06   0.485810E-01   0.965927E-05   0.155314E-05   0.140891E-06   0.650769E-04
