#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113319E+04   0.343279E+01   0.342676E-02   0.750816E-01   0.132097E-01   0.343279E+01   0.549283E-01  -0.163857E-04   0.194711E-04   0.130984E-04   0.342676E-02  -0.163857E-04   0.488494E-07   0.815782E-06   0.769867E-07   0.750816E-01   0.194711E-04   0.815782E-06   0.113023E-03  -0.103126E-05   0.132097E-01   0.130984E-04   0.769867E-07  -0.103126E-05   0.150513E-05
     3   0.105376E+04   0.427427E+01   0.340793E-02   0.970478E-01   0.183900E-01   0.427427E+01   0.883116E-01  -0.198897E-04   0.166017E-04   0.143045E-04   0.340793E-02  -0.198897E-04   0.592955E-07   0.143629E-05   0.162721E-06   0.970478E-01   0.166017E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183900E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335552E-05
     4   0.980403E+03   0.437254E+01   0.332014E-02   0.114857E+00   0.231927E-01   0.437254E+01   0.977540E-01  -0.198383E-04   0.142514E-04   0.134483E-04   0.332014E-02  -0.198383E-04   0.682645E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142514E-04   0.214853E-05   0.401745E-03  -0.194345E-05   0.231927E-01   0.134483E-04   0.273841E-06  -0.194345E-05   0.618915E-05
     5   0.923936E+03   0.403330E+01   0.320385E-02   0.129080E+00   0.276981E-01   0.403330E+01   0.853375E-01  -0.172797E-04   0.114238E-04   0.120182E-04   0.320385E-02  -0.172797E-04   0.760311E-07   0.291705E-05   0.407903E-06   0.129080E+00   0.114238E-04   0.291705E-05   0.617734E-03  -0.216285E-05   0.276981E-01   0.120182E-04   0.407903E-06  -0.216285E-05   0.101723E-04
     6   0.882901E+03   0.349325E+01   0.307918E-02   0.140160E+00   0.319137E-01   0.349325E+01   0.620295E-01  -0.131639E-04   0.106571E-04   0.110064E-04   0.307918E-02  -0.131639E-04   0.827857E-07   0.371229E-05   0.562173E-06   0.140160E+00   0.106571E-04   0.371229E-05   0.881363E-03  -0.221502E-05   0.319137E-01   0.110064E-04   0.562173E-06  -0.221502E-05   0.154557E-04
     7   0.854360E+03   0.290049E+01   0.295563E-02   0.148573E+00   0.358086E-01   0.290049E+01   0.388814E-01  -0.840238E-05   0.114771E-04   0.106269E-04   0.295563E-02  -0.840238E-05   0.887124E-07   0.451053E-05   0.733864E-06   0.148573E+00   0.114771E-04   0.451053E-05   0.119042E-02  -0.210871E-05   0.358086E-01   0.106269E-04   0.733864E-06  -0.210871E-05   0.221660E-04
     8   0.835013E+03   0.234415E+01   0.283382E-02   0.154771E+00   0.394005E-01   0.234415E+01   0.222141E-01  -0.381810E-05   0.113562E-04   0.106783E-04   0.283382E-02  -0.381810E-05   0.939433E-07   0.529445E-05   0.920816E-06   0.154771E+00   0.113562E-04   0.529445E-05   0.154101E-02  -0.182579E-05   0.394005E-01   0.106783E-04   0.920816E-06  -0.182579E-05   0.304049E-04
     9   0.822679E+03   0.186929E+01   0.271359E-02   0.159083E+00   0.427277E-01   0.186929E+01   0.131021E-01  -0.497639E-07   0.970568E-05   0.108535E-04   0.271359E-02  -0.497639E-07   0.985874E-07   0.605102E-05   0.112109E-05   0.159083E+00   0.970568E-05   0.605102E-05   0.192902E-02  -0.135601E-05   0.427277E-01   0.108535E-04   0.112109E-05  -0.135601E-05   0.402660E-04
    10   0.815807E+03   0.150021E+01   0.259720E-02   0.161705E+00   0.457887E-01   0.150021E+01   0.941922E-02   0.256697E-05   0.820580E-05   0.999051E-05   0.259720E-02   0.256697E-05   0.102712E-06   0.676787E-05   0.133228E-05   0.161705E+00   0.820580E-05   0.676787E-05   0.234859E-02  -0.703920E-06   0.457887E-01   0.999051E-05   0.133228E-05  -0.703920E-06   0.517995E-04
    11   0.812831E+03   0.124481E+01   0.248962E-02   0.162940E+00   0.485856E-01   0.124481E+01   0.829257E-02   0.399292E-05   0.805133E-05   0.966818E-05   0.248962E-02   0.399292E-05   0.106408E-06   0.743959E-05   0.155320E-05   0.162940E+00   0.805133E-05   0.743959E-05   0.279502E-02   0.144195E-06   0.485856E-01   0.966818E-05   0.155320E-05   0.144195E-06   0.650815E-04
