#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113256E+04   0.343073E+01   0.342699E-02   0.750754E-01   0.132078E-01   0.343073E+01   0.549274E-01  -0.163856E-04   0.194705E-04   0.130978E-04   0.342699E-02  -0.163856E-04   0.488504E-07   0.815755E-06   0.769786E-07   0.750754E-01   0.194705E-04   0.815755E-06   0.113015E-03  -0.103130E-05   0.132078E-01   0.130978E-04   0.769786E-07  -0.103130E-05   0.150504E-05
     3   0.105312E+04   0.427196E+01   0.340807E-02   0.970403E-01   0.183877E-01   0.427196E+01   0.883109E-01  -0.198897E-04   0.166013E-04   0.143038E-04   0.340807E-02  -0.198897E-04   0.592965E-07   0.143625E-05   0.162707E-06   0.970403E-01   0.166013E-04   0.143625E-05   0.233924E-03  -0.156113E-05   0.183877E-01   0.143038E-04   0.162707E-06  -0.156113E-05   0.335530E-05
     4   0.979780E+03   0.437030E+01   0.332023E-02   0.114848E+00   0.231900E-01   0.437030E+01   0.977541E-01  -0.198384E-04   0.142506E-04   0.134477E-04   0.332023E-02  -0.198384E-04   0.682656E-07   0.214848E-05   0.273820E-06   0.114848E+00   0.142506E-04   0.214848E-05   0.401718E-03  -0.194379E-05   0.231900E-01   0.134477E-04   0.273820E-06  -0.194379E-05   0.618873E-05
     5   0.923331E+03   0.403128E+01   0.320390E-02   0.129071E+00   0.276949E-01   0.403128E+01   0.853385E-01  -0.172799E-04   0.114230E-04   0.120175E-04   0.320390E-02  -0.172799E-04   0.760321E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114230E-04   0.291700E-05   0.617692E-03  -0.216345E-05   0.276949E-01   0.120175E-04   0.407876E-06  -0.216345E-05   0.101716E-04
     6   0.882312E+03   0.349152E+01   0.307920E-02   0.140150E+00   0.319102E-01   0.349152E+01   0.620310E-01  -0.131642E-04   0.106569E-04   0.110057E-04   0.307920E-02  -0.131642E-04   0.827867E-07   0.371223E-05   0.562139E-06   0.140150E+00   0.106569E-04   0.371223E-05   0.881303E-03  -0.221594E-05   0.319102E-01   0.110057E-04   0.562139E-06  -0.221594E-05   0.154546E-04
     7   0.853786E+03   0.289904E+01   0.295563E-02   0.148563E+00   0.358047E-01   0.289904E+01   0.388828E-01  -0.840275E-05   0.114771E-04   0.106261E-04   0.295563E-02  -0.840275E-05   0.887133E-07   0.451046E-05   0.733824E-06   0.148563E+00   0.114771E-04   0.451046E-05   0.119033E-02  -0.211001E-05   0.358047E-01   0.106261E-04   0.733824E-06  -0.211001E-05   0.221644E-04
     8   0.834453E+03   0.234295E+01   0.283382E-02   0.154761E+00   0.393963E-01   0.234295E+01   0.222150E-01  -0.381850E-05   0.113558E-04   0.106774E-04   0.283382E-02  -0.381850E-05   0.939439E-07   0.529436E-05   0.920769E-06   0.154761E+00   0.113558E-04   0.529436E-05   0.154089E-02  -0.182753E-05   0.393963E-01   0.106774E-04   0.920769E-06  -0.182753E-05   0.304028E-04
     9   0.822132E+03   0.186830E+01   0.271358E-02   0.159072E+00   0.427232E-01   0.186830E+01   0.131025E-01  -0.501215E-07   0.970496E-05   0.108525E-04   0.271358E-02  -0.501215E-07   0.985878E-07   0.605090E-05   0.112104E-05   0.159072E+00   0.970496E-05   0.605090E-05   0.192887E-02  -0.135821E-05   0.427232E-01   0.108525E-04   0.112104E-05  -0.135821E-05   0.402632E-04
    10   0.815271E+03   0.149939E+01   0.259719E-02   0.161694E+00   0.457840E-01   0.149939E+01   0.941934E-02   0.256671E-05   0.820540E-05   0.998963E-05   0.259719E-02   0.256671E-05   0.102712E-06   0.676770E-05   0.133222E-05   0.161694E+00   0.820540E-05   0.676770E-05   0.234840E-02  -0.706606E-06   0.457840E-01   0.998963E-05   0.133222E-05  -0.706606E-06   0.517959E-04
    11   0.812305E+03   0.124411E+01   0.248960E-02   0.162929E+00   0.485806E-01   0.124411E+01   0.829259E-02   0.399281E-05   0.805128E-05   0.966785E-05   0.248960E-02   0.399281E-05   0.106408E-06   0.743935E-05   0.155314E-05   0.162929E+00   0.805128E-05   0.743935E-05   0.279477E-02   0.141004E-06   0.485806E-01   0.966785E-05   0.155314E-05   0.141004E-06   0.650770E-04
    12   0.813313E+03   0.109982E+01   0.239252E-02   0.162971E+00   0.511225E-01   0.109982E+01   0.773993E-02   0.432901E-05   0.790248E-05   0.135260E-04   0.239252E-02   0.432901E-05   0.109699E-06   0.805756E-05   0.178161E-05   0.162971E+00   0.790248E-05   0.805756E-05   0.326108E-02   0.117087E-05   0.511225E-01   0.135260E-04   0.178161E-05   0.117087E-05   0.801246E-04
    13   0.816499E+03   0.104230E+01   0.230456E-02   0.161988E+00   0.534660E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.755424E-05   0.161721E-04   0.230456E-02   0.374422E-05   0.112630E-06   0.861907E-05   0.201614E-05   0.161988E+00   0.755424E-05   0.861907E-05   0.374076E-02   0.237590E-05   0.534660E-01   0.161721E-04   0.201614E-05   0.237590E-05   0.969555E-04
    14   0.820919E+03   0.104271E+01   0.222362E-02   0.160149E+00   0.556565E-01   0.104271E+01   0.600536E-02   0.246724E-05   0.724633E-05   0.124061E-04   0.222362E-02   0.246724E-05   0.115254E-06   0.912267E-05   0.225552E-05   0.160149E+00   0.724633E-05   0.912267E-05   0.422767E-02   0.375002E-05   0.556565E-01   0.124061E-04   0.225552E-05   0.375002E-05   0.115585E-03
    15   0.826832E+03   0.108192E+01   0.214690E-02   0.157612E+00   0.576463E-01   0.108192E+01   0.531400E-02   0.916531E-06   0.712404E-05   0.783578E-05   0.214690E-02   0.916531E-06   0.117600E-06   0.956861E-05   0.249848E-05   0.157612E+00   0.712404E-05   0.956861E-05   0.471625E-02   0.527449E-05   0.576463E-01   0.783578E-05   0.249848E-05   0.527449E-05   0.136002E-03
    16   0.834610E+03   0.114423E+01   0.207228E-02   0.154525E+00   0.593889E-01   0.114423E+01   0.504309E-02  -0.495331E-06   0.719315E-05   0.880624E-05   0.207228E-02  -0.495331E-06   0.119693E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719315E-05   0.995801E-05   0.520150E-02   0.692662E-05   0.593889E-01   0.880624E-05   0.274381E-05   0.692662E-05   0.158189E-03
    17   0.844166E+03   0.121465E+01   0.200096E-02   0.151011E+00   0.609359E-01   0.121465E+01   0.518841E-02  -0.156894E-05   0.699601E-05   0.138017E-04   0.200096E-02  -0.156894E-05   0.121561E-06   0.102942E-04   0.299057E-05   0.151011E+00   0.699601E-05   0.102942E-04   0.568019E-02   0.868040E-05   0.609359E-01   0.138017E-04   0.299057E-05   0.868040E-05   0.182126E-03
    18   0.854550E+03   0.128159E+01   0.193445E-02   0.147180E+00   0.623495E-01   0.128159E+01   0.550823E-02  -0.220202E-05   0.619782E-05   0.192366E-04   0.193445E-02  -0.220202E-05   0.123230E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.619782E-05   0.105810E-04   0.614962E-02   0.105084E-04   0.623495E-01   0.192366E-04   0.323789E-05   0.105084E-04   0.207784E-03
    19   0.866590E+03   0.133956E+01   0.187202E-02   0.143117E+00   0.636376E-01   0.133956E+01   0.586960E-02  -0.246772E-05   0.541879E-05   0.211063E-04   0.187202E-02  -0.246772E-05   0.124711E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.541879E-05   0.108219E-04   0.660749E-02   0.123805E-04   0.636376E-01   0.211063E-04   0.348464E-05   0.123805E-04   0.235105E-03
    20   0.878603E+03   0.138373E+01   0.181250E-02   0.138901E+00   0.647937E-01   0.138373E+01   0.625028E-02  -0.245915E-05   0.527703E-05   0.170148E-04   0.181250E-02  -0.245915E-05   0.126012E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.527703E-05   0.110207E-04   0.705197E-02   0.142684E-04   0.647937E-01   0.170148E-04   0.372982E-05   0.142684E-04   0.264027E-03
    21   0.890932E+03   0.142011E+01   0.175536E-02   0.134611E+00   0.658106E-01   0.142011E+01   0.669505E-02  -0.217374E-05   0.542730E-05   0.114188E-04   0.175536E-02  -0.217374E-05   0.127156E-06   0.111826E-04   0.397294E-05   0.134611E+00   0.542730E-05   0.111826E-04   0.748249E-02   0.161526E-04   0.658106E-01   0.114188E-04   0.397294E-05   0.161526E-04   0.294504E-03
    22   0.903846E+03   0.145505E+01   0.170034E-02   0.130321E+00   0.666848E-01   0.145505E+01   0.733593E-02  -0.162449E-05   0.538259E-05   0.917730E-05   0.170034E-02  -0.162449E-05   0.128163E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.538259E-05   0.113130E-04   0.789894E-02   0.180152E-04   0.666848E-01   0.917730E-05   0.421359E-05   0.180152E-04   0.326489E-03
