#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113173E+04   0.342202E+01   0.343010E-02   0.750738E-01   0.132073E-01   0.342202E+01   0.549274E-01  -0.163855E-04   0.194709E-04   0.130977E-04   0.343010E-02  -0.163855E-04   0.488504E-07   0.815755E-06   0.769937E-07   0.750738E-01   0.194709E-04   0.815755E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130977E-04   0.769937E-07  -0.103129E-05   0.150514E-05
     3   0.105256E+04   0.426451E+01   0.341013E-02   0.970396E-01   0.183878E-01   0.426451E+01   0.883109E-01  -0.198897E-04   0.165976E-04   0.143039E-04   0.341013E-02  -0.198897E-04   0.592965E-07   0.143625E-05   0.162710E-06   0.970396E-01   0.165976E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143039E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.979420E+03   0.436554E+01   0.332137E-02   0.114848E+00   0.231902E-01   0.436554E+01   0.977541E-01  -0.198383E-04   0.142574E-04   0.134476E-04   0.332137E-02  -0.198383E-04   0.682655E-07   0.214848E-05   0.273822E-06   0.114848E+00   0.142574E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134476E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923106E+03   0.402888E+01   0.320436E-02   0.129071E+00   0.276950E-01   0.402888E+01   0.853385E-01  -0.172798E-04   0.114302E-04   0.120176E-04   0.320436E-02  -0.172798E-04   0.760320E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114302E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276950E-01   0.120176E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882178E+03   0.349055E+01   0.307926E-02   0.140150E+00   0.319099E-01   0.349055E+01   0.620310E-01  -0.131642E-04   0.106495E-04   0.110054E-04   0.307926E-02  -0.131642E-04   0.827866E-07   0.371223E-05   0.562138E-06   0.140150E+00   0.106495E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110054E-04   0.562138E-06  -0.221598E-05   0.154546E-04
     7   0.853713E+03   0.289872E+01   0.295552E-02   0.148563E+00   0.358044E-01   0.289872E+01   0.388828E-01  -0.840286E-05   0.114646E-04   0.106258E-04   0.295552E-02  -0.840286E-05   0.887132E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.114646E-04   0.451046E-05   0.119033E-02  -0.211006E-05   0.358044E-01   0.106258E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834420E+03   0.234285E+01   0.283369E-02   0.154761E+00   0.393961E-01   0.234285E+01   0.222150E-01  -0.381841E-05   0.113570E-04   0.106771E-04   0.283369E-02  -0.381841E-05   0.939438E-07   0.529436E-05   0.920765E-06   0.154761E+00   0.113570E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393961E-01   0.106771E-04   0.920765E-06  -0.182759E-05   0.304027E-04
     9   0.822121E+03   0.186826E+01   0.271352E-02   0.159072E+00   0.427231E-01   0.186826E+01   0.131025E-01  -0.497828E-07   0.971735E-05   0.108563E-04   0.271352E-02  -0.497828E-07   0.985876E-07   0.605089E-05   0.112104E-05   0.159072E+00   0.971735E-05   0.605089E-05   0.192887E-02  -0.135829E-05   0.427231E-01   0.108563E-04   0.112104E-05  -0.135829E-05   0.402631E-04
    10   0.815272E+03   0.149936E+01   0.259719E-02   0.161694E+00   0.457841E-01   0.149936E+01   0.941934E-02   0.256686E-05   0.820610E-05   0.999526E-05   0.259719E-02   0.256686E-05   0.102712E-06   0.676769E-05   0.133222E-05   0.161694E+00   0.820610E-05   0.676769E-05   0.234840E-02  -0.706697E-06   0.457841E-01   0.999526E-05   0.133222E-05  -0.706697E-06   0.517958E-04
    11   0.812309E+03   0.124408E+01   0.248964E-02   0.162929E+00   0.485810E-01   0.124408E+01   0.829258E-02   0.399242E-05   0.803985E-05   0.965617E-05   0.248964E-02   0.399242E-05   0.106407E-06   0.743934E-05   0.155314E-05   0.162929E+00   0.803985E-05   0.743934E-05   0.279477E-02   0.140890E-06   0.485810E-01   0.965617E-05   0.155314E-05   0.140890E-06   0.650768E-04
    12   0.813315E+03   0.109981E+01   0.239254E-02   0.162971E+00   0.511226E-01   0.109981E+01   0.773992E-02   0.432860E-05   0.789731E-05   0.135126E-04   0.239254E-02   0.432860E-05   0.109699E-06   0.805755E-05   0.178160E-05   0.162971E+00   0.789731E-05   0.805755E-05   0.326108E-02   0.117072E-05   0.511226E-01   0.135126E-04   0.178160E-05   0.117072E-05   0.801245E-04
    13   0.816498E+03   0.104231E+01   0.230454E-02   0.161988E+00   0.534656E-01   0.104231E+01   0.691100E-02   0.374425E-05   0.755553E-05   0.161785E-04   0.230454E-02   0.374425E-05   0.112630E-06   0.861906E-05   0.201614E-05   0.161988E+00   0.755553E-05   0.861906E-05   0.374076E-02   0.237572E-05   0.534656E-01   0.161785E-04   0.201614E-05   0.237572E-05   0.969554E-04
