#    L    TT             EE             BB             TE          
     2   0.112946E+04   0.546589E-01   0.112666E-05   0.338717E+01
     3   0.105012E+04   0.878487E-01   0.225376E-05   0.421469E+01
     4   0.976757E+03   0.971607E-01   0.375727E-05   0.430220E+01
     5   0.920284E+03   0.847457E-01   0.563776E-05   0.395967E+01
     6   0.879360E+03   0.615286E-01   0.789597E-05   0.342265E+01
     7   0.851019E+03   0.385217E-01   0.105327E-04   0.283543E+01
     8   0.831800E+03   0.220289E-01   0.135491E-04   0.228640E+01
     9   0.819513E+03   0.131087E-01   0.169461E-04   0.182319E+01
    10   0.812808E+03   0.960708E-02   0.207249E-04   0.146470E+01
    11   0.810220E+03   0.860433E-02   0.248869E-04   0.121477E+01
    12   0.811670E+03   0.807697E-02   0.294335E-04   0.106817E+01
    13   0.815310E+03   0.717830E-02   0.343661E-04   0.100614E+01
    14   0.820197E+03   0.612912E-02   0.396862E-04   0.100516E+01
    15   0.826635E+03   0.526697E-02   0.453954E-04   0.104237E+01
    16   0.835035E+03   0.484224E-02   0.514953E-04   0.109739E+01
    17   0.845282E+03   0.486040E-02   0.579875E-04   0.115585E+01
    18   0.856391E+03   0.507883E-02   0.648737E-04   0.120872E+01
    19   0.869188E+03   0.535595E-02   0.721556E-04   0.125530E+01
    20   0.882004E+03   0.565522E-02   0.798346E-04   0.129394E+01
    21   0.895196E+03   0.599207E-02   0.879125E-04   0.132501E+01
    22   0.909037E+03   0.647671E-02   0.963907E-04   0.134933E+01
    23   0.923305E+03   0.718709E-02   0.105271E-03   0.137239E+01
    24   0.938031E+03   0.814222E-02   0.114554E-03   0.139961E+01
    25   0.953213E+03   0.932885E-02   0.124242E-03   0.143132E+01
    26   0.968715E+03   0.106941E-01   0.134336E-03   0.146784E+01
    27   0.984733E+03   0.122227E-01   0.144837E-03   0.150737E+01
    28   0.100106E+04   0.139280E-01   0.155746E-03   0.154845E+01
    29   0.101773E+04   0.157845E-01   0.167064E-03   0.158794E+01
    30   0.103465E+04   0.177752E-01   0.178792E-03   0.162134E+01
    31   0.105174E+04   0.199159E-01   0.190931E-03   0.164677E+01
    32   0.106926E+04   0.222154E-01   0.203481E-03   0.166323E+01
    33   0.108722E+04   0.246697E-01   0.216442E-03   0.167073E+01
    34   0.110541E+04   0.272830E-01   0.229816E-03   0.166973E+01
    35   0.112383E+04   0.300557E-01   0.243602E-03   0.165843E+01
    36   0.114247E+04   0.330008E-01   0.257801E-03   0.163441E+01
    37   0.116126E+04   0.361516E-01   0.272411E-03   0.159889E+01
    38   0.118042E+04   0.395420E-01   0.287435E-03   0.155547E+01
    39   0.119996E+04   0.431593E-01   0.302870E-03   0.150495E+01
    40   0.121964E+04   0.469845E-01   0.318716E-03   0.144721E+01
