#    L    TT             EE             BB             TE          
     2   0.112853E+04   0.546695E-01   0.112712E-05   0.338003E+01
     3   0.104938E+04   0.878625E-01   0.225468E-05   0.420851E+01
     4   0.976172E+03   0.971747E-01   0.375878E-05   0.429800E+01
     5   0.919807E+03   0.847624E-01   0.563999E-05   0.395722E+01
     6   0.878960E+03   0.615479E-01   0.789904E-05   0.342135E+01
     7   0.850675E+03   0.385391E-01   0.105368E-04   0.283479E+01
     8   0.831493E+03   0.220404E-01   0.135541E-04   0.228616E+01
     9   0.819230E+03   0.131146E-01   0.169522E-04   0.182315E+01
    10   0.812540E+03   0.961014E-02   0.207322E-04   0.146469E+01
    11   0.809960E+03   0.860711E-02   0.248954E-04   0.121467E+01
    12   0.811393E+03   0.805192E-02   0.294432E-04   0.106809E+01
    13   0.815057E+03   0.718215E-02   0.343769E-04   0.100587E+01
    14   0.820426E+03   0.612351E-02   0.396981E-04   0.100508E+01
    15   0.826392E+03   0.527015E-02   0.454084E-04   0.104215E+01
    16   0.834690E+03   0.487851E-02   0.515093E-04   0.109735E+01
    17   0.845051E+03   0.486218E-02   0.580025E-04   0.115563E+01
    18   0.856229E+03   0.506252E-02   0.648895E-04   0.120748E+01
    19   0.868966E+03   0.535735E-02   0.721720E-04   0.125505E+01
    20   0.881656E+03   0.565045E-02   0.798515E-04   0.129341E+01
    21   0.894981E+03   0.599323E-02   0.879297E-04   0.132472E+01
    22   0.908941E+03   0.648386E-02   0.964081E-04   0.134872E+01
    23   0.923098E+03   0.718763E-02   0.105288E-03   0.137197E+01
    24   0.937731E+03   0.814868E-02   0.114571E-03   0.140099E+01
    25   0.953014E+03   0.932845E-02   0.124259E-03   0.143090E+01
    26   0.968496E+03   0.106851E-01   0.134352E-03   0.146614E+01
    27   0.984542E+03   0.122218E-01   0.144852E-03   0.150681E+01
    28   0.100092E+04   0.139270E-01   0.155760E-03   0.154663E+01
    29   0.101755E+04   0.157836E-01   0.167077E-03   0.158729E+01
    30   0.103462E+04   0.177790E-01   0.178803E-03   0.161825E+01
    31   0.105156E+04   0.199147E-01   0.190940E-03   0.164605E+01
    32   0.106922E+04   0.222216E-01   0.203489E-03   0.166278E+01
    33   0.108705E+04   0.246687E-01   0.216448E-03   0.167008E+01
    34   0.110499E+04   0.272836E-01   0.229820E-03   0.167226E+01
    35   0.112367E+04   0.300536E-01   0.243604E-03   0.165769E+01
    36   0.114223E+04   0.329922E-01   0.257800E-03   0.163404E+01
    37   0.116110E+04   0.361491E-01   0.272409E-03   0.159797E+01
    38   0.118032E+04   0.395400E-01   0.287430E-03   0.155468E+01
    39   0.119980E+04   0.431553E-01   0.302863E-03   0.150469E+01
    40   0.121950E+04   0.469816E-01   0.318708E-03   0.144634E+01
    41   0.123936E+04   0.510106E-01   0.334964E-03   0.137846E+01
    42   0.125938E+04   0.552524E-01   0.351631E-03   0.130175E+01
    43   0.127956E+04   0.597215E-01   0.368709E-03   0.121698E+01
    44   0.129995E+04   0.644305E-01   0.386196E-03   0.112335E+01
    45   0.132060E+04   0.693890E-01   0.404092E-03   0.101970E+01
    46   0.134147E+04   0.746014E-01   0.422397E-03   0.905369E+00
    47   0.136254E+04   0.800636E-01   0.441109E-03   0.779624E+00
    48   0.138380E+04   0.857621E-01   0.460227E-03   0.641705E+00
    49   0.140524E+04   0.916829E-01   0.479752E-03   0.490927E+00
    50   0.142691E+04   0.978231E-01   0.499682E-03   0.326744E+00
    51   0.144888E+04   0.104184E+00   0.520016E-03   0.149040E+00
    52   0.147109E+04   0.110776E+00   0.540754E-03  -0.407844E-01
    53   0.149346E+04   0.117612E+00   0.561895E-03  -0.241159E+00
    54   0.151595E+04   0.124703E+00   0.583438E-03  -0.451373E+00
    55   0.153856E+04   0.132062E+00   0.605383E-03  -0.671085E+00
    56   0.156138E+04   0.139695E+00   0.627729E-03  -0.900819E+00
    57   0.158452E+04   0.147594E+00   0.650475E-03  -0.114200E+01
    58   0.160794E+04   0.155753E+00   0.673622E-03  -0.139561E+01
    59   0.163156E+04   0.164166E+00   0.697169E-03  -0.166232E+01
    60   0.165534E+04   0.172821E+00   0.721115E-03  -0.194240E+01
    61   0.167931E+04   0.181706E+00   0.745462E-03  -0.223594E+01
    62   0.170347E+04   0.190821E+00   0.770208E-03  -0.254258E+01
    63   0.172783E+04   0.200169E+00   0.795354E-03  -0.286190E+01
    64   0.175241E+04   0.209752E+00   0.820901E-03  -0.319345E+01
    65   0.177721E+04   0.219573E+00   0.846849E-03  -0.353685E+01
    66   0.180228E+04   0.229631E+00   0.873198E-03  -0.389188E+01
    67   0.182760E+04   0.239920E+00   0.899949E-03  -0.425809E+01
    68   0.185313E+04   0.250433E+00   0.927103E-03  -0.463499E+01
    69   0.187881E+04   0.261164E+00   0.954661E-03  -0.502211E+01
    70   0.190462E+04   0.272110E+00   0.982625E-03  -0.541917E+01
    71   0.193053E+04   0.283266E+00   0.101099E-02  -0.582620E+01
    72   0.195666E+04   0.294630E+00   0.103977E-02  -0.624434E+01
    73   0.198312E+04   0.306197E+00   0.106896E-02  -0.667477E+01
    74   0.200992E+04   0.317956E+00   0.109856E-02  -0.711758E+01
    75   0.203707E+04   0.329896E+00   0.112856E-02  -0.757256E+01
    76   0.206453E+04   0.342004E+00   0.115899E-02  -0.803931E+01
    77   0.209216E+04   0.354273E+00   0.118983E-02  -0.851621E+01
    78   0.211993E+04   0.366697E+00   0.122108E-02  -0.900257E+01
    79   0.214788E+04   0.379270E+00   0.125276E-02  -0.949799E+01
    80   0.217602E+04   0.391986E+00   0.128486E-02  -0.100022E+02
    81   0.220436E+04   0.404838E+00   0.131738E-02  -0.105149E+02
    82   0.223292E+04   0.417819E+00   0.135033E-02  -0.110357E+02
    83   0.226170E+04   0.430918E+00   0.138371E-02  -0.115647E+02
    84   0.229069E+04   0.444126E+00   0.141752E-02  -0.121015E+02
    85   0.231990E+04   0.457432E+00   0.145176E-02  -0.126461E+02
    86   0.234934E+04   0.470830E+00   0.148643E-02  -0.131984E+02
    87   0.237897E+04   0.484309E+00   0.152154E-02  -0.137577E+02
    88   0.240877E+04   0.497859E+00   0.155709E-02  -0.143236E+02
    89   0.243873E+04   0.511472E+00   0.159308E-02  -0.148959E+02
    90   0.246886E+04   0.525134E+00   0.162952E-02  -0.154742E+02
    91   0.249916E+04   0.538836E+00   0.166640E-02  -0.160580E+02
    92   0.252962E+04   0.552564E+00   0.170373E-02  -0.166473E+02
    93   0.256028E+04   0.566308E+00   0.174150E-02  -0.172416E+02
    94   0.259111E+04   0.580057E+00   0.177973E-02  -0.178407E+02
    95   0.262214E+04   0.593799E+00   0.181842E-02  -0.184443E+02
    96   0.265336E+04   0.607523E+00   0.185756E-02  -0.190519E+02
    97   0.268477E+04   0.621217E+00   0.189715E-02  -0.196632E+02
    98   0.271639E+04   0.634867E+00   0.193721E-02  -0.202779E+02
    99   0.274818E+04   0.648464E+00   0.197773E-02  -0.208955E+02
   100   0.278018E+04   0.661998E+00   0.201871E-02  -0.215155E+02
   101   0.281236E+04   0.675457E+00   0.206015E-02  -0.221376E+02
   102   0.284474E+04   0.688822E+00   0.210207E-02  -0.227615E+02
   103   0.287730E+04   0.702095E+00   0.214445E-02  -0.233865E+02
   104   0.291005E+04   0.715251E+00   0.218730E-02  -0.240123E+02
   105   0.294297E+04   0.728284E+00   0.223063E-02  -0.246384E+02
   106   0.297606E+04   0.741182E+00   0.227443E-02  -0.252642E+02
   107   0.300931E+04   0.753942E+00   0.231871E-02  -0.258894E+02
   108   0.304271E+04   0.766544E+00   0.236347E-02  -0.265134E+02
   109   0.307628E+04   0.778983E+00   0.240871E-02  -0.271357E+02
   110   0.310999E+04   0.791239E+00   0.245444E-02  -0.277558E+02
   111   0.314385E+04   0.803309E+00   0.250065E-02  -0.283734E+02
