#    L    TT             EE             BB             TE          
     2   0.112869E+04   0.546588E-01   0.112679E-05   0.337999E+01
     3   0.104954E+04   0.878486E-01   0.225403E-05   0.420842E+01
     4   0.976328E+03   0.971607E-01   0.375771E-05   0.429802E+01
     5   0.919956E+03   0.847457E-01   0.563842E-05   0.395736E+01
     6   0.879100E+03   0.615286E-01   0.789690E-05   0.342149E+01
     7   0.850806E+03   0.385217E-01   0.105340E-04   0.283482E+01
     8   0.831618E+03   0.220289E-01   0.135507E-04   0.228602E+01
     9   0.819349E+03   0.131087E-01   0.169481E-04   0.182290E+01
    10   0.812654E+03   0.960708E-02   0.207274E-04   0.146445E+01
    11   0.810071E+03   0.860430E-02   0.248899E-04   0.121454E+01
    12   0.811521E+03   0.807694E-02   0.294370E-04   0.106796E+01
    13   0.815161E+03   0.717829E-02   0.343702E-04   0.100596E+01
    14   0.820048E+03   0.612911E-02   0.396910E-04   0.100501E+01
    15   0.826489E+03   0.526695E-02   0.454009E-04   0.104224E+01
    16   0.834893E+03   0.484223E-02   0.515016E-04   0.109724E+01
    17   0.845144E+03   0.486039E-02   0.579946E-04   0.115568E+01
    18   0.856256E+03   0.507883E-02   0.648817E-04   0.120852E+01
    19   0.869055E+03   0.535594E-02   0.721645E-04   0.125510E+01
    20   0.881873E+03   0.565518E-02   0.798446E-04   0.129375E+01
    21   0.895067E+03   0.599203E-02   0.879235E-04   0.132481E+01
    22   0.908911E+03   0.647670E-02   0.964028E-04   0.134909E+01
    23   0.923181E+03   0.718710E-02   0.105284E-03   0.137211E+01
    24   0.937910E+03   0.814218E-02   0.114569E-03   0.139933E+01
    25   0.953095E+03   0.932875E-02   0.124258E-03   0.143103E+01
    26   0.968600E+03   0.106940E-01   0.134353E-03   0.146752E+01
    27   0.984621E+03   0.122227E-01   0.144856E-03   0.150703E+01
    28   0.100095E+04   0.139280E-01   0.155766E-03   0.154810E+01
    29   0.101763E+04   0.157845E-01   0.167086E-03   0.158757E+01
    30   0.103455E+04   0.177750E-01   0.178815E-03   0.162092E+01
    31   0.105164E+04   0.199157E-01   0.190956E-03   0.164632E+01
    32   0.106917E+04   0.222153E-01   0.203507E-03   0.166278E+01
    33   0.108712E+04   0.246697E-01   0.216471E-03   0.167029E+01
    34   0.110531E+04   0.272828E-01   0.229847E-03   0.166927E+01
    35   0.112375E+04   0.300553E-01   0.243634E-03   0.165793E+01
    36   0.114239E+04   0.330003E-01   0.257835E-03   0.163384E+01
    37   0.116117E+04   0.361512E-01   0.272448E-03   0.159827E+01
    38   0.118034E+04   0.395417E-01   0.287473E-03   0.155485E+01
    39   0.119988E+04   0.431590E-01   0.302910E-03   0.150436E+01
    40   0.121957E+04   0.469843E-01   0.318759E-03   0.144663E+01
    41   0.123955E+04   0.510093E-01   0.335019E-03   0.138115E+01
    42   0.125958E+04   0.552480E-01   0.351690E-03   0.130673E+01
    43   0.127980E+04   0.597200E-01   0.368772E-03   0.122202E+01
    44   0.130004E+04   0.644299E-01   0.386262E-03   0.112659E+01
    45   0.132066E+04   0.693927E-01   0.404162E-03   0.102006E+01
    46   0.134159E+04   0.746204E-01   0.422469E-03   0.900303E+00
    47   0.136267E+04   0.801000E-01   0.441184E-03   0.767993E+00
    48   0.138384E+04   0.858189E-01   0.460305E-03   0.627172E+00
    49   0.140520E+04   0.917426E-01   0.479831E-03   0.481288E+00
    50   0.142698E+04   0.978289E-01   0.499762E-03   0.327004E+00
    51   0.144895E+04   0.104038E+00   0.520098E-03   0.159698E+00
    52   0.147135E+04   0.110466E+00   0.540836E-03  -0.247660E-01
    53   0.149376E+04   0.117277E+00   0.561976E-03  -0.228555E+00
    54   0.151612E+04   0.124480E+00   0.583518E-03  -0.445865E+00
    55   0.153862E+04   0.132070E+00   0.605461E-03  -0.670781E+00
    56   0.156147E+04   0.139915E+00   0.627805E-03  -0.903948E+00
    57   0.158461E+04   0.147901E+00   0.650549E-03  -0.114597E+01
