#    L    TT             EE             BB             TE          
     2   0.112833E+04   0.546588E-01   0.112679E-05   0.337690E+01
     3   0.104926E+04   0.878486E-01   0.225403E-05   0.420564E+01
     4   0.976108E+03   0.971607E-01   0.375772E-05   0.429605E+01
     5   0.919782E+03   0.847457E-01   0.563844E-05   0.395615E+01
     6   0.878957E+03   0.615286E-01   0.789692E-05   0.342080E+01
     7   0.850685E+03   0.385217E-01   0.105340E-04   0.283442E+01
     8   0.831513E+03   0.220289E-01   0.135507E-04   0.228574E+01
     9   0.819255E+03   0.131087E-01   0.169481E-04   0.182269E+01
    10   0.812566E+03   0.960707E-02   0.207275E-04   0.146430E+01
    11   0.809986E+03   0.860431E-02   0.248900E-04   0.121443E+01
    12   0.811438E+03   0.807695E-02   0.294371E-04   0.106787E+01
    13   0.815079E+03   0.717829E-02   0.343703E-04   0.100588E+01
    14   0.819969E+03   0.612911E-02   0.396911E-04   0.100492E+01
    15   0.826412E+03   0.526695E-02   0.454010E-04   0.104214E+01
    16   0.834818E+03   0.484222E-02   0.515017E-04   0.109715E+01
    17   0.845070E+03   0.486038E-02   0.579948E-04   0.115560E+01
    18   0.856184E+03   0.507881E-02   0.648819E-04   0.120844E+01
    19   0.868985E+03   0.535593E-02   0.721647E-04   0.125501E+01
    20   0.881804E+03   0.565518E-02   0.798448E-04   0.129364E+01
    21   0.894999E+03   0.599203E-02   0.879238E-04   0.132468E+01
    22   0.908844E+03   0.647667E-02   0.964032E-04   0.134896E+01
    23   0.923116E+03   0.718705E-02   0.105284E-03   0.137199E+01
    24   0.937847E+03   0.814215E-02   0.114569E-03   0.139919E+01
    25   0.953033E+03   0.932875E-02   0.124258E-03   0.143087E+01
    26   0.968540E+03   0.106940E-01   0.134354E-03   0.146736E+01
    27   0.984562E+03   0.122226E-01   0.144856E-03   0.150685E+01
    28   0.100089E+04   0.139279E-01   0.155767E-03   0.154791E+01
    29   0.101757E+04   0.157844E-01   0.167086E-03   0.158736E+01
