#    L    TT             EE             BB             TE          
     2   0.112847E+04   0.546694E-01   0.112712E-05   0.337941E+01
     3   0.104933E+04   0.878625E-01   0.225468E-05   0.420795E+01
     4   0.976138E+03   0.971747E-01   0.375877E-05   0.429760E+01
     5   0.919784E+03   0.847624E-01   0.563999E-05   0.395697E+01
     6   0.878944E+03   0.615480E-01   0.789904E-05   0.342121E+01
     7   0.850664E+03   0.385391E-01   0.105368E-04   0.283472E+01
     8   0.831486E+03   0.220404E-01   0.135541E-04   0.228612E+01
     9   0.819225E+03   0.131146E-01   0.169522E-04   0.182313E+01
    10   0.812536E+03   0.961014E-02   0.207322E-04   0.146468E+01
    11   0.809958E+03   0.860711E-02   0.248954E-04   0.121467E+01
    12   0.811392E+03   0.805192E-02   0.294431E-04   0.106809E+01
    13   0.815056E+03   0.718215E-02   0.343769E-04   0.100587E+01
    14   0.820425E+03   0.612352E-02   0.396981E-04   0.100508E+01
    15   0.826391E+03   0.527015E-02   0.454084E-04   0.104215E+01
    16   0.834689E+03   0.487851E-02   0.515093E-04   0.109735E+01
    17   0.845051E+03   0.486218E-02   0.580025E-04   0.115563E+01
    18   0.856228E+03   0.506252E-02   0.648895E-04   0.120748E+01
    19   0.868966E+03   0.535736E-02   0.721719E-04   0.125505E+01
    20   0.881656E+03   0.565045E-02   0.798515E-04   0.129341E+01
    21   0.894981E+03   0.599323E-02   0.879297E-04   0.132472E+01
    22   0.908941E+03   0.648386E-02   0.964080E-04   0.134872E+01
    23   0.923098E+03   0.718764E-02   0.105288E-03   0.137197E+01
    24   0.937730E+03   0.814868E-02   0.114571E-03   0.140099E+01
    25   0.953014E+03   0.932845E-02   0.124259E-03   0.143090E+01
    26   0.968496E+03   0.106851E-01   0.134352E-03   0.146614E+01
    27   0.984542E+03   0.122219E-01   0.144852E-03   0.150681E+01
    28   0.100092E+04   0.139270E-01   0.155760E-03   0.154663E+01
    29   0.101755E+04   0.157836E-01   0.167077E-03   0.158729E+01
    30   0.103462E+04   0.177790E-01   0.178803E-03   0.161825E+01
    31   0.105156E+04   0.199147E-01   0.190940E-03   0.164605E+01
    32   0.106922E+04   0.222216E-01   0.203488E-03   0.166278E+01
    33   0.108705E+04   0.246687E-01   0.216448E-03   0.167008E+01
    34   0.110499E+04   0.272836E-01   0.229820E-03   0.167226E+01
