#    L    TT             EE             BB             TE          
     2    0.11295E+04    0.54659E-01    0.11267E-05    0.33872E+01
     3    0.10501E+04    0.87849E-01    0.22538E-05    0.42147E+01
     4    0.97676E+03    0.97161E-01    0.37574E-05    0.43022E+01
     5    0.92028E+03    0.84746E-01    0.56380E-05    0.39597E+01
     6    0.87936E+03    0.61529E-01    0.78963E-05    0.34226E+01
     7    0.85102E+03    0.38522E-01    0.10533E-04    0.28354E+01
     8    0.83180E+03    0.22029E-01    0.13550E-04    0.22864E+01
     9    0.81951E+03    0.13109E-01    0.16947E-04    0.18232E+01
    10    0.81281E+03    0.96071E-02    0.20726E-04    0.14647E+01
    11    0.81022E+03    0.86043E-02    0.24888E-04    0.12148E+01
    12    0.81167E+03    0.80770E-02    0.29435E-04    0.10682E+01
    13    0.81531E+03    0.71783E-02    0.34367E-04    0.10061E+01
    14    0.82020E+03    0.61291E-02    0.39688E-04    0.10052E+01
    15    0.82663E+03    0.52670E-02    0.45397E-04    0.10424E+01
    16    0.83504E+03    0.48422E-02    0.51497E-04    0.10974E+01
    17    0.84528E+03    0.48604E-02    0.57990E-04    0.11559E+01
    18    0.85639E+03    0.50788E-02    0.64877E-04    0.12087E+01
    19    0.86919E+03    0.53560E-02    0.72159E-04    0.12553E+01
    20    0.88200E+03    0.56552E-02    0.79838E-04    0.12939E+01
    21    0.89520E+03    0.59921E-02    0.87917E-04    0.13250E+01
    22    0.90904E+03    0.64767E-02    0.96395E-04    0.13493E+01
    23    0.92330E+03    0.71871E-02    0.10528E-03    0.13724E+01
    24    0.93803E+03    0.81422E-02    0.11456E-03    0.13996E+01
    25    0.95321E+03    0.93289E-02    0.12425E-03    0.14313E+01
    26    0.96872E+03    0.10694E-01    0.13434E-03    0.14678E+01
    27    0.98473E+03    0.12223E-01    0.14484E-03    0.15074E+01
    28    0.10011E+04    0.13928E-01    0.15575E-03    0.15485E+01
    29    0.10177E+04    0.15785E-01    0.16707E-03    0.15879E+01
    30    0.10347E+04    0.17775E-01    0.17880E-03    0.16213E+01
    31    0.10517E+04    0.19916E-01    0.19094E-03    0.16468E+01
    32    0.10693E+04    0.22215E-01    0.20349E-03    0.16632E+01
    33    0.10872E+04    0.24670E-01    0.21645E-03    0.16707E+01
    34    0.11054E+04    0.27283E-01    0.22983E-03    0.16697E+01
    35    0.11238E+04    0.30056E-01    0.24362E-03    0.16584E+01
    36    0.11425E+04    0.33001E-01    0.25781E-03    0.16344E+01
    37    0.11613E+04    0.36152E-01    0.27243E-03    0.15989E+01
    38    0.11804E+04    0.39542E-01    0.28745E-03    0.15555E+01
    39    0.12000E+04    0.43159E-01    0.30289E-03    0.15049E+01
