#    L    TT             EE             BB             TE          
     2   0.112878E+04   0.546581E-01   0.112680E-05   0.338219E+01
     3   0.104956E+04   0.878482E-01   0.225405E-05   0.421012E+01
     4   0.976293E+03   0.971614E-01   0.375775E-05   0.429888E+01
     5   0.919889E+03   0.847476E-01   0.563849E-05   0.395756E+01
     6   0.879016E+03   0.615310E-01   0.789699E-05   0.342137E+01
     7   0.850714E+03   0.385238E-01   0.105341E-04   0.283460E+01
     8   0.831520E+03   0.220302E-01   0.135509E-04   0.228583E+01
     9   0.819250E+03   0.131093E-01   0.169483E-04   0.182277E+01
    10   0.812555E+03   0.960720E-02   0.207276E-04   0.146435E+01
    11   0.809974E+03   0.860426E-02   0.248902E-04   0.121444E+01
    12   0.811428E+03   0.807696E-02   0.294374E-04   0.106786E+01
    13   0.815071E+03   0.717841E-02   0.343706E-04   0.100586E+01
    14   0.819961E+03   0.612927E-02   0.396915E-04   0.100492E+01
    15   0.826404E+03   0.526709E-02   0.454014E-04   0.104215E+01
    16   0.834810E+03   0.484232E-02   0.515022E-04   0.109714E+01
    17   0.845062E+03   0.486045E-02   0.579954E-04   0.115557E+01
    18   0.856175E+03   0.507888E-02   0.648825E-04   0.120841E+01
    19   0.868976E+03   0.535599E-02   0.721654E-04   0.125500E+01
    20   0.881796E+03   0.565520E-02   0.798456E-04   0.129365E+01
    21   0.894992E+03   0.599200E-02   0.879246E-04   0.132471E+01
    22   0.908837E+03   0.647661E-02   0.964041E-04   0.134896E+01
    23   0.923109E+03   0.718691E-02   0.105285E-03   0.137196E+01
    24   0.937839E+03   0.814187E-02   0.114570E-03   0.139917E+01
    25   0.953025E+03   0.932834E-02   0.124260E-03   0.143087E+01
    26   0.968532E+03   0.106935E-01   0.134355E-03   0.146734E+01
    27   0.984554E+03   0.122221E-01   0.144857E-03   0.150683E+01
    28   0.100089E+04   0.139274E-01   0.155768E-03   0.154790E+01
    29   0.101756E+04   0.157838E-01   0.167088E-03   0.158736E+01
    30   0.103449E+04   0.177743E-01   0.178818E-03   0.162070E+01
    31   0.105157E+04   0.199148E-01   0.190958E-03   0.164608E+01
    32   0.106911E+04   0.222145E-01   0.203510E-03   0.166255E+01
    33   0.108707E+04   0.246688E-01   0.216474E-03   0.167007E+01
    34   0.110526E+04   0.272817E-01   0.229849E-03   0.166904E+01
    35   0.112369E+04   0.300540E-01   0.243638E-03   0.165767E+01
    36   0.114233E+04   0.329988E-01   0.257838E-03   0.163356E+01
    37   0.116112E+04   0.361496E-01   0.272451E-03   0.159797E+01
    38   0.118029E+04   0.395400E-01   0.287477E-03   0.155455E+01
    39   0.119983E+04   0.431572E-01   0.302914E-03   0.150407E+01
    40   0.121952E+04   0.469824E-01   0.318763E-03   0.144635E+01
    41   0.123950E+04   0.510072E-01   0.335024E-03   0.138087E+01
    42   0.125953E+04   0.552459E-01   0.351695E-03   0.130642E+01
    43   0.127975E+04   0.597178E-01   0.368776E-03   0.122169E+01
    44   0.130000E+04   0.644275E-01   0.386267E-03   0.112624E+01
    45   0.132062E+04   0.693901E-01   0.404167E-03   0.101969E+01
    46   0.134154E+04   0.746176E-01   0.422475E-03   0.899931E+00
    47   0.136263E+04   0.800969E-01   0.441190E-03   0.767628E+00
    48   0.138380E+04   0.858155E-01   0.460311E-03   0.626820E+00
