#    L    TT             EE             BB             TE          
     2   0.112910E+04   0.546588E-01   0.112681E-05   0.338366E+01
     3   0.104985E+04   0.878487E-01   0.225406E-05   0.421163E+01
     4   0.976563E+03   0.971607E-01   0.375777E-05   0.430016E+01
     5   0.920141E+03   0.847457E-01   0.563851E-05   0.395855E+01
     6   0.879251E+03   0.615286E-01   0.789702E-05   0.342210E+01
     7   0.850933E+03   0.385217E-01   0.105342E-04   0.283516E+01
     8   0.831730E+03   0.220289E-01   0.135509E-04   0.228624E+01
     9   0.819453E+03   0.131087E-01   0.169484E-04   0.182308E+01
    10   0.812753E+03   0.960709E-02   0.207277E-04   0.146461E+01
    11   0.810166E+03   0.860433E-02   0.248903E-04   0.121469E+01
    12   0.811617E+03   0.807697E-02   0.294375E-04   0.106809E+01
    13   0.815257E+03   0.717830E-02   0.343707E-04   0.100607E+01
    14   0.820144E+03   0.612912E-02   0.396916E-04   0.100510E+01
    15   0.826583E+03   0.526697E-02   0.454016E-04   0.104232E+01
    16   0.834985E+03   0.484224E-02   0.515024E-04   0.109733E+01
    17   0.845233E+03   0.486041E-02   0.579955E-04   0.115579E+01
    18   0.856343E+03   0.507884E-02   0.648827E-04   0.120865E+01
    19   0.869142E+03   0.535596E-02   0.721656E-04   0.125523E+01
    20   0.881958E+03   0.565522E-02   0.798458E-04   0.129387E+01
    21   0.895150E+03   0.599207E-02   0.879249E-04   0.132494E+01
    22   0.908993E+03   0.647672E-02   0.964043E-04   0.134924E+01
    23   0.923261E+03   0.718711E-02   0.105286E-03   0.137229E+01
    24   0.937989E+03   0.814222E-02   0.114570E-03   0.139951E+01
    25   0.953172E+03   0.932884E-02   0.124260E-03   0.143122E+01
    26   0.968675E+03   0.106941E-01   0.134355E-03   0.146773E+01
    27   0.984694E+03   0.122227E-01   0.144858E-03   0.150725E+01
    28   0.100102E+04   0.139280E-01   0.155769E-03   0.154833E+01
    29   0.101770E+04   0.157845E-01   0.167088E-03   0.158781E+01
    30   0.103462E+04   0.177752E-01   0.178818E-03   0.162119E+01
    31   0.105170E+04   0.199159E-01   0.190959E-03   0.164661E+01
    32   0.106923E+04   0.222154E-01   0.203511E-03   0.166307E+01
    33   0.108719E+04   0.246697E-01   0.216474E-03   0.167057E+01
    34   0.110537E+04   0.272830E-01   0.229850E-03   0.166956E+01
    35   0.112380E+04   0.300556E-01   0.243638E-03   0.165825E+01
    36   0.114244E+04   0.330007E-01   0.257839E-03   0.163421E+01
    37   0.116123E+04   0.361515E-01   0.272452E-03   0.159867E+01
    38   0.118039E+04   0.395420E-01   0.287477E-03   0.155525E+01
    39   0.119993E+04   0.431593E-01   0.302915E-03   0.150474E+01
