#    L    TT             EE             BB             TE          
     2    0.11297E+04    0.54659E-01    0.11267E-05    0.33842E+01
     3    0.10506E+04    0.87849E-01    0.22539E-05    0.42128E+01
     4    0.97733E+03    0.97161E-01    0.37575E-05    0.43020E+01
     5    0.92093E+03    0.84746E-01    0.56381E-05    0.39607E+01
     6    0.88005E+03    0.61529E-01    0.78965E-05    0.34243E+01
     7    0.85173E+03    0.38522E-01    0.10533E-04    0.28372E+01
     8    0.83253E+03    0.22029E-01    0.13550E-04    0.22880E+01
     9    0.82024E+03    0.13109E-01    0.16947E-04    0.18245E+01
    10    0.81353E+03    0.96071E-02    0.20726E-04    0.14658E+01
    11    0.81093E+03    0.86044E-02    0.24889E-04    0.12157E+01
    12    0.81237E+03    0.80770E-02    0.29436E-04    0.10690E+01
    13    0.81599E+03    0.71784E-02    0.34368E-04    0.10069E+01
    14    0.82087E+03    0.61292E-02    0.39689E-04    0.10059E+01
    15    0.82729E+03    0.52670E-02    0.45399E-04    0.10431E+01
    16    0.83568E+03    0.48423E-02    0.51499E-04    0.10981E+01
    17    0.84592E+03    0.48605E-02    0.57992E-04    0.11566E+01
    18    0.85702E+03    0.50789E-02    0.64878E-04    0.12095E+01
    19    0.86980E+03    0.53561E-02    0.72161E-04    0.12562E+01
    20    0.88261E+03    0.56554E-02    0.79841E-04    0.12949E+01
    21    0.89578E+03    0.59922E-02    0.87919E-04    0.13260E+01
    22    0.90961E+03    0.64769E-02    0.96398E-04    0.13504E+01
    23    0.92387E+03    0.71873E-02    0.10528E-03    0.13736E+01
    24    0.93858E+03    0.81425E-02    0.11456E-03    0.14009E+01
    25    0.95375E+03    0.93292E-02    0.12425E-03    0.14327E+01
    26    0.96924E+03    0.10694E-01    0.13435E-03    0.14693E+01
    27    0.98524E+03    0.12223E-01    0.14485E-03    0.15089E+01
    28    0.10016E+04    0.13928E-01    0.15576E-03    0.15501E+01
    29    0.10182E+04    0.15785E-01    0.16708E-03    0.15897E+01
    30    0.10351E+04    0.17776E-01    0.17881E-03    0.16232E+01
    31    0.10522E+04    0.19917E-01    0.19095E-03    0.16487E+01
    32    0.10697E+04    0.22216E-01    0.20350E-03    0.16653E+01
    33    0.10877E+04    0.24670E-01    0.21646E-03    0.16729E+01
    34    0.11058E+04    0.27284E-01    0.22984E-03    0.16720E+01
    35    0.11242E+04    0.30057E-01    0.24362E-03    0.16608E+01
    36    0.11429E+04    0.33002E-01    0.25782E-03    0.16369E+01
    37    0.11616E+04    0.36153E-01    0.27243E-03    0.16015E+01
    38    0.11808E+04    0.39543E-01    0.28746E-03    0.15581E+01
    39    0.12003E+04    0.43161E-01    0.30290E-03    0.15077E+01
    40    0.12200E+04    0.46986E-01    0.31874E-03    0.14501E+01
    41    0.12399E+04    0.51011E-01    0.33500E-03    0.13847E+01
    42    0.12600E+04    0.55250E-01    0.35167E-03    0.13105E+01
    43    0.12802E+04    0.59722E-01    0.36875E-03    0.12259E+01
    44    0.13004E+04    0.64432E-01    0.38624E-03    0.11307E+01
    45    0.13210E+04    0.69395E-01    0.40414E-03    0.10243E+01
    46    0.13419E+04    0.74623E-01    0.42245E-03    0.90468E+00
    47    0.13630E+04    0.80103E-01    0.44116E-03    0.77246E+00
    48    0.13841E+04    0.85822E-01    0.46028E-03    0.63172E+00
    49    0.14055E+04    0.91747E-01    0.47981E-03    0.48592E+00
    50    0.14272E+04    0.97833E-01    0.49974E-03    0.33172E+00
    51    0.14492E+04    0.10404E+00    0.52007E-03    0.16453E+00
    52    0.14716E+04    0.11047E+00    0.54081E-03   -0.19798E-01
    53    0.14940E+04    0.11728E+00    0.56195E-03   -0.22344E+00
    54    0.15163E+04    0.12449E+00    0.58349E-03   -0.44061E+00
    55    0.15388E+04    0.13208E+00    0.60543E-03   -0.66540E+00
    56    0.15616E+04    0.13992E+00    0.62778E-03   -0.89845E+00
