#    L    TT             EE             BB             TE          
     2   0.112831E+04   0.546581E-01   0.112683E-05   0.337707E+01
     3   0.104924E+04   0.878482E-01   0.225410E-05   0.420578E+01
     4   0.976091E+03   0.971614E-01   0.375784E-05   0.429614E+01
     5   0.919764E+03   0.847476E-01   0.563861E-05   0.395622E+01
     6   0.878941E+03   0.615310E-01   0.789717E-05   0.342087E+01
     7   0.850672E+03   0.385238E-01   0.105343E-04   0.283448E+01
     8   0.831502E+03   0.220302E-01   0.135511E-04   0.228580E+01
     9   0.819245E+03   0.131093E-01   0.169487E-04   0.182273E+01
    10   0.812556E+03   0.960720E-02   0.207281E-04   0.146431E+01
    11   0.809975E+03   0.860429E-02   0.248908E-04   0.121443E+01
    12   0.811428E+03   0.807699E-02   0.294380E-04   0.106786E+01
    13   0.815069E+03   0.717842E-02   0.343714E-04   0.100586E+01
    14   0.819959E+03   0.612928E-02   0.396923E-04   0.100490E+01
    15   0.826402E+03   0.526710E-02   0.454024E-04   0.104213E+01
    16   0.834808E+03   0.484233E-02   0.515033E-04   0.109714E+01
    17   0.845061E+03   0.486045E-02   0.579966E-04   0.115559E+01
    18   0.856175E+03   0.507887E-02   0.648840E-04   0.120844E+01
    19   0.868976E+03   0.535599E-02   0.721670E-04   0.125501E+01
    20   0.881795E+03   0.565522E-02   0.798473E-04   0.129364E+01
    21   0.894990E+03   0.599202E-02   0.879265E-04   0.132468E+01
    22   0.908836E+03   0.647659E-02   0.964061E-04   0.134896E+01
    23   0.923107E+03   0.718687E-02   0.105288E-03   0.137198E+01
    24   0.937838E+03   0.814188E-02   0.114573E-03   0.139918E+01
    25   0.953024E+03   0.932840E-02   0.124262E-03   0.143086E+01
    26   0.968531E+03   0.106935E-01   0.134358E-03   0.146734E+01
    27   0.984553E+03   0.122221E-01   0.144861E-03   0.150684E+01
    28   0.100089E+04   0.139274E-01   0.155771E-03   0.154789E+01
    29   0.101756E+04   0.157838E-01   0.167092E-03   0.158735E+01
    30   0.103449E+04   0.177744E-01   0.178822E-03   0.162071E+01
    31   0.105157E+04   0.199150E-01   0.190962E-03   0.164611E+01
    32   0.106911E+04   0.222144E-01   0.203514E-03   0.166254E+01
    33   0.108707E+04   0.246686E-01   0.216478E-03   0.167003E+01
    34   0.110526E+04   0.272817E-01   0.229854E-03   0.166900E+01
    35   0.112369E+04   0.300542E-01   0.243643E-03   0.165766E+01
    36   0.114233E+04   0.329991E-01   0.257844E-03   0.163359E+01
    37   0.116112E+04   0.361498E-01   0.272457E-03   0.159802E+01
    38   0.118029E+04   0.395401E-01   0.287483E-03   0.155458E+01
    39   0.119983E+04   0.431572E-01   0.302921E-03   0.150405E+01
    40   0.121952E+04   0.469823E-01   0.318770E-03   0.144629E+01
    41   0.123950E+04   0.510071E-01   0.335031E-03   0.138080E+01
    42   0.125953E+04   0.552455E-01   0.351703E-03   0.130639E+01
    43   0.127975E+04   0.597173E-01   0.368784E-03   0.122170E+01
    44   0.130000E+04   0.644269E-01   0.386276E-03   0.112628E+01
    45   0.132062E+04   0.693895E-01   0.404176E-03   0.101977E+01
    46   0.134154E+04   0.746171E-01   0.422484E-03   0.900000E+00
    47   0.136263E+04   0.800965E-01   0.441199E-03   0.767670E+00
    48   0.138380E+04   0.858154E-01   0.460321E-03   0.626825E+00
    49   0.140516E+04   0.917390E-01   0.479848E-03   0.480916E+00
    50   0.142694E+04   0.978251E-01   0.499780E-03   0.326614E+00
    51   0.144892E+04   0.104034E+00   0.520115E-03   0.159301E+00
    52   0.147131E+04   0.110461E+00   0.540854E-03  -0.251615E-01
    53   0.149373E+04   0.117272E+00   0.561996E-03  -0.228944E+00
    54   0.151609E+04   0.124475E+00   0.583538E-03  -0.446248E+00
    55   0.153859E+04   0.132065E+00   0.605482E-03  -0.671159E+00
    56   0.156144E+04   0.139909E+00   0.627827E-03  -0.904329E+00
    57   0.158458E+04   0.147895E+00   0.650571E-03  -0.114636E+01
    58   0.160802E+04   0.156022E+00   0.673715E-03  -0.139908E+01
    59   0.163162E+04   0.164316E+00   0.697259E-03  -0.166434E+01
    60   0.165538E+04   0.172823E+00   0.721202E-03  -0.194255E+01
    61   0.167962E+04   0.181628E+00   0.745544E-03  -0.223367E+01
    62   0.170374E+04   0.190723E+00   0.770285E-03  -0.253830E+01
    63   0.172796E+04   0.200073E+00   0.795426E-03  -0.285677E+01
    64   0.175259E+04   0.209697E+00   0.820966E-03  -0.318966E+01
    65   0.177725E+04   0.219578E+00   0.846907E-03  -0.353697E+01
    66   0.180223E+04   0.229653E+00   0.873249E-03  -0.389634E+01
    67   0.182737E+04   0.239927E+00   0.899993E-03  -0.426525E+01
    68   0.185293E+04   0.250442E+00   0.927140E-03  -0.464240E+01
    69   0.187865E+04   0.261157E+00   0.954690E-03  -0.502644E+01
    70   0.190467E+04   0.272114E+00   0.982645E-03  -0.541940E+01
    71   0.193080E+04   0.283305E+00   0.101101E-02  -0.582402E+01
    72   0.195710E+04   0.294701E+00   0.103977E-02  -0.624172E+01
    73   0.198354E+04   0.306271E+00   0.106895E-02  -0.667309E+01
    74   0.201017E+04   0.318000E+00   0.109854E-02  -0.711727E+01
    75   0.203712E+04   0.329902E+00   0.112854E-02  -0.757277E+01
    76   0.206434E+04   0.341975E+00   0.115896E-02  -0.803892E+01
    77   0.209188E+04   0.354218E+00   0.118979E-02  -0.851535E+01
    78   0.211977E+04   0.366659E+00   0.122104E-02  -0.900324E+01
    79   0.214780E+04   0.379248E+00   0.125271E-02  -0.949856E+01
    80   0.217607E+04   0.391994E+00   0.128480E-02  -0.100025E+02
    81   0.220447E+04   0.404850E+00   0.131731E-02  -0.105154E+02
    82   0.223308E+04   0.417840E+00   0.135026E-02  -0.110365E+02
    83   0.226184E+04   0.430940E+00   0.138363E-02  -0.115660E+02
    84   0.229084E+04   0.444149E+00   0.141743E-02  -0.121021E+02
    85   0.231996E+04   0.457441E+00   0.145167E-02  -0.126465E+02
    86   0.234926E+04   0.470832E+00   0.148634E-02  -0.131984E+02
    87   0.237899E+04   0.484294E+00   0.152145E-02  -0.137570E+02
    88   0.240868E+04   0.497844E+00   0.155700E-02  -0.143223E+02
    89   0.243871E+04   0.511472E+00   0.159299E-02  -0.148958E+02
    90   0.246892E+04   0.525144E+00   0.162942E-02  -0.154746E+02
    91   0.249923E+04   0.538855E+00   0.166630E-02  -0.160593E+02
    92   0.252980E+04   0.552594E+00   0.170363E-02  -0.166494E+02
    93   0.256062E+04   0.566355E+00   0.174142E-02  -0.172450E+02
    94   0.259148E+04   0.580104E+00   0.177965E-02  -0.178447E+02
    95   0.262260E+04   0.593844E+00   0.181834E-02  -0.184492E+02
    96   0.265368E+04   0.607562E+00   0.185748E-02  -0.190581E+02
    97   0.268518E+04   0.621246E+00   0.189709E-02  -0.196706E+02
    98   0.271687E+04   0.634892E+00   0.193715E-02  -0.202846E+02
    99   0.274860E+04   0.648465E+00   0.197768E-02  -0.209031E+02
   100   0.278061E+04   0.661967E+00   0.201867E-02  -0.215220E+02
   101   0.281274E+04   0.675461E+00   0.206012E-02  -0.221441E+02
   102   0.284537E+04   0.688801E+00   0.210205E-02  -0.227674E+02
   103   0.287791E+04   0.702064E+00   0.214444E-02  -0.233928E+02
   104   0.291065E+04   0.715252E+00   0.218731E-02  -0.240173E+02
   105   0.294353E+04   0.728294E+00   0.223065E-02  -0.246426E+02
   106   0.297662E+04   0.741266E+00   0.227446E-02  -0.252680E+02
   107   0.300962E+04   0.754024E+00   0.231875E-02  -0.258921E+02
   108   0.304299E+04   0.766643E+00   0.236352E-02  -0.265158E+02
   109   0.307649E+04   0.779053E+00   0.240878E-02  -0.271378E+02
   110   0.311007E+04   0.791255E+00   0.245451E-02  -0.277565E+02
   111   0.314380E+04   0.803327E+00   0.250074E-02  -0.283736E+02
   112   0.317767E+04   0.815194E+00   0.254745E-02  -0.289884E+02
   113   0.321176E+04   0.826858E+00   0.259465E-02  -0.295995E+02
   114   0.324592E+04   0.838243E+00   0.264235E-02  -0.302061E+02
   115   0.328031E+04   0.849499E+00   0.269054E-02  -0.308082E+02
   116   0.331469E+04   0.860403E+00   0.273923E-02  -0.314052E+02
   117   0.334936E+04   0.871029E+00   0.278843E-02  -0.319963E+02
   118   0.338418E+04   0.881526E+00   0.283813E-02  -0.325824E+02
   119   0.341900E+04   0.891746E+00   0.288834E-02  -0.331611E+02
   120   0.345396E+04   0.901541E+00   0.293906E-02  -0.337326E+02
   121   0.348891E+04   0.911207E+00   0.299030E-02  -0.342968E+02
   122   0.352393E+04   0.920448E+00   0.304206E-02  -0.348531E+02
   123   0.355903E+04   0.929339E+00   0.309435E-02  -0.354015E+02
   124   0.359419E+04   0.937953E+00   0.314716E-02  -0.359391E+02
   125   0.362934E+04   0.946218E+00   0.320051E-02  -0.364680E+02
   126   0.366456E+04   0.954206E+00   0.325440E-02  -0.369877E+02
   127   0.369978E+04   0.961770E+00   0.330883E-02  -0.374973E+02
   128   0.373499E+04   0.969059E+00   0.336382E-02  -0.379962E+02
   129   0.377026E+04   0.975925E+00   0.341936E-02  -0.384837E+02
   130   0.380553E+04   0.982367E+00   0.347546E-02  -0.389590E+02
   131   0.384079E+04   0.988534E+00   0.353213E-02  -0.394236E+02
   132   0.387612E+04   0.994274E+00   0.358937E-02  -0.398747E+02
   133   0.391136E+04   0.999661E+00   0.364719E-02  -0.403145E+02
   134   0.394660E+04   0.100469E+01   0.370559E-02  -0.407384E+02
   135   0.398183E+04   0.100929E+01   0.376459E-02  -0.411496E+02
   136   0.401690E+04   0.101344E+01   0.382418E-02  -0.415443E+02
   137   0.405196E+04   0.101724E+01   0.388438E-02  -0.419247E+02
   138   0.408694E+04   0.102059E+01   0.394519E-02  -0.422894E+02
   139   0.412169E+04   0.102364E+01   0.400663E-02  -0.426377E+02
   140   0.415650E+04   0.102618E+01   0.406868E-02  -0.429703E+02
   141   0.419109E+04   0.102826E+01   0.413137E-02  -0.432851E+02
   142   0.422566E+04   0.102996E+01   0.419470E-02  -0.435827E+02
   143   0.426016E+04   0.103129E+01   0.425867E-02  -0.438632E+02
   144   0.429442E+04   0.103215E+01   0.432329E-02  -0.441259E+02
   145   0.432852E+04   0.103270E+01   0.438857E-02  -0.443700E+02
   146   0.436269E+04   0.103272E+01   0.445452E-02  -0.445956E+02
   147   0.439648E+04   0.103241E+01   0.452114E-02  -0.448011E+02
   148   0.443012E+04   0.103164E+01   0.458844E-02  -0.449882E+02
   149   0.446367E+04   0.103047E+01   0.465642E-02  -0.451553E+02
   150   0.449691E+04   0.102897E+01   0.472509E-02  -0.453002E+02
   151   0.453000E+04   0.102707E+01   0.479445E-02  -0.454260E+02
   152   0.456278E+04   0.102468E+01   0.486451E-02  -0.455310E+02
   153   0.459542E+04   0.102196E+01   0.493528E-02  -0.456130E+02
   154   0.462784E+04   0.101889E+01   0.500676E-02  -0.456743E+02
   155   0.466005E+04   0.101546E+01   0.507896E-02  -0.457140E+02
   156   0.469190E+04   0.101168E+01   0.515187E-02  -0.457322E+02
   157   0.472369E+04   0.100753E+01   0.522550E-02  -0.457272E+02
   158   0.475521E+04   0.100308E+01   0.529986E-02  -0.456998E+02
   159   0.478646E+04   0.998182E+00   0.537495E-02  -0.456500E+02
   160   0.481752E+04   0.992975E+00   0.545077E-02  -0.455762E+02
   161   0.484839E+04   0.987528E+00   0.552733E-02  -0.454799E+02
   162   0.487900E+04   0.981685E+00   0.560462E-02  -0.453611E+02
   163   0.490952E+04   0.975514E+00   0.568265E-02  -0.452182E+02
   164   0.493963E+04   0.969085E+00   0.576142E-02  -0.450527E+02
   165   0.496966E+04   0.962317E+00   0.584094E-02  -0.448624E+02
   166   0.499944E+04   0.955351E+00   0.592119E-02  -0.446486E+02
   167   0.502907E+04   0.947960E+00   0.600219E-02  -0.444121E+02
   168   0.505831E+04   0.940509E+00   0.608393E-02  -0.441506E+02
   169   0.508734E+04   0.932694E+00   0.616641E-02  -0.438641E+02
   170   0.511614E+04   0.924732E+00   0.624964E-02  -0.435541E+02
   171   0.514458E+04   0.916617E+00   0.633360E-02  -0.432182E+02
   172   0.517274E+04   0.908269E+00   0.641831E-02  -0.428580E+02
   173   0.520054E+04   0.899682E+00   0.650375E-02  -0.424734E+02
   174   0.522813E+04   0.891146E+00   0.658993E-02  -0.420643E+02
   175   0.525546E+04   0.882359E+00   0.667685E-02  -0.416300E+02
   176   0.528237E+04   0.873536E+00   0.676450E-02  -0.411705E+02
   177   0.530901E+04   0.864596E+00   0.685288E-02  -0.406870E+02
   178   0.533531E+04   0.855751E+00   0.694199E-02  -0.401780E+02
   179   0.536126E+04   0.846697E+00   0.703182E-02  -0.396434E+02
   180   0.538700E+04   0.837647E+00   0.712238E-02  -0.390844E+02
   181   0.541232E+04   0.828592E+00   0.721365E-02  -0.385010E+02
   182   0.543729E+04   0.819597E+00   0.730565E-02  -0.378914E+02
   183   0.546183E+04   0.810580E+00   0.739835E-02  -0.372571E+02
   184   0.548609E+04   0.801606E+00   0.749177E-02  -0.365972E+02
   185   0.550998E+04   0.792815E+00   0.758589E-02  -0.359137E+02
   186   0.553314E+04   0.784055E+00   0.768072E-02  -0.352036E+02
   187   0.555624E+04   0.775461E+00   0.777625E-02  -0.344681E+02
   188   0.557889E+04   0.767007E+00   0.787247E-02  -0.337087E+02
   189   0.560103E+04   0.758723E+00   0.796938E-02  -0.329237E+02
   190   0.562310E+04   0.750651E+00   0.806699E-02  -0.321152E+02
   191   0.564434E+04   0.742804E+00   0.816527E-02  -0.312800E+02
   192   0.566529E+04   0.735197E+00   0.826424E-02  -0.304204E+02
   193   0.568571E+04   0.727864E+00   0.836389E-02  -0.295375E+02
   194   0.570583E+04   0.720826E+00   0.846421E-02  -0.286291E+02
   195   0.572542E+04   0.714112E+00   0.856520E-02  -0.276972E+02
   196   0.574448E+04   0.707750E+00   0.866685E-02  -0.267409E+02
   197   0.576316E+04   0.701775E+00   0.876917E-02  -0.257617E+02
   198   0.578137E+04   0.696201E+00   0.887214E-02  -0.247585E+02
   199   0.579912E+04   0.691056E+00   0.897577E-02  -0.237321E+02
   200   0.581641E+04   0.686361E+00   0.908005E-02  -0.226830E+02
   201   0.583315E+04   0.682167E+00   0.918497E-02  -0.216103E+02
   202   0.584943E+04   0.678481E+00   0.929053E-02  -0.205154E+02
   203   0.586517E+04   0.675362E+00   0.939673E-02  -0.193973E+02
   204   0.588028E+04   0.672834E+00   0.950356E-02  -0.182589E+02
   205   0.589492E+04   0.670940E+00   0.961102E-02  -0.170979E+02
   206   0.590894E+04   0.669719E+00   0.971909E-02  -0.159153E+02
   207   0.592249E+04   0.669192E+00   0.982779E-02  -0.147114E+02
   208   0.593533E+04   0.669413E+00   0.993710E-02  -0.134867E+02
   209   0.594762E+04   0.670403E+00   0.100470E-01  -0.122412E+02
   210   0.595936E+04   0.672215E+00   0.101575E-01  -0.109759E+02
   211   0.597054E+04   0.674878E+00   0.102686E-01  -0.969049E+01
   212   0.598102E+04   0.678423E+00   0.103803E-01  -0.838589E+01
   213   0.599101E+04   0.682895E+00   0.104926E-01  -0.706186E+01
   214   0.600037E+04   0.688286E+00   0.106054E-01  -0.571947E+01
   215   0.600917E+04   0.694789E+00   0.107189E-01  -0.435931E+01
   216   0.601733E+04   0.702219E+00   0.108328E-01  -0.298070E+01
   217   0.602501E+04   0.710732E+00   0.109474E-01  -0.158552E+01
   218   0.603204E+04   0.720329E+00   0.110624E-01  -0.173375E+00
   219   0.603851E+04   0.731009E+00   0.111780E-01   0.125683E+01
   220   0.604440E+04   0.742921E+00   0.112942E-01   0.270081E+01
   221   0.604973E+04   0.755991E+00   0.114108E-01   0.416092E+01
   222   0.605449E+04   0.770368E+00   0.115280E-01   0.563583E+01
   223   0.605853E+04   0.785977E+00   0.116456E-01   0.712643E+01
   224   0.606214E+04   0.802820E+00   0.117637E-01   0.862917E+01
   225   0.606510E+04   0.821043E+00   0.118823E-01   0.101472E+02
   226   0.606749E+04   0.840648E+00   0.120014E-01   0.116768E+02
   227   0.606922E+04   0.861635E+00   0.121209E-01   0.132198E+02
   228   0.607045E+04   0.884003E+00   0.122409E-01   0.147748E+02
   229   0.607110E+04   0.907827E+00   0.123612E-01   0.163404E+02
   230   0.607109E+04   0.933108E+00   0.124820E-01   0.179176E+02
   231   0.607042E+04   0.959919E+00   0.126032E-01   0.195057E+02
   232   0.606925E+04   0.988186E+00   0.127248E-01   0.211034E+02
