#    L    TT             EE             BB             TE          
     2   0.112878E+04   0.546646E-01   0.112678E-05   0.338233E+01
     3   0.104956E+04   0.878639E-01   0.225400E-05   0.421044E+01
     4   0.976299E+03   0.971849E-01   0.375767E-05   0.429933E+01
     5   0.919895E+03   0.847740E-01   0.563836E-05   0.395808E+01
     6   0.879020E+03   0.615548E-01   0.789681E-05   0.342189E+01
     7   0.850716E+03   0.385414E-01   0.105339E-04   0.283509E+01
     8   0.831522E+03   0.220410E-01   0.135505E-04   0.228626E+01
     9   0.819249E+03   0.131150E-01   0.169479E-04   0.182312E+01
    10   0.812553E+03   0.961026E-02   0.207272E-04   0.146462E+01
    11   0.809971E+03   0.860663E-02   0.248896E-04   0.121463E+01
    12   0.811424E+03   0.807945E-02   0.294367E-04   0.106798E+01
    13   0.815066E+03   0.718108E-02   0.343698E-04   0.100593E+01
    14   0.819955E+03   0.613168E-02   0.396906E-04   0.100496E+01
    15   0.826398E+03   0.526898E-02   0.454004E-04   0.104218E+01
    16   0.834803E+03   0.484372E-02   0.515010E-04   0.109717E+01
    17   0.845054E+03   0.486155E-02   0.579940E-04   0.115560E+01
    18   0.856167E+03   0.507993E-02   0.648811E-04   0.120846E+01
    19   0.868967E+03   0.535709E-02   0.721638E-04   0.125506E+01
    20   0.881786E+03   0.565627E-02   0.798438E-04   0.129372E+01
    21   0.894981E+03   0.599290E-02   0.879226E-04   0.132477E+01
    22   0.908826E+03   0.647725E-02   0.964019E-04   0.134902E+01
    23   0.923097E+03   0.718725E-02   0.105283E-03   0.137200E+01
    24   0.937827E+03   0.814197E-02   0.114568E-03   0.139919E+01
    25   0.953013E+03   0.932826E-02   0.124257E-03   0.143088E+01
    26   0.968519E+03   0.106933E-01   0.134352E-03   0.146734E+01
    27   0.984540E+03   0.122219E-01   0.144854E-03   0.150682E+01
    28   0.100087E+04   0.139272E-01   0.155765E-03   0.154787E+01
    29   0.101755E+04   0.157836E-01   0.167084E-03   0.158733E+01
    30   0.103447E+04   0.177740E-01   0.178814E-03   0.162067E+01
    31   0.105156E+04   0.199146E-01   0.190954E-03   0.164606E+01
    32   0.106909E+04   0.222142E-01   0.203506E-03   0.166254E+01
    33   0.108705E+04   0.246686E-01   0.216469E-03   0.167007E+01
    34   0.110524E+04   0.272815E-01   0.229844E-03   0.166905E+01
    35   0.112367E+04   0.300537E-01   0.243632E-03   0.165769E+01
    36   0.114231E+04   0.329985E-01   0.257833E-03   0.163358E+01
    37   0.116110E+04   0.361491E-01   0.272445E-03   0.159798E+01
    38   0.118027E+04   0.395394E-01   0.287470E-03   0.155456E+01
    39   0.119981E+04   0.431565E-01   0.302908E-03   0.150408E+01
    40   0.121950E+04   0.469816E-01   0.318756E-03   0.144637E+01
    41   0.123948E+04   0.510064E-01   0.335017E-03   0.138088E+01
    42   0.125951E+04   0.552449E-01   0.351687E-03   0.130643E+01
    43   0.127973E+04   0.597168E-01   0.368769E-03   0.122170E+01
    44   0.129997E+04   0.644264E-01   0.386259E-03   0.112625E+01
    45   0.132059E+04   0.693889E-01   0.404158E-03   0.101971E+01
    46   0.134152E+04   0.746163E-01   0.422466E-03   0.899953E+00
    47   0.136260E+04   0.800955E-01   0.441180E-03   0.767659E+00
    48   0.138377E+04   0.858140E-01   0.460301E-03   0.626860E+00
    49   0.140513E+04   0.917372E-01   0.479827E-03   0.480996E+00
    50   0.142691E+04   0.978230E-01   0.499758E-03   0.326726E+00
    51   0.144889E+04   0.104032E+00   0.520093E-03   0.159423E+00
    52   0.147128E+04   0.110459E+00   0.540831E-03  -0.250470E-01
    53   0.149370E+04   0.117270E+00   0.561972E-03  -0.228846E+00
    54   0.151605E+04   0.124473E+00   0.583514E-03  -0.446166E+00
    55   0.153855E+04   0.132062E+00   0.605457E-03  -0.671086E+00
    56   0.156141E+04   0.139907E+00   0.627800E-03  -0.904249E+00
    57   0.158455E+04   0.147893E+00   0.650543E-03  -0.114626E+01
    58   0.160798E+04   0.156019E+00   0.673687E-03  -0.139896E+01
    59   0.163158E+04   0.164314E+00   0.697229E-03  -0.166420E+01
    60   0.165534E+04   0.172821E+00   0.721171E-03  -0.194240E+01
    61   0.167958E+04   0.181625E+00   0.745512E-03  -0.223353E+01
    62   0.170370E+04   0.190719E+00   0.770252E-03  -0.253816E+01
    63   0.172792E+04   0.200068E+00   0.795392E-03  -0.285664E+01
    64   0.175255E+04   0.209692E+00   0.820931E-03  -0.318955E+01
    65   0.177721E+04   0.219573E+00   0.846871E-03  -0.353685E+01
    66   0.180219E+04   0.229648E+00   0.873212E-03  -0.389621E+01
    67   0.182733E+04   0.239922E+00   0.899955E-03  -0.426509E+01
    68   0.185288E+04   0.250436E+00   0.927100E-03  -0.464221E+01
    69   0.187861E+04   0.261152E+00   0.954649E-03  -0.502622E+01
    70   0.190462E+04   0.272109E+00   0.982603E-03  -0.541917E+01
    71   0.193076E+04   0.283300E+00   0.101096E-02  -0.582378E+01
    72   0.195705E+04   0.294697E+00   0.103973E-02  -0.624148E+01
    73   0.198349E+04   0.306266E+00   0.106891E-02  -0.667287E+01
    74   0.201012E+04   0.317995E+00   0.109849E-02  -0.711705E+01
