#    L    TT             EE             BB             TE          
     2   0.112849E+04   0.546588E-01   0.112680E-05   0.337747E+01
     3   0.104943E+04   0.878486E-01   0.225406E-05   0.420628E+01
     4   0.976276E+03   0.971607E-01   0.375776E-05   0.429668E+01
     5   0.919946E+03   0.847457E-01   0.563849E-05   0.395672E+01
     6   0.879117E+03   0.615286E-01   0.789700E-05   0.342130E+01
     7   0.850842E+03   0.385217E-01   0.105341E-04   0.283483E+01
     8   0.831667E+03   0.220289E-01   0.135509E-04   0.228609E+01
     9   0.819406E+03   0.131087E-01   0.169483E-04   0.182298E+01
    10   0.812715E+03   0.960708E-02   0.207277E-04   0.146453E+01
    11   0.810131E+03   0.860432E-02   0.248902E-04   0.121463E+01
    12   0.811581E+03   0.807696E-02   0.294374E-04   0.106804E+01
    13   0.815220E+03   0.717830E-02   0.343706E-04   0.100603E+01
    14   0.820107E+03   0.612912E-02   0.396915E-04   0.100507E+01
    15   0.826546E+03   0.526696E-02   0.454015E-04   0.104229E+01
    16   0.834950E+03   0.484224E-02   0.515022E-04   0.109730E+01
    17   0.845200E+03   0.486040E-02   0.579954E-04   0.115576E+01
    18   0.856311E+03   0.507883E-02   0.648826E-04   0.120861E+01
    19   0.869110E+03   0.535595E-02   0.721654E-04   0.125519E+01
    20   0.881927E+03   0.565521E-02   0.798456E-04   0.129383E+01
    21   0.895119E+03   0.599206E-02   0.879246E-04   0.132489E+01
    22   0.908962E+03   0.647671E-02   0.964041E-04   0.134919E+01
    23   0.923231E+03   0.718709E-02   0.105285E-03   0.137223E+01
    24   0.937959E+03   0.814220E-02   0.114570E-03   0.139945E+01
    25   0.953143E+03   0.932881E-02   0.124260E-03   0.143115E+01
    26   0.968647E+03   0.106940E-01   0.134355E-03   0.146765E+01
    27   0.984666E+03   0.122227E-01   0.144857E-03   0.150717E+01
    28   0.100100E+04   0.139280E-01   0.155768E-03   0.154824E+01
    29   0.101767E+04   0.157845E-01   0.167088E-03   0.158772E+01
    30   0.103459E+04   0.177752E-01   0.178818E-03   0.162110E+01
    31   0.105168E+04   0.199158E-01   0.190958E-03   0.164651E+01
    32   0.106921E+04   0.222153E-01   0.203510E-03   0.166296E+01
    33   0.108716E+04   0.246697E-01   0.216474E-03   0.167046E+01
    34   0.110535E+04   0.272829E-01   0.229849E-03   0.166945E+01
