#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102711E+04   0.494500E-01   0.000000E+00   0.302802E+01   0.457936E-07   0.323210E-02  -0.147808E-04
     3   0.959670E+03   0.800916E-01   0.000000E+00   0.381713E+01   0.559348E-07   0.322271E-02  -0.180549E-04
     4   0.896487E+03   0.890414E-01   0.000000E+00   0.393576E+01   0.646049E-07   0.314426E-02  -0.180843E-04
     5   0.847897E+03   0.779847E-01   0.000000E+00   0.365229E+01   0.721343E-07   0.303931E-02  -0.158007E-04
     6   0.812835E+03   0.568300E-01   0.000000E+00   0.317797E+01   0.787098E-07   0.292560E-02  -0.120632E-04
     7   0.788791E+03   0.356977E-01   0.000000E+00   0.264823E+01   0.845011E-07   0.281252E-02  -0.770590E-05
     8   0.772907E+03   0.204368E-01   0.000000E+00   0.214647E+01   0.896283E-07   0.270103E-02  -0.349075E-05
     9   0.763295E+03   0.120851E-01   0.000000E+00   0.171586E+01   0.941929E-07   0.259052E-02  -0.146452E-07
    10   0.758559E+03   0.871655E-02   0.000000E+00   0.138022E+01   0.982589E-07   0.248301E-02   0.240552E-05
    11   0.757278E+03   0.769590E-02   0.000000E+00   0.114791E+01   0.101913E-06   0.238327E-02   0.372887E-05
    12   0.759592E+03   0.720499E-02   0.000000E+00   0.101724E+01   0.105177E-06   0.229284E-02   0.404348E-05
    13   0.763838E+03   0.643688E-02   0.000000E+00   0.966263E+00   0.108093E-06   0.221052E-02   0.350222E-05
    14   0.769195E+03   0.560004E-02   0.000000E+00   0.968552E+00   0.110711E-06   0.213469E-02   0.231051E-05
    15   0.775908E+03   0.496516E-02   0.000000E+00   0.100663E+01   0.113060E-06   0.206269E-02   0.862344E-06
    16   0.784316E+03   0.471769E-02   0.000000E+00   0.106616E+01   0.115163E-06   0.199255E-02  -0.457809E-06
    17   0.794351E+03   0.486045E-02   0.000000E+00   0.113314E+01   0.117047E-06   0.192542E-02  -0.146202E-05
    18   0.805100E+03   0.516452E-02   0.000000E+00   0.119680E+01   0.118737E-06   0.186271E-02  -0.205354E-05
    19   0.817426E+03   0.550511E-02   0.000000E+00   0.125208E+01   0.120242E-06   0.180372E-02  -0.230285E-05
    20   0.829683E+03   0.586468E-02   0.000000E+00   0.129432E+01   0.121572E-06   0.174740E-02  -0.229708E-05
