#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102869E+04   0.494509E-01   0.000000E+00   0.304239E+01   0.457927E-07   0.322729E-02  -0.147809E-04
     3   0.960865E+03   0.800924E-01   0.000000E+00   0.382984E+01   0.559338E-07   0.321951E-02  -0.180551E-04
     4   0.897375E+03   0.890414E-01   0.000000E+00   0.394439E+01   0.646038E-07   0.314247E-02  -0.180844E-04
     5   0.848572E+03   0.779838E-01   0.000000E+00   0.365720E+01   0.721332E-07   0.303857E-02  -0.158007E-04
     6   0.813364E+03   0.568286E-01   0.000000E+00   0.318048E+01   0.787086E-07   0.292549E-02  -0.120630E-04
     7   0.789217E+03   0.356964E-01   0.000000E+00   0.264954E+01   0.844999E-07   0.281268E-02  -0.770567E-05
     8   0.773264E+03   0.204359E-01   0.000000E+00   0.214728E+01   0.896270E-07   0.270118E-02  -0.349044E-05
     9   0.763609E+03   0.120847E-01   0.000000E+00   0.171646E+01   0.941916E-07   0.259057E-02  -0.142976E-07
    10   0.758852E+03   0.871643E-02   0.000000E+00   0.138069E+01   0.982576E-07   0.248297E-02   0.240577E-05
    11   0.757561E+03   0.769587E-02   0.000000E+00   0.114829E+01   0.101912E-06   0.238320E-02   0.372893E-05
    12   0.759873E+03   0.720493E-02   0.000000E+00   0.101757E+01   0.105176E-06   0.229279E-02   0.404342E-05
    13   0.764117E+03   0.643677E-02   0.000000E+00   0.966575E+00   0.108092E-06   0.221052E-02   0.350214E-05
    14   0.769469E+03   0.559995E-02   0.000000E+00   0.968859E+00   0.110710E-06   0.213471E-02   0.231045E-05
    15   0.776176E+03   0.496511E-02   0.000000E+00   0.100694E+01   0.113058E-06   0.206271E-02   0.862242E-06
    16   0.784578E+03   0.471770E-02   0.000000E+00   0.106647E+01   0.115161E-06   0.199257E-02  -0.458058E-06
    17   0.794607E+03   0.486051E-02   0.000000E+00   0.113347E+01   0.117045E-06   0.192543E-02  -0.146234E-05
    18   0.805350E+03   0.516459E-02   0.000000E+00   0.119715E+01   0.118735E-06   0.186271E-02  -0.205371E-05
    19   0.817672E+03   0.550518E-02   0.000000E+00   0.125246E+01   0.120240E-06   0.180372E-02  -0.230278E-05
    20   0.829924E+03   0.586476E-02   0.000000E+00   0.129473E+01   0.121571E-06   0.174742E-02  -0.229688E-05
    21   0.842452E+03   0.628345E-02   0.000000E+00   0.132970E+01   0.122747E-06   0.169328E-02  -0.203100E-05
    22   0.855520E+03   0.688719E-02   0.000000E+00   0.136333E+01   0.123788E-06   0.164109E-02  -0.151519E-05
    23   0.868941E+03   0.772833E-02   0.000000E+00   0.139712E+01   0.124702E-06   0.159119E-02  -0.910557E-06
    24   0.882775E+03   0.880186E-02   0.000000E+00   0.143173E+01   0.125497E-06   0.154396E-02  -0.398278E-06
    25   0.896966E+03   0.101181E-01   0.000000E+00   0.146888E+01   0.126182E-06   0.149932E-02  -0.949638E-07
    26   0.911331E+03   0.116472E-01   0.000000E+00   0.151102E+01   0.126768E-06   0.145703E-02  -0.588515E-07
    27   0.926102E+03   0.133475E-01   0.000000E+00   0.155537E+01   0.127264E-06   0.141671E-02  -0.180954E-06
    28   0.941128E+03   0.152078E-01   0.000000E+00   0.159933E+01   0.127677E-06   0.137803E-02  -0.335728E-06
    29   0.956470E+03   0.172369E-01   0.000000E+00   0.164108E+01   0.128007E-06   0.134121E-02  -0.494606E-06
    30   0.972046E+03   0.194508E-01   0.000000E+00   0.167762E+01   0.128254E-06   0.130644E-02  -0.658168E-06
    31   0.987724E+03   0.218357E-01   0.000000E+00   0.170675E+01   0.128430E-06   0.127334E-02  -0.846928E-06
    32   0.100375E+04   0.243670E-01   0.000000E+00   0.172629E+01   0.128545E-06   0.124148E-02  -0.106588E-05
    33   0.102013E+04   0.270549E-01   0.000000E+00   0.173366E+01   0.128603E-06   0.121055E-02  -0.123857E-05
    34   0.103668E+04   0.299279E-01   0.000000E+00   0.172811E+01   0.128606E-06   0.118037E-02  -0.128325E-05
    35   0.105339E+04   0.330066E-01   0.000000E+00   0.171375E+01   0.128559E-06   0.115096E-02  -0.117684E-05
    36   0.107018E+04   0.363110E-01   0.000000E+00   0.169327E+01   0.128464E-06   0.112248E-02  -0.935764E-06
    37   0.108707E+04   0.398342E-01   0.000000E+00   0.166292E+01   0.128326E-06   0.109541E-02  -0.675752E-06
    38   0.110434E+04   0.435734E-01   0.000000E+00   0.162058E+01   0.128148E-06   0.107012E-02  -0.505792E-06
    39   0.112200E+04   0.475391E-01   0.000000E+00   0.156826E+01   0.127931E-06   0.104629E-02  -0.410299E-06
    40   0.113976E+04   0.517514E-01   0.000000E+00   0.150878E+01   0.127678E-06   0.102338E-02  -0.342768E-06
    41   0.115774E+04   0.562301E-01   0.000000E+00   0.144388E+01   0.127391E-06   0.100099E-02  -0.267108E-06
    42   0.117572E+04   0.609771E-01   0.000000E+00   0.137169E+01   0.127072E-06   0.979103E-03  -0.188215E-06
    43   0.119383E+04   0.659891E-01   0.000000E+00   0.128947E+01   0.126722E-06   0.957795E-03  -0.121172E-06
    44   0.121192E+04   0.712480E-01   0.000000E+00   0.119537E+01   0.126345E-06   0.937155E-03  -0.810171E-07
    45   0.123036E+04   0.767462E-01   0.000000E+00   0.108761E+01   0.125943E-06   0.917267E-03  -0.827469E-07
    46   0.124908E+04   0.824808E-01   0.000000E+00   0.963145E+00   0.125518E-06   0.898181E-03  -0.135807E-06
    47   0.126794E+04   0.884539E-01   0.000000E+00   0.823714E+00   0.125072E-06   0.879794E-03  -0.227583E-06
    48   0.128687E+04   0.946764E-01   0.000000E+00   0.674923E+00   0.124605E-06   0.861971E-03  -0.339996E-06
    49   0.130595E+04   0.101137E+00   0.000000E+00   0.521779E+00   0.124120E-06   0.844573E-03  -0.455019E-06
    50   0.132541E+04   0.107816E+00   0.000000E+00   0.362505E+00   0.123619E-06   0.827466E-03  -0.554669E-06
    51   0.134505E+04   0.114689E+00   0.000000E+00   0.193516E+00   0.123102E-06   0.810562E-03  -0.624811E-06
    52   0.136507E+04   0.121840E+00   0.000000E+00   0.960840E-02   0.122571E-06   0.793965E-03  -0.666559E-06
    53   0.138509E+04   0.129411E+00   0.000000E+00  -0.192976E+00   0.122026E-06   0.777831E-03  -0.684821E-06
    54   0.140503E+04   0.137391E+00   0.000000E+00  -0.410027E+00   0.121470E-06   0.762313E-03  -0.684495E-06
    55   0.142510E+04   0.145754E+00   0.000000E+00  -0.637217E+00   0.120901E-06   0.747565E-03  -0.670462E-06
    56   0.144551E+04   0.154353E+00   0.000000E+00  -0.876316E+00   0.120323E-06   0.733688E-03  -0.647125E-06
    57   0.146620E+04   0.163081E+00   0.000000E+00  -0.112717E+01   0.119734E-06   0.720583E-03  -0.617001E-06
    58   0.148718E+04   0.171951E+00   0.000000E+00  -0.139037E+01   0.119136E-06   0.708098E-03  -0.582131E-06
    59   0.150831E+04   0.181004E+00   0.000000E+00  -0.166655E+01   0.118529E-06   0.696085E-03  -0.544554E-06
    60   0.152960E+04   0.190296E+00   0.000000E+00  -0.195487E+01   0.117914E-06   0.684391E-03  -0.506303E-06
    61   0.155134E+04   0.199924E+00   0.000000E+00  -0.225442E+01   0.117292E-06   0.672889E-03  -0.469345E-06
    62   0.157296E+04   0.209873E+00   0.000000E+00  -0.256617E+01   0.116662E-06   0.661533E-03  -0.435375E-06
    63   0.159468E+04   0.220101E+00   0.000000E+00  -0.289121E+01   0.116027E-06   0.650299E-03  -0.406024E-06
    64   0.161679E+04   0.230619E+00   0.000000E+00  -0.323084E+01   0.115387E-06   0.639160E-03  -0.382920E-06
    65   0.163892E+04   0.241398E+00   0.000000E+00  -0.358579E+01   0.114743E-06   0.628094E-03  -0.367686E-06
    66   0.166138E+04   0.252371E+00   0.000000E+00  -0.395424E+01   0.114096E-06   0.617095E-03  -0.361923E-06
