#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102632E+04   0.494507E-01   0.000000E+00   0.301718E+01   0.457927E-07   0.323627E-02  -0.147810E-04
     3   0.959205E+03   0.800924E-01   0.000000E+00   0.380798E+01   0.559338E-07   0.322555E-02  -0.180551E-04
     4   0.896272E+03   0.890413E-01   0.000000E+00   0.393013E+01   0.646039E-07   0.314590E-02  -0.180844E-04
     5   0.847850E+03   0.779838E-01   0.000000E+00   0.364973E+01   0.721333E-07   0.304005E-02  -0.158008E-04
     6   0.812901E+03   0.568286E-01   0.000000E+00   0.317726E+01   0.787087E-07   0.292579E-02  -0.120631E-04
     7   0.788933E+03   0.356964E-01   0.000000E+00   0.264832E+01   0.845000E-07   0.281250E-02  -0.770565E-05
     8   0.773098E+03   0.204359E-01   0.000000E+00   0.214678E+01   0.896271E-07   0.270100E-02  -0.349049E-05
     9   0.763513E+03   0.120847E-01   0.000000E+00   0.171618E+01   0.941917E-07   0.259057E-02  -0.144344E-07
    10   0.758788E+03   0.871643E-02   0.000000E+00   0.138052E+01   0.982577E-07   0.248313E-02   0.240571E-05
    11   0.757505E+03   0.769587E-02   0.000000E+00   0.114819E+01   0.101912E-06   0.238342E-02   0.372907E-05
    12   0.759814E+03   0.720493E-02   0.000000E+00   0.101750E+01   0.105176E-06   0.229298E-02   0.404358E-05
    13   0.764053E+03   0.643677E-02   0.000000E+00   0.966514E+00   0.108092E-06   0.221063E-02   0.350214E-05
    14   0.769405E+03   0.559995E-02   0.000000E+00   0.968796E+00   0.110710E-06   0.213476E-02   0.231025E-05
    15   0.776115E+03   0.496511E-02   0.000000E+00   0.100688E+01   0.113058E-06   0.206275E-02   0.862047E-06
    16   0.784521E+03   0.471771E-02   0.000000E+00   0.106641E+01   0.115161E-06   0.199262E-02  -0.457948E-06
    17   0.794555E+03   0.486051E-02   0.000000E+00   0.113341E+01   0.117046E-06   0.192549E-02  -0.146201E-05
    18   0.805301E+03   0.516458E-02   0.000000E+00   0.119709E+01   0.118735E-06   0.186278E-02  -0.205357E-05
    19   0.817624E+03   0.550517E-02   0.000000E+00   0.125237E+01   0.120241E-06   0.180378E-02  -0.230299E-05
    20   0.829876E+03   0.586476E-02   0.000000E+00   0.129464E+01   0.121571E-06   0.174746E-02  -0.229722E-05
    21   0.842403E+03   0.628345E-02   0.000000E+00   0.132960E+01   0.122747E-06   0.169330E-02  -0.203121E-05
    22   0.855471E+03   0.688717E-02   0.000000E+00   0.136323E+01   0.123788E-06   0.164110E-02  -0.151507E-05
    23   0.868892E+03   0.772830E-02   0.000000E+00   0.139701E+01   0.124702E-06   0.159120E-02  -0.910245E-06
    24   0.882727E+03   0.880185E-02   0.000000E+00   0.143162E+01   0.125497E-06   0.154398E-02  -0.398176E-06
    25   0.896921E+03   0.101181E-01   0.000000E+00   0.146875E+01   0.126182E-06   0.149934E-02  -0.951846E-07
    26   0.911288E+03   0.116472E-01   0.000000E+00   0.151089E+01   0.126768E-06   0.145706E-02  -0.591653E-07
    27   0.926060E+03   0.133475E-01   0.000000E+00   0.155523E+01   0.127265E-06   0.141673E-02  -0.181101E-06
    28   0.941087E+03   0.152078E-01   0.000000E+00   0.159918E+01   0.127677E-06   0.137805E-02  -0.335547E-06
    29   0.956430E+03   0.172369E-01   0.000000E+00   0.164091E+01   0.128007E-06   0.134123E-02  -0.494232E-06
    30   0.972006E+03   0.194508E-01   0.000000E+00   0.167745E+01   0.128254E-06   0.130645E-02  -0.657974E-06
    31   0.987685E+03   0.218357E-01   0.000000E+00   0.170657E+01   0.128430E-06   0.127336E-02  -0.847099E-06
    32   0.100371E+04   0.243670E-01   0.000000E+00   0.172610E+01   0.128545E-06   0.124150E-02  -0.106633E-05
    33   0.102009E+04   0.270548E-01   0.000000E+00   0.173345E+01   0.128603E-06   0.121057E-02  -0.123905E-05
    34   0.103665E+04   0.299279E-01   0.000000E+00   0.172790E+01   0.128606E-06   0.118040E-02  -0.128343E-05
    35   0.105336E+04   0.330066E-01   0.000000E+00   0.171353E+01   0.128559E-06   0.115099E-02  -0.117663E-05
    36   0.107015E+04   0.363110E-01   0.000000E+00   0.169304E+01   0.128464E-06   0.112250E-02  -0.935364E-06
    37   0.108704E+04   0.398341E-01   0.000000E+00   0.166269E+01   0.128326E-06   0.109543E-02  -0.675401E-06
    38   0.110432E+04   0.435733E-01   0.000000E+00   0.162033E+01   0.128148E-06   0.107015E-02  -0.505691E-06
    39   0.112197E+04   0.475391E-01   0.000000E+00   0.156799E+01   0.127932E-06   0.104631E-02  -0.410497E-06
    40   0.113973E+04   0.517513E-01   0.000000E+00   0.150849E+01   0.127679E-06   0.102341E-02  -0.343138E-06
    41   0.115772E+04   0.562300E-01   0.000000E+00   0.144358E+01   0.127391E-06   0.100102E-02  -0.267397E-06
    42   0.117569E+04   0.609770E-01   0.000000E+00   0.137139E+01   0.127072E-06   0.979127E-03  -0.188245E-06
    43   0.119380E+04   0.659889E-01   0.000000E+00   0.128917E+01   0.126723E-06   0.957819E-03  -0.120891E-06
    44   0.121190E+04   0.712478E-01   0.000000E+00   0.119507E+01   0.126346E-06   0.937178E-03  -0.804993E-07
    45   0.123034E+04   0.767460E-01   0.000000E+00   0.108730E+01   0.125944E-06   0.917291E-03  -0.821908E-07
    46   0.124906E+04   0.824806E-01   0.000000E+00   0.962822E+00   0.125518E-06   0.898205E-03  -0.135493E-06
    47   0.126792E+04   0.884538E-01   0.000000E+00   0.823378E+00   0.125072E-06   0.879819E-03  -0.227701E-06
    48   0.128685E+04   0.946763E-01   0.000000E+00   0.674572E+00   0.124605E-06   0.861995E-03  -0.340603E-06
    49   0.130593E+04   0.101137E+00   0.000000E+00   0.521412E+00   0.124121E-06   0.844597E-03  -0.456039E-06
    50   0.132540E+04   0.107815E+00   0.000000E+00   0.362126E+00   0.123619E-06   0.827489E-03  -0.555892E-06
    51   0.134504E+04   0.114689E+00   0.000000E+00   0.193129E+00   0.123102E-06   0.810583E-03  -0.625938E-06
    52   0.136505E+04   0.121839E+00   0.000000E+00   0.921552E-02   0.122571E-06   0.793985E-03  -0.667365E-06
    53   0.138508E+04   0.129411E+00   0.000000E+00  -0.193373E+00   0.122027E-06   0.777850E-03  -0.685201E-06
    54   0.140502E+04   0.137391E+00   0.000000E+00  -0.410428E+00   0.121470E-06   0.762331E-03  -0.684456E-06
    55   0.142509E+04   0.145754E+00   0.000000E+00  -0.637625E+00   0.120902E-06   0.747583E-03  -0.670132E-06
    56   0.144550E+04   0.154352E+00   0.000000E+00  -0.876734E+00   0.120323E-06   0.733707E-03  -0.646715E-06
    57   0.146620E+04   0.163081E+00   0.000000E+00  -0.112760E+01   0.119734E-06   0.720604E-03  -0.616677E-06
    58   0.148718E+04   0.171950E+00   0.000000E+00  -0.139082E+01   0.119136E-06   0.708122E-03  -0.581981E-06
    59   0.150831E+04   0.181003E+00   0.000000E+00  -0.166700E+01   0.118530E-06   0.696110E-03  -0.544590E-06
    60   0.152959E+04   0.190296E+00   0.000000E+00  -0.195534E+01   0.117915E-06   0.684418E-03  -0.506461E-06
    61   0.155134E+04   0.199924E+00   0.000000E+00  -0.225490E+01   0.117292E-06   0.672915E-03  -0.469504E-06
    62   0.157296E+04   0.209873E+00   0.000000E+00  -0.256666E+01   0.116663E-06   0.661558E-03  -0.435449E-06
    63   0.159468E+04   0.220101E+00   0.000000E+00  -0.289170E+01   0.116027E-06   0.650322E-03  -0.405980E-06
    64   0.161679E+04   0.230618E+00   0.000000E+00  -0.323134E+01   0.115387E-06   0.639182E-03  -0.382778E-06
    65   0.163893E+04   0.241398E+00   0.000000E+00  -0.358630E+01   0.114743E-06   0.628114E-03  -0.367522E-06
    66   0.166138E+04   0.252371E+00   0.000000E+00  -0.395475E+01   0.114096E-06   0.617115E-03  -0.361847E-06
    67   0.168399E+04   0.263539E+00   0.000000E+00  -0.433390E+01   0.113446E-06   0.606265E-03  -0.367221E-06
    68   0.170702E+04   0.274944E+00   0.000000E+00  -0.472198E+01   0.112794E-06   0.595663E-03  -0.385068E-06
    69   0.173022E+04   0.286547E+00   0.000000E+00  -0.511713E+01   0.112141E-06   0.585411E-03  -0.416812E-06
    70   0.175371E+04   0.298389E+00   0.000000E+00  -0.552093E+01   0.111486E-06   0.575609E-03  -0.463873E-06
    71   0.177734E+04   0.310459E+00   0.000000E+00  -0.593571E+01   0.110830E-06   0.566327E-03  -0.525602E-06
    72   0.180114E+04   0.322733E+00   0.000000E+00  -0.636289E+01   0.110173E-06   0.557519E-03  -0.593057E-06
    73   0.182508E+04   0.335176E+00   0.000000E+00  -0.680315E+01   0.109515E-06   0.549111E-03  -0.655239E-06
    74   0.184921E+04   0.347776E+00   0.000000E+00  -0.725569E+01   0.108857E-06   0.541028E-03  -0.701160E-06
    75   0.187364E+04   0.360546E+00   0.000000E+00  -0.771910E+01   0.108198E-06   0.533195E-03  -0.719841E-06
    76   0.189834E+04   0.373486E+00   0.000000E+00  -0.819283E+01   0.107538E-06   0.525544E-03  -0.704167E-06
    77   0.192335E+04   0.386589E+00   0.000000E+00  -0.867671E+01   0.106878E-06   0.518035E-03  -0.662412E-06
    78   0.194871E+04   0.399880E+00   0.000000E+00  -0.917217E+01   0.106218E-06   0.510633E-03  -0.606690E-06
    79   0.197425E+04   0.413305E+00   0.000000E+00  -0.967543E+01   0.105558E-06   0.503305E-03  -0.549102E-06
    80   0.200005E+04   0.426869E+00   0.000000E+00  -0.101879E+02   0.104900E-06   0.496016E-03  -0.501735E-06
    81   0.202603E+04   0.440522E+00   0.000000E+00  -0.107101E+02   0.104242E-06   0.488746E-03  -0.474334E-06
    82   0.205225E+04   0.454285E+00   0.000000E+00  -0.112410E+02   0.103586E-06   0.481524E-03  -0.467308E-06
    83   0.207865E+04   0.468134E+00   0.000000E+00  -0.117802E+02   0.102931E-06   0.474392E-03  -0.478733E-06
    84   0.210530E+04   0.482066E+00   0.000000E+00  -0.123257E+02   0.102279E-06   0.467392E-03  -0.506687E-06
    85   0.213207E+04   0.496056E+00   0.000000E+00  -0.128787E+02   0.101628E-06   0.460566E-03  -0.549251E-06
    86   0.215903E+04   0.510118E+00   0.000000E+00  -0.134380E+02   0.100980E-06   0.453947E-03  -0.603975E-06
    87   0.218641E+04   0.524222E+00   0.000000E+00  -0.140029E+02   0.100335E-06   0.447529E-03  -0.666284E-06
    88   0.221377E+04   0.538382E+00   0.000000E+00  -0.145735E+02   0.996923E-07   0.441298E-03  -0.731072E-06
    89   0.224148E+04   0.552586E+00   0.000000E+00  -0.151514E+02   0.990524E-07   0.435240E-03  -0.793238E-06
    90   0.226938E+04   0.566796E+00   0.000000E+00  -0.157339E+02   0.984155E-07   0.429341E-03  -0.847686E-06
    91   0.229741E+04   0.581005E+00   0.000000E+00  -0.163217E+02   0.977817E-07   0.423587E-03  -0.890330E-06
    92   0.232572E+04   0.595200E+00   0.000000E+00  -0.169141E+02   0.971510E-07   0.417973E-03  -0.921111E-06
    93   0.235431E+04   0.609374E+00   0.000000E+00  -0.175112E+02   0.965235E-07   0.412493E-03  -0.940981E-06
    94   0.238296E+04   0.623491E+00   0.000000E+00  -0.181116E+02   0.958992E-07   0.407143E-03  -0.950887E-06
    95   0.241188E+04   0.637553E+00   0.000000E+00  -0.187160E+02   0.952782E-07   0.401920E-03  -0.951777E-06
    96   0.244079E+04   0.651546E+00   0.000000E+00  -0.193238E+02   0.946605E-07   0.396817E-03  -0.944599E-06
    97   0.247014E+04   0.665456E+00   0.000000E+00  -0.199343E+02   0.940462E-07   0.391831E-03  -0.930298E-06
    98   0.249969E+04   0.679276E+00   0.000000E+00  -0.205452E+02   0.934353E-07   0.386957E-03  -0.909820E-06
    99   0.252930E+04   0.692972E+00   0.000000E+00  -0.211597E+02   0.928278E-07   0.382190E-03  -0.884109E-06
   100   0.255919E+04   0.706543E+00   0.000000E+00  -0.217732E+02   0.922239E-07   0.377526E-03  -0.854110E-06
   101   0.258923E+04   0.720050E+00   0.000000E+00  -0.223889E+02   0.916236E-07   0.372961E-03  -0.820765E-06
   102   0.261977E+04   0.733346E+00   0.000000E+00  -0.230045E+02   0.910268E-07   0.368489E-03  -0.785018E-06
   103   0.265023E+04   0.746507E+00   0.000000E+00  -0.236208E+02   0.904338E-07   0.364107E-03  -0.747811E-06
   104   0.268090E+04   0.759533E+00   0.000000E+00  -0.242349E+02   0.898445E-07   0.359810E-03  -0.710085E-06
   105   0.271172E+04   0.772352E+00   0.000000E+00  -0.248484E+02   0.892589E-07   0.355593E-03  -0.672782E-06
   106   0.274275E+04   0.785038E+00   0.000000E+00  -0.254605E+02   0.886772E-07   0.351452E-03  -0.636841E-06
   107   0.277370E+04   0.797445E+00   0.000000E+00  -0.260698E+02   0.880994E-07   0.347383E-03  -0.603204E-06
   108   0.280502E+04   0.809647E+00   0.000000E+00  -0.266771E+02   0.875255E-07   0.343380E-03  -0.572810E-06
   109   0.283649E+04   0.821572E+00   0.000000E+00  -0.272809E+02   0.869557E-07   0.339441E-03  -0.546599E-06
   110   0.286802E+04   0.833220E+00   0.000000E+00  -0.278799E+02   0.863899E-07   0.335559E-03  -0.525508E-06
   111   0.289971E+04   0.844668E+00   0.000000E+00  -0.284755E+02   0.858282E-07   0.331731E-03  -0.510246E-06
   112   0.293154E+04   0.855841E+00   0.000000E+00  -0.290670E+02   0.852707E-07   0.327957E-03  -0.500597E-06
   113   0.296359E+04   0.866739E+00   0.000000E+00  -0.296529E+02   0.847172E-07   0.324236E-03  -0.496115E-06
   114   0.299571E+04   0.877289E+00   0.000000E+00  -0.302326E+02   0.841679E-07   0.320569E-03  -0.496352E-06
   115   0.302806E+04   0.887640E+00   0.000000E+00  -0.308059E+02   0.836226E-07   0.316955E-03  -0.500863E-06
   116   0.306040E+04   0.897570E+00   0.000000E+00  -0.313722E+02   0.830814E-07   0.313394E-03  -0.509203E-06
   117   0.309304E+04   0.907153E+00   0.000000E+00  -0.319306E+02   0.825444E-07   0.309885E-03  -0.520925E-06
   118   0.312582E+04   0.916537E+00   0.000000E+00  -0.324820E+02   0.820113E-07   0.306430E-03  -0.535585E-06
   119   0.315860E+04   0.925576E+00   0.000000E+00  -0.330242E+02   0.814824E-07   0.303028E-03  -0.552737E-06
   120   0.319153E+04   0.934121E+00   0.000000E+00  -0.335570E+02   0.809575E-07   0.299678E-03  -0.571937E-06
   121   0.322446E+04   0.942469E+00   0.000000E+00  -0.340806E+02   0.804366E-07   0.296381E-03  -0.592739E-06
   122   0.325746E+04   0.950324E+00   0.000000E+00  -0.345941E+02   0.799199E-07   0.293137E-03  -0.614701E-06
   123   0.329053E+04   0.957761E+00   0.000000E+00  -0.350976E+02   0.794071E-07   0.289945E-03  -0.637377E-06
   124   0.332368E+04   0.964853E+00   0.000000E+00  -0.355882E+02   0.788985E-07   0.286806E-03  -0.660323E-06
   125   0.335682E+04   0.971529E+00   0.000000E+00  -0.360679E+02   0.783939E-07   0.283719E-03  -0.683095E-06
   126   0.339003E+04   0.977861E+00   0.000000E+00  -0.365362E+02   0.778933E-07   0.280684E-03  -0.705251E-06
   127   0.342325E+04   0.983702E+00   0.000000E+00  -0.369922E+02   0.773967E-07   0.277702E-03  -0.726345E-06
   128   0.345646E+04   0.989201E+00   0.000000E+00  -0.374353E+02   0.769042E-07   0.274771E-03  -0.745935E-06
   129   0.348974E+04   0.994210E+00   0.000000E+00  -0.378646E+02   0.764157E-07   0.271893E-03  -0.763578E-06
   130   0.352302E+04   0.998729E+00   0.000000E+00  -0.382794E+02   0.759313E-07   0.269067E-03  -0.778830E-06
   131   0.355630E+04   0.100291E+01   0.000000E+00  -0.386813E+02   0.754508E-07   0.266292E-03  -0.791353E-06
   132   0.358965E+04   0.100660E+01   0.000000E+00  -0.390672E+02   0.749744E-07   0.263568E-03  -0.801221E-06
   133   0.362293E+04   0.100987E+01   0.000000E+00  -0.394395E+02   0.745020E-07   0.260892E-03  -0.808614E-06
   134   0.365620E+04   0.101273E+01   0.000000E+00  -0.397937E+02   0.740335E-07   0.258264E-03  -0.813712E-06
   135   0.368948E+04   0.101510E+01   0.000000E+00  -0.401329E+02   0.735689E-07   0.255681E-03  -0.816693E-06
   136   0.372261E+04   0.101698E+01   0.000000E+00  -0.404534E+02   0.731081E-07   0.253142E-03  -0.817737E-06
   137   0.375575E+04   0.101845E+01   0.000000E+00  -0.407574E+02   0.726513E-07   0.250645E-03  -0.817022E-06
   138   0.378881E+04   0.101943E+01   0.000000E+00  -0.410435E+02   0.721982E-07   0.248189E-03  -0.814727E-06
   139   0.382165E+04   0.102007E+01   0.000000E+00  -0.413110E+02   0.717490E-07   0.245772E-03  -0.811032E-06
   140   0.385458E+04   0.102015E+01   0.000000E+00  -0.415606E+02   0.713035E-07   0.243393E-03  -0.806115E-06
   141   0.388729E+04   0.101973E+01   0.000000E+00  -0.417903E+02   0.708617E-07   0.241050E-03  -0.800154E-06
   142   0.392000E+04   0.101891E+01   0.000000E+00  -0.420007E+02   0.704237E-07   0.238741E-03  -0.793329E-06
   143   0.395265E+04   0.101767E+01   0.000000E+00  -0.421919E+02   0.699893E-07   0.236465E-03  -0.785817E-06
   144   0.398509E+04   0.101594E+01   0.000000E+00  -0.423633E+02   0.695586E-07   0.234219E-03  -0.777798E-06
   145   0.401738E+04   0.101387E+01   0.000000E+00  -0.425140E+02   0.691315E-07   0.232004E-03  -0.769450E-06
   146   0.404976E+04   0.101124E+01   0.000000E+00  -0.426442E+02   0.687080E-07   0.229816E-03  -0.760952E-06
   147   0.408178E+04   0.100828E+01   0.000000E+00  -0.427524E+02   0.682881E-07   0.227655E-03  -0.752481E-06
   148   0.411367E+04   0.100482E+01   0.000000E+00  -0.428401E+02   0.678717E-07   0.225519E-03  -0.744216E-06
