#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102790E+04   0.494622E-01   0.000000E+00   0.303717E+01   0.457937E-07   0.322896E-02  -0.147826E-04
     3   0.960203E+03   0.801096E-01   0.000000E+00   0.382531E+01   0.559350E-07   0.322059E-02  -0.180561E-04
     4   0.896823E+03   0.890612E-01   0.000000E+00   0.394126E+01   0.646052E-07   0.314304E-02  -0.180858E-04
     5   0.848099E+03   0.780069E-01   0.000000E+00   0.365529E+01   0.721347E-07   0.303878E-02  -0.158041E-04
     6   0.812946E+03   0.568534E-01   0.000000E+00   0.317943E+01   0.787102E-07   0.292547E-02  -0.120682E-04
     7   0.788839E+03   0.357176E-01   0.000000E+00   0.264902E+01   0.845016E-07   0.281255E-02  -0.771077E-05
     8   0.772915E+03   0.204499E-01   0.000000E+00   0.214706E+01   0.896288E-07   0.270106E-02  -0.349413E-05
     9   0.763279E+03   0.120920E-01   0.000000E+00   0.171638E+01   0.941935E-07   0.259048E-02  -0.161487E-07
    10   0.758533E+03   0.872032E-02   0.000000E+00   0.138065E+01   0.982595E-07   0.248290E-02   0.240583E-05
    11   0.757250E+03   0.769918E-02   0.000000E+00   0.114819E+01   0.101914E-06   0.238314E-02   0.373077E-05
    12   0.759566E+03   0.720864E-02   0.000000E+00   0.101737E+01   0.105178E-06   0.229272E-02   0.404622E-05
    13   0.763815E+03   0.644084E-02   0.000000E+00   0.966284E+00   0.108094E-06   0.221043E-02   0.350506E-05
    14   0.769172E+03   0.560382E-02   0.000000E+00   0.968523E+00   0.110712E-06   0.213461E-02   0.231292E-05
    15   0.775885E+03   0.496836E-02   0.000000E+00   0.100661E+01   0.113060E-06   0.206262E-02   0.864301E-06
    16   0.784291E+03   0.472019E-02   0.000000E+00   0.106618E+01   0.115163E-06   0.199247E-02  -0.456021E-06
    17   0.794325E+03   0.486236E-02   0.000000E+00   0.113320E+01   0.117048E-06   0.192534E-02  -0.146076E-05
    18   0.805073E+03   0.516612E-02   0.000000E+00   0.119685E+01   0.118737E-06   0.186263E-02  -0.205372E-05
    19   0.817400E+03   0.550666E-02   0.000000E+00   0.125209E+01   0.120243E-06   0.180365E-02  -0.230460E-05
    20   0.829657E+03   0.586630E-02   0.000000E+00   0.129431E+01   0.121573E-06   0.174734E-02  -0.229965E-05
    21   0.842189E+03   0.628491E-02   0.000000E+00   0.132925E+01   0.122749E-06   0.169319E-02  -0.203368E-05
    22   0.855261E+03   0.688821E-02   0.000000E+00   0.136287E+01   0.123790E-06   0.164100E-02  -0.151699E-05
    23   0.868686E+03   0.772874E-02   0.000000E+00   0.139664E+01   0.124705E-06   0.159110E-02  -0.911602E-06
    24   0.882525E+03   0.880171E-02   0.000000E+00   0.143119E+01   0.125499E-06   0.154388E-02  -0.399430E-06
    25   0.896721E+03   0.101175E-01   0.000000E+00   0.146825E+01   0.126184E-06   0.149924E-02  -0.963321E-07
    26   0.911091E+03   0.116463E-01   0.000000E+00   0.151033E+01   0.126770E-06   0.145696E-02  -0.596857E-07
    27   0.925866E+03   0.133464E-01   0.000000E+00   0.155462E+01   0.127267E-06   0.141663E-02  -0.180666E-06
    28   0.940897E+03   0.152067E-01   0.000000E+00   0.159852E+01   0.127680E-06   0.137795E-02  -0.334245E-06
    29   0.956244E+03   0.172357E-01   0.000000E+00   0.164022E+01   0.128009E-06   0.134113E-02  -0.492762E-06
    30   0.971824E+03   0.194496E-01   0.000000E+00   0.167673E+01   0.128257E-06   0.130636E-02  -0.657441E-06
    31   0.987507E+03   0.218345E-01   0.000000E+00   0.170582E+01   0.128432E-06   0.127328E-02  -0.847995E-06
    32   0.100354E+04   0.243656E-01   0.000000E+00   0.172532E+01   0.128547E-06   0.124141E-02  -0.106836E-05
    33   0.101992E+04   0.270532E-01   0.000000E+00   0.173264E+01   0.128605E-06   0.121049E-02  -0.124142E-05
    34   0.103648E+04   0.299262E-01   0.000000E+00   0.172708E+01   0.128609E-06   0.118030E-02  -0.128515E-05
    35   0.105319E+04   0.330048E-01   0.000000E+00   0.171270E+01   0.128561E-06   0.115089E-02  -0.117729E-05
    36   0.106999E+04   0.363088E-01   0.000000E+00   0.169220E+01   0.128467E-06   0.112241E-02  -0.935216E-06
    37   0.108688E+04   0.398315E-01   0.000000E+00   0.166181E+01   0.128329E-06   0.109535E-02  -0.674963E-06
    38   0.110416E+04   0.435703E-01   0.000000E+00   0.161940E+01   0.128150E-06   0.107007E-02  -0.505533E-06
    39   0.112182E+04   0.475358E-01   0.000000E+00   0.156700E+01   0.127934E-06   0.104624E-02  -0.410887E-06
    40   0.113959E+04   0.517478E-01   0.000000E+00   0.150745E+01   0.127681E-06   0.102334E-02  -0.343950E-06
    41   0.115758E+04   0.562262E-01   0.000000E+00   0.144250E+01   0.127394E-06   0.100095E-02  -0.268215E-06
    42   0.117556E+04   0.609728E-01   0.000000E+00   0.137028E+01   0.127074E-06   0.979056E-03  -0.188765E-06
    43   0.119367E+04   0.659843E-01   0.000000E+00   0.128804E+01   0.126725E-06   0.957747E-03  -0.121022E-06
    44   0.121177E+04   0.712428E-01   0.000000E+00   0.119393E+01   0.126348E-06   0.937105E-03  -0.803631E-07
    45   0.123021E+04   0.767407E-01   0.000000E+00   0.108614E+01   0.125946E-06   0.917217E-03  -0.821200E-07
    46   0.124894E+04   0.824749E-01   0.000000E+00   0.961630E+00   0.125521E-06   0.898130E-03  -0.135954E-06
    47   0.126780E+04   0.884478E-01   0.000000E+00   0.822149E+00   0.125074E-06   0.879744E-03  -0.228988E-06
    48   0.128673E+04   0.946701E-01   0.000000E+00   0.673304E+00   0.124608E-06   0.861922E-03  -0.342761E-06
    49   0.130582E+04   0.101130E+00   0.000000E+00   0.520109E+00   0.124123E-06   0.844525E-03  -0.458864E-06
    50   0.132529E+04   0.107808E+00   0.000000E+00   0.360795E+00   0.123621E-06   0.827418E-03  -0.558934E-06
    51   0.134493E+04   0.114682E+00   0.000000E+00   0.191780E+00   0.123104E-06   0.810513E-03  -0.628582E-06
    52   0.136495E+04   0.121831E+00   0.000000E+00   0.785751E-02   0.122573E-06   0.793916E-03  -0.669170E-06
    53   0.138498E+04   0.129402E+00   0.000000E+00  -0.194736E+00   0.122029E-06   0.777783E-03  -0.685978E-06
    54   0.140492E+04   0.137382E+00   0.000000E+00  -0.411797E+00   0.121472E-06   0.762267E-03  -0.684275E-06
    55   0.142499E+04   0.145744E+00   0.000000E+00  -0.639003E+00   0.120904E-06   0.747521E-03  -0.669313E-06
    56   0.144541E+04   0.154342E+00   0.000000E+00  -0.878128E+00   0.120325E-06   0.733650E-03  -0.645761E-06
    57   0.146611E+04   0.163069E+00   0.000000E+00  -0.112902E+01   0.119737E-06   0.720552E-03  -0.615974E-06
    58   0.148709E+04   0.171939E+00   0.000000E+00  -0.139226E+01   0.119139E-06   0.708074E-03  -0.581733E-06
    59   0.150822E+04   0.180991E+00   0.000000E+00  -0.166847E+01   0.118532E-06   0.696065E-03  -0.544810E-06
