#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102690E+04   0.494500E-01   0.000000E+00   0.302589E+01   0.457937E-07   0.323284E-02  -0.147809E-04
     3   0.959516E+03   0.800917E-01   0.000000E+00   0.381530E+01   0.559350E-07   0.322319E-02  -0.180551E-04
     4   0.896380E+03   0.890414E-01   0.000000E+00   0.393458E+01   0.646052E-07   0.314450E-02  -0.180846E-04
     5   0.847823E+03   0.779847E-01   0.000000E+00   0.365169E+01   0.721347E-07   0.303938E-02  -0.158011E-04
     6   0.812785E+03   0.568300E-01   0.000000E+00   0.317771E+01   0.787102E-07   0.292555E-02  -0.120634E-04
     7   0.788758E+03   0.356977E-01   0.000000E+00   0.264812E+01   0.845016E-07   0.281244E-02  -0.770597E-05
     8   0.772887E+03   0.204368E-01   0.000000E+00   0.214640E+01   0.896288E-07   0.270094E-02  -0.349095E-05
     9   0.763282E+03   0.120851E-01   0.000000E+00   0.171580E+01   0.941935E-07   0.259045E-02  -0.150197E-07
    10   0.758550E+03   0.871655E-02   0.000000E+00   0.138018E+01   0.982595E-07   0.248294E-02   0.240536E-05
    11   0.757271E+03   0.769591E-02   0.000000E+00   0.114789E+01   0.101914E-06   0.238321E-02   0.372923E-05
    12   0.759586E+03   0.720500E-02   0.000000E+00   0.101723E+01   0.105178E-06   0.229278E-02   0.404387E-05
    13   0.763832E+03   0.643688E-02   0.000000E+00   0.966258E+00   0.108094E-06   0.221046E-02   0.350222E-05
    14   0.769189E+03   0.560005E-02   0.000000E+00   0.968547E+00   0.110712E-06   0.213462E-02   0.231003E-05
    15   0.775903E+03   0.496517E-02   0.000000E+00   0.100663E+01   0.113060E-06   0.206262E-02   0.861862E-06
    16   0.784311E+03   0.471771E-02   0.000000E+00   0.106617E+01   0.115163E-06   0.199248E-02  -0.457555E-06
    17   0.794347E+03   0.486046E-02   0.000000E+00   0.113317E+01   0.117048E-06   0.192535E-02  -0.146123E-05
    18   0.805097E+03   0.516450E-02   0.000000E+00   0.119682E+01   0.118737E-06   0.186264E-02  -0.205326E-05
    19   0.817423E+03   0.550509E-02   0.000000E+00   0.125208E+01   0.120243E-06   0.180365E-02  -0.230342E-05
    20   0.829680E+03   0.586469E-02   0.000000E+00   0.129431E+01   0.121573E-06   0.174733E-02  -0.229798E-05
    21   0.842211E+03   0.628335E-02   0.000000E+00   0.132925E+01   0.122749E-06   0.169318E-02  -0.203174E-05
    22   0.855284E+03   0.688699E-02   0.000000E+00   0.136286E+01   0.123790E-06   0.164098E-02  -0.151497E-05
    23   0.868709E+03   0.772804E-02   0.000000E+00   0.139662E+01   0.124705E-06   0.159109E-02  -0.909772E-06
    24   0.882548E+03   0.880154E-02   0.000000E+00   0.143118E+01   0.125499E-06   0.154387E-02  -0.398089E-06
    25   0.896745E+03   0.101178E-01   0.000000E+00   0.146827E+01   0.126184E-06   0.149924E-02  -0.956866E-07
    26   0.911116E+03   0.116468E-01   0.000000E+00   0.151038E+01   0.126770E-06   0.145696E-02  -0.597976E-07
    27   0.925892E+03   0.133469E-01   0.000000E+00   0.155470E+01   0.127267E-06   0.141663E-02  -0.181361E-06
    28   0.940923E+03   0.152072E-01   0.000000E+00   0.159861E+01   0.127680E-06   0.137795E-02  -0.335137E-06
    29   0.956270E+03   0.172362E-01   0.000000E+00   0.164032E+01   0.128009E-06   0.134113E-02  -0.493436E-06
    30   0.971851E+03   0.194501E-01   0.000000E+00   0.167683E+01   0.128257E-06   0.130636E-02  -0.657537E-06
    31   0.987534E+03   0.218349E-01   0.000000E+00   0.170591E+01   0.128432E-06   0.127327E-02  -0.847393E-06
    32   0.100356E+04   0.243660E-01   0.000000E+00   0.172539E+01   0.128547E-06   0.124141E-02  -0.106719E-05
    33   0.101995E+04   0.270537E-01   0.000000E+00   0.173270E+01   0.128605E-06   0.121048E-02  -0.123998E-05
    34   0.103651E+04   0.299268E-01   0.000000E+00   0.172713E+01   0.128609E-06   0.118030E-02  -0.128379E-05
    35   0.105322E+04   0.330055E-01   0.000000E+00   0.171274E+01   0.128561E-06   0.115089E-02  -0.117627E-05
    36   0.107002E+04   0.363097E-01   0.000000E+00   0.169223E+01   0.128467E-06   0.112242E-02  -0.934649E-06
    37   0.108691E+04   0.398326E-01   0.000000E+00   0.166184E+01   0.128329E-06   0.109535E-02  -0.674788E-06
    38   0.110419E+04   0.435715E-01   0.000000E+00   0.161944E+01   0.128150E-06   0.107007E-02  -0.505559E-06
    39   0.112185E+04   0.475372E-01   0.000000E+00   0.156704E+01   0.127934E-06   0.104624E-02  -0.410935E-06
    40   0.113962E+04   0.517493E-01   0.000000E+00   0.150750E+01   0.127681E-06   0.102334E-02  -0.343896E-06
    41   0.115761E+04   0.562279E-01   0.000000E+00   0.144255E+01   0.127394E-06   0.100095E-02  -0.267981E-06
    42   0.117559E+04   0.609746E-01   0.000000E+00   0.137034E+01   0.127074E-06   0.979057E-03  -0.188311E-06
    43   0.119370E+04   0.659863E-01   0.000000E+00   0.128810E+01   0.126725E-06   0.957748E-03  -0.120343E-06
    44   0.121180E+04   0.712450E-01   0.000000E+00   0.119398E+01   0.126348E-06   0.937107E-03  -0.794847E-07
    45   0.123025E+04   0.767430E-01   0.000000E+00   0.108620E+01   0.125946E-06   0.917219E-03  -0.811027E-07
    46   0.124898E+04   0.824774E-01   0.000000E+00   0.961689E+00   0.125521E-06   0.898133E-03  -0.134883E-06
    47   0.126784E+04   0.884505E-01   0.000000E+00   0.822209E+00   0.125074E-06   0.879747E-03  -0.227944E-06
    48   0.128677E+04   0.946729E-01   0.000000E+00   0.673364E+00   0.124608E-06   0.861925E-03  -0.341809E-06
    49   0.130586E+04   0.101133E+00   0.000000E+00   0.520167E+00   0.124123E-06   0.844528E-03  -0.458057E-06
    50   0.132533E+04   0.107812E+00   0.000000E+00   0.360849E+00   0.123621E-06   0.827421E-03  -0.558309E-06
    51   0.134497E+04   0.114685E+00   0.000000E+00   0.191827E+00   0.123104E-06   0.810516E-03  -0.628164E-06
    52   0.136499E+04   0.121835E+00   0.000000E+00   0.789456E-02   0.122573E-06   0.793919E-03  -0.668958E-06
    53   0.138502E+04   0.129406E+00   0.000000E+00  -0.194711E+00   0.122029E-06   0.777786E-03  -0.685950E-06
    54   0.140496E+04   0.137386E+00   0.000000E+00  -0.411782E+00   0.121472E-06   0.762269E-03  -0.684383E-06
    55   0.142503E+04   0.145749E+00   0.000000E+00  -0.639000E+00   0.120904E-06   0.747523E-03  -0.669487E-06
    56   0.144545E+04   0.154347E+00   0.000000E+00  -0.878134E+00   0.120325E-06   0.733652E-03  -0.645915E-06
    57   0.146615E+04   0.163075E+00   0.000000E+00  -0.112903E+01   0.119737E-06   0.720554E-03  -0.616048E-06
    58   0.148713E+04   0.171944E+00   0.000000E+00  -0.139228E+01   0.119139E-06   0.708076E-03  -0.581700E-06
    59   0.150827E+04   0.180997E+00   0.000000E+00  -0.166849E+01   0.118532E-06   0.696068E-03  -0.544680E-06
    60   0.152956E+04   0.190289E+00   0.000000E+00  -0.195686E+01   0.117917E-06   0.684377E-03  -0.506792E-06
    61   0.155131E+04   0.199917E+00   0.000000E+00  -0.225644E+01   0.117294E-06   0.672874E-03  -0.469839E-06
    62   0.157293E+04   0.209866E+00   0.000000E+00  -0.256822E+01   0.116665E-06   0.661514E-03  -0.435614E-06
    63   0.159465E+04   0.220093E+00   0.000000E+00  -0.289328E+01   0.116030E-06   0.650274E-03  -0.405909E-06
    64   0.161677E+04   0.230610E+00   0.000000E+00  -0.323294E+01   0.115390E-06   0.639130E-03  -0.382510E-06
    65   0.163891E+04   0.241390E+00   0.000000E+00  -0.358790E+01   0.114745E-06   0.628060E-03  -0.367204E-06
    66   0.166137E+04   0.252362E+00   0.000000E+00  -0.395638E+01   0.114098E-06   0.617060E-03  -0.361700E-06
    67   0.168398E+04   0.263530E+00   0.000000E+00  -0.433554E+01   0.113448E-06   0.606211E-03  -0.367406E-06
    68   0.170701E+04   0.274935E+00   0.000000E+00  -0.472363E+01   0.112796E-06   0.595612E-03  -0.385656E-06
    69   0.173021E+04   0.286537E+00   0.000000E+00  -0.511879E+01   0.112143E-06   0.585363E-03  -0.417782E-06
    70   0.175371E+04   0.298379E+00   0.000000E+00  -0.552261E+01   0.111488E-06   0.575564E-03  -0.465114E-06
    71   0.177735E+04   0.310449E+00   0.000000E+00  -0.593740E+01   0.110832E-06   0.566286E-03  -0.526931E-06
    72   0.180115E+04   0.322722E+00   0.000000E+00  -0.636459E+01   0.110175E-06   0.557482E-03  -0.594314E-06
    73   0.182509E+04   0.335164E+00   0.000000E+00  -0.680486E+01   0.109518E-06   0.549077E-03  -0.656301E-06
    74   0.184922E+04   0.347765E+00   0.000000E+00  -0.725740E+01   0.108859E-06   0.540996E-03  -0.701947E-06
    75   0.187365E+04   0.360534E+00   0.000000E+00  -0.772082E+01   0.108200E-06   0.533164E-03  -0.720314E-06
    76   0.189835E+04   0.373474E+00   0.000000E+00  -0.819456E+01   0.107540E-06   0.525514E-03  -0.704324E-06
    77   0.192337E+04   0.386576E+00   0.000000E+00  -0.867846E+01   0.106880E-06   0.518003E-03  -0.662289E-06
    78   0.194874E+04   0.399867E+00   0.000000E+00  -0.917394E+01   0.106220E-06   0.510600E-03  -0.606355E-06
    79   0.197427E+04   0.413292E+00   0.000000E+00  -0.967722E+01   0.105561E-06   0.503270E-03  -0.548656E-06
    80   0.200008E+04   0.426856E+00   0.000000E+00  -0.101897E+02   0.104902E-06   0.495980E-03  -0.501316E-06
    81   0.202606E+04   0.440508E+00   0.000000E+00  -0.107119E+02   0.104244E-06   0.488709E-03  -0.474097E-06
    82   0.205228E+04   0.454270E+00   0.000000E+00  -0.112428E+02   0.103588E-06   0.481486E-03  -0.467363E-06
    83   0.207868E+04   0.468119E+00   0.000000E+00  -0.117820E+02   0.102933E-06   0.474354E-03  -0.479130E-06
    84   0.210534E+04   0.482051E+00   0.000000E+00  -0.123275E+02   0.102281E-06   0.467355E-03  -0.507417E-06
    85   0.213211E+04   0.496041E+00   0.000000E+00  -0.128805E+02   0.101630E-06   0.460530E-03  -0.550246E-06
    86   0.215908E+04   0.510102E+00   0.000000E+00  -0.134397E+02   0.100983E-06   0.453913E-03  -0.605121E-06
    87   0.218646E+04   0.524206E+00   0.000000E+00  -0.140046E+02   0.100337E-06   0.447497E-03  -0.667481E-06
    88   0.221382E+04   0.538366E+00   0.000000E+00  -0.145752E+02   0.996944E-07   0.441269E-03  -0.732249E-06
    89   0.224152E+04   0.552569E+00   0.000000E+00  -0.151532E+02   0.990546E-07   0.435214E-03  -0.794355E-06
    90   0.226943E+04   0.566778E+00   0.000000E+00  -0.157356E+02   0.984177E-07   0.429317E-03  -0.848731E-06
    91   0.229747E+04   0.580987E+00   0.000000E+00  -0.163234E+02   0.977838E-07   0.423565E-03  -0.891314E-06
    92   0.232578E+04   0.595182E+00   0.000000E+00  -0.169158E+02   0.971531E-07   0.417952E-03  -0.922050E-06
    93   0.235437E+04   0.609356E+00   0.000000E+00  -0.175129E+02   0.965256E-07   0.412474E-03  -0.941888E-06
    94   0.238302E+04   0.623473E+00   0.000000E+00  -0.181133E+02   0.959013E-07   0.407126E-03  -0.951776E-06
    95   0.241194E+04   0.637535E+00   0.000000E+00  -0.187177E+02   0.952803E-07   0.401903E-03  -0.952658E-06
    96   0.244085E+04   0.651527E+00   0.000000E+00  -0.193255E+02   0.946626E-07   0.396801E-03  -0.945481E-06
    97   0.247020E+04   0.665437E+00   0.000000E+00  -0.199360E+02   0.940483E-07   0.391815E-03  -0.931189E-06
    98   0.249975E+04   0.679257E+00   0.000000E+00  -0.205469E+02   0.934373E-07   0.386941E-03  -0.910726E-06
    99   0.252936E+04   0.692952E+00   0.000000E+00  -0.211614E+02   0.928299E-07   0.382175E-03  -0.885036E-06
   100   0.255926E+04   0.706523E+00   0.000000E+00  -0.217749E+02   0.922260E-07   0.377511E-03  -0.855060E-06
   101   0.258929E+04   0.720030E+00   0.000000E+00  -0.223906E+02   0.916256E-07   0.372945E-03  -0.821741E-06
   102   0.261984E+04   0.733326E+00   0.000000E+00  -0.230061E+02   0.910289E-07   0.368474E-03  -0.786020E-06
   103   0.265030E+04   0.746487E+00   0.000000E+00  -0.236225E+02   0.904358E-07   0.364091E-03  -0.748837E-06
   104   0.268097E+04   0.759513E+00   0.000000E+00  -0.242366E+02   0.898465E-07   0.359794E-03  -0.711134E-06
   105   0.271179E+04   0.772331E+00   0.000000E+00  -0.248500E+02   0.892609E-07   0.355577E-03  -0.673848E-06
   106   0.274282E+04   0.785017E+00   0.000000E+00  -0.254621E+02   0.886792E-07   0.351436E-03  -0.637921E-06
   107   0.277378E+04   0.797424E+00   0.000000E+00  -0.260714E+02   0.881014E-07   0.347366E-03  -0.604289E-06
   108   0.280510E+04   0.809626E+00   0.000000E+00  -0.266787E+02   0.875275E-07   0.343363E-03  -0.573891E-06
   109   0.283656E+04   0.821551E+00   0.000000E+00  -0.272825E+02   0.869577E-07   0.339423E-03  -0.547666E-06
   110   0.286810E+04   0.833199E+00   0.000000E+00  -0.278814E+02   0.863919E-07   0.335541E-03  -0.526551E-06
   111   0.289978E+04   0.844646E+00   0.000000E+00  -0.284770E+02   0.858302E-07   0.331714E-03  -0.511251E-06
   112   0.293161E+04   0.855819E+00   0.000000E+00  -0.290685E+02   0.852726E-07   0.327940E-03  -0.501553E-06
   113   0.296366E+04   0.866718E+00   0.000000E+00  -0.296545E+02   0.847192E-07   0.324220E-03  -0.497010E-06
   114   0.299579E+04   0.877268E+00   0.000000E+00  -0.302341E+02   0.841698E-07   0.320553E-03  -0.497178E-06
   115   0.302813E+04   0.887619E+00   0.000000E+00  -0.308074E+02   0.836245E-07   0.316939E-03  -0.501613E-06
   116   0.306047E+04   0.897549E+00   0.000000E+00  -0.313737E+02   0.830834E-07   0.313379E-03  -0.509869E-06
   117   0.309311E+04   0.907131E+00   0.000000E+00  -0.319321E+02   0.825463E-07   0.309871E-03  -0.521502E-06
   118   0.312590E+04   0.916516E+00   0.000000E+00  -0.324835E+02   0.820132E-07   0.306417E-03  -0.536069E-06
   119   0.315868E+04   0.925555E+00   0.000000E+00  -0.330256E+02   0.814843E-07   0.303015E-03  -0.553125E-06
   120   0.319161E+04   0.934100E+00   0.000000E+00  -0.335584E+02   0.809594E-07   0.299667E-03  -0.572228E-06
   121   0.322453E+04   0.942448E+00   0.000000E+00  -0.340820E+02   0.804385E-07   0.296370E-03  -0.592934E-06
   122   0.325753E+04   0.950304E+00   0.000000E+00  -0.345955E+02   0.799217E-07   0.293127E-03  -0.614799E-06
   123   0.329061E+04   0.957740E+00   0.000000E+00  -0.350990E+02   0.794090E-07   0.289936E-03  -0.637382E-06
   124   0.332375E+04   0.964833E+00   0.000000E+00  -0.355895E+02   0.789003E-07   0.286798E-03  -0.660238E-06
   125   0.335689E+04   0.971508E+00   0.000000E+00  -0.360693E+02   0.783957E-07   0.283712E-03  -0.682926E-06
   126   0.339011E+04   0.977841E+00   0.000000E+00  -0.365375E+02   0.778951E-07   0.280678E-03  -0.705003E-06
   127   0.342332E+04   0.983682E+00   0.000000E+00  -0.369936E+02   0.773985E-07   0.277696E-03  -0.726026E-06
   128   0.345653E+04   0.989181E+00   0.000000E+00  -0.374366E+02   0.769060E-07   0.274767E-03  -0.745555E-06
   129   0.348981E+04   0.994191E+00   0.000000E+00  -0.378659E+02   0.764175E-07   0.271889E-03  -0.763146E-06
   130   0.352309E+04   0.998710E+00   0.000000E+00  -0.382807E+02   0.759331E-07   0.269064E-03  -0.778358E-06
   131   0.355637E+04   0.100289E+01   0.000000E+00  -0.386825E+02   0.754526E-07   0.266290E-03  -0.790853E-06
   132   0.358972E+04   0.100658E+01   0.000000E+00  -0.390685E+02   0.749762E-07   0.263566E-03  -0.800705E-06
   133   0.362299E+04   0.100985E+01   0.000000E+00  -0.394407E+02   0.745037E-07   0.260891E-03  -0.808094E-06
   134   0.365627E+04   0.101271E+01   0.000000E+00  -0.397950E+02   0.740352E-07   0.258263E-03  -0.813197E-06
   135   0.368954E+04   0.101508E+01   0.000000E+00  -0.401341E+02   0.735706E-07   0.255680E-03  -0.816193E-06
   136   0.372267E+04   0.101697E+01   0.000000E+00  -0.404546E+02   0.731099E-07   0.253142E-03  -0.817259E-06
   137   0.375581E+04   0.101843E+01   0.000000E+00  -0.407585E+02   0.726530E-07   0.250645E-03  -0.816575E-06
   138   0.378887E+04   0.101941E+01   0.000000E+00  -0.410446E+02   0.721999E-07   0.248189E-03  -0.814318E-06
   139   0.382171E+04   0.102005E+01   0.000000E+00  -0.413121E+02   0.717507E-07   0.245773E-03  -0.810666E-06
   140   0.385464E+04   0.102013E+01   0.000000E+00  -0.415618E+02   0.713052E-07   0.243394E-03  -0.805797E-06
   141   0.388734E+04   0.101972E+01   0.000000E+00  -0.417914E+02   0.708634E-07   0.241050E-03  -0.799889E-06
   142   0.392006E+04   0.101889E+01   0.000000E+00  -0.420018E+02   0.704254E-07   0.238742E-03  -0.793119E-06
   143   0.395271E+04   0.101765E+01   0.000000E+00  -0.421930E+02   0.699910E-07   0.236465E-03  -0.785666E-06
   144   0.398514E+04   0.101593E+01   0.000000E+00  -0.423644E+02   0.695603E-07   0.234220E-03  -0.777706E-06
   145   0.401743E+04   0.101386E+01   0.000000E+00  -0.425151E+02   0.691332E-07   0.232005E-03  -0.769418E-06
   146   0.404981E+04   0.101123E+01   0.000000E+00  -0.426453E+02   0.687097E-07   0.229818E-03  -0.760980E-06
   147   0.408183E+04   0.100826E+01   0.000000E+00  -0.427535E+02   0.682897E-07   0.227657E-03  -0.752568E-06
   148   0.411371E+04   0.100481E+01   0.000000E+00  -0.428412E+02   0.678734E-07   0.225520E-03  -0.744360E-06
   149   0.414553E+04   0.100094E+01   0.000000E+00  -0.429070E+02   0.674605E-07   0.223407E-03  -0.736534E-06
   150   0.417707E+04   0.996732E+00   0.000000E+00  -0.429487E+02   0.670511E-07   0.221316E-03  -0.729267E-06
   151   0.420848E+04   0.992111E+00   0.000000E+00  -0.429693E+02   0.666452E-07   0.219245E-03  -0.722697E-06
   152   0.423960E+04   0.987003E+00   0.000000E+00  -0.429672E+02   0.662427E-07   0.217194E-03  -0.716804E-06
   153   0.427058E+04   0.981554E+00   0.000000E+00  -0.429404E+02   0.658436E-07   0.215164E-03  -0.711530E-06
   154   0.430135E+04   0.975764E+00   0.000000E+00  -0.428909E+02   0.654479E-07   0.213154E-03  -0.706816E-06
   155   0.433192E+04   0.969633E+00   0.000000E+00  -0.428181E+02   0.650556E-07   0.211164E-03  -0.702603E-06
   156   0.436212E+04   0.963159E+00   0.000000E+00  -0.427219E+02   0.646666E-07   0.209194E-03  -0.698833E-06
   157   0.439225E+04   0.956342E+00   0.000000E+00  -0.426007E+02   0.642809E-07   0.207245E-03  -0.695446E-06
   158   0.442210E+04   0.949256E+00   0.000000E+00  -0.424555E+02   0.638985E-07   0.205316E-03  -0.692383E-06
   159   0.445165E+04   0.941751E+00   0.000000E+00  -0.422860E+02   0.635194E-07   0.203409E-03  -0.689587E-06
   160   0.448099E+04   0.933975E+00   0.000000E+00  -0.420909E+02   0.631435E-07   0.201521E-03  -0.686999E-06
   161   0.451011E+04   0.926001E+00   0.000000E+00  -0.418716E+02   0.627709E-07   0.199655E-03  -0.684559E-06
   162   0.453894E+04   0.917681E+00   0.000000E+00  -0.416281E+02   0.624014E-07   0.197809E-03  -0.682210E-06
