#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102790E+04   0.494622E-01   0.000000E+00   0.303717E+01   0.457937E-07   0.322896E-02  -0.147826E-04
     3   0.960203E+03   0.801096E-01   0.000000E+00   0.382531E+01   0.559350E-07   0.322059E-02  -0.180561E-04
     4   0.896823E+03   0.890612E-01   0.000000E+00   0.394126E+01   0.646052E-07   0.314304E-02  -0.180858E-04
     5   0.848099E+03   0.780069E-01   0.000000E+00   0.365529E+01   0.721347E-07   0.303878E-02  -0.158041E-04
     6   0.812946E+03   0.568534E-01   0.000000E+00   0.317943E+01   0.787102E-07   0.292547E-02  -0.120682E-04
     7   0.788839E+03   0.357176E-01   0.000000E+00   0.264902E+01   0.845016E-07   0.281255E-02  -0.771077E-05
     8   0.772915E+03   0.204499E-01   0.000000E+00   0.214706E+01   0.896288E-07   0.270106E-02  -0.349413E-05
     9   0.763279E+03   0.120920E-01   0.000000E+00   0.171638E+01   0.941935E-07   0.259048E-02  -0.161487E-07
    10   0.758533E+03   0.872032E-02   0.000000E+00   0.138065E+01   0.982595E-07   0.248290E-02   0.240583E-05
    11   0.757250E+03   0.769918E-02   0.000000E+00   0.114819E+01   0.101914E-06   0.238314E-02   0.373077E-05
    12   0.759669E+03   0.717445E-02   0.000000E+00   0.101679E+01   0.105160E-06   0.229118E-02   0.404985E-05
    13   0.763815E+03   0.644084E-02   0.000000E+00   0.966284E+00   0.108094E-06   0.221043E-02   0.350506E-05
    14   0.769586E+03   0.559410E-02   0.000000E+00   0.969218E+00   0.110704E-06   0.213420E-02   0.232335E-05
    15   0.775885E+03   0.496836E-02   0.000000E+00   0.100661E+01   0.113060E-06   0.206262E-02   0.864301E-06
    16   0.784201E+03   0.475430E-02   0.000000E+00   0.106619E+01   0.115166E-06   0.199265E-02  -0.459607E-06
    17   0.794325E+03   0.486236E-02   0.000000E+00   0.113320E+01   0.117048E-06   0.192534E-02  -0.146076E-05
    18   0.805132E+03   0.514825E-02   0.000000E+00   0.119590E+01   0.118737E-06   0.186258E-02  -0.205277E-05
    19   0.817400E+03   0.550666E-02   0.000000E+00   0.125209E+01   0.120243E-06   0.180365E-02  -0.230460E-05
    20   0.829529E+03   0.586024E-02   0.000000E+00   0.129403E+01   0.121574E-06   0.174735E-02  -0.229990E-05
    21   0.842189E+03   0.628491E-02   0.000000E+00   0.132925E+01   0.122749E-06   0.169319E-02  -0.203368E-05
    22   0.855376E+03   0.689444E-02   0.000000E+00   0.136263E+01   0.123790E-06   0.164100E-02  -0.151692E-05
    23   0.868686E+03   0.772874E-02   0.000000E+00   0.139664E+01   0.124705E-06   0.159110E-02  -0.911602E-06
    24   0.882427E+03   0.880811E-02   0.000000E+00   0.143299E+01   0.125499E-06   0.154388E-02  -0.399448E-06
    25   0.896721E+03   0.101175E-01   0.000000E+00   0.146825E+01   0.126184E-06   0.149924E-02  -0.963321E-07
    26   0.911067E+03   0.116381E-01   0.000000E+00   0.150911E+01   0.126770E-06   0.145696E-02  -0.596809E-07
    27   0.925866E+03   0.133464E-01   0.000000E+00   0.155462E+01   0.127267E-06   0.141663E-02  -0.180666E-06
    28   0.940947E+03   0.152065E-01   0.000000E+00   0.159731E+01   0.127680E-06   0.137795E-02  -0.334246E-06
    29   0.956244E+03   0.172357E-01   0.000000E+00   0.164022E+01   0.128009E-06   0.134113E-02  -0.492762E-06
    30   0.971966E+03   0.194546E-01   0.000000E+00   0.167434E+01   0.128257E-06   0.130636E-02  -0.657440E-06
    31   0.987507E+03   0.218345E-01   0.000000E+00   0.170582E+01   0.128432E-06   0.127328E-02  -0.847995E-06
    32   0.100367E+04   0.243729E-01   0.000000E+00   0.172555E+01   0.128547E-06   0.124141E-02  -0.106836E-05
    33   0.101992E+04   0.270532E-01   0.000000E+00   0.173264E+01   0.128605E-06   0.121049E-02  -0.124142E-05
    34   0.103623E+04   0.299284E-01   0.000000E+00   0.173027E+01   0.128609E-06   0.118030E-02  -0.128515E-05
    35   0.105319E+04   0.330048E-01   0.000000E+00   0.171270E+01   0.128561E-06   0.115089E-02  -0.117729E-05
    36   0.106990E+04   0.363026E-01   0.000000E+00   0.169266E+01   0.128467E-06   0.112241E-02  -0.935216E-06
    37   0.108688E+04   0.398315E-01   0.000000E+00   0.166181E+01   0.128329E-06   0.109535E-02  -0.674963E-06
    38   0.110422E+04   0.435709E-01   0.000000E+00   0.161954E+01   0.128150E-06   0.107007E-02  -0.505533E-06
    39   0.112181E+04   0.475345E-01   0.000000E+00   0.156763E+01   0.127934E-06   0.104624E-02  -0.410887E-06
    40   0.113959E+04   0.517478E-01   0.000000E+00   0.150745E+01   0.127681E-06   0.102334E-02  -0.343950E-06
    41   0.115746E+04   0.562304E-01   0.000000E+00   0.144010E+01   0.127394E-06   0.100095E-02  -0.268215E-06
    42   0.117542E+04   0.609802E-01   0.000000E+00   0.136562E+01   0.127074E-06   0.979056E-03  -0.188765E-06
    43   0.119350E+04   0.659891E-01   0.000000E+00   0.128335E+01   0.126725E-06   0.957747E-03  -0.121022E-06
    44   0.121174E+04   0.712469E-01   0.000000E+00   0.119104E+01   0.126348E-06   0.937105E-03  -0.803631E-07
    45   0.123021E+04   0.767407E-01   0.000000E+00   0.108614E+01   0.125946E-06   0.917217E-03  -0.821200E-07
    46   0.124889E+04   0.824600E-01   0.000000E+00   0.967047E+00   0.125521E-06   0.898130E-03  -0.135954E-06
    47   0.126774E+04   0.884159E-01   0.000000E+00   0.834108E+00   0.125074E-06   0.879744E-03  -0.228988E-06
    48   0.128676E+04   0.946181E-01   0.000000E+00   0.688137E+00   0.124608E-06   0.861922E-03  -0.342761E-06
    49   0.130592E+04   0.101076E+00   0.000000E+00   0.530024E+00   0.124123E-06   0.844525E-03  -0.458864E-06
    50   0.132529E+04   0.107808E+00   0.000000E+00   0.360795E+00   0.123621E-06   0.827418E-03  -0.558934E-06
    51   0.134492E+04   0.114833E+00   0.000000E+00   0.181380E+00   0.123104E-06   0.810513E-03  -0.628582E-06
    52   0.136476E+04   0.122148E+00   0.000000E+00  -0.789429E-02   0.122573E-06   0.793916E-03  -0.669170E-06
    53   0.138473E+04   0.129744E+00   0.000000E+00  -0.207060E+00   0.122029E-06   0.777783E-03  -0.685978E-06
    54   0.140481E+04   0.137612E+00   0.000000E+00  -0.417009E+00   0.121472E-06   0.762267E-03  -0.684275E-06
    55   0.142499E+04   0.145744E+00   0.000000E+00  -0.639003E+00   0.120904E-06   0.747521E-03  -0.669313E-06
    56   0.144538E+04   0.154130E+00   0.000000E+00  -0.874696E+00   0.120325E-06   0.733650E-03  -0.645761E-06
    57   0.146608E+04   0.162770E+00   0.000000E+00  -0.112475E+01   0.119737E-06   0.720552E-03  -0.615974E-06
    58   0.148705E+04   0.171672E+00   0.000000E+00  -0.138889E+01   0.119139E-06   0.708074E-03  -0.581733E-06
    59   0.150820E+04   0.180843E+00   0.000000E+00  -0.166658E+01   0.118532E-06   0.696065E-03  -0.544810E-06
