#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10285E+04    0.49451E-01    0.00000E+00    0.30335E+01    0.45793E-07    0.32310E-02   -0.14781E-04
     3    0.96103E+03    0.80093E-01    0.00000E+00    0.38230E+01    0.55934E-07    0.32219E-02   -0.18055E-04
     4    0.89781E+03    0.89042E-01    0.00000E+00    0.39412E+01    0.64604E-07    0.31437E-02   -0.18084E-04
     5    0.84917E+03    0.77984E-01    0.00000E+00    0.36569E+01    0.72133E-07    0.30389E-02   -0.15800E-04
     6    0.81408E+03    0.56829E-01    0.00000E+00    0.31818E+01    0.78708E-07    0.29253E-02   -0.12063E-04
     7    0.79000E+03    0.35697E-01    0.00000E+00    0.26514E+01    0.84499E-07    0.28123E-02   -0.77055E-05
     8    0.77409E+03    0.20436E-01    0.00000E+00    0.21491E+01    0.89626E-07    0.27008E-02   -0.34903E-05
     9    0.76445E+03    0.12085E-01    0.00000E+00    0.17180E+01    0.94191E-07    0.25903E-02   -0.14029E-07
    10    0.75970E+03    0.87165E-02    0.00000E+00    0.13820E+01    0.98257E-07    0.24828E-02    0.24059E-05
    11    0.75840E+03    0.76959E-02    0.00000E+00    0.11494E+01    0.10191E-06    0.23831E-02    0.37287E-05
    12    0.76069E+03    0.72050E-02    0.00000E+00    0.10186E+01    0.10517E-06    0.22927E-02    0.40432E-05
    13    0.76492E+03    0.64368E-02    0.00000E+00    0.96752E+00    0.10809E-06    0.22104E-02    0.35021E-05
    14    0.77026E+03    0.56000E-02    0.00000E+00    0.96977E+00    0.11071E-06    0.21346E-02    0.23107E-05
    15    0.77695E+03    0.49652E-02    0.00000E+00    0.10078E+01    0.11306E-06    0.20626E-02    0.86252E-06
    16    0.78534E+03    0.47178E-02    0.00000E+00    0.10674E+01    0.11516E-06    0.19924E-02   -0.45822E-06
    17    0.79536E+03    0.48606E-02    0.00000E+00    0.11344E+01    0.11704E-06    0.19253E-02   -0.14628E-05
    18    0.80609E+03    0.51647E-02    0.00000E+00    0.11982E+01    0.11873E-06    0.18626E-02   -0.20539E-05
    19    0.81840E+03    0.55053E-02    0.00000E+00    0.12536E+01    0.12024E-06    0.18036E-02   -0.23024E-05
    20    0.83064E+03    0.58649E-02    0.00000E+00    0.12959E+01    0.12157E-06    0.17473E-02   -0.22963E-05
    21    0.84315E+03    0.62837E-02    0.00000E+00    0.13310E+01    0.12275E-06    0.16932E-02   -0.20306E-05
    22    0.85620E+03    0.68874E-02    0.00000E+00    0.13647E+01    0.12379E-06    0.16410E-02   -0.15153E-05
    23    0.86961E+03    0.77286E-02    0.00000E+00    0.13986E+01    0.12470E-06    0.15911E-02   -0.91096E-06
    24    0.88343E+03    0.88022E-02    0.00000E+00    0.14334E+01    0.12550E-06    0.15438E-02   -0.39837E-06
    25    0.89761E+03    0.10118E-01    0.00000E+00    0.14706E+01    0.12618E-06    0.14992E-02   -0.94578E-07
    26    0.91196E+03    0.11648E-01    0.00000E+00    0.15129E+01    0.12677E-06    0.14569E-02   -0.58324E-07
    27    0.92671E+03    0.13348E-01    0.00000E+00    0.15574E+01    0.12726E-06    0.14166E-02   -0.18067E-06
    28    0.94172E+03    0.15208E-01    0.00000E+00    0.16015E+01    0.12768E-06    0.13779E-02   -0.33593E-06
    29    0.95705E+03    0.17238E-01    0.00000E+00    0.16433E+01    0.12801E-06    0.13411E-02   -0.49509E-06
    30    0.97261E+03    0.19452E-01    0.00000E+00    0.16800E+01    0.12825E-06    0.13063E-02   -0.65838E-06
    31    0.98827E+03    0.21837E-01    0.00000E+00    0.17093E+01    0.12843E-06    0.12732E-02   -0.84659E-06
    32    0.10043E+04    0.24368E-01    0.00000E+00    0.17289E+01    0.12854E-06    0.12414E-02   -0.10651E-05
    33    0.10206E+04    0.27056E-01    0.00000E+00    0.17364E+01    0.12860E-06    0.12105E-02   -0.12378E-05
    34    0.10372E+04    0.29929E-01    0.00000E+00    0.17310E+01    0.12860E-06    0.11803E-02   -0.12829E-05
    35    0.10539E+04    0.33008E-01    0.00000E+00    0.17168E+01    0.12856E-06    0.11509E-02   -0.11770E-05
    36    0.10707E+04    0.36312E-01    0.00000E+00    0.16964E+01    0.12846E-06    0.11224E-02   -0.93625E-06
    37    0.10875E+04    0.39836E-01    0.00000E+00    0.16662E+01    0.12832E-06    0.10953E-02   -0.67616E-06
    38    0.11048E+04    0.43575E-01    0.00000E+00    0.16240E+01    0.12815E-06    0.10700E-02   -0.50582E-06
    39    0.11224E+04    0.47541E-01    0.00000E+00    0.15719E+01    0.12793E-06    0.10462E-02   -0.40988E-06
    40    0.11402E+04    0.51754E-01    0.00000E+00    0.15125E+01    0.12768E-06    0.10233E-02   -0.34209E-06
    41    0.11581E+04    0.56233E-01    0.00000E+00    0.14478E+01    0.12739E-06    0.10009E-02   -0.26654E-06
    42    0.11761E+04    0.60980E-01    0.00000E+00    0.13757E+01    0.12707E-06    0.97902E-03   -0.18803E-06
    43    0.11942E+04    0.65992E-01    0.00000E+00    0.12936E+01    0.12672E-06    0.95771E-03   -0.12145E-06
    44    0.12123E+04    0.71251E-01    0.00000E+00    0.11996E+01    0.12634E-06    0.93708E-03   -0.81643E-07
    45    0.12307E+04    0.76750E-01    0.00000E+00    0.10920E+01    0.12594E-06    0.91719E-03   -0.83425E-07
    46    0.12494E+04    0.82484E-01    0.00000E+00    0.96769E+00    0.12552E-06    0.89811E-03   -0.13612E-06
    47    0.12682E+04    0.88458E-01    0.00000E+00    0.82839E+00    0.12507E-06    0.87972E-03   -0.22724E-06
    48    0.12871E+04    0.94681E-01    0.00000E+00    0.67974E+00    0.12460E-06    0.86190E-03   -0.33892E-06
    49    0.13062E+04    0.10114E+00    0.00000E+00    0.52674E+00    0.12412E-06    0.84450E-03   -0.45331E-06
    50    0.13257E+04    0.10782E+00    0.00000E+00    0.36760E+00    0.12362E-06    0.82740E-03   -0.55265E-06
    51    0.13453E+04    0.11469E+00    0.00000E+00    0.19874E+00    0.12310E-06    0.81049E-03   -0.62293E-06
    52    0.13653E+04    0.12184E+00    0.00000E+00    0.14953E-01    0.12257E-06    0.79390E-03   -0.66515E-06
    53    0.13853E+04    0.12942E+00    0.00000E+00   -0.18751E+00    0.12202E-06    0.77776E-03   -0.68405E-06
    54    0.14052E+04    0.13740E+00    0.00000E+00   -0.40445E+00    0.12147E-06    0.76224E-03   -0.68434E-06
    55    0.14253E+04    0.14576E+00    0.00000E+00   -0.63152E+00    0.12090E-06    0.74749E-03   -0.67073E-06
    56    0.14457E+04    0.15436E+00    0.00000E+00   -0.87049E+00    0.12032E-06    0.73362E-03   -0.64751E-06
    57    0.14663E+04    0.16309E+00    0.00000E+00   -0.11212E+01    0.11973E-06    0.72051E-03   -0.61725E-06
    58    0.14873E+04    0.17196E+00    0.00000E+00   -0.13843E+01    0.11913E-06    0.70802E-03   -0.58211E-06
    59    0.15084E+04    0.18101E+00    0.00000E+00   -0.16604E+01    0.11853E-06    0.69601E-03   -0.54425E-06
    60    0.15297E+04    0.19030E+00    0.00000E+00   -0.19486E+01    0.11791E-06    0.68431E-03   -0.50581E-06
    61    0.15514E+04    0.19993E+00    0.00000E+00   -0.22480E+01    0.11729E-06    0.67281E-03   -0.46885E-06
    62    0.15730E+04    0.20988E+00    0.00000E+00   -0.25596E+01    0.11666E-06    0.66146E-03   -0.43500E-06
    63    0.15947E+04    0.22011E+00    0.00000E+00   -0.28846E+01    0.11603E-06    0.65023E-03   -0.40582E-06
    64    0.16168E+04    0.23063E+00    0.00000E+00   -0.32241E+01    0.11539E-06    0.63909E-03   -0.38285E-06
    65    0.16389E+04    0.24141E+00    0.00000E+00   -0.35789E+01    0.11474E-06    0.62803E-03   -0.36765E-06
    66    0.16614E+04    0.25238E+00    0.00000E+00   -0.39473E+01    0.11409E-06    0.61703E-03   -0.36175E-06
    67    0.16840E+04    0.26355E+00    0.00000E+00   -0.43263E+01    0.11344E-06    0.60618E-03   -0.36669E-06
    68    0.17070E+04    0.27496E+00    0.00000E+00   -0.47143E+01    0.11279E-06    0.59558E-03   -0.38402E-06
    69    0.17302E+04    0.28656E+00    0.00000E+00   -0.51094E+01    0.11214E-06    0.58533E-03   -0.41527E-06
    70    0.17537E+04    0.29840E+00    0.00000E+00   -0.55131E+01    0.11148E-06    0.57552E-03   -0.46199E-06
    71    0.17773E+04    0.31047E+00    0.00000E+00   -0.59278E+01    0.11083E-06    0.56623E-03   -0.52360E-06
    72    0.18011E+04    0.32275E+00    0.00000E+00   -0.63549E+01    0.11017E-06    0.55742E-03   -0.59114E-06
    73    0.18250E+04    0.33519E+00    0.00000E+00   -0.67951E+01    0.10951E-06    0.54901E-03   -0.65357E-06
    74    0.18491E+04    0.34779E+00    0.00000E+00   -0.72475E+01    0.10886E-06    0.54093E-03   -0.69983E-06
    75    0.18735E+04    0.36056E+00    0.00000E+00   -0.77108E+01    0.10820E-06    0.53310E-03   -0.71891E-06
    76    0.18982E+04    0.37350E+00    0.00000E+00   -0.81845E+01    0.10754E-06    0.52545E-03   -0.70363E-06
    77    0.19232E+04    0.38661E+00    0.00000E+00   -0.86683E+01    0.10688E-06    0.51794E-03   -0.66222E-06
