#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102717E+04   0.494508E-01   0.000000E+00   0.302820E+01   0.457926E-07   0.323221E-02  -0.147808E-04
     3   0.959715E+03   0.800923E-01   0.000000E+00   0.381729E+01   0.559337E-07   0.322283E-02  -0.180549E-04
     4   0.896520E+03   0.890413E-01   0.000000E+00   0.393586E+01   0.646037E-07   0.314440E-02  -0.180842E-04
     5   0.847921E+03   0.779837E-01   0.000000E+00   0.365233E+01   0.721330E-07   0.303945E-02  -0.158006E-04
     6   0.812854E+03   0.568286E-01   0.000000E+00   0.317798E+01   0.787084E-07   0.292574E-02  -0.120629E-04
     7   0.788806E+03   0.356964E-01   0.000000E+00   0.264821E+01   0.844997E-07   0.281266E-02  -0.770554E-05
     8   0.772919E+03   0.204359E-01   0.000000E+00   0.214644E+01   0.896268E-07   0.270116E-02  -0.349038E-05
     9   0.763305E+03   0.120846E-01   0.000000E+00   0.171584E+01   0.941914E-07   0.259064E-02  -0.143222E-07
    10   0.758568E+03   0.871641E-02   0.000000E+00   0.138021E+01   0.982573E-07   0.248312E-02   0.240576E-05
    11   0.757286E+03   0.769585E-02   0.000000E+00   0.114790E+01   0.101912E-06   0.238338E-02   0.372899E-05
    12   0.759600E+03   0.720491E-02   0.000000E+00   0.101723E+01   0.105175E-06   0.229294E-02   0.404348E-05
    13   0.763845E+03   0.643675E-02   0.000000E+00   0.966264E+00   0.108091E-06   0.221062E-02   0.350212E-05
    14   0.769201E+03   0.559993E-02   0.000000E+00   0.968559E+00   0.110710E-06   0.213478E-02   0.231033E-05
    15   0.775914E+03   0.496509E-02   0.000000E+00   0.100664E+01   0.113058E-06   0.206278E-02   0.862141E-06
    16   0.784322E+03   0.471768E-02   0.000000E+00   0.106617E+01   0.115161E-06   0.199264E-02  -0.457989E-06
    17   0.794357E+03   0.486048E-02   0.000000E+00   0.113315E+01   0.117045E-06   0.192551E-02  -0.146214E-05
    18   0.805106E+03   0.516455E-02   0.000000E+00   0.119681E+01   0.118735E-06   0.186279E-02  -0.205360E-05
    19   0.817432E+03   0.550513E-02   0.000000E+00   0.125208E+01   0.120240E-06   0.180379E-02  -0.230284E-05
    20   0.829688E+03   0.586471E-02   0.000000E+00   0.129433E+01   0.121571E-06   0.174748E-02  -0.229700E-05
    21   0.842220E+03   0.628339E-02   0.000000E+00   0.132927E+01   0.122747E-06   0.169333E-02  -0.203105E-05
    22   0.855292E+03   0.688711E-02   0.000000E+00   0.136286E+01   0.123787E-06   0.164113E-02  -0.151508E-05
    23   0.868717E+03   0.772823E-02   0.000000E+00   0.139661E+01   0.124702E-06   0.159123E-02  -0.910345E-06
    24   0.882556E+03   0.880175E-02   0.000000E+00   0.143119E+01   0.125496E-06   0.154400E-02  -0.398173E-06
    25   0.896753E+03   0.101180E-01   0.000000E+00   0.146829E+01   0.126181E-06   0.149936E-02  -0.950238E-07
    26   0.911123E+03   0.116471E-01   0.000000E+00   0.151040E+01   0.126767E-06   0.145708E-02  -0.589570E-07
    27   0.925900E+03   0.133473E-01   0.000000E+00   0.155471E+01   0.127264E-06   0.141675E-02  -0.180971E-06
    28   0.940931E+03   0.152076E-01   0.000000E+00   0.159862E+01   0.127677E-06   0.137807E-02  -0.335573E-06
    29   0.956278E+03   0.172367E-01   0.000000E+00   0.164033E+01   0.128006E-06   0.134124E-02  -0.494347E-06
    30   0.971858E+03   0.194505E-01   0.000000E+00   0.167683E+01   0.128254E-06   0.130647E-02  -0.657996E-06
    31   0.987541E+03   0.218354E-01   0.000000E+00   0.170591E+01   0.128429E-06   0.127337E-02  -0.846937E-06
    32   0.100357E+04   0.243667E-01   0.000000E+00   0.172541E+01   0.128544E-06   0.124151E-02  -0.106602E-05
    33   0.101995E+04   0.270545E-01   0.000000E+00   0.173272E+01   0.128602E-06   0.121058E-02  -0.123872E-05
    34   0.103652E+04   0.299275E-01   0.000000E+00   0.172714E+01   0.128606E-06   0.118040E-02  -0.128325E-05
    35   0.105323E+04   0.330062E-01   0.000000E+00   0.171273E+01   0.128558E-06   0.115099E-02  -0.117664E-05
    36   0.107003E+04   0.363105E-01   0.000000E+00   0.169221E+01   0.128464E-06   0.112251E-02  -0.935460E-06
    37   0.108692E+04   0.398337E-01   0.000000E+00   0.166181E+01   0.128326E-06   0.109543E-02  -0.675470E-06
    38   0.110420E+04   0.435728E-01   0.000000E+00   0.161942E+01   0.128147E-06   0.107015E-02  -0.505634E-06
    39   0.112186E+04   0.475385E-01   0.000000E+00   0.156705E+01   0.127931E-06   0.104631E-02  -0.410290E-06
    40   0.113963E+04   0.517507E-01   0.000000E+00   0.150752E+01   0.127678E-06   0.102341E-02  -0.342844E-06
    41   0.115762E+04   0.562294E-01   0.000000E+00   0.144258E+01   0.127391E-06   0.100102E-02  -0.267139E-06
    42   0.117560E+04   0.609763E-01   0.000000E+00   0.137035E+01   0.127071E-06   0.979127E-03  -0.188109E-06
    43   0.119371E+04   0.659882E-01   0.000000E+00   0.128809E+01   0.126722E-06   0.957818E-03  -0.120903E-06
    44   0.121181E+04   0.712470E-01   0.000000E+00   0.119394E+01   0.126345E-06   0.937177E-03  -0.806226E-07
    45   0.123026E+04   0.767451E-01   0.000000E+00   0.108614E+01   0.125943E-06   0.917289E-03  -0.823279E-07
    46   0.124898E+04   0.824796E-01   0.000000E+00   0.961628E+00   0.125518E-06   0.898202E-03  -0.135506E-06
    47   0.126785E+04   0.884527E-01   0.000000E+00   0.822150E+00   0.125071E-06   0.879815E-03  -0.227498E-06
    48   0.128678E+04   0.946751E-01   0.000000E+00   0.673312E+00   0.124604E-06   0.861991E-03  -0.340155E-06
    49   0.130586E+04   0.101135E+00   0.000000E+00   0.520120E+00   0.124120E-06   0.844592E-03  -0.455383E-06
    50   0.132534E+04   0.107814E+00   0.000000E+00   0.360802E+00   0.123618E-06   0.827484E-03  -0.555131E-06
    51   0.134498E+04   0.114688E+00   0.000000E+00   0.191770E+00   0.123101E-06   0.810578E-03  -0.625218E-06
    52   0.136500E+04   0.121838E+00   0.000000E+00   0.782125E-02   0.122570E-06   0.793980E-03  -0.666797E-06
    53   0.138503E+04   0.129409E+00   0.000000E+00  -0.194803E+00   0.122026E-06   0.777845E-03  -0.684836E-06
    54   0.140497E+04   0.137390E+00   0.000000E+00  -0.411893E+00   0.121469E-06   0.762326E-03  -0.684291E-06
    55   0.142504E+04   0.145752E+00   0.000000E+00  -0.639124E+00   0.120901E-06   0.747577E-03  -0.670104E-06
    56   0.144546E+04   0.154351E+00   0.000000E+00  -0.878264E+00   0.120322E-06   0.733700E-03  -0.646722E-06
    57   0.146616E+04   0.163079E+00   0.000000E+00  -0.112916E+01   0.119733E-06   0.720595E-03  -0.616636E-06
    58   0.148715E+04   0.171948E+00   0.000000E+00  -0.139241E+01   0.119136E-06   0.708111E-03  -0.581850E-06
    59   0.150828E+04   0.181001E+00   0.000000E+00  -0.166862E+01   0.118529E-06   0.696098E-03  -0.544363E-06
    60   0.152957E+04   0.190293E+00   0.000000E+00  -0.195699E+01   0.117914E-06   0.684404E-03  -0.506170E-06
    61   0.155132E+04   0.199921E+00   0.000000E+00  -0.225657E+01   0.117291E-06   0.672902E-03  -0.469207E-06
    62   0.157295E+04   0.209870E+00   0.000000E+00  -0.256836E+01   0.116662E-06   0.661545E-03  -0.435189E-06
    63   0.159467E+04   0.220098E+00   0.000000E+00  -0.289343E+01   0.116027E-06   0.650308E-03  -0.405773E-06
    64   0.161678E+04   0.230615E+00   0.000000E+00  -0.323310E+01   0.115386E-06   0.639169E-03  -0.382613E-06
    65   0.163892E+04   0.241395E+00   0.000000E+00  -0.358808E+01   0.114742E-06   0.628101E-03  -0.367362E-06
    66   0.166138E+04   0.252368E+00   0.000000E+00  -0.395656E+01   0.114095E-06   0.617102E-03  -0.361639E-06
    67   0.168399E+04   0.263536E+00   0.000000E+00  -0.433574E+01   0.113445E-06   0.606251E-03  -0.366925E-06
    68   0.170702E+04   0.274941E+00   0.000000E+00  -0.472384E+01   0.112793E-06   0.595649E-03  -0.384666E-06
    69   0.173023E+04   0.286544E+00   0.000000E+00  -0.511901E+01   0.112140E-06   0.585396E-03  -0.416309E-06
    70   0.175373E+04   0.298385E+00   0.000000E+00  -0.552284E+01   0.111485E-06   0.575592E-03  -0.463299E-06
    71   0.177736E+04   0.310456E+00   0.000000E+00  -0.593764E+01   0.110829E-06   0.566309E-03  -0.525000E-06
    72   0.180116E+04   0.322729E+00   0.000000E+00  -0.636485E+01   0.110172E-06   0.557500E-03  -0.592469E-06
    73   0.182510E+04   0.335171E+00   0.000000E+00  -0.680512E+01   0.109515E-06   0.549092E-03  -0.654695E-06
    74   0.184923E+04   0.347772E+00   0.000000E+00  -0.725768E+01   0.108856E-06   0.541008E-03  -0.700679E-06
    75   0.187367E+04   0.360542E+00   0.000000E+00  -0.772111E+01   0.108197E-06   0.533174E-03  -0.719434E-06
    76   0.189837E+04   0.373482E+00   0.000000E+00  -0.819485E+01   0.107537E-06   0.525523E-03  -0.703833E-06
    77   0.192338E+04   0.386584E+00   0.000000E+00  -0.867875E+01   0.106877E-06   0.518014E-03  -0.662143E-06
    78   0.194875E+04   0.399875E+00   0.000000E+00  -0.917423E+01   0.106217E-06   0.510612E-03  -0.606468E-06
    79   0.197429E+04   0.413300E+00   0.000000E+00  -0.967750E+01   0.105558E-06   0.503284E-03  -0.548901E-06
    80   0.200010E+04   0.426864E+00   0.000000E+00  -0.101900E+02   0.104899E-06   0.495996E-03  -0.501522E-06
    81   0.202608E+04   0.440516E+00   0.000000E+00  -0.107122E+02   0.104241E-06   0.488726E-03  -0.474070E-06
    82   0.205230E+04   0.454279E+00   0.000000E+00  -0.112431E+02   0.103585E-06   0.481504E-03  -0.466966E-06
    83   0.207870E+04   0.468127E+00   0.000000E+00  -0.117823E+02   0.102930E-06   0.474372E-03  -0.478299E-06
    84   0.210536E+04   0.482059E+00   0.000000E+00  -0.123279E+02   0.102278E-06   0.467371E-03  -0.506165E-06
    85   0.213213E+04   0.496050E+00   0.000000E+00  -0.128808E+02   0.101627E-06   0.460545E-03  -0.548658E-06
    86   0.215909E+04   0.510112E+00   0.000000E+00  -0.134401E+02   0.100979E-06   0.453925E-03  -0.603340E-06
    87   0.218648E+04   0.524215E+00   0.000000E+00  -0.140050E+02   0.100334E-06   0.447506E-03  -0.665632E-06
    88   0.221384E+04   0.538375E+00   0.000000E+00  -0.145756E+02   0.996914E-07   0.441275E-03  -0.730421E-06
    89   0.224154E+04   0.552579E+00   0.000000E+00  -0.151536E+02   0.990516E-07   0.435216E-03  -0.792599E-06
    90   0.226945E+04   0.566788E+00   0.000000E+00  -0.157361E+02   0.984147E-07   0.429316E-03  -0.847061E-06
    91   0.229749E+04   0.580997E+00   0.000000E+00  -0.163238E+02   0.977808E-07   0.423561E-03  -0.889716E-06
    92   0.232580E+04   0.595192E+00   0.000000E+00  -0.169163E+02   0.971502E-07   0.417946E-03  -0.920505E-06
    93   0.235439E+04   0.609366E+00   0.000000E+00  -0.175134E+02   0.965226E-07   0.412466E-03  -0.940379E-06
    94   0.238304E+04   0.623483E+00   0.000000E+00  -0.181138E+02   0.958984E-07   0.407116E-03  -0.950286E-06
    95   0.241196E+04   0.637545E+00   0.000000E+00  -0.187182E+02   0.952774E-07   0.401892E-03  -0.951175E-06
    96   0.244088E+04   0.651537E+00   0.000000E+00  -0.193260E+02   0.946597E-07   0.396789E-03  -0.943992E-06
    97   0.247022E+04   0.665447E+00   0.000000E+00  -0.199365E+02   0.940453E-07   0.391803E-03  -0.929685E-06
    98   0.249977E+04   0.679267E+00   0.000000E+00  -0.205474E+02   0.934344E-07   0.386928E-03  -0.909200E-06
    99   0.252938E+04   0.692962E+00   0.000000E+00  -0.211619E+02   0.928270E-07   0.382162E-03  -0.883480E-06
   100   0.255928E+04   0.706533E+00   0.000000E+00  -0.217754E+02   0.922231E-07   0.377498E-03  -0.853471E-06
   101   0.258932E+04   0.720040E+00   0.000000E+00  -0.223911E+02   0.916227E-07   0.372932E-03  -0.820116E-06
   102   0.261986E+04   0.733336E+00   0.000000E+00  -0.230067E+02   0.910260E-07   0.368461E-03  -0.784359E-06
   103   0.265032E+04   0.746497E+00   0.000000E+00  -0.236230E+02   0.904330E-07   0.364079E-03  -0.747142E-06
