#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102689E+04   0.494579E-01   0.000000E+00   0.302597E+01   0.457937E-07   0.323291E-02  -0.147821E-04
     3   0.959508E+03   0.801110E-01   0.000000E+00   0.381560E+01   0.559350E-07   0.322324E-02  -0.180573E-04
     4   0.896375E+03   0.890706E-01   0.000000E+00   0.393506E+01   0.646052E-07   0.314455E-02  -0.180877E-04
     5   0.847818E+03   0.780175E-01   0.000000E+00   0.365228E+01   0.721347E-07   0.303941E-02  -0.158049E-04
     6   0.812779E+03   0.568597E-01   0.000000E+00   0.317834E+01   0.787102E-07   0.292558E-02  -0.120675E-04
     7   0.788750E+03   0.357197E-01   0.000000E+00   0.264872E+01   0.845016E-07   0.281246E-02  -0.770991E-05
     8   0.772878E+03   0.204504E-01   0.000000E+00   0.214693E+01   0.896288E-07   0.270097E-02  -0.349430E-05
     9   0.763272E+03   0.120923E-01   0.000000E+00   0.171624E+01   0.941935E-07   0.259048E-02  -0.174200E-07
    10   0.758539E+03   0.872039E-02   0.000000E+00   0.138051E+01   0.982595E-07   0.248297E-02   0.240411E-05
    11   0.757257E+03   0.769879E-02   0.000000E+00   0.114812E+01   0.101914E-06   0.238323E-02   0.372913E-05
    12   0.759571E+03   0.720793E-02   0.000000E+00   0.101737E+01   0.105178E-06   0.229280E-02   0.404475E-05
    13   0.763817E+03   0.643996E-02   0.000000E+00   0.966334E+00   0.108094E-06   0.221048E-02   0.350379E-05
    14   0.769173E+03   0.560281E-02   0.000000E+00   0.968583E+00   0.110712E-06   0.213464E-02   0.231191E-05
    15   0.775886E+03   0.496733E-02   0.000000E+00   0.100665E+01   0.113060E-06   0.206264E-02   0.863672E-06
    16   0.784294E+03   0.471935E-02   0.000000E+00   0.106619E+01   0.115163E-06   0.199249E-02  -0.456146E-06
    17   0.794330E+03   0.486181E-02   0.000000E+00   0.113319E+01   0.117048E-06   0.192537E-02  -0.146044E-05
    18   0.805078E+03   0.516584E-02   0.000000E+00   0.119686E+01   0.118737E-06   0.186266E-02  -0.205319E-05
    19   0.817404E+03   0.550648E-02   0.000000E+00   0.125213E+01   0.120243E-06   0.180367E-02  -0.230404E-05
    20   0.829660E+03   0.586601E-02   0.000000E+00   0.129437E+01   0.121573E-06   0.174735E-02  -0.229911E-05
    21   0.842191E+03   0.628444E-02   0.000000E+00   0.132931E+01   0.122749E-06   0.169320E-02  -0.203315E-05
    22   0.855263E+03   0.688771E-02   0.000000E+00   0.136291E+01   0.123790E-06   0.164100E-02  -0.151642E-05
    23   0.868688E+03   0.772836E-02   0.000000E+00   0.139665E+01   0.124705E-06   0.159111E-02  -0.911039E-06
    24   0.882527E+03   0.880154E-02   0.000000E+00   0.143119E+01   0.125499E-06   0.154389E-02  -0.399026E-06
    25   0.896723E+03   0.101175E-01   0.000000E+00   0.146825E+01   0.126184E-06   0.149926E-02  -0.962161E-07
    26   0.911093E+03   0.116464E-01   0.000000E+00   0.151034E+01   0.126770E-06   0.145697E-02  -0.599138E-07
    27   0.925869E+03   0.133465E-01   0.000000E+00   0.155465E+01   0.127267E-06   0.141664E-02  -0.181128E-06
    28   0.940900E+03   0.152067E-01   0.000000E+00   0.159855E+01   0.127680E-06   0.137797E-02  -0.334680E-06
    29   0.956246E+03   0.172357E-01   0.000000E+00   0.164025E+01   0.128009E-06   0.134115E-02  -0.492912E-06
    30   0.971826E+03   0.194496E-01   0.000000E+00   0.167676E+01   0.128257E-06   0.130637E-02  -0.657115E-06
    31   0.987508E+03   0.218344E-01   0.000000E+00   0.170586E+01   0.128432E-06   0.127329E-02  -0.847194E-06
    32   0.100354E+04   0.243655E-01   0.000000E+00   0.172535E+01   0.128547E-06   0.124142E-02  -0.106727E-05
    33   0.101992E+04   0.270532E-01   0.000000E+00   0.173267E+01   0.128605E-06   0.121050E-02  -0.124032E-05
    34   0.103648E+04   0.299262E-01   0.000000E+00   0.172710E+01   0.128609E-06   0.118032E-02  -0.128433E-05
    35   0.105320E+04   0.330048E-01   0.000000E+00   0.171271E+01   0.128561E-06   0.115091E-02  -0.117693E-05
    36   0.106999E+04   0.363088E-01   0.000000E+00   0.169221E+01   0.128467E-06   0.112243E-02  -0.935336E-06
    37   0.108688E+04   0.398316E-01   0.000000E+00   0.166182E+01   0.128329E-06   0.109536E-02  -0.675441E-06
