#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102746E+04   0.494508E-01   0.000000E+00   0.302920E+01   0.457926E-07   0.323201E-02  -0.147808E-04
     3   0.960014E+03   0.800924E-01   0.000000E+00   0.381843E+01   0.559337E-07   0.322268E-02  -0.180550E-04
     4   0.896817E+03   0.890414E-01   0.000000E+00   0.393697E+01   0.646037E-07   0.314427E-02  -0.180842E-04
     5   0.848214E+03   0.779838E-01   0.000000E+00   0.365335E+01   0.721330E-07   0.303935E-02  -0.158006E-04
     6   0.813142E+03   0.568286E-01   0.000000E+00   0.317886E+01   0.787084E-07   0.292565E-02  -0.120629E-04
     7   0.789088E+03   0.356964E-01   0.000000E+00   0.264896E+01   0.844997E-07   0.281259E-02  -0.770554E-05
     8   0.773197E+03   0.204359E-01   0.000000E+00   0.214707E+01   0.896268E-07   0.270109E-02  -0.349038E-05
     9   0.763578E+03   0.120847E-01   0.000000E+00   0.171635E+01   0.941914E-07   0.259058E-02  -0.143224E-07
    10   0.758836E+03   0.871643E-02   0.000000E+00   0.138064E+01   0.982573E-07   0.248306E-02   0.240576E-05
    11   0.757550E+03   0.769587E-02   0.000000E+00   0.114826E+01   0.101912E-06   0.238332E-02   0.372899E-05
    12   0.759859E+03   0.720493E-02   0.000000E+00   0.101756E+01   0.105175E-06   0.229290E-02   0.404348E-05
    13   0.764100E+03   0.643677E-02   0.000000E+00   0.966562E+00   0.108091E-06   0.221058E-02   0.350212E-05
    14   0.769452E+03   0.559995E-02   0.000000E+00   0.968843E+00   0.110709E-06   0.213474E-02   0.231033E-05
    15   0.776160E+03   0.496511E-02   0.000000E+00   0.100692E+01   0.113058E-06   0.206274E-02   0.862139E-06
    16   0.784564E+03   0.471771E-02   0.000000E+00   0.106646E+01   0.115161E-06   0.199260E-02  -0.457991E-06
    17   0.794595E+03   0.486051E-02   0.000000E+00   0.113346E+01   0.117045E-06   0.192547E-02  -0.146215E-05
    18   0.805339E+03   0.516458E-02   0.000000E+00   0.119714E+01   0.118735E-06   0.186276E-02  -0.205360E-05
    19   0.817661E+03   0.550517E-02   0.000000E+00   0.125243E+01   0.120240E-06   0.180376E-02  -0.230284E-05
    20   0.829913E+03   0.586476E-02   0.000000E+00   0.129471E+01   0.121571E-06   0.174745E-02  -0.229701E-05
    21   0.842440E+03   0.628345E-02   0.000000E+00   0.132968E+01   0.122746E-06   0.169330E-02  -0.203106E-05
    22   0.855508E+03   0.688718E-02   0.000000E+00   0.136330E+01   0.123787E-06   0.164110E-02  -0.151508E-05
    23   0.868929E+03   0.772831E-02   0.000000E+00   0.139709E+01   0.124702E-06   0.159120E-02  -0.910347E-06
    24   0.882763E+03   0.880185E-02   0.000000E+00   0.143170E+01   0.125496E-06   0.154398E-02  -0.398175E-06
    25   0.896955E+03   0.101181E-01   0.000000E+00   0.146884E+01   0.126181E-06   0.149934E-02  -0.950260E-07
    26   0.911320E+03   0.116472E-01   0.000000E+00   0.151099E+01   0.126767E-06   0.145705E-02  -0.589594E-07
    27   0.926092E+03   0.133475E-01   0.000000E+00   0.155534E+01   0.127264E-06   0.141672E-02  -0.180973E-06
    28   0.941118E+03   0.152078E-01   0.000000E+00   0.159929E+01   0.127677E-06   0.137805E-02  -0.335576E-06
    29   0.956460E+03   0.172369E-01   0.000000E+00   0.164104E+01   0.128006E-06   0.134122E-02  -0.494350E-06
    30   0.972035E+03   0.194507E-01   0.000000E+00   0.167758E+01   0.128254E-06   0.130645E-02  -0.657999E-06
    31   0.987714E+03   0.218357E-01   0.000000E+00   0.170670E+01   0.128429E-06   0.127335E-02  -0.846940E-06
    32   0.100374E+04   0.243670E-01   0.000000E+00   0.172624E+01   0.128544E-06   0.124149E-02  -0.106603E-05
    33   0.102012E+04   0.270548E-01   0.000000E+00   0.173360E+01   0.128602E-06   0.121057E-02  -0.123873E-05
    34   0.103667E+04   0.299279E-01   0.000000E+00   0.172806E+01   0.128605E-06   0.118039E-02  -0.128325E-05
    35   0.105338E+04   0.330066E-01   0.000000E+00   0.171369E+01   0.128558E-06   0.115098E-02  -0.117664E-05
    36   0.107017E+04   0.363110E-01   0.000000E+00   0.169321E+01   0.128463E-06   0.112249E-02  -0.935463E-06
    37   0.108706E+04   0.398342E-01   0.000000E+00   0.166286E+01   0.128326E-06   0.109542E-02  -0.675473E-06
    38   0.110434E+04   0.435733E-01   0.000000E+00   0.162052E+01   0.128147E-06   0.107013E-02  -0.505637E-06
    39   0.112199E+04   0.475391E-01   0.000000E+00   0.156819E+01   0.127931E-06   0.104630E-02  -0.410293E-06
    40   0.113975E+04   0.517513E-01   0.000000E+00   0.150870E+01   0.127678E-06   0.102339E-02  -0.342847E-06
    41   0.115774E+04   0.562301E-01   0.000000E+00   0.144380E+01   0.127390E-06   0.100100E-02  -0.267142E-06
    42   0.117571E+04   0.609770E-01   0.000000E+00   0.137161E+01   0.127071E-06   0.979113E-03  -0.188113E-06
    43   0.119382E+04   0.659890E-01   0.000000E+00   0.128940E+01   0.126722E-06   0.957805E-03  -0.120907E-06
    44   0.121191E+04   0.712479E-01   0.000000E+00   0.119530E+01   0.126345E-06   0.937164E-03  -0.806261E-07
    45   0.123036E+04   0.767461E-01   0.000000E+00   0.108754E+01   0.125943E-06   0.917276E-03  -0.823314E-07
    46   0.124908E+04   0.824806E-01   0.000000E+00   0.963069E+00   0.125517E-06   0.898190E-03  -0.135510E-06
    47   0.126794E+04   0.884538E-01   0.000000E+00   0.823634E+00   0.125071E-06   0.879803E-03  -0.227501E-06
    48   0.128686E+04   0.946763E-01   0.000000E+00   0.674838E+00   0.124604E-06   0.861979E-03  -0.340159E-06
    49   0.130594E+04   0.101137E+00   0.000000E+00   0.521688E+00   0.124120E-06   0.844581E-03  -0.455387E-06
    50   0.132541E+04   0.107815E+00   0.000000E+00   0.362411E+00   0.123618E-06   0.827472E-03  -0.555135E-06
    51   0.134504E+04   0.114689E+00   0.000000E+00   0.193421E+00   0.123101E-06   0.810567E-03  -0.625222E-06
    52   0.136506E+04   0.121839E+00   0.000000E+00   0.951272E-02   0.122570E-06   0.793969E-03  -0.666801E-06
    53   0.138508E+04   0.129411E+00   0.000000E+00  -0.193071E+00   0.122026E-06   0.777834E-03  -0.684840E-06
    54   0.140502E+04   0.137391E+00   0.000000E+00  -0.410121E+00   0.121469E-06   0.762316E-03  -0.684295E-06
    55   0.142509E+04   0.145754E+00   0.000000E+00  -0.637312E+00   0.120901E-06   0.747566E-03  -0.670108E-06
    56   0.144551E+04   0.154352E+00   0.000000E+00  -0.876414E+00   0.120322E-06   0.733690E-03  -0.646726E-06
    57   0.146620E+04   0.163081E+00   0.000000E+00  -0.112727E+01   0.119733E-06   0.720586E-03  -0.616640E-06
    58   0.148718E+04   0.171950E+00   0.000000E+00  -0.139048E+01   0.119136E-06   0.708102E-03  -0.581855E-06
    59   0.150831E+04   0.181003E+00   0.000000E+00  -0.166666E+01   0.118529E-06   0.696089E-03  -0.544367E-06
    60   0.152959E+04   0.190296E+00   0.000000E+00  -0.195499E+01   0.117914E-06   0.684395E-03  -0.506174E-06
    61   0.155134E+04   0.199924E+00   0.000000E+00  -0.225454E+01   0.117291E-06   0.672893E-03  -0.469211E-06
    62   0.157296E+04   0.209873E+00   0.000000E+00  -0.256629E+01   0.116662E-06   0.661536E-03  -0.435193E-06
    63   0.159468E+04   0.220101E+00   0.000000E+00  -0.289133E+01   0.116026E-06   0.650300E-03  -0.405777E-06
    64   0.161679E+04   0.230618E+00   0.000000E+00  -0.323096E+01   0.115386E-06   0.639160E-03  -0.382617E-06
    65   0.163892E+04   0.241398E+00   0.000000E+00  -0.358591E+01   0.114742E-06   0.628093E-03  -0.367367E-06
    66   0.166138E+04   0.252371E+00   0.000000E+00  -0.395436E+01   0.114095E-06   0.617094E-03  -0.361643E-06
    67   0.168398E+04   0.263539E+00   0.000000E+00  -0.433351E+01   0.113445E-06   0.606243E-03  -0.366929E-06
    68   0.170701E+04   0.274945E+00   0.000000E+00  -0.472157E+01   0.112793E-06   0.595641E-03  -0.384671E-06
    69   0.173021E+04   0.286547E+00   0.000000E+00  -0.511672E+01   0.112140E-06   0.585388E-03  -0.416314E-06
    70   0.175371E+04   0.298389E+00   0.000000E+00  -0.552052E+01   0.111485E-06   0.575585E-03  -0.463303E-06
    71   0.177734E+04   0.310460E+00   0.000000E+00  -0.593529E+01   0.110829E-06   0.566302E-03  -0.525005E-06
    72   0.180113E+04   0.322733E+00   0.000000E+00  -0.636247E+01   0.110172E-06   0.557493E-03  -0.592474E-06
    73   0.182507E+04   0.335176E+00   0.000000E+00  -0.680272E+01   0.109515E-06   0.549084E-03  -0.654699E-06
    74   0.184920E+04   0.347777E+00   0.000000E+00  -0.725525E+01   0.108856E-06   0.541001E-03  -0.700684E-06
    75   0.187363E+04   0.360546E+00   0.000000E+00  -0.771866E+01   0.108197E-06   0.533167E-03  -0.719439E-06
    76   0.189832E+04   0.373487E+00   0.000000E+00  -0.819238E+01   0.107537E-06   0.525516E-03  -0.703838E-06
    77   0.192334E+04   0.386589E+00   0.000000E+00  -0.867626E+01   0.106877E-06   0.518007E-03  -0.662148E-06
    78   0.194870E+04   0.399880E+00   0.000000E+00  -0.917172E+01   0.106217E-06   0.510606E-03  -0.606473E-06
    79   0.197423E+04   0.413306E+00   0.000000E+00  -0.967497E+01   0.105558E-06   0.503278E-03  -0.548906E-06
    80   0.200004E+04   0.426869E+00   0.000000E+00  -0.101874E+02   0.104899E-06   0.495990E-03  -0.501527E-06
    81   0.202601E+04   0.440522E+00   0.000000E+00  -0.107096E+02   0.104241E-06   0.488720E-03  -0.474075E-06
    82   0.205224E+04   0.454285E+00   0.000000E+00  -0.112405E+02   0.103585E-06   0.481498E-03  -0.466971E-06
    83   0.207863E+04   0.468134E+00   0.000000E+00  -0.117797E+02   0.102930E-06   0.474366E-03  -0.478304E-06
    84   0.210529E+04   0.482066E+00   0.000000E+00  -0.123252E+02   0.102278E-06   0.467365E-03  -0.506170E-06
    85   0.213205E+04   0.496057E+00   0.000000E+00  -0.128782E+02   0.101627E-06   0.460539E-03  -0.548663E-06
    86   0.215902E+04   0.510119E+00   0.000000E+00  -0.134375E+02   0.100979E-06   0.453919E-03  -0.603346E-06
    87   0.218640E+04   0.524222E+00   0.000000E+00  -0.140024E+02   0.100334E-06   0.447501E-03  -0.665637E-06
    88   0.221375E+04   0.538383E+00   0.000000E+00  -0.145730E+02   0.996914E-07   0.441269E-03  -0.730426E-06
    89   0.224146E+04   0.552586E+00   0.000000E+00  -0.151509E+02   0.990515E-07   0.435211E-03  -0.792604E-06
    90   0.226936E+04   0.566796E+00   0.000000E+00  -0.157334E+02   0.984146E-07   0.429311E-03  -0.847067E-06
    91   0.229739E+04   0.581005E+00   0.000000E+00  -0.163212E+02   0.977808E-07   0.423556E-03  -0.889722E-06
    92   0.232570E+04   0.595200E+00   0.000000E+00  -0.169136E+02   0.971501E-07   0.417941E-03  -0.920511E-06
    93   0.235429E+04   0.609374E+00   0.000000E+00  -0.175107E+02   0.965226E-07   0.412461E-03  -0.940385E-06
    94   0.238294E+04   0.623492E+00   0.000000E+00  -0.181111E+02   0.958983E-07   0.407111E-03  -0.950292E-06
    95   0.241186E+04   0.637554E+00   0.000000E+00  -0.187155E+02   0.952773E-07   0.401887E-03  -0.951181E-06
