#    L    TT             EE             TE             PP             TP          
     2   0.113205E+04   0.548803E-01   0.342391E+01   0.101352E+07   0.319591E+05
     3   0.105285E+04   0.883124E-01   0.427035E+01   0.156003E+07   0.379458E+05
     4   0.979565E+03   0.977549E-01   0.436944E+01   0.204389E+07   0.407173E+05
     5   0.923196E+03   0.853381E-01   0.403100E+01   0.247033E+07   0.417791E+05
     6   0.882243E+03   0.620297E-01   0.349138E+01   0.284608E+07   0.418888E+05
     7   0.853734E+03   0.388812E-01   0.289863E+01   0.317869E+07   0.414729E+05
     8   0.834417E+03   0.222137E-01   0.234213E+01   0.347423E+07   0.407196E+05
     9   0.822137E+03   0.131017E-01   0.186728E+01   0.373802E+07   0.397284E+05
    10   0.815314E+03   0.941902E-02   0.149845E+01   0.397376E+07   0.386028E+05
    11   0.812366E+03   0.829231E-02   0.124330E+01   0.418592E+07   0.374696E+05
    12   0.813394E+03   0.773931E-02   0.109887E+01   0.437617E+07   0.363906E+05
    13   0.816602E+03   0.691013E-02   0.104106E+01   0.454694E+07   0.353694E+05
    14   0.821040E+03   0.600475E-02   0.104125E+01   0.470085E+07   0.343937E+05
    15   0.826962E+03   0.531386E-02   0.108055E+01   0.483956E+07   0.334312E+05
    16   0.834739E+03   0.504324E-02   0.114339E+01   0.496449E+07   0.324575E+05
    17   0.844291E+03   0.518860E-02   0.121443E+01   0.507712E+07   0.315017E+05
    18   0.854679E+03   0.550820E-02   0.128171E+01   0.517878E+07   0.305966E+05
    19   0.866727E+03   0.586922E-02   0.133974E+01   0.527016E+07   0.297351E+05
    20   0.878751E+03   0.624958E-02   0.138384E+01   0.535188E+07   0.289021E+05
    21   0.891091E+03   0.669407E-02   0.142037E+01   0.542500E+07   0.280898E+05
    22   0.904011E+03   0.733468E-02   0.145584E+01   0.549055E+07   0.272953E+05
    23   0.917324E+03   0.822601E-02   0.149152E+01   0.554904E+07   0.265277E+05
    24   0.931087E+03   0.936379E-02   0.152770E+01   0.560088E+07   0.257965E+05
    25   0.945238E+03   0.107571E-01   0.156611E+01   0.564665E+07   0.251020E+05
    26   0.959589E+03   0.123743E-01   0.160939E+01   0.568694E+07   0.244405E+05
    27   0.974368E+03   0.141725E-01   0.165520E+01   0.572221E+07   0.238039E+05
    28   0.989425E+03   0.161387E-01   0.170124E+01   0.575283E+07   0.231855E+05
    29   0.100481E+04   0.182784E-01   0.174521E+01   0.577887E+07   0.225904E+05
    30   0.102045E+04   0.206044E-01   0.178338E+01   0.580044E+07   0.220245E+05
    31   0.103620E+04   0.231040E-01   0.181266E+01   0.581808E+07   0.214854E+05
    32   0.105232E+04   0.257553E-01   0.183025E+01   0.583234E+07   0.209688E+05
    33   0.106882E+04   0.285762E-01   0.183402E+01   0.584341E+07   0.204699E+05
    34   0.108551E+04   0.316021E-01   0.182402E+01   0.585146E+07   0.199842E+05
    35   0.110237E+04   0.348516E-01   0.180540E+01   0.585669E+07   0.195091E+05
    36   0.111932E+04   0.383405E-01   0.178174E+01   0.585931E+07   0.190444E+05
    37   0.113638E+04   0.420578E-01   0.174911E+01   0.585952E+07   0.185976E+05
    38   0.115387E+04   0.459969E-01   0.170493E+01   0.585748E+07   0.181756E+05
    39   0.117175E+04   0.501670E-01   0.165080E+01   0.585332E+07   0.177747E+05
    40   0.118976E+04   0.545872E-01   0.158915E+01   0.584714E+07   0.173886E+05
    41   0.120800E+04   0.592774E-01   0.152138E+01   0.583906E+07   0.170123E+05
    42   0.122625E+04   0.642417E-01   0.144570E+01   0.582920E+07   0.166454E+05
    43   0.124464E+04   0.694804E-01   0.135954E+01   0.581768E+07   0.162891E+05
    44   0.126302E+04   0.749787E-01   0.126120E+01   0.580463E+07   0.159440E+05
    45   0.128177E+04   0.807323E-01   0.114906E+01   0.579016E+07   0.156113E+05
    46   0.130081E+04   0.867401E-01   0.102016E+01   0.577440E+07   0.152914E+05
    47   0.132000E+04   0.930015E-01   0.876008E+00   0.575744E+07   0.149834E+05
    48   0.133926E+04   0.995228E-01   0.721870E+00   0.573935E+07   0.146859E+05
    49   0.135869E+04   0.106288E+00   0.562431E+00   0.572023E+07   0.143974E+05
    50   0.137850E+04   0.113274E+00   0.395590E+00   0.570014E+07   0.141167E+05
    51   0.139847E+04   0.120453E+00   0.217541E+00   0.567918E+07   0.138425E+05
    52   0.141884E+04   0.127910E+00   0.232862E-01   0.565739E+07   0.135751E+05
    53   0.143920E+04   0.135794E+00  -0.190621E+00   0.563484E+07   0.133147E+05
    54   0.145950E+04   0.144095E+00  -0.419658E+00   0.561157E+07   0.130617E+05
    55   0.147993E+04   0.152792E+00  -0.659188E+00   0.558763E+07   0.128165E+05
    56   0.150072E+04   0.161739E+00  -0.910717E+00   0.556309E+07   0.125793E+05
    57   0.152180E+04   0.170829E+00  -0.117402E+01   0.553796E+07   0.123498E+05
    58   0.154317E+04   0.180072E+00  -0.144968E+01   0.551228E+07   0.121273E+05
    59   0.156471E+04   0.189507E+00  -0.173828E+01   0.548608E+07   0.119113E+05
    60   0.158641E+04   0.199187E+00  -0.203900E+01   0.545939E+07   0.117012E+05
    61   0.160859E+04   0.209206E+00  -0.235091E+01   0.543226E+07   0.114965E+05
    62   0.163065E+04   0.219549E+00  -0.267506E+01   0.540471E+07   0.112972E+05
    63   0.165282E+04   0.230177E+00  -0.301264E+01   0.537681E+07   0.111032E+05
    64   0.167538E+04   0.241099E+00  -0.336507E+01   0.534859E+07   0.109145E+05
    65   0.169799E+04   0.252291E+00  -0.373317E+01   0.532011E+07   0.107309E+05
    66   0.172092E+04   0.263683E+00  -0.411523E+01   0.529141E+07   0.105525E+05
    67   0.174401E+04   0.275277E+00  -0.450853E+01   0.526252E+07   0.103792E+05
    68   0.176752E+04   0.287116E+00  -0.491142E+01   0.523346E+07   0.102107E+05
    69   0.179121E+04   0.299159E+00  -0.532216E+01   0.520426E+07   0.100469E+05
    70   0.181520E+04   0.311447E+00  -0.574242E+01   0.517493E+07   0.988770E+04
    71   0.183932E+04   0.323969E+00  -0.617458E+01   0.514550E+07   0.973283E+04
    72   0.186361E+04   0.336699E+00  -0.661987E+01   0.511597E+07   0.958205E+04
    73   0.188805E+04   0.349601E+00  -0.707874E+01   0.508635E+07   0.943508E+04
    74   0.191268E+04   0.362661E+00  -0.755016E+01   0.505665E+07   0.929162E+04
    75   0.193763E+04   0.375889E+00  -0.803250E+01   0.502686E+07   0.915138E+04
    76   0.196286E+04   0.389285E+00  -0.852498E+01   0.499699E+07   0.901412E+04
    77   0.198842E+04   0.402841E+00  -0.902746E+01   0.496706E+07   0.887978E+04
    78   0.201435E+04   0.416586E+00  -0.954139E+01   0.493709E+07   0.874832E+04
    79   0.204044E+04   0.430465E+00  -0.100630E+02   0.490710E+07   0.861973E+04
    80   0.206682E+04   0.444484E+00  -0.105938E+02   0.487711E+07   0.849399E+04
