#    L    TT             EE             TE             PP             TP          
     2   0.112935E+04   0.548803E-01   0.339630E+01   0.101351E+07   0.320501E+05
     3   0.105095E+04   0.883123E-01   0.424649E+01   0.156003E+07   0.380182E+05
     4   0.978295E+03   0.977548E-01   0.435385E+01   0.204389E+07   0.407625E+05
     5   0.922348E+03   0.853380E-01   0.402277E+01   0.247033E+07   0.417997E+05
     6   0.881681E+03   0.620296E-01   0.348773E+01   0.284608E+07   0.418932E+05
     7   0.853368E+03   0.388812E-01   0.289715E+01   0.317869E+07   0.414701E+05
     8   0.834180E+03   0.222137E-01   0.234146E+01   0.347423E+07   0.407164E+05
     9   0.821977E+03   0.131017E-01   0.186688E+01   0.373802E+07   0.397280E+05
    10   0.815191E+03   0.941901E-02   0.149817E+01   0.397376E+07   0.386051E+05
    11   0.812254E+03   0.829229E-02   0.124310E+01   0.418592E+07   0.374729E+05
    12   0.813281E+03   0.773929E-02   0.109873E+01   0.437616E+07   0.363932E+05
    13   0.816485E+03   0.691012E-02   0.104095E+01   0.454694E+07   0.353707E+05
    14   0.820923E+03   0.600473E-02   0.104114E+01   0.470085E+07   0.343942E+05
    15   0.826850E+03   0.531383E-02   0.108044E+01   0.483956E+07   0.334313E+05
    16   0.834633E+03   0.504322E-02   0.114328E+01   0.496449E+07   0.324578E+05
    17   0.844191E+03   0.518858E-02   0.121431E+01   0.507712E+07   0.315024E+05
    18   0.854583E+03   0.550819E-02   0.128158E+01   0.517878E+07   0.305972E+05
    19   0.866633E+03   0.586922E-02   0.133960E+01   0.527016E+07   0.297354E+05
    20   0.878658E+03   0.624955E-02   0.138370E+01   0.535188E+07   0.289021E+05
    21   0.890997E+03   0.669402E-02   0.142020E+01   0.542500E+07   0.280896E+05
    22   0.903919E+03   0.733466E-02   0.145565E+01   0.549055E+07   0.272950E+05
    23   0.917233E+03   0.822599E-02   0.149131E+01   0.554904E+07   0.265274E+05
    24   0.930999E+03   0.936374E-02   0.152749E+01   0.560088E+07   0.257963E+05
    25   0.945153E+03   0.107570E-01   0.156590E+01   0.564665E+07   0.251018E+05
    26   0.959506E+03   0.123742E-01   0.160916E+01   0.568694E+07   0.244404E+05
    27   0.974288E+03   0.141724E-01   0.165494E+01   0.572221E+07   0.238037E+05
    28   0.989347E+03   0.161387E-01   0.170096E+01   0.575282E+07   0.231854E+05
    29   0.100474E+04   0.182783E-01   0.174491E+01   0.577886E+07   0.225902E+05
    30   0.102037E+04   0.206043E-01   0.178306E+01   0.580044E+07   0.220242E+05
    31   0.103613E+04   0.231039E-01   0.181233E+01   0.581808E+07   0.214851E+05
    32   0.105225E+04   0.257553E-01   0.182992E+01   0.583233E+07   0.209686E+05
    33   0.106875E+04   0.285762E-01   0.183369E+01   0.584341E+07   0.204697E+05
    34   0.108545E+04   0.316019E-01   0.182366E+01   0.585146E+07   0.199842E+05
    35   0.110231E+04   0.348512E-01   0.180501E+01   0.585669E+07   0.195091E+05
    36   0.111926E+04   0.383401E-01   0.178131E+01   0.585931E+07   0.190445E+05
    37   0.113632E+04   0.420576E-01   0.174865E+01   0.585952E+07   0.185976E+05
    38   0.115381E+04   0.459967E-01   0.170447E+01   0.585748E+07   0.181756E+05
    39   0.117169E+04   0.501668E-01   0.165035E+01   0.585331E+07   0.177746E+05
    40   0.118971E+04   0.545870E-01   0.158869E+01   0.584713E+07   0.173884E+05
    41   0.120795E+04   0.592771E-01   0.152091E+01   0.583905E+07   0.170121E+05
    42   0.122620E+04   0.642415E-01   0.144521E+01   0.582919E+07   0.166453E+05
    43   0.124459E+04   0.694802E-01   0.135901E+01   0.581767E+07   0.162890E+05
    44   0.126298E+04   0.749785E-01   0.126064E+01   0.580462E+07   0.159440E+05
    45   0.128173E+04   0.807320E-01   0.114847E+01   0.579016E+07   0.156113E+05
    46   0.130077E+04   0.867398E-01   0.101956E+01   0.577440E+07   0.152915E+05
    47   0.131996E+04   0.930010E-01   0.875390E+00   0.575744E+07   0.149834E+05
    48   0.133923E+04   0.995221E-01   0.721243E+00   0.573935E+07   0.146859E+05
    49   0.135865E+04   0.106287E+00   0.561795E+00   0.572022E+07   0.143974E+05
    50   0.137846E+04   0.113273E+00   0.394943E+00   0.570014E+07   0.141166E+05
    51   0.139844E+04   0.120452E+00   0.216876E+00   0.567917E+07   0.138424E+05
    52   0.141881E+04   0.127910E+00   0.226000E-01   0.565739E+07   0.135750E+05
    53   0.143918E+04   0.135793E+00  -0.191330E+00   0.563484E+07   0.133146E+05
    54   0.145947E+04   0.144095E+00  -0.420390E+00   0.561157E+07   0.130616E+05
    55   0.147991E+04   0.152791E+00  -0.659938E+00   0.558763E+07   0.128164E+05
    56   0.150070E+04   0.161738E+00  -0.911481E+00   0.556308E+07   0.125793E+05
    57   0.152178E+04   0.170828E+00  -0.117479E+01   0.553795E+07   0.123497E+05
    58   0.154316E+04   0.180071E+00  -0.145046E+01   0.551227E+07   0.121272E+05
    59   0.156470E+04   0.189506E+00  -0.173907E+01   0.548608E+07   0.119112E+05
    60   0.158640E+04   0.199186E+00  -0.203980E+01   0.545939E+07   0.117011E+05
    61   0.160858E+04   0.209204E+00  -0.235172E+01   0.543225E+07   0.114965E+05
    62   0.163064E+04   0.219548E+00  -0.267589E+01   0.540471E+07   0.112972E+05
    63   0.165281E+04   0.230175E+00  -0.301350E+01   0.537680E+07   0.111032E+05
    64   0.167538E+04   0.241098E+00  -0.336595E+01   0.534859E+07   0.109144E+05
    65   0.169799E+04   0.252289E+00  -0.373406E+01   0.532011E+07   0.107309E+05
    66   0.172092E+04   0.263681E+00  -0.411613E+01   0.529141E+07   0.105525E+05
    67   0.174401E+04   0.275276E+00  -0.450944E+01   0.526252E+07   0.103792E+05
    68   0.176752E+04   0.287114E+00  -0.491234E+01   0.523346E+07   0.102107E+05
    69   0.179121E+04   0.299157E+00  -0.532309E+01   0.520425E+07   0.100469E+05
    70   0.181520E+04   0.311445E+00  -0.574336E+01   0.517492E+07   0.988763E+04
    71   0.183933E+04   0.323968E+00  -0.617552E+01   0.514549E+07   0.973276E+04
