#    L    TT             EE             TE             PP             TP          
     2   0.112854E+04   0.548883E-01   0.338932E+01   0.101354E+07   0.320719E+05
     3   0.105036E+04   0.883329E-01   0.424070E+01   0.156006E+07   0.380348E+05
     4   0.977862E+03   0.977869E-01   0.435036E+01   0.204393E+07   0.407718E+05
     5   0.922027E+03   0.853750E-01   0.402125E+01   0.247037E+07   0.418024E+05
     6   0.881436E+03   0.620635E-01   0.348740E+01   0.284613E+07   0.418915E+05
     7   0.853175E+03   0.389065E-01   0.289732E+01   0.317875E+07   0.414666E+05
     8   0.834023E+03   0.222294E-01   0.234175E+01   0.347429E+07   0.407129E+05
     9   0.821841E+03   0.131100E-01   0.186712E+01   0.373809E+07   0.397252E+05
    10   0.815066E+03   0.942331E-02   0.149835E+01   0.397383E+07   0.386030E+05
    11   0.812133E+03   0.829545E-02   0.124320E+01   0.418599E+07   0.374710E+05
    12   0.813160E+03   0.774253E-02   0.109876E+01   0.437624E+07   0.363912E+05
    13   0.816365E+03   0.691356E-02   0.104091E+01   0.454702E+07   0.353684E+05
    14   0.820804E+03   0.600782E-02   0.104107E+01   0.470093E+07   0.343917E+05
    15   0.826733E+03   0.531622E-02   0.108036E+01   0.483964E+07   0.334288E+05
    16   0.834519E+03   0.504499E-02   0.114320E+01   0.496457E+07   0.324553E+05
    17   0.844079E+03   0.518999E-02   0.121425E+01   0.507721E+07   0.315000E+05
    18   0.854473E+03   0.550955E-02   0.128152E+01   0.517887E+07   0.305950E+05
    19   0.866525E+03   0.587064E-02   0.133953E+01   0.527025E+07   0.297333E+05
    20   0.878550E+03   0.625091E-02   0.138362E+01   0.535197E+07   0.288999E+05
    21   0.890891E+03   0.669511E-02   0.142011E+01   0.542509E+07   0.280874E+05
    22   0.903813E+03   0.733528E-02   0.145555E+01   0.549064E+07   0.272928E+05
    23   0.917129E+03   0.822611E-02   0.149118E+01   0.554913E+07   0.265252E+05
    24   0.930895E+03   0.936347E-02   0.152731E+01   0.560097E+07   0.257942E+05
    25   0.945052E+03   0.107564E-01   0.156567E+01   0.564675E+07   0.250998E+05
    26   0.959406E+03   0.123735E-01   0.160889E+01   0.568703E+07   0.244384E+05
