#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340284E+01   0.101354E+07   0.320276E+05
     3   0.105121E+04   0.883314E-01   0.425225E+01   0.156006E+07   0.379998E+05
     4   0.978408E+03   0.977766E-01   0.435762E+01   0.204393E+07   0.407506E+05
     5   0.922369E+03   0.853634E-01   0.402470E+01   0.247037E+07   0.417937E+05
     6   0.881641E+03   0.620567E-01   0.348858E+01   0.284613E+07   0.418910E+05
     7   0.853286E+03   0.389043E-01   0.289761E+01   0.317875E+07   0.414697E+05
     8   0.834073E+03   0.222289E-01   0.234187E+01   0.347429E+07   0.407160E+05
     9   0.821855E+03   0.131097E-01   0.186729E+01   0.373809E+07   0.397269E+05
    10   0.815064E+03   0.942325E-02   0.149852E+01   0.397383E+07   0.386033E+05
    11   0.812129E+03   0.829589E-02   0.124331E+01   0.418599E+07   0.374708E+05
    12   0.813282E+03   0.771468E-02   0.109819E+01   0.437553E+07   0.363661E+05
    13   0.816367E+03   0.691451E-02   0.104087E+01   0.454702E+07   0.353691E+05
    14   0.821249E+03   0.599628E-02   0.104173E+01   0.470060E+07   0.343861E+05
    15   0.826736E+03   0.531732E-02   0.108031E+01   0.483964E+07   0.334300E+05
    16   0.834420E+03   0.508085E-02   0.114319E+01   0.496470E+07   0.324593E+05
    17   0.844079E+03   0.519058E-02   0.121424E+01   0.507721E+07   0.315009E+05
    18   0.854533E+03   0.549176E-02   0.128054E+01   0.517883E+07   0.305951E+05
    19   0.866524E+03   0.587083E-02   0.133948E+01   0.527025E+07   0.297342E+05
    20   0.878421E+03   0.624522E-02   0.138327E+01   0.535198E+07   0.289013E+05
    21   0.890891E+03   0.669560E-02   0.142005E+01   0.542509E+07   0.280886E+05
    22   0.903929E+03   0.734201E-02   0.145527E+01   0.549064E+07   0.272940E+05
    23   0.917130E+03   0.822651E-02   0.149118E+01   0.554913E+07   0.265265E+05
    24   0.930799E+03   0.937005E-02   0.152911E+01   0.560097E+07   0.257954E+05
    25   0.945052E+03   0.107564E-01   0.156567E+01   0.564674E+07   0.251009E+05
    26   0.959383E+03   0.123651E-01   0.160766E+01   0.568703E+07   0.244395E+05
    27   0.974190E+03   0.141714E-01   0.165463E+01   0.572230E+07   0.238028E+05
    28   0.989300E+03   0.161375E-01   0.169942E+01   0.575292E+07   0.231844E+05
    29   0.100464E+04   0.182772E-01   0.174456E+01   0.577896E+07   0.225894E+05
    30   0.102042E+04   0.206082E-01   0.178031E+01   0.580054E+07   0.220234E+05
    31   0.103603E+04   0.231027E-01   0.181196E+01   0.581818E+07   0.214844E+05
    32   0.105229E+04   0.257612E-01   0.182978E+01   0.583243E+07   0.209679E+05
    33   0.106866E+04   0.285747E-01   0.183330E+01   0.584351E+07   0.204691E+05
    34   0.108511E+04   0.316025E-01   0.182648E+01   0.585156E+07   0.199835E+05
    35   0.110222E+04   0.348496E-01   0.180465E+01   0.585679E+07   0.195084E+05
    36   0.111909E+04   0.383320E-01   0.178142E+01   0.585941E+07   0.190437E+05
    37   0.113624E+04   0.420552E-01   0.174829E+01   0.585962E+07   0.185970E+05
    38   0.115378E+04   0.459945E-01   0.170422E+01   0.585758E+07   0.181749E+05
    39   0.117160E+04   0.501625E-01   0.165055E+01   0.585341E+07   0.177740E+05
    40   0.118962E+04   0.545836E-01   0.158822E+01   0.584723E+07   0.173879E+05
    41   0.120775E+04   0.592777E-01   0.151802E+01   0.583915E+07   0.170116E+05
    42   0.122598E+04   0.642449E-01   0.144004E+01   0.582929E+07   0.166448E+05
    43   0.124434E+04   0.694806E-01   0.135381E+01   0.581778E+07   0.162885E+05
    44   0.126287E+04   0.749779E-01   0.125725E+01   0.580472E+07   0.159435E+05
    45   0.128165E+04   0.807270E-01   0.114797E+01   0.579026E+07   0.156108E+05
    46   0.130064E+04   0.867196E-01   0.102446E+01   0.577450E+07   0.152909E+05
    47   0.131983E+04   0.929636E-01   0.886828E+00   0.575754E+07   0.149829E+05
    48   0.133918E+04   0.994645E-01   0.735544E+00   0.573945E+07   0.146854E+05
    49   0.135868E+04   0.106227E+00   0.571169E+00   0.572032E+07   0.143969E+05
    50   0.137839E+04   0.113267E+00   0.394398E+00   0.570024E+07   0.141162E+05
    51   0.139836E+04   0.120597E+00   0.205936E+00   0.567928E+07   0.138420E+05
    52   0.141855E+04   0.128219E+00   0.631721E-02   0.565749E+07   0.135745E+05
    53   0.143886E+04   0.136127E+00  -0.204173E+00   0.563494E+07   0.133141E+05
    54   0.145930E+04   0.144316E+00  -0.426111E+00   0.561166E+07   0.130612E+05
    55   0.147984E+04   0.152782E+00  -0.660441E+00   0.558773E+07   0.128160E+05
    56   0.150060E+04   0.161516E+00  -0.908552E+00   0.556318E+07   0.125788E+05
    57   0.152168E+04   0.170519E+00  -0.117104E+01   0.553805E+07   0.123493E+05
