#    L    TT             EE             TE             PP             TP          
     2    0.11298E+04    0.54881E-01    0.33935E+01    0.10135E+07    0.32065E+05
     3    0.10516E+04    0.88313E-01    0.42451E+01    0.15600E+07    0.38029E+05
     4    0.97912E+03    0.97755E-01    0.43544E+01    0.20439E+07    0.40767E+05
     5    0.92325E+03    0.85338E-01    0.40247E+01    0.24703E+07    0.41799E+05
     6    0.88263E+03    0.62030E-01    0.34902E+01    0.28461E+07    0.41889E+05
     7    0.85434E+03    0.38881E-01    0.28996E+01    0.31787E+07    0.41465E+05
     8    0.83517E+03    0.22214E-01    0.23436E+01    0.34742E+07    0.40712E+05
     9    0.82296E+03    0.13102E-01    0.18687E+01    0.37380E+07    0.39724E+05
    10    0.81617E+03    0.94191E-02    0.14997E+01    0.39737E+07    0.38602E+05
    11    0.81321E+03    0.82924E-02    0.12444E+01    0.41859E+07    0.37470E+05
    12    0.81422E+03    0.77394E-02    0.10999E+01    0.43761E+07    0.36391E+05
    13    0.81741E+03    0.69102E-02    0.10420E+01    0.45469E+07    0.35368E+05
    14    0.82183E+03    0.60048E-02    0.10422E+01    0.47008E+07    0.34392E+05
    15    0.82774E+03    0.53140E-02    0.10815E+01    0.48395E+07    0.33429E+05
    16    0.83550E+03    0.50434E-02    0.11443E+01    0.49644E+07    0.32455E+05
    17    0.84505E+03    0.51887E-02    0.12154E+01    0.50771E+07    0.31500E+05
    18    0.85543E+03    0.55083E-02    0.12828E+01    0.51787E+07    0.30595E+05
    19    0.86746E+03    0.58694E-02    0.13409E+01    0.52701E+07    0.29733E+05
    20    0.87947E+03    0.62498E-02    0.13850E+01    0.53518E+07    0.28900E+05
    21    0.89179E+03    0.66943E-02    0.14217E+01    0.54250E+07    0.28087E+05
    22    0.90470E+03    0.73349E-02    0.14573E+01    0.54905E+07    0.27293E+05
    23    0.91799E+03    0.82263E-02    0.14931E+01    0.55490E+07    0.26525E+05
    24    0.93174E+03    0.93641E-02    0.15293E+01    0.56008E+07    0.25794E+05
    25    0.94588E+03    0.10757E-01    0.15679E+01    0.56466E+07    0.25100E+05
    26    0.96021E+03    0.12375E-01    0.16113E+01    0.56869E+07    0.24439E+05
    27    0.97498E+03    0.14173E-01    0.16572E+01    0.57222E+07    0.23802E+05
    28    0.99002E+03    0.16139E-01    0.17034E+01    0.57528E+07    0.23183E+05
    29    0.10054E+04    0.18279E-01    0.17475E+01    0.57788E+07    0.22588E+05
    30    0.10210E+04    0.20605E-01    0.17858E+01    0.58004E+07    0.22022E+05
    31    0.10367E+04    0.23105E-01    0.18152E+01    0.58180E+07    0.21483E+05
    32    0.10528E+04    0.25756E-01    0.18329E+01    0.58323E+07    0.20967E+05
    33    0.10693E+04    0.28577E-01    0.18368E+01    0.58433E+07    0.20468E+05
    34    0.10860E+04    0.31603E-01    0.18269E+01    0.58514E+07    0.19983E+05
    35    0.11029E+04    0.34853E-01    0.18084E+01    0.58566E+07    0.19508E+05
