#    L    TT             EE             TE             PP             TP          
     2   0.113241E+04   0.548803E-01   0.342942E+01   0.101351E+07   0.319396E+05
     3   0.105301E+04   0.883123E-01   0.427485E+01   0.156003E+07   0.379304E+05
     4   0.979584E+03   0.977548E-01   0.437204E+01   0.204388E+07   0.407080E+05
     5   0.923124E+03   0.853380E-01   0.403198E+01   0.247032E+07   0.417754E+05
     6   0.882111E+03   0.620296E-01   0.349141E+01   0.284607E+07   0.418888E+05
     7   0.853563E+03   0.388812E-01   0.289827E+01   0.317868E+07   0.414744E+05
     8   0.834222E+03   0.222137E-01   0.234172E+01   0.347422E+07   0.407209E+05
     9   0.821930E+03   0.131017E-01   0.186692E+01   0.373801E+07   0.397290E+05
    10   0.815104E+03   0.941900E-02   0.149813E+01   0.397374E+07   0.386028E+05
    11   0.812160E+03   0.829228E-02   0.124300E+01   0.418590E+07   0.374694E+05
    12   0.813192E+03   0.773928E-02   0.109861E+01   0.437615E+07   0.363903E+05
    13   0.816405E+03   0.691011E-02   0.104084E+01   0.454692E+07   0.353691E+05
    14   0.820847E+03   0.600472E-02   0.104104E+01   0.470083E+07   0.343937E+05
    15   0.826773E+03   0.531381E-02   0.108034E+01   0.483954E+07   0.334313E+05
    16   0.834553E+03   0.504320E-02   0.114316E+01   0.496447E+07   0.324576E+05
    17   0.844108E+03   0.518856E-02   0.121418E+01   0.507710E+07   0.315018E+05
    18   0.854499E+03   0.550819E-02   0.128145E+01   0.517876E+07   0.305965E+05
    19   0.866550E+03   0.586922E-02   0.133948E+01   0.527014E+07   0.297348E+05
    20   0.878578E+03   0.624953E-02   0.138358E+01   0.535186E+07   0.289019E+05
    21   0.890921E+03   0.669399E-02   0.142007E+01   0.542498E+07   0.280898E+05
    22   0.903846E+03   0.733463E-02   0.145549E+01   0.549052E+07   0.272954E+05
    23   0.917163E+03   0.822598E-02   0.149113E+01   0.554901E+07   0.265277E+05
    24   0.930929E+03   0.936370E-02   0.152730E+01   0.560085E+07   0.257964E+05
    25   0.945084E+03   0.107569E-01   0.156571E+01   0.564662E+07   0.251018E+05
    26   0.959437E+03   0.123742E-01   0.160896E+01   0.568691E+07   0.244403E+05
    27   0.974221E+03   0.141724E-01   0.165472E+01   0.572218E+07   0.238038E+05
    28   0.989282E+03   0.161386E-01   0.170073E+01   0.575280E+07   0.231855E+05
    29   0.100468E+04   0.182782E-01   0.174466E+01   0.577884E+07   0.225905E+05
    30   0.102031E+04   0.206042E-01   0.178279E+01   0.580041E+07   0.220244E+05
    31   0.103607E+04   0.231038E-01   0.181205E+01   0.581805E+07   0.214852E+05
    32   0.105219E+04   0.257553E-01   0.182965E+01   0.583230E+07   0.209685E+05
    33   0.106869E+04   0.285762E-01   0.183342E+01   0.584338E+07   0.204696E+05
    34   0.108539E+04   0.316017E-01   0.182337E+01   0.585143E+07   0.199840E+05
    35   0.110226E+04   0.348508E-01   0.180468E+01   0.585665E+07   0.195090E+05
    36   0.111921E+04   0.383398E-01   0.178095E+01   0.585928E+07   0.190443E+05
    37   0.113627E+04   0.420574E-01   0.174827E+01   0.585949E+07   0.185975E+05
    38   0.115376E+04   0.459965E-01   0.170409E+01   0.585745E+07   0.181754E+05
    39   0.117165E+04   0.501667E-01   0.164997E+01   0.585328E+07   0.177744E+05
    40   0.118966E+04   0.545868E-01   0.158831E+01   0.584710E+07   0.173882E+05
    41   0.120791E+04   0.592769E-01   0.152052E+01   0.583902E+07   0.170119E+05
    42   0.122616E+04   0.642414E-01   0.144480E+01   0.582916E+07   0.166451E+05
    43   0.124455E+04   0.694801E-01   0.135857E+01   0.581764E+07   0.162888E+05
    44   0.126294E+04   0.749784E-01   0.126017E+01   0.580459E+07   0.159438E+05
    45   0.128170E+04   0.807319E-01   0.114798E+01   0.579013E+07   0.156111E+05
    46   0.130074E+04   0.867395E-01   0.101905E+01   0.577437E+07   0.152912E+05
    47   0.131993E+04   0.930005E-01   0.874875E+00   0.575740E+07   0.149831E+05
    48   0.133920E+04   0.995215E-01   0.720724E+00   0.573931E+07   0.146855E+05
    49   0.135863E+04   0.106286E+00   0.561271E+00   0.572019E+07   0.143970E+05
    50   0.137844E+04   0.113272E+00   0.394410E+00   0.570010E+07   0.141162E+05
    51   0.139842E+04   0.120451E+00   0.216329E+00   0.567914E+07   0.138421E+05
    52   0.141878E+04   0.127909E+00   0.220328E-01   0.565735E+07   0.135747E+05
    53   0.143916E+04   0.135793E+00  -0.191919E+00   0.563480E+07   0.133143E+05
    54   0.145945E+04   0.144094E+00  -0.420998E+00   0.561153E+07   0.130614E+05
    55   0.147989E+04   0.152790E+00  -0.660563E+00   0.558760E+07   0.128162E+05
    56   0.150068E+04   0.161737E+00  -0.912116E+00   0.556305E+07   0.125791E+05
    57   0.152176E+04   0.170828E+00  -0.117544E+01   0.553792E+07   0.123495E+05
    58   0.154315E+04   0.180071E+00  -0.145110E+01   0.551224E+07   0.121270E+05
    59   0.156469E+04   0.189505E+00  -0.173972E+01   0.548604E+07   0.119109E+05
    60   0.158639E+04   0.199185E+00  -0.204046E+01   0.545936E+07   0.117008E+05
    61   0.160857E+04   0.209203E+00  -0.235240E+01   0.543222E+07   0.114961E+05
    62   0.163064E+04   0.219547E+00  -0.267658E+01   0.540467E+07   0.112968E+05
    63   0.165281E+04   0.230174E+00  -0.301420E+01   0.537677E+07   0.111028E+05
    64   0.167538E+04   0.241097E+00  -0.336667E+01   0.534855E+07   0.109140E+05
    65   0.169798E+04   0.252288E+00  -0.373480E+01   0.532007E+07   0.107305E+05
    66   0.172092E+04   0.263680E+00  -0.411688E+01   0.529137E+07   0.105521E+05
    67   0.174401E+04   0.275274E+00  -0.451020E+01   0.526248E+07   0.103787E+05
    68   0.176752E+04   0.287113E+00  -0.491311E+01   0.523342E+07   0.102102E+05
    69   0.179122E+04   0.299156E+00  -0.532386E+01   0.520422E+07   0.100464E+05
    70   0.181521E+04   0.311443E+00  -0.574413E+01   0.517489E+07   0.988717E+04
    71   0.183933E+04   0.323966E+00  -0.617631E+01   0.514546E+07   0.973229E+04
    72   0.186363E+04   0.336695E+00  -0.662162E+01   0.511593E+07   0.958151E+04
    73   0.188807E+04   0.349597E+00  -0.708051E+01   0.508631E+07   0.943454E+04
    74   0.191270E+04   0.362657E+00  -0.755195E+01   0.505661E+07   0.929109E+04
    75   0.193766E+04   0.375885E+00  -0.803430E+01   0.502682E+07   0.915087E+04
