#    L    TT             EE             TE             PP             TP          
     2    0.11267E+04    0.54880E-01    0.33663E+01    0.10135E+07    0.32151E+05
     3    0.10492E+04    0.88312E-01    0.42209E+01    0.15600E+07    0.38098E+05
     4    0.97722E+03    0.97755E-01    0.43376E+01    0.20439E+07    0.40812E+05
     5    0.92174E+03    0.85338E-01    0.40146E+01    0.24703E+07    0.41822E+05
     6    0.88139E+03    0.62030E-01    0.34846E+01    0.28461E+07    0.41897E+05
     7    0.85329E+03    0.38881E-01    0.28963E+01    0.31787E+07    0.41466E+05
     8    0.83424E+03    0.22214E-01    0.23414E+01    0.34742E+07    0.40712E+05
     9    0.82211E+03    0.13102E-01    0.18670E+01    0.37380E+07    0.39727E+05
    10    0.81536E+03    0.94190E-02    0.14984E+01    0.39738E+07    0.38607E+05
    11    0.81243E+03    0.82923E-02    0.12433E+01    0.41859E+07    0.37476E+05
    12    0.81345E+03    0.77393E-02    0.10989E+01    0.43762E+07    0.36396E+05
    13    0.81664E+03    0.69101E-02    0.10412E+01    0.45469E+07    0.35372E+05
    14    0.82108E+03    0.60047E-02    0.10413E+01    0.47008E+07    0.34395E+05
    15    0.82700E+03    0.53138E-02    0.10806E+01    0.48396E+07    0.33432E+05
    16    0.83479E+03    0.50432E-02    0.11435E+01    0.49645E+07    0.32458E+05
    17    0.84435E+03    0.51886E-02    0.12145E+01    0.50771E+07    0.31503E+05
    18    0.85474E+03    0.55082E-02    0.12818E+01    0.51788E+07    0.30598E+05
    19    0.86679E+03    0.58693E-02    0.13398E+01    0.52702E+07    0.29736E+05
    20    0.87881E+03    0.62496E-02    0.13840E+01    0.53519E+07    0.28902E+05
    21    0.89114E+03    0.66941E-02    0.14205E+01    0.54250E+07    0.28090E+05
    22    0.90406E+03    0.73347E-02    0.14559E+01    0.54905E+07    0.27295E+05
    23    0.91737E+03    0.82261E-02    0.14916E+01    0.55490E+07    0.26527E+05
