#    L    TT             EE             TE             PP             TP          
     2   0.112852E+04   0.548795E-01   0.338882E+01   0.101354E+07   0.320726E+05
     3   0.105034E+04   0.883116E-01   0.424001E+01   0.156006E+07   0.380352E+05
     4   0.977851E+03   0.977549E-01   0.434960E+01   0.204393E+07   0.407719E+05
     5   0.922022E+03   0.853391E-01   0.402048E+01   0.247037E+07   0.418022E+05
     6   0.881436E+03   0.620311E-01   0.348666E+01   0.284613E+07   0.418911E+05
     7   0.853180E+03   0.388826E-01   0.289665E+01   0.317875E+07   0.414661E+05
     8   0.834031E+03   0.222146E-01   0.234116E+01   0.347430E+07   0.407124E+05
     9   0.821852E+03   0.131022E-01   0.186665E+01   0.373809E+07   0.397247E+05
    10   0.815079E+03   0.941915E-02   0.149799E+01   0.397383E+07   0.386025E+05
    11   0.812147E+03   0.829235E-02   0.124295E+01   0.418599E+07   0.374706E+05
    12   0.813176E+03   0.773937E-02   0.109860E+01   0.437624E+07   0.363909E+05
    13   0.816381E+03   0.691025E-02   0.104083E+01   0.454702E+07   0.353681E+05
    14   0.820821E+03   0.600485E-02   0.104103E+01   0.470093E+07   0.343914E+05
    15   0.826751E+03   0.531391E-02   0.108034E+01   0.483964E+07   0.334285E+05
    16   0.834537E+03   0.504324E-02   0.114319E+01   0.496457E+07   0.324550E+05
    17   0.844098E+03   0.518855E-02   0.121422E+01   0.507721E+07   0.314997E+05
    18   0.854493E+03   0.550814E-02   0.128148E+01   0.517887E+07   0.305946E+05
    19   0.866545E+03   0.586916E-02   0.133948E+01   0.527025E+07   0.297329E+05
    20   0.878571E+03   0.624950E-02   0.138356E+01   0.535197E+07   0.288996E+05
    21   0.890912E+03   0.669395E-02   0.142006E+01   0.542509E+07   0.280870E+05
    22   0.903835E+03   0.733452E-02   0.145550E+01   0.549064E+07   0.272924E+05
    23   0.917151E+03   0.822577E-02   0.149115E+01   0.554913E+07   0.265248E+05
    24   0.930918E+03   0.936347E-02   0.152730E+01   0.560097E+07   0.257939E+05
