#    L    TT             EE             TE             PP             TP          
     2   0.112669E+04   0.548805E-01   0.336633E+01   0.911448E+06   0.338187E+05
     3   0.104919E+04   0.883125E-01   0.422089E+01   0.147999E+07   0.396862E+05
     4   0.977222E+03   0.977550E-01   0.433755E+01   0.198180E+07   0.421104E+05
     5   0.921740E+03   0.853381E-01   0.401465E+01   0.242085E+07   0.428677E+05
     6   0.881386E+03   0.620297E-01   0.348463E+01   0.280605E+07   0.428664E+05
     7   0.853285E+03   0.388812E-01   0.289634E+01   0.314584E+07   0.421390E+05
     8   0.834236E+03   0.222137E-01   0.234143E+01   0.344686E+07   0.412887E+05
     9   0.822112E+03   0.131017E-01   0.186703E+01   0.371476E+07   0.402504E+05
    10   0.815360E+03   0.941902E-02   0.149837E+01   0.395406E+07   0.390618E+05
    11   0.812430E+03   0.829231E-02   0.124331E+01   0.416837E+07   0.378285E+05
    12   0.813449E+03   0.773930E-02   0.109894E+01   0.436086E+07   0.366752E+05
    13   0.816643E+03   0.691014E-02   0.104115E+01   0.453385E+07   0.356071E+05
    14   0.821076E+03   0.600474E-02   0.104134E+01   0.468942E+07   0.345986E+05
    15   0.827002E+03   0.531384E-02   0.108063E+01   0.482943E+07   0.336367E+05
    16   0.834787E+03   0.504323E-02   0.114346E+01   0.495558E+07   0.327109E+05
    17   0.844347E+03   0.518860E-02   0.121450E+01   0.506920E+07   0.318084E+05
    18   0.854738E+03   0.550823E-02   0.128179E+01   0.517149E+07   0.309164E+05
    19   0.866785E+03   0.586926E-02   0.133983E+01   0.526344E+07   0.300248E+05
    20   0.878805E+03   0.624959E-02   0.138395E+01   0.534598E+07   0.291303E+05
    21   0.891140E+03   0.669406E-02   0.142047E+01   0.541990E+07   0.282540E+05
    22   0.904057E+03   0.733471E-02   0.145593E+01   0.548597E+07   0.274184E+05
    23   0.917368E+03   0.822606E-02   0.149161E+01   0.554481E+07   0.266284E+05
    24   0.931130E+03   0.936381E-02   0.152782E+01   0.559704E+07   0.258842E+05
    25   0.945283E+03   0.107571E-01   0.156626E+01   0.564316E+07   0.251841E+05
    26   0.959634E+03   0.123743E-01   0.160954E+01   0.568365E+07   0.245247E+05
    27   0.974414E+03   0.141725E-01   0.165535E+01   0.571895E+07   0.238967E+05
    28   0.989469E+03   0.161388E-01   0.170139E+01   0.574945E+07   0.232922E+05
    29   0.100486E+04   0.182784E-01   0.174536E+01   0.577552E+07   0.227143E+05
    30   0.102049E+04   0.206045E-01   0.178353E+01   0.579747E+07   0.221680E+05
    31   0.103623E+04   0.231041E-01   0.181283E+01   0.581561E+07   0.216556E+05
    32   0.105236E+04   0.257556E-01   0.183046E+01   0.583019E+07   0.211728E+05
    33   0.106885E+04   0.285765E-01   0.183426E+01   0.584149E+07   0.206940E+05
    34   0.108555E+04   0.316021E-01   0.182426E+01   0.584972E+07   0.201968E+05
    35   0.110241E+04   0.348513E-01   0.180562E+01   0.585511E+07   0.196949E+05
    36   0.111935E+04   0.383403E-01   0.178194E+01   0.585783E+07   0.192096E+05
    37   0.113642E+04   0.420579E-01   0.174931E+01   0.585807E+07   0.187583E+05
    38   0.115390E+04   0.459971E-01   0.170516E+01   0.585600E+07   0.183512E+05
    39   0.117178E+04   0.501672E-01   0.165107E+01   0.585177E+07   0.179755E+05
    40   0.118979E+04   0.545874E-01   0.158945E+01   0.584555E+07   0.176123E+05
    41   0.120803E+04   0.592776E-01   0.152170E+01   0.583747E+07   0.172468E+05
    42   0.122627E+04   0.642421E-01   0.144602E+01   0.582767E+07   0.168801E+05
    43   0.124466E+04   0.694809E-01   0.135985E+01   0.581624E+07   0.165171E+05
    44   0.126305E+04   0.749793E-01   0.126149E+01   0.580330E+07   0.161628E+05
    45   0.128179E+04   0.807328E-01   0.114935E+01   0.578895E+07   0.158223E+05
    46   0.130083E+04   0.867405E-01   0.102046E+01   0.577331E+07   0.154992E+05
    47   0.132002E+04   0.930017E-01   0.876320E+00   0.575645E+07   0.151922E+05
    48   0.133928E+04   0.995228E-01   0.722205E+00   0.573845E+07   0.148987E+05
    49   0.135870E+04   0.106288E+00   0.562789E+00   0.571939E+07   0.146162E+05
    50   0.137851E+04   0.113273E+00   0.395965E+00   0.569935E+07   0.143419E+05
    51   0.139849E+04   0.120453E+00   0.217924E+00   0.567841E+07   0.140738E+05
    52   0.141885E+04   0.127911E+00   0.236696E-01   0.565661E+07   0.138120E+05
    53   0.143922E+04   0.135794E+00  -0.190240E+00   0.563403E+07   0.135572E+05
    54   0.145951E+04   0.144096E+00  -0.419278E+00   0.561072E+07   0.133098E+05
    55   0.147994E+04   0.152792E+00  -0.658804E+00   0.558673E+07   0.130706E+05
    56   0.150073E+04   0.161739E+00  -0.910321E+00   0.556212E+07   0.128398E+05
    57   0.152180E+04   0.170830E+00  -0.117361E+01   0.553693E+07   0.126172E+05
    58   0.154318E+04   0.180073E+00  -0.144924E+01   0.551120E+07   0.124019E+05
    59   0.156472E+04   0.189507E+00  -0.173783E+01   0.548499E+07   0.121934E+05
    60   0.158642E+04   0.199187E+00  -0.203854E+01   0.545833E+07   0.119909E+05
    61   0.160860E+04   0.209206E+00  -0.235044E+01   0.543126E+07   0.117938E+05
    62   0.163065E+04   0.219550E+00  -0.267459E+01   0.540382E+07   0.116020E+05
    63   0.165282E+04   0.230177E+00  -0.301217E+01   0.537603E+07   0.114154E+05
    64   0.167539E+04   0.241100E+00  -0.336461E+01   0.534794E+07   0.112337E+05
    65   0.169799E+04   0.252291E+00  -0.373270E+01   0.531956E+07   0.110569E+05
    66   0.172092E+04   0.263683E+00  -0.411475E+01   0.529093E+07   0.108849E+05
    67   0.174400E+04   0.275278E+00  -0.450805E+01   0.526208E+07   0.107174E+05
    68   0.176752E+04   0.287117E+00  -0.491093E+01   0.523302E+07   0.105543E+05
    69   0.179120E+04   0.299159E+00  -0.532165E+01   0.520379E+07   0.103953E+05
    70   0.181519E+04   0.311448E+00  -0.574190E+01   0.517440E+07   0.102402E+05
    71   0.183931E+04   0.323970E+00  -0.617405E+01   0.514489E+07   0.100889E+05
    72   0.186360E+04   0.336700E+00  -0.661934E+01   0.511526E+07   0.994126E+04
    73   0.188804E+04   0.349601E+00  -0.707821E+01   0.508555E+07   0.979727E+04
    74   0.191267E+04   0.362662E+00  -0.754962E+01   0.505575E+07   0.965689E+04
    75   0.193762E+04   0.375890E+00  -0.803195E+01   0.502589E+07   0.952009E+04
    76   0.196285E+04   0.389286E+00  -0.852443E+01   0.499600E+07   0.938681E+04
    77   0.198841E+04   0.402842E+00  -0.902690E+01   0.496607E+07   0.925691E+04
    78   0.201433E+04   0.416587E+00  -0.954081E+01   0.493613E+07   0.913022E+04
    79   0.204043E+04   0.430466E+00  -0.100624E+02   0.490618E+07   0.900659E+04
    80   0.206681E+04   0.444485E+00  -0.105932E+02   0.487625E+07   0.888584E+04
    81   0.209337E+04   0.458595E+00  -0.111337E+02   0.484634E+07   0.876784E+04
    82   0.212017E+04   0.472817E+00  -0.116829E+02   0.481647E+07   0.865251E+04
    83   0.214715E+04   0.487126E+00  -0.122407E+02   0.478665E+07   0.853980E+04
    84   0.217440E+04   0.501517E+00  -0.128051E+02   0.475687E+07   0.842964E+04
    85   0.220175E+04   0.515965E+00  -0.133774E+02   0.472716E+07   0.832199E+04
    86   0.222930E+04   0.530482E+00  -0.139565E+02   0.469752E+07   0.821678E+04
    87   0.225727E+04   0.545037E+00  -0.145417E+02   0.466797E+07   0.811394E+04
    88   0.228522E+04   0.559645E+00  -0.151328E+02   0.463850E+07   0.801338E+04
    89   0.231351E+04   0.574292E+00  -0.157314E+02   0.460914E+07   0.791502E+04
    90   0.234199E+04   0.588941E+00  -0.163345E+02   0.457988E+07   0.781879E+04
    91   0.237061E+04   0.603585E+00  -0.169429E+02   0.455074E+07   0.772460E+04
    92   0.239950E+04   0.618208E+00  -0.175557E+02   0.452172E+07   0.763239E+04
    93   0.242867E+04   0.632805E+00  -0.181731E+02   0.449283E+07   0.754212E+04
    94   0.245789E+04   0.647340E+00  -0.187935E+02   0.446406E+07   0.745372E+04
