#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340275E+01   0.101354E+07   0.320279E+05
     3   0.105121E+04   0.883314E-01   0.425220E+01   0.156006E+07   0.380001E+05
     4   0.978409E+03   0.977766E-01   0.435760E+01   0.204393E+07   0.407507E+05
     5   0.922372E+03   0.853634E-01   0.402471E+01   0.247037E+07   0.417937E+05
     6   0.881644E+03   0.620567E-01   0.348861E+01   0.284613E+07   0.418910E+05
     7   0.853289E+03   0.389043E-01   0.289763E+01   0.317875E+07   0.414695E+05
     8   0.834075E+03   0.222289E-01   0.234189E+01   0.347429E+07   0.407159E+05
     9   0.821857E+03   0.131097E-01   0.186730E+01   0.373809E+07   0.397268E+05
    10   0.815066E+03   0.942325E-02   0.149852E+01   0.397383E+07   0.386032E+05
    11   0.812130E+03   0.829588E-02   0.124331E+01   0.418599E+07   0.374707E+05
    12   0.813160E+03   0.774329E-02   0.109878E+01   0.437624E+07   0.363912E+05
    13   0.816368E+03   0.691451E-02   0.104087E+01   0.454702E+07   0.353690E+05
    14   0.820808E+03   0.600890E-02   0.104101E+01   0.470093E+07   0.343927E+05
    15   0.826737E+03   0.531732E-02   0.108031E+01   0.483964E+07   0.334300E+05
    16   0.834520E+03   0.504589E-02   0.114318E+01   0.496457E+07   0.324564E+05
    17   0.844079E+03   0.519058E-02   0.121424E+01   0.507720E+07   0.315009E+05
    18   0.854472E+03   0.550986E-02   0.128149E+01   0.517887E+07   0.305958E+05
    19   0.866524E+03   0.587082E-02   0.133948E+01   0.527025E+07   0.297342E+05
    20   0.878550E+03   0.625121E-02   0.138355E+01   0.535197E+07   0.289011E+05
    21   0.890891E+03   0.669560E-02   0.142005E+01   0.542509E+07   0.280886E+05
    22   0.903814E+03   0.733580E-02   0.145551E+01   0.549064E+07   0.272941E+05
    23   0.917130E+03   0.822650E-02   0.149118E+01   0.554913E+07   0.265265E+05
    24   0.930897E+03   0.936364E-02   0.152732E+01   0.560097E+07   0.257954E+05
    25   0.945052E+03   0.107564E-01   0.156567E+01   0.564675E+07   0.251009E+05
    26   0.959407E+03   0.123733E-01   0.160888E+01   0.568703E+07   0.244395E+05
    27   0.974190E+03   0.141714E-01   0.165463E+01   0.572230E+07   0.238028E+05
    28   0.989250E+03   0.161376E-01   0.170063E+01   0.575292E+07   0.231844E+05
    29   0.100464E+04   0.182772E-01   0.174456E+01   0.577896E+07   0.225893E+05
