#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548932E-01   0.340284E+01   0.101362E+07   0.320296E+05
     3   0.105122E+04   0.883316E-01   0.425226E+01   0.156021E+07   0.380029E+05
     4   0.978425E+03   0.977770E-01   0.435763E+01   0.204413E+07   0.407545E+05
     5   0.922387E+03   0.853639E-01   0.402473E+01   0.247064E+07   0.417983E+05
     6   0.881658E+03   0.620572E-01   0.348861E+01   0.284646E+07   0.418963E+05
     7   0.853304E+03   0.389048E-01   0.289764E+01   0.317914E+07   0.414754E+05
     8   0.834090E+03   0.222291E-01   0.234190E+01   0.347475E+07   0.407220E+05
     9   0.821871E+03   0.131096E-01   0.186731E+01   0.373861E+07   0.397332E+05
    10   0.815080E+03   0.942296E-02   0.149853E+01   0.397440E+07   0.386097E+05
    11   0.812143E+03   0.829547E-02   0.124331E+01   0.418661E+07   0.374773E+05
    12   0.813295E+03   0.771424E-02   0.109818E+01   0.437620E+07   0.363726E+05
    13   0.816378E+03   0.691416E-02   0.104086E+01   0.454773E+07   0.353756E+05
    14   0.821258E+03   0.599607E-02   0.104171E+01   0.470136E+07   0.343926E+05
    15   0.826743E+03   0.531728E-02   0.108030E+01   0.484044E+07   0.334363E+05
    16   0.834425E+03   0.508093E-02   0.114318E+01   0.496554E+07   0.324655E+05
    17   0.844082E+03   0.519075E-02   0.121424E+01   0.507807E+07   0.315070E+05
    18   0.854533E+03   0.549196E-02   0.128055E+01   0.517973E+07   0.306010E+05
    19   0.866521E+03   0.587101E-02   0.133950E+01   0.527117E+07   0.297399E+05
    20   0.878416E+03   0.624537E-02   0.138330E+01   0.535293E+07   0.289067E+05
    21   0.890883E+03   0.669571E-02   0.142009E+01   0.542606E+07   0.280939E+05
    22   0.903918E+03   0.734210E-02   0.145532E+01   0.549163E+07   0.272991E+05
    23   0.917116E+03   0.822658E-02   0.149124E+01   0.555013E+07   0.265313E+05
    24   0.930782E+03   0.937012E-02   0.152919E+01   0.560199E+07   0.258000E+05
    25   0.945032E+03   0.107565E-01   0.156576E+01   0.564777E+07   0.251053E+05
    26   0.959359E+03   0.123652E-01   0.160777E+01   0.568807E+07   0.244436E+05
    27   0.974162E+03   0.141715E-01   0.165475E+01   0.572334E+07   0.238067E+05
    28   0.989269E+03   0.161376E-01   0.169955E+01   0.575396E+07   0.231881E+05
    29   0.100461E+04   0.182773E-01   0.174471E+01   0.578000E+07   0.225928E+05
