#    L    TT             EE             TE             PP             TP          
     2   0.113238E+04   0.548795E-01   0.342961E+01   0.101353E+07   0.319373E+05
     3   0.105299E+04   0.883116E-01   0.427500E+01   0.156006E+07   0.379279E+05
     4   0.979566E+03   0.977549E-01   0.437214E+01   0.204392E+07   0.407056E+05
     5   0.923108E+03   0.853391E-01   0.403205E+01   0.247036E+07   0.417731E+05
     6   0.882098E+03   0.620311E-01   0.349145E+01   0.284612E+07   0.418867E+05
     7   0.853551E+03   0.388826E-01   0.289831E+01   0.317873E+07   0.414724E+05
     8   0.834211E+03   0.222146E-01   0.234176E+01   0.347428E+07   0.407189E+05
     9   0.821920E+03   0.131022E-01   0.186695E+01   0.373807E+07   0.397271E+05
    10   0.815095E+03   0.941915E-02   0.149815E+01   0.397381E+07   0.386010E+05
    11   0.812152E+03   0.829233E-02   0.124302E+01   0.418597E+07   0.374676E+05
    12   0.813184E+03   0.773936E-02   0.109862E+01   0.437622E+07   0.363886E+05
    13   0.816398E+03   0.691025E-02   0.104084E+01   0.454699E+07   0.353675E+05
    14   0.820841E+03   0.600485E-02   0.104104E+01   0.470090E+07   0.343921E+05
    15   0.826767E+03   0.531389E-02   0.108033E+01   0.483961E+07   0.334298E+05
    16   0.834547E+03   0.504321E-02   0.114315E+01   0.496454E+07   0.324562E+05
    17   0.844102E+03   0.518854E-02   0.121417E+01   0.507718E+07   0.315004E+05
    18   0.854493E+03   0.550816E-02   0.128144E+01   0.517884E+07   0.305951E+05
    19   0.866544E+03   0.586919E-02   0.133948E+01   0.527022E+07   0.297335E+05
    20   0.878573E+03   0.624950E-02   0.138358E+01   0.535194E+07   0.289007E+05
    21   0.890916E+03   0.669393E-02   0.142006E+01   0.542506E+07   0.280886E+05
    22   0.903841E+03   0.733453E-02   0.145549E+01   0.549061E+07   0.272943E+05
    23   0.917158E+03   0.822581E-02   0.149112E+01   0.554909E+07   0.265266E+05
    24   0.930924E+03   0.936347E-02   0.152730E+01   0.560094E+07   0.257954E+05
    25   0.945079E+03   0.107566E-01   0.156570E+01   0.564671E+07   0.251008E+05
    26   0.959432E+03   0.123738E-01   0.160895E+01   0.568700E+07   0.244393E+05
    27   0.974215E+03   0.141720E-01   0.165471E+01   0.572226E+07   0.238028E+05
    28   0.989276E+03   0.161382E-01   0.170072E+01   0.575288E+07   0.231846E+05
    29   0.100467E+04   0.182777E-01   0.174465E+01   0.577892E+07   0.225896E+05
    30   0.102031E+04   0.206037E-01   0.178278E+01   0.580050E+07   0.220236E+05
