#    L    TT             EE             TE             PP             TP          
     2   0.113259E+04   0.548803E-01   0.343006E+01   0.101351E+07   0.319384E+05
     3   0.105320E+04   0.883124E-01   0.427557E+01   0.156003E+07   0.379293E+05
     4   0.979770E+03   0.977548E-01   0.437274E+01   0.204388E+07   0.407070E+05
     5   0.923306E+03   0.853380E-01   0.403261E+01   0.247032E+07   0.417745E+05
     6   0.882290E+03   0.620296E-01   0.349196E+01   0.284607E+07   0.418881E+05
     7   0.853738E+03   0.388812E-01   0.289874E+01   0.317868E+07   0.414737E+05
     8   0.834393E+03   0.222137E-01   0.234211E+01   0.347422E+07   0.407202E+05
     9   0.822098E+03   0.131017E-01   0.186724E+01   0.373801E+07   0.397284E+05
    10   0.815269E+03   0.941901E-02   0.149839E+01   0.397374E+07   0.386023E+05
    11   0.812322E+03   0.829229E-02   0.124323E+01   0.418590E+07   0.374689E+05
    12   0.813351E+03   0.773929E-02   0.109881E+01   0.437615E+07   0.363899E+05
    13   0.816561E+03   0.691013E-02   0.104102E+01   0.454692E+07   0.353687E+05
    14   0.821000E+03   0.600473E-02   0.104122E+01   0.470083E+07   0.343933E+05
    15   0.826923E+03   0.531383E-02   0.108051E+01   0.483954E+07   0.334309E+05
    16   0.834701E+03   0.504321E-02   0.114334E+01   0.496447E+07   0.324573E+05
    17   0.844253E+03   0.518858E-02   0.121436E+01   0.507710E+07   0.315015E+05
    18   0.854641E+03   0.550822E-02   0.128165E+01   0.517876E+07   0.305961E+05
    19   0.866689E+03   0.586925E-02   0.133970E+01   0.527014E+07   0.297345E+05
    20   0.878715E+03   0.624957E-02   0.138381E+01   0.535186E+07   0.289016E+05
    21   0.891055E+03   0.669403E-02   0.142032E+01   0.542498E+07   0.280895E+05
    22   0.903977E+03   0.733468E-02   0.145576E+01   0.549052E+07   0.272951E+05
    23   0.917291E+03   0.822604E-02   0.149142E+01   0.554901E+07   0.265275E+05
    24   0.931054E+03   0.936377E-02   0.152761E+01   0.560085E+07   0.257962E+05
    25   0.945206E+03   0.107570E-01   0.156605E+01   0.564662E+07   0.251015E+05
    26   0.959557E+03   0.123743E-01   0.160932E+01   0.568691E+07   0.244401E+05
    27   0.974337E+03   0.141725E-01   0.165510E+01   0.572218E+07   0.238036E+05
    28   0.989395E+03   0.161387E-01   0.170113E+01   0.575279E+07   0.231853E+05
    29   0.100479E+04   0.182783E-01   0.174509E+01   0.577883E+07   0.225903E+05
    30   0.102042E+04   0.206044E-01   0.178325E+01   0.580041E+07   0.220242E+05
    31   0.103617E+04   0.231040E-01   0.181253E+01   0.581805E+07   0.214850E+05
    32   0.105229E+04   0.257555E-01   0.183015E+01   0.583230E+07   0.209684E+05
    33   0.106879E+04   0.285764E-01   0.183394E+01   0.584338E+07   0.204695E+05
    34   0.108549E+04   0.316019E-01   0.182392E+01   0.585143E+07   0.199838E+05
    35   0.110235E+04   0.348511E-01   0.180526E+01   0.585665E+07   0.195088E+05
    36   0.111930E+04   0.383401E-01   0.178155E+01   0.585928E+07   0.190441E+05
    37   0.113636E+04   0.420577E-01   0.174890E+01   0.585949E+07   0.185973E+05
    38   0.115384E+04   0.459969E-01   0.170474E+01   0.585745E+07   0.181752E+05
    39   0.117173E+04   0.501671E-01   0.165065E+01   0.585328E+07   0.177742E+05
    40   0.118974E+04   0.545872E-01   0.158902E+01   0.584710E+07   0.173881E+05
    41   0.120798E+04   0.592774E-01   0.152125E+01   0.583902E+07   0.170118E+05
    42   0.122623E+04   0.642419E-01   0.144556E+01   0.582916E+07   0.166450E+05
    43   0.124462E+04   0.694807E-01   0.135936E+01   0.581764E+07   0.162886E+05
    44   0.126301E+04   0.749790E-01   0.126098E+01   0.580459E+07   0.159436E+05
    45   0.128176E+04   0.807325E-01   0.114882E+01   0.579013E+07   0.156109E+05
    46   0.130080E+04   0.867402E-01   0.101991E+01   0.577437E+07   0.152911E+05
    47   0.131999E+04   0.930013E-01   0.875759E+00   0.575740E+07   0.149830E+05
    48   0.133925E+04   0.995222E-01   0.721632E+00   0.573931E+07   0.146854E+05
    49   0.135867E+04   0.106287E+00   0.562204E+00   0.572019E+07   0.143969E+05
    50   0.137848E+04   0.113273E+00   0.395367E+00   0.570010E+07   0.141161E+05
    51   0.139846E+04   0.120452E+00   0.217310E+00   0.567914E+07   0.138420E+05
    52   0.141882E+04   0.127910E+00   0.230379E-01   0.565735E+07   0.135746E+05
    53   0.143919E+04   0.135794E+00  -0.190890E+00   0.563480E+07   0.133142E+05
    54   0.145949E+04   0.144095E+00  -0.419946E+00   0.561153E+07   0.130613E+05
    55   0.147992E+04   0.152792E+00  -0.659488E+00   0.558760E+07   0.128161E+05
    56   0.150071E+04   0.161739E+00  -0.911019E+00   0.556305E+07   0.125790E+05
    57   0.152179E+04   0.170829E+00  -0.117432E+01   0.553792E+07   0.123494E+05
    58   0.154317E+04   0.180072E+00  -0.144996E+01   0.551224E+07   0.121269E+05
    59   0.156470E+04   0.189507E+00  -0.173856E+01   0.548604E+07   0.119108E+05
