#    L    TT             EE             TE             PP             TP          
     2    0.11315E+04    0.54879E-01    0.34145E+01    0.10133E+07    0.31987E+05
     3    0.10528E+04    0.88313E-01    0.42632E+01    0.15599E+07    0.37967E+05
     4    0.98027E+03    0.97755E-01    0.43663E+01    0.20437E+07    0.40762E+05
     5    0.92391E+03    0.85338E-01    0.40308E+01    0.24700E+07    0.41811E+05
     6    0.88297E+03    0.62029E-01    0.34929E+01    0.28457E+07    0.41873E+05
     7    0.85445E+03    0.38881E-01    0.29047E+01    0.31782E+07    0.41412E+05
     8    0.83518E+03    0.22219E-01    0.23459E+01    0.34737E+07    0.40684E+05
     9    0.82396E+03    0.13112E-01    0.18745E+01    0.37374E+07    0.39730E+05
    10    0.81653E+03    0.94273E-02    0.15045E+01    0.39730E+07    0.38640E+05
    11    0.81353E+03    0.82882E-02    0.12475E+01    0.41851E+07    0.37497E+05
    12    0.81441E+03    0.77255E-02    0.11002E+01    0.43752E+07    0.36371E+05
    13    0.81759E+03    0.68959E-02    0.10410E+01    0.45459E+07    0.35311E+05
    14    0.82261E+03    0.59999E-02    0.10440E+01    0.46998E+07    0.34340E+05
    15    0.82891E+03    0.53183E-02    0.10859E+01    0.48385E+07    0.33407E+05
    16    0.83607E+03    0.50475E-02    0.11469E+01    0.49634E+07    0.32459E+05
    17    0.84466E+03    0.51861E-02    0.12147E+01    0.50760E+07    0.31516E+05
    18    0.85455E+03    0.54987E-02    0.12809E+01    0.51775E+07    0.30609E+05
    19    0.86657E+03    0.58594E-02    0.13395E+01    0.52690E+07    0.29742E+05
    20    0.87888E+03    0.62495E-02    0.13842E+01    0.53511E+07    0.28908E+05
    21    0.89155E+03    0.67002E-02    0.14208E+01    0.54246E+07    0.28095E+05
    22    0.90465E+03    0.73325E-02    0.14557E+01    0.54898E+07    0.27294E+05
    23    0.91798E+03    0.82169E-02    0.14910E+01    0.55478E+07    0.26518E+05
    24    0.93163E+03    0.93642E-02    0.15279E+01    0.55995E+07    0.25783E+05
    25    0.94566E+03    0.10767E-01    0.15675E+01    0.56453E+07    0.25086E+05
    26    0.95999E+03    0.12378E-01    0.16113E+01    0.56855E+07    0.24422E+05
    27    0.97480E+03    0.14167E-01    0.16564E+01    0.57206E+07    0.23786E+05
    28    0.98990E+03    0.16138E-01    0.17005E+01    0.57511E+07    0.23174E+05
    29    0.10053E+04    0.18291E-01    0.17435E+01    0.57771E+07    0.22585E+05
    30    0.10210E+04    0.20633E-01    0.17834E+01    0.57986E+07    0.22021E+05
    31    0.10368E+04    0.23146E-01    0.18155E+01    0.58163E+07    0.21485E+05
    32    0.10529E+04    0.25807E-01    0.18353E+01    0.58306E+07    0.20977E+05
    33    0.10693E+04    0.28637E-01    0.18412E+01    0.58419E+07    0.20487E+05
    34    0.10859E+04    0.31674E-01    0.18344E+01    0.58504E+07    0.20002E+05
    35    0.11028E+04    0.34925E-01    0.18186E+01    0.58558E+07    0.19525E+05
    36    0.11201E+04    0.38396E-01    0.17964E+01    0.58582E+07    0.19061E+05
    37    0.11374E+04    0.42090E-01    0.17644E+01    0.58579E+07    0.18614E+05
    38    0.11549E+04    0.46014E-01    0.17209E+01    0.58556E+07    0.18188E+05
    39    0.11724E+04    0.50178E-01    0.16677E+01    0.58514E+07    0.17783E+05
    40    0.11901E+04    0.54598E-01    0.16066E+01    0.58452E+07    0.17395E+05
    41    0.12081E+04    0.59294E-01    0.15389E+01    0.58371E+07    0.17023E+05
    42    0.12262E+04    0.64267E-01    0.14629E+01    0.58272E+07    0.16664E+05
    43    0.12446E+04    0.69513E-01    0.13759E+01    0.58156E+07    0.16316E+05
    44    0.12630E+04    0.75016E-01    0.12765E+01    0.58024E+07    0.15980E+05
    45    0.12818E+04    0.80769E-01    0.11630E+01    0.57879E+07    0.15652E+05
    46    0.13008E+04    0.86768E-01    0.10326E+01    0.57721E+07    0.15332E+05
    47    0.13199E+04    0.93017E-01    0.88687E+00    0.57551E+07    0.15020E+05
    48    0.13391E+04    0.99524E-01    0.73114E+00    0.57371E+07    0.14716E+05
    49    0.13585E+04    0.10628E+00    0.57019E+00    0.57179E+07    0.14421E+05
    50    0.13783E+04    0.11326E+00    0.40198E+00    0.56979E+07    0.14134E+05
    51    0.13984E+04    0.12044E+00    0.22280E+00    0.56769E+07    0.13858E+05
    52    0.14188E+04    0.12790E+00    0.27768E-01    0.56550E+07    0.13590E+05
    53    0.14393E+04    0.13580E+00   -0.18643E+00    0.56324E+07    0.13330E+05
    54    0.14597E+04    0.14412E+00   -0.41514E+00    0.56091E+07    0.13077E+05
    55    0.14802E+04    0.15283E+00   -0.65359E+00    0.55851E+07    0.12831E+05
    56    0.15010E+04    0.16179E+00   -0.90326E+00    0.55605E+07    0.12591E+05
    57    0.15220E+04    0.17089E+00   -0.11643E+01    0.55354E+07    0.12358E+05
    58    0.15433E+04    0.18014E+00   -0.14376E+01    0.55097E+07    0.12132E+05
    59    0.15648E+04    0.18957E+00   -0.17244E+01    0.54835E+07    0.11916E+05
    60    0.15865E+04    0.19925E+00   -0.20241E+01    0.54569E+07    0.11711E+05
    61    0.16086E+04    0.20926E+00   -0.23361E+01    0.54299E+07    0.11516E+05
    62    0.16307E+04    0.21959E+00   -0.26614E+01    0.54025E+07    0.11330E+05
    63    0.16528E+04    0.23020E+00   -0.30005E+01    0.53747E+07    0.11151E+05
    64    0.16754E+04    0.24112E+00   -0.33546E+01    0.53466E+07    0.10975E+05
    65    0.16979E+04    0.25231E+00   -0.37241E+01    0.53181E+07    0.10801E+05
    66    0.17208E+04    0.26371E+00   -0.41069E+01    0.52894E+07    0.10626E+05
    67    0.17438E+04    0.27532E+00   -0.45006E+01    0.52605E+07    0.10451E+05
    68    0.17672E+04    0.28718E+00   -0.49039E+01    0.52313E+07    0.10277E+05
    69    0.17909E+04    0.29924E+00   -0.53153E+01    0.52020E+07    0.10106E+05
