#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126584E+04   0.578839E-01   0.000000E+00   0.326866E+01   0.459619E-07   0.400824E-02  -0.166438E-04
     3   0.115320E+04   0.912915E-01   0.000000E+00   0.417419E+01   0.561126E-07   0.394957E-02  -0.200581E-04
     4   0.105703E+04   0.983935E-01   0.000000E+00   0.430165E+01   0.647836E-07   0.382336E-02  -0.197113E-04
     5   0.984802E+03   0.832990E-01   0.000000E+00   0.397134E+01   0.723010E-07   0.367338E-02  -0.167593E-04
     6   0.932760E+03   0.585408E-01   0.000000E+00   0.343094E+01   0.788539E-07   0.351941E-02  -0.122871E-04
     7   0.896370E+03   0.355377E-01   0.000000E+00   0.283388E+01   0.846144E-07   0.337097E-02  -0.734556E-05
     8   0.871110E+03   0.200002E-01   0.000000E+00   0.227532E+01   0.897050E-07   0.322669E-02  -0.277718E-05
     9   0.854182E+03   0.121111E-01   0.000000E+00   0.180897E+01   0.942287E-07   0.308482E-02   0.873119E-06
    10   0.843764E+03   0.916927E-02   0.000000E+00   0.145593E+01   0.982501E-07   0.294867E-02   0.330837E-05
    11   0.838040E+03   0.822714E-02   0.000000E+00   0.121948E+01   0.101857E-06   0.282481E-02   0.441752E-05
    12   0.836921E+03   0.756899E-02   0.000000E+00   0.109040E+01   0.105071E-06   0.271372E-02   0.427532E-05
    13   0.838399E+03   0.661084E-02   0.000000E+00   0.104678E+01   0.107936E-06   0.261196E-02   0.328405E-05
    14   0.841347E+03   0.574112E-02   0.000000E+00   0.106278E+01   0.110501E-06   0.251634E-02   0.188357E-05
    15   0.846030E+03   0.519639E-02   0.000000E+00   0.111460E+01   0.112795E-06   0.242551E-02   0.414812E-06
    16   0.852850E+03   0.507739E-02   0.000000E+00   0.118138E+01   0.114842E-06   0.233898E-02  -0.852666E-06
    17   0.861674E+03   0.531383E-02   0.000000E+00   0.124851E+01   0.116671E-06   0.225724E-02  -0.182060E-05
    18   0.871492E+03   0.563347E-02   0.000000E+00   0.130713E+01   0.118304E-06   0.218066E-02  -0.242570E-05
    19   0.883068E+03   0.597565E-02   0.000000E+00   0.135836E+01   0.119753E-06   0.210789E-02  -0.257684E-05
    20   0.894680E+03   0.639628E-02   0.000000E+00   0.140251E+01   0.121027E-06   0.203768E-02  -0.223855E-05
    21   0.906708E+03   0.693882E-02   0.000000E+00   0.144105E+01   0.122146E-06   0.197065E-02  -0.162291E-05
    22   0.919457E+03   0.771670E-02   0.000000E+00   0.147530E+01   0.123131E-06   0.190759E-02  -0.979550E-06
    23   0.932684E+03   0.877654E-02   0.000000E+00   0.150966E+01   0.123989E-06   0.184798E-02  -0.472060E-06
    24   0.946383E+03   0.101030E-01   0.000000E+00   0.154831E+01   0.124728E-06   0.179111E-02  -0.199789E-06
    25   0.960495E+03   0.116710E-01   0.000000E+00   0.159141E+01   0.125357E-06   0.173683E-02  -0.941459E-07
    26   0.974846E+03   0.134249E-01   0.000000E+00   0.163897E+01   0.125889E-06   0.168516E-02  -0.708134E-07
    27   0.989678E+03   0.153615E-01   0.000000E+00   0.168735E+01   0.126332E-06   0.163617E-02  -0.146479E-06
    28   0.100485E+04   0.175058E-01   0.000000E+00   0.173337E+01   0.126691E-06   0.158987E-02  -0.349794E-06
    29   0.102043E+04   0.198313E-01   0.000000E+00   0.177448E+01   0.126968E-06   0.154595E-02  -0.657504E-06
    30   0.103633E+04   0.223170E-01   0.000000E+00   0.180696E+01   0.127163E-06   0.150400E-02  -0.101470E-05
    31   0.105237E+04   0.249776E-01   0.000000E+00   0.182828E+01   0.127288E-06   0.146353E-02  -0.129113E-05
    32   0.106877E+04   0.278255E-01   0.000000E+00   0.183699E+01   0.127352E-06   0.142423E-02  -0.137044E-05
    33   0.108554E+04   0.308768E-01   0.000000E+00   0.183494E+01   0.127361E-06   0.138642E-02  -0.126480E-05
    34   0.110255E+04   0.341529E-01   0.000000E+00   0.182465E+01   0.127315E-06   0.135047E-02  -0.103349E-05
    35   0.111976E+04   0.376453E-01   0.000000E+00   0.180492E+01   0.127219E-06   0.131628E-02  -0.796482E-06
    36   0.113710E+04   0.413544E-01   0.000000E+00   0.177319E+01   0.127078E-06   0.128360E-02  -0.658531E-06
    37   0.115457E+04   0.453147E-01   0.000000E+00   0.172897E+01   0.126894E-06   0.125203E-02  -0.604397E-06
    38   0.117246E+04   0.495633E-01   0.000000E+00   0.167431E+01   0.126670E-06   0.122126E-02  -0.592437E-06
    39   0.119074E+04   0.540855E-01   0.000000E+00   0.161057E+01   0.126409E-06   0.119144E-02  -0.594553E-06
    40   0.120916E+04   0.588588E-01   0.000000E+00   0.153873E+01   0.126113E-06   0.116281E-02  -0.586100E-06
    41   0.122783E+04   0.638724E-01   0.000000E+00   0.145906E+01   0.125783E-06   0.113559E-02  -0.548542E-06
    42   0.124651E+04   0.691418E-01   0.000000E+00   0.136986E+01   0.125421E-06   0.110966E-02  -0.487446E-06
    43   0.126535E+04   0.746886E-01   0.000000E+00   0.126895E+01   0.125031E-06   0.108487E-02  -0.414360E-06
    44   0.128421E+04   0.805194E-01   0.000000E+00   0.115504E+01   0.124614E-06   0.106105E-02  -0.340794E-06
    45   0.130344E+04   0.866516E-01   0.000000E+00   0.102690E+01   0.124173E-06   0.103803E-02  -0.278221E-06
    46   0.132297E+04   0.930987E-01   0.000000E+00   0.881868E+00   0.123710E-06   0.101568E-02  -0.235206E-06
    47   0.134266E+04   0.998471E-01   0.000000E+00   0.721278E+00   0.123226E-06   0.993933E-03  -0.208800E-06
    48   0.136244E+04   0.106883E+00   0.000000E+00   0.550145E+00   0.122723E-06   0.972753E-03  -0.193190E-06
    49   0.138240E+04   0.114172E+00   0.000000E+00   0.372885E+00   0.122203E-06   0.952104E-03  -0.182584E-06
    50   0.140276E+04   0.121669E+00   0.000000E+00   0.187132E+00   0.121666E-06   0.931949E-03  -0.171203E-06
    51   0.142330E+04   0.129334E+00   0.000000E+00  -0.110539E-01   0.121116E-06   0.912272E-03  -0.155462E-06
    52   0.144425E+04   0.137260E+00   0.000000E+00  -0.226284E+00   0.120551E-06   0.893142E-03  -0.140479E-06
    53   0.146523E+04   0.145609E+00   0.000000E+00  -0.461484E+00   0.119975E-06   0.874648E-03  -0.133539E-06
    54   0.148616E+04   0.154388E+00   0.000000E+00  -0.711614E+00   0.119387E-06   0.856879E-03  -0.141909E-06
    55   0.150724E+04   0.163587E+00   0.000000E+00  -0.971518E+00   0.118788E-06   0.839926E-03  -0.172844E-06
    56   0.152871E+04   0.173073E+00   0.000000E+00  -0.124240E+01   0.118180E-06   0.823829E-03  -0.229976E-06
    57   0.155048E+04   0.182734E+00   0.000000E+00  -0.152463E+01   0.117562E-06   0.808440E-03  -0.302502E-06
