#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126753E+04   0.578757E-01   0.000000E+00   0.328625E+01   0.414617E-07   0.415875E-02  -0.136872E-04
     3   0.115453E+04   0.912705E-01   0.000000E+00   0.418894E+01   0.533363E-07   0.407974E-02  -0.180713E-04
     4   0.105803E+04   0.983616E-01   0.000000E+00   0.431097E+01   0.628962E-07   0.392281E-02  -0.184960E-04
     5   0.985558E+03   0.832634E-01   0.000000E+00   0.397608E+01   0.709177E-07   0.375030E-02  -0.160565E-04
     6   0.933344E+03   0.585095E-01   0.000000E+00   0.343296E+01   0.777994E-07   0.358899E-02  -0.118625E-04
     7   0.896832E+03   0.355153E-01   0.000000E+00   0.283465E+01   0.837851E-07   0.341818E-02  -0.717693E-05
     8   0.871492E+03   0.199869E-01   0.000000E+00   0.227564E+01   0.890370E-07   0.326650E-02  -0.270907E-05
     9   0.854518E+03   0.121044E-01   0.000000E+00   0.180916E+01   0.936765E-07   0.312045E-02   0.896152E-06
    10   0.844079E+03   0.916557E-02   0.000000E+00   0.145609E+01   0.977930E-07   0.297924E-02   0.330878E-05
    11   0.838350E+03   0.822407E-02   0.000000E+00   0.121965E+01   0.101457E-06   0.284827E-02   0.440615E-05
    12   0.837229E+03   0.756579E-02   0.000000E+00   0.109060E+01   0.104728E-06   0.273213E-02   0.426380E-05
    13   0.838705E+03   0.660761E-02   0.000000E+00   0.104703E+01   0.107646E-06   0.262734E-02   0.327841E-05
    14   0.841648E+03   0.573840E-02   0.000000E+00   0.106306E+01   0.110250E-06   0.252972E-02   0.188330E-05
    15   0.846323E+03   0.519438E-02   0.000000E+00   0.111491E+01   0.112575E-06   0.243909E-02   0.419967E-06
    16   0.853135E+03   0.507586E-02   0.000000E+00   0.118170E+01   0.114652E-06   0.235569E-02  -0.840948E-06
    17   0.861953E+03   0.531249E-02   0.000000E+00   0.124882E+01   0.116503E-06   0.227722E-02  -0.180482E-05
    18   0.871766E+03   0.563211E-02   0.000000E+00   0.130745E+01   0.118151E-06   0.220112E-02  -0.241243E-05
    19   0.883339E+03   0.597429E-02   0.000000E+00   0.135870E+01   0.119612E-06   0.212616E-02  -0.257392E-05
    20   0.894948E+03   0.639514E-02   0.000000E+00   0.140289E+01   0.120905E-06   0.205208E-02  -0.225338E-05
    21   0.906972E+03   0.693808E-02   0.000000E+00   0.144148E+01   0.122042E-06   0.198118E-02  -0.165823E-05
    22   0.919717E+03   0.771643E-02   0.000000E+00   0.147577E+01   0.123037E-06   0.191563E-02  -0.103351E-05
    23   0.932938E+03   0.877672E-02   0.000000E+00   0.151018E+01   0.123903E-06   0.185465E-02  -0.542197E-06
    24   0.946632E+03   0.101035E-01   0.000000E+00   0.154890E+01   0.124650E-06   0.179700E-02  -0.283935E-06
    25   0.960739E+03   0.116717E-01   0.000000E+00   0.159207E+01   0.125288E-06   0.174242E-02  -0.189952E-06
    26   0.975085E+03   0.134258E-01   0.000000E+00   0.163970E+01   0.125824E-06   0.169091E-02  -0.175726E-06
    27   0.989913E+03   0.153625E-01   0.000000E+00   0.168812E+01   0.126267E-06   0.164249E-02  -0.258095E-06
    28   0.100508E+04   0.175070E-01   0.000000E+00   0.173420E+01   0.126623E-06   0.159707E-02  -0.466038E-06
    29   0.102066E+04   0.198325E-01   0.000000E+00   0.177535E+01   0.126900E-06   0.155422E-02  -0.776986E-06
    30   0.103655E+04   0.223182E-01   0.000000E+00   0.180786E+01   0.127104E-06   0.151349E-02  -0.113605E-05
    31   0.105258E+04   0.249788E-01   0.000000E+00   0.182921E+01   0.127239E-06   0.147468E-02  -0.141000E-05
    32   0.106898E+04   0.278270E-01   0.000000E+00   0.183796E+01   0.127311E-06   0.143750E-02  -0.148193E-05
    33   0.108575E+04   0.308785E-01   0.000000E+00   0.183596E+01   0.127324E-06   0.140088E-02  -0.137600E-05
    34   0.110275E+04   0.341549E-01   0.000000E+00   0.182571E+01   0.127282E-06   0.136403E-02  -0.116187E-05
    35   0.111995E+04   0.376474E-01   0.000000E+00   0.180602E+01   0.127190E-06   0.132801E-02  -0.951249E-06
    36   0.113729E+04   0.413567E-01   0.000000E+00   0.177433E+01   0.127050E-06   0.129406E-02  -0.836989E-06
    37   0.115476E+04   0.453174E-01   0.000000E+00   0.173014E+01   0.126866E-06   0.126231E-02  -0.796214E-06
    38   0.117264E+04   0.495664E-01   0.000000E+00   0.167553E+01   0.126642E-06   0.123255E-02  -0.783392E-06
    39   0.119092E+04   0.540889E-01   0.000000E+00   0.161185E+01   0.126379E-06   0.120433E-02  -0.777274E-06
    40   0.120933E+04   0.588626E-01   0.000000E+00   0.154007E+01   0.126082E-06   0.117714E-02  -0.762713E-06
    41   0.122799E+04   0.638766E-01   0.000000E+00   0.146045E+01   0.125752E-06   0.115059E-02  -0.728548E-06
    42   0.124667E+04   0.691463E-01   0.000000E+00   0.137129E+01   0.125392E-06   0.112467E-02  -0.679363E-06
    43   0.126551E+04   0.746934E-01   0.000000E+00   0.127041E+01   0.125003E-06   0.109945E-02  -0.623647E-06
    44   0.128436E+04   0.805246E-01   0.000000E+00   0.115652E+01   0.124589E-06   0.107504E-02  -0.569861E-06
    45   0.130359E+04   0.866571E-01   0.000000E+00   0.102841E+01   0.124150E-06   0.105153E-02  -0.526438E-06
    46   0.132311E+04   0.931046E-01   0.000000E+00   0.883411E+00   0.123689E-06   0.102896E-02  -0.499555E-06
    47   0.134280E+04   0.998534E-01   0.000000E+00   0.722860E+00   0.123207E-06   0.100727E-02  -0.486442E-06
    48   0.136258E+04   0.106890E+00   0.000000E+00   0.551768E+00   0.122706E-06   0.986324E-03  -0.482105E-06
