#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126730E+04   0.578756E-01   0.000000E+00   0.328395E+01   0.459614E-07   0.400308E-02  -0.166429E-04
     3   0.115433E+04   0.912704E-01   0.000000E+00   0.418697E+01   0.561120E-07   0.394623E-02  -0.200560E-04
     4   0.105788E+04   0.983616E-01   0.000000E+00   0.430964E+01   0.647830E-07   0.382157E-02  -0.197082E-04
     5   0.985435E+03   0.832634E-01   0.000000E+00   0.397531E+01   0.723004E-07   0.367267E-02  -0.167555E-04
     6   0.933242E+03   0.585095E-01   0.000000E+00   0.343253E+01   0.788533E-07   0.351929E-02  -0.122828E-04
     7   0.896745E+03   0.355153E-01   0.000000E+00   0.283442E+01   0.846139E-07   0.337104E-02  -0.734117E-05
     8   0.871417E+03   0.199870E-01   0.000000E+00   0.227547E+01   0.897045E-07   0.322672E-02  -0.277352E-05
     9   0.854450E+03   0.121044E-01   0.000000E+00   0.180901E+01   0.942282E-07   0.308476E-02   0.875205E-06
    10   0.844014E+03   0.916556E-02   0.000000E+00   0.145596E+01   0.982496E-07   0.294854E-02   0.330896E-05
    11   0.838285E+03   0.822409E-02   0.000000E+00   0.121956E+01   0.101856E-06   0.282466E-02   0.441741E-05
    12   0.837165E+03   0.756582E-02   0.000000E+00   0.109054E+01   0.105070E-06   0.271361E-02   0.427477E-05
    13   0.838642E+03   0.660762E-02   0.000000E+00   0.104698E+01   0.107935E-06   0.261190E-02   0.328273E-05
    14   0.841587E+03   0.573841E-02   0.000000E+00   0.106298E+01   0.110500E-06   0.251630E-02   0.188100E-05
    15   0.846264E+03   0.519438E-02   0.000000E+00   0.111481E+01   0.112794E-06   0.242548E-02   0.411776E-06
    16   0.853077E+03   0.507585E-02   0.000000E+00   0.118161E+01   0.114842E-06   0.233893E-02  -0.854374E-06
    17   0.861896E+03   0.531248E-02   0.000000E+00   0.124877E+01   0.116670E-06   0.225718E-02  -0.182041E-05
    18   0.871711E+03   0.563211E-02   0.000000E+00   0.130741E+01   0.118304E-06   0.218061E-02  -0.242447E-05
    19   0.883284E+03   0.597430E-02   0.000000E+00   0.135864E+01   0.119752E-06   0.210786E-02  -0.257561E-05
    20   0.894894E+03   0.639515E-02   0.000000E+00   0.140278E+01   0.121026E-06   0.203765E-02  -0.223801E-05
    21   0.906920E+03   0.693807E-02   0.000000E+00   0.144134E+01   0.122146E-06   0.197063E-02  -0.162267E-05
    22   0.919666E+03   0.771641E-02   0.000000E+00   0.147565E+01   0.123131E-06   0.190757E-02  -0.978453E-06
    23   0.932888E+03   0.877669E-02   0.000000E+00   0.151009E+01   0.123989E-06   0.184795E-02  -0.470084E-06
    24   0.946584E+03   0.101035E-01   0.000000E+00   0.154879E+01   0.124728E-06   0.179108E-02  -0.198140E-06
    25   0.960692E+03   0.116717E-01   0.000000E+00   0.159193E+01   0.125357E-06   0.173681E-02  -0.937111E-07
    26   0.975039E+03   0.134258E-01   0.000000E+00   0.163955E+01   0.125889E-06   0.168514E-02  -0.717350E-07
    27   0.989868E+03   0.153624E-01   0.000000E+00   0.168797E+01   0.126331E-06   0.163615E-02  -0.147954E-06
    28   0.100504E+04   0.175068E-01   0.000000E+00   0.173403E+01   0.126691E-06   0.158985E-02  -0.350429E-06
    29   0.102061E+04   0.198324E-01   0.000000E+00   0.177517E+01   0.126968E-06   0.154593E-02  -0.656887E-06
    30   0.103651E+04   0.223183E-01   0.000000E+00   0.180769E+01   0.127163E-06   0.150398E-02  -0.101356E-05
    31   0.105255E+04   0.249790E-01   0.000000E+00   0.182904E+01   0.127287E-06   0.146352E-02  -0.129040E-05
    32   0.106894E+04   0.278269E-01   0.000000E+00   0.183776E+01   0.127352E-06   0.142422E-02  -0.137083E-05
    33   0.108571E+04   0.308782E-01   0.000000E+00   0.183570E+01   0.127361E-06   0.138641E-02  -0.126604E-05
    34   0.110271E+04   0.341547E-01   0.000000E+00   0.182542E+01   0.127315E-06   0.135045E-02  -0.103441E-05
    35   0.111992E+04   0.376475E-01   0.000000E+00   0.180574E+01   0.127219E-06   0.131625E-02  -0.796172E-06
    36   0.113726E+04   0.413571E-01   0.000000E+00   0.177409E+01   0.127078E-06   0.128357E-02  -0.656705E-06
    37   0.115473E+04   0.453178E-01   0.000000E+00   0.172993E+01   0.126894E-06   0.125201E-02  -0.601850E-06
    38   0.117261E+04   0.495666E-01   0.000000E+00   0.167530E+01   0.126670E-06   0.122125E-02  -0.590767E-06
    39   0.119089E+04   0.540887E-01   0.000000E+00   0.161156E+01   0.126409E-06   0.119143E-02  -0.594632E-06
    40   0.120930E+04   0.588622E-01   0.000000E+00   0.153972E+01   0.126113E-06   0.116281E-02  -0.587702E-06
    41   0.122797E+04   0.638761E-01   0.000000E+00   0.146009E+01   0.125783E-06   0.113558E-02  -0.550596E-06
    42   0.124665E+04   0.691459E-01   0.000000E+00   0.137095E+01   0.125422E-06   0.110965E-02  -0.489050E-06
    43   0.126549E+04   0.746931E-01   0.000000E+00   0.127011E+01   0.125031E-06   0.108485E-02  -0.415034E-06
    44   0.128434E+04   0.805244E-01   0.000000E+00   0.115626E+01   0.124615E-06   0.106102E-02  -0.340474E-06
    45   0.130357E+04   0.866570E-01   0.000000E+00   0.102817E+01   0.124173E-06   0.103801E-02  -0.277263E-06
