#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126695E+04   0.578755E-01   0.000000E+00   0.328036E+01   0.459613E-07   0.400429E-02  -0.166428E-04
     3   0.115406E+04   0.912703E-01   0.000000E+00   0.418388E+01   0.561120E-07   0.394702E-02  -0.200561E-04
     4   0.105767E+04   0.983614E-01   0.000000E+00   0.430761E+01   0.647829E-07   0.382199E-02  -0.197082E-04
     5   0.985272E+03   0.832633E-01   0.000000E+00   0.397418E+01   0.723004E-07   0.367285E-02  -0.167553E-04
     6   0.933114E+03   0.585094E-01   0.000000E+00   0.343195E+01   0.788533E-07   0.351934E-02  -0.122828E-04
     7   0.896643E+03   0.355152E-01   0.000000E+00   0.283408E+01   0.846138E-07   0.337105E-02  -0.734150E-05
     8   0.871330E+03   0.199869E-01   0.000000E+00   0.227525E+01   0.897044E-07   0.322673E-02  -0.277377E-05
     9   0.854372E+03   0.121044E-01   0.000000E+00   0.180887E+01   0.942281E-07   0.308477E-02   0.875638E-06
    10   0.843941E+03   0.916555E-02   0.000000E+00   0.145587E+01   0.982495E-07   0.294857E-02   0.330968E-05
    11   0.838215E+03   0.822405E-02   0.000000E+00   0.121946E+01   0.101856E-06   0.282471E-02   0.441733E-05
    12   0.837096E+03   0.756577E-02   0.000000E+00   0.109044E+01   0.105070E-06   0.271365E-02   0.427385E-05
    13   0.838573E+03   0.660759E-02   0.000000E+00   0.104688E+01   0.107935E-06   0.261192E-02   0.328194E-05
    14   0.841519E+03   0.573838E-02   0.000000E+00   0.106292E+01   0.110500E-06   0.251631E-02   0.188164E-05
    15   0.846197E+03   0.519436E-02   0.000000E+00   0.111477E+01   0.112794E-06   0.242548E-02   0.413358E-06
    16   0.853013E+03   0.507584E-02   0.000000E+00   0.118155E+01   0.114842E-06   0.233894E-02  -0.853838E-06
    17   0.861833E+03   0.531247E-02   0.000000E+00   0.124867E+01   0.116670E-06   0.225720E-02  -0.182144E-05
    18   0.871649E+03   0.563209E-02   0.000000E+00   0.130728E+01   0.118304E-06   0.218063E-02  -0.242583E-05
    19   0.883224E+03   0.597426E-02   0.000000E+00   0.135852E+01   0.119752E-06   0.210787E-02  -0.257605E-05
    20   0.894835E+03   0.639511E-02   0.000000E+00   0.140270E+01   0.121026E-06   0.203766E-02  -0.223689E-05
    21   0.906861E+03   0.693804E-02   0.000000E+00   0.144127E+01   0.122146E-06   0.197063E-02  -0.162089E-05
    22   0.919608E+03   0.771638E-02   0.000000E+00   0.147554E+01   0.123130E-06   0.190758E-02  -0.978007E-06
    23   0.932832E+03   0.877666E-02   0.000000E+00   0.150993E+01   0.123989E-06   0.184796E-02  -0.471304E-06
    24   0.946529E+03   0.101035E-01   0.000000E+00   0.154863E+01   0.124727E-06   0.179109E-02  -0.199569E-06
    25   0.960638E+03   0.116716E-01   0.000000E+00   0.159179E+01   0.125357E-06   0.173681E-02  -0.941767E-07
    26   0.974987E+03   0.134257E-01   0.000000E+00   0.163939E+01   0.125889E-06   0.168514E-02  -0.709376E-07
    27   0.989817E+03   0.153624E-01   0.000000E+00   0.168780E+01   0.126331E-06   0.163615E-02  -0.146788E-06
    28   0.100499E+04   0.175068E-01   0.000000E+00   0.173385E+01   0.126691E-06   0.158986E-02  -0.350534E-06
    29   0.102057E+04   0.198324E-01   0.000000E+00   0.177499E+01   0.126967E-06   0.154594E-02  -0.658588E-06
    30   0.103646E+04   0.223181E-01   0.000000E+00   0.180747E+01   0.127163E-06   0.150398E-02  -0.101568E-05
    31   0.105250E+04   0.249787E-01   0.000000E+00   0.182880E+01   0.127287E-06   0.146352E-02  -0.129158E-05
    32   0.106889E+04   0.278268E-01   0.000000E+00   0.183753E+01   0.127352E-06   0.142422E-02  -0.137009E-05
    33   0.108567E+04   0.308783E-01   0.000000E+00   0.183550E+01   0.127360E-06   0.138641E-02  -0.126382E-05
