#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126713E+04   0.578748E-01   0.000000E+00   0.328473E+01   0.459621E-07   0.400253E-02  -0.166427E-04
     3   0.115413E+04   0.912698E-01   0.000000E+00   0.418732E+01   0.561128E-07   0.394586E-02  -0.200560E-04
     4   0.105765E+04   0.983617E-01   0.000000E+00   0.430949E+01   0.647839E-07   0.382135E-02  -0.197082E-04
     5   0.985198E+03   0.832643E-01   0.000000E+00   0.397483E+01   0.723014E-07   0.367257E-02  -0.167555E-04
     6   0.932999E+03   0.585107E-01   0.000000E+00   0.343193E+01   0.788543E-07   0.351926E-02  -0.122830E-04
     7   0.896499E+03   0.355163E-01   0.000000E+00   0.283383E+01   0.846149E-07   0.337103E-02  -0.734173E-05
     8   0.871169E+03   0.199876E-01   0.000000E+00   0.227497E+01   0.897055E-07   0.322670E-02  -0.277403E-05
     9   0.854204E+03   0.121047E-01   0.000000E+00   0.180861E+01   0.942293E-07   0.308471E-02   0.875290E-06
    10   0.843773E+03   0.916563E-02   0.000000E+00   0.145564E+01   0.982507E-07   0.294849E-02   0.330936E-05
    11   0.838050E+03   0.822410E-02   0.000000E+00   0.121926E+01   0.101858E-06   0.282462E-02   0.441727E-05
    12   0.836935E+03   0.756586E-02   0.000000E+00   0.109026E+01   0.105072E-06   0.271358E-02   0.427406E-05
    13   0.838417E+03   0.660771E-02   0.000000E+00   0.104671E+01   0.107936E-06   0.261187E-02   0.328221E-05
    14   0.841366E+03   0.573847E-02   0.000000E+00   0.106274E+01   0.110501E-06   0.251626E-02   0.188168E-05
    15   0.846047E+03   0.519439E-02   0.000000E+00   0.111458E+01   0.112796E-06   0.242543E-02   0.413236E-06
    16   0.852864E+03   0.507582E-02   0.000000E+00   0.118136E+01   0.114843E-06   0.233889E-02  -0.853788E-06
    17   0.861687E+03   0.531243E-02   0.000000E+00   0.124848E+01   0.116672E-06   0.225715E-02  -0.182114E-05
    18   0.871506E+03   0.563204E-02   0.000000E+00   0.130708E+01   0.118305E-06   0.218058E-02  -0.242554E-05
    19   0.883083E+03   0.597422E-02   0.000000E+00   0.135831E+01   0.119754E-06   0.210783E-02  -0.257600E-05
    20   0.894697E+03   0.639505E-02   0.000000E+00   0.140245E+01   0.121028E-06   0.203762E-02  -0.223718E-05
    21   0.906727E+03   0.693793E-02   0.000000E+00   0.144100E+01   0.122147E-06   0.197060E-02  -0.162134E-05
    22   0.919477E+03   0.771622E-02   0.000000E+00   0.147526E+01   0.123132E-06   0.190755E-02  -0.978204E-06
    23   0.932704E+03   0.877643E-02   0.000000E+00   0.150964E+01   0.123990E-06   0.184793E-02  -0.471166E-06
    24   0.946403E+03   0.101032E-01   0.000000E+00   0.154831E+01   0.124729E-06   0.179106E-02  -0.199354E-06
    25   0.960515E+03   0.116713E-01   0.000000E+00   0.159144E+01   0.125359E-06   0.173678E-02  -0.940971E-07
    26   0.974867E+03   0.134253E-01   0.000000E+00   0.163902E+01   0.125890E-06   0.168511E-02  -0.710525E-07
    27   0.989700E+03   0.153619E-01   0.000000E+00   0.168740E+01   0.126333E-06   0.163613E-02  -0.146939E-06
    28   0.100487E+04   0.175063E-01   0.000000E+00   0.173344E+01   0.126692E-06   0.158983E-02  -0.350428E-06
    29   0.102045E+04   0.198318E-01   0.000000E+00   0.177454E+01   0.126969E-06   0.154591E-02  -0.658181E-06
    30   0.103635E+04   0.223175E-01   0.000000E+00   0.180701E+01   0.127164E-06   0.150396E-02  -0.101521E-05
    31   0.105239E+04   0.249780E-01   0.000000E+00   0.182832E+01   0.127289E-06   0.146349E-02  -0.129131E-05
    32   0.106879E+04   0.278260E-01   0.000000E+00   0.183702E+01   0.127353E-06   0.142419E-02  -0.137020E-05
    33   0.108557E+04   0.308774E-01   0.000000E+00   0.183497E+01   0.127362E-06   0.138638E-02  -0.126423E-05
    34   0.110257E+04   0.341536E-01   0.000000E+00   0.182467E+01   0.127316E-06   0.135043E-02  -0.103279E-05
    35   0.111978E+04   0.376461E-01   0.000000E+00   0.180494E+01   0.127221E-06   0.131624E-02  -0.795853E-06
    36   0.113713E+04   0.413554E-01   0.000000E+00   0.177321E+01   0.127079E-06   0.128357E-02  -0.658104E-06
    37   0.115460E+04   0.453159E-01   0.000000E+00   0.172898E+01   0.126895E-06   0.125200E-02  -0.604190E-06
    38   0.117249E+04   0.495647E-01   0.000000E+00   0.167433E+01   0.126671E-06   0.122123E-02  -0.592368E-06
    39   0.119077E+04   0.540870E-01   0.000000E+00   0.161060E+01   0.126410E-06   0.119140E-02  -0.594551E-06
    40   0.120919E+04   0.588604E-01   0.000000E+00   0.153876E+01   0.126114E-06   0.116278E-02  -0.586138E-06
    41   0.122786E+04   0.638743E-01   0.000000E+00   0.145910E+01   0.125784E-06   0.113556E-02  -0.548624E-06
    42   0.124654E+04   0.691439E-01   0.000000E+00   0.136990E+01   0.125423E-06   0.110963E-02  -0.487575E-06
    43   0.126539E+04   0.746908E-01   0.000000E+00   0.126898E+01   0.125033E-06   0.108484E-02  -0.414532E-06
    44   0.128424E+04   0.805218E-01   0.000000E+00   0.115506E+01   0.124616E-06   0.106102E-02  -0.340995E-06
    45   0.130347E+04   0.866541E-01   0.000000E+00   0.102691E+01   0.124175E-06   0.103801E-02  -0.278427E-06
    46   0.132301E+04   0.931014E-01   0.000000E+00   0.881869E+00   0.123711E-06   0.101566E-02  -0.235388E-06
    47   0.134270E+04   0.998500E-01   0.000000E+00   0.721271E+00   0.123227E-06   0.993911E-03  -0.208942E-06
    48   0.136248E+04   0.106886E+00   0.000000E+00   0.550132E+00   0.122724E-06   0.972732E-03  -0.193295E-06
    49   0.138244E+04   0.114175E+00   0.000000E+00   0.372867E+00   0.122204E-06   0.952084E-03  -0.182671E-06
    50   0.140280E+04   0.121672E+00   0.000000E+00   0.187110E+00   0.121668E-06   0.931929E-03  -0.171310E-06
    51   0.142334E+04   0.129338E+00   0.000000E+00  -0.110784E-01   0.121117E-06   0.912254E-03  -0.155634E-06
    52   0.144429E+04   0.137264E+00   0.000000E+00  -0.226310E+00   0.120553E-06   0.893125E-03  -0.140747E-06
    53   0.146527E+04   0.145613E+00   0.000000E+00  -0.461513E+00   0.119976E-06   0.874633E-03  -0.133909E-06
    54   0.148620E+04   0.154392E+00   0.000000E+00  -0.711647E+00   0.119388E-06   0.856866E-03  -0.142363E-06
    55   0.150728E+04   0.163592E+00   0.000000E+00  -0.971557E+00   0.118789E-06   0.839914E-03  -0.173341E-06
