#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12669E+04    0.57876E-01    0.00000E+00    0.32690E+01    0.45961E-07    0.40089E-02   -0.16643E-04
     3    0.11544E+04    0.91271E-01    0.00000E+00    0.41757E+01    0.56112E-07    0.39499E-02   -0.20056E-04
     4    0.10583E+04    0.98362E-01    0.00000E+00    0.43041E+01    0.64782E-07    0.38234E-02   -0.19708E-04
     5    0.98607E+03    0.83264E-01    0.00000E+00    0.39743E+01    0.72300E-07    0.36732E-02   -0.16755E-04
     6    0.93404E+03    0.58510E-01    0.00000E+00    0.34339E+01    0.78853E-07    0.35191E-02   -0.12282E-04
     7    0.89765E+03    0.35515E-01    0.00000E+00    0.28365E+01    0.84613E-07    0.33706E-02   -0.73410E-05
     8    0.87239E+03    0.19987E-01    0.00000E+00    0.22775E+01    0.89704E-07    0.32264E-02   -0.27734E-05
     9    0.85544E+03    0.12104E-01    0.00000E+00    0.18108E+01    0.94227E-07    0.30846E-02    0.87561E-06
    10    0.84501E+03    0.91656E-02    0.00000E+00    0.14575E+01    0.98249E-07    0.29485E-02    0.33095E-05
    11    0.83926E+03    0.82241E-02    0.00000E+00    0.12209E+01    0.10186E-06    0.28246E-02    0.44173E-05
    12    0.83812E+03    0.75659E-02    0.00000E+00    0.10917E+01    0.10507E-06    0.27136E-02    0.42741E-05
    13    0.83958E+03    0.66077E-02    0.00000E+00    0.10481E+01    0.10793E-06    0.26118E-02    0.32822E-05
    14    0.84250E+03    0.57385E-02    0.00000E+00    0.10640E+01    0.11050E-06    0.25162E-02    0.18814E-05
    15    0.84716E+03    0.51945E-02    0.00000E+00    0.11159E+01    0.11279E-06    0.24254E-02    0.41278E-06
    16    0.85396E+03    0.50760E-02    0.00000E+00    0.11827E+01    0.11484E-06    0.23389E-02   -0.85401E-06
    17    0.86277E+03    0.53126E-02    0.00000E+00    0.12499E+01    0.11667E-06    0.22571E-02   -0.18210E-05
    18    0.87257E+03    0.56323E-02    0.00000E+00    0.13086E+01    0.11830E-06    0.21806E-02   -0.24253E-05
    19    0.88412E+03    0.59745E-02    0.00000E+00    0.13600E+01    0.11975E-06    0.21078E-02   -0.25758E-05
    20    0.89571E+03    0.63954E-02    0.00000E+00    0.14042E+01    0.12102E-06    0.20376E-02   -0.22372E-05
    21    0.90772E+03    0.69383E-02    0.00000E+00    0.14429E+01    0.12214E-06    0.19705E-02   -0.16214E-05
    22    0.92045E+03    0.77167E-02    0.00000E+00    0.14773E+01    0.12313E-06    0.19075E-02   -0.97802E-06
    23    0.93365E+03    0.87771E-02    0.00000E+00    0.15119E+01    0.12399E-06    0.18479E-02   -0.47073E-06
    24    0.94733E+03    0.10104E-01    0.00000E+00    0.15507E+01    0.12473E-06    0.17910E-02   -0.19893E-06
    25    0.96142E+03    0.11672E-01    0.00000E+00    0.15940E+01    0.12536E-06    0.17367E-02   -0.93881E-07
    26    0.97575E+03    0.13426E-01    0.00000E+00    0.16418E+01    0.12589E-06    0.16851E-02   -0.71086E-07
    27    0.99056E+03    0.15363E-01    0.00000E+00    0.16903E+01    0.12633E-06    0.16361E-02   -0.14706E-06
    28    0.10057E+04    0.17508E-01    0.00000E+00    0.17366E+01    0.12669E-06    0.15898E-02   -0.35034E-06
    29    0.10213E+04    0.19833E-01    0.00000E+00    0.17779E+01    0.12697E-06    0.15459E-02   -0.65782E-06
    30    0.10371E+04    0.22319E-01    0.00000E+00    0.18105E+01    0.12716E-06    0.15039E-02   -0.10147E-05
    31    0.10532E+04    0.24980E-01    0.00000E+00    0.18320E+01    0.12729E-06    0.14635E-02   -0.12910E-05
    32    0.10695E+04    0.27828E-01    0.00000E+00    0.18409E+01    0.12735E-06    0.14242E-02   -0.13701E-05
    33    0.10863E+04    0.30880E-01    0.00000E+00    0.18390E+01    0.12736E-06    0.13864E-02   -0.12644E-05
    34    0.11033E+04    0.34156E-01    0.00000E+00    0.18289E+01    0.12731E-06    0.13504E-02   -0.10329E-05
    35    0.11205E+04    0.37649E-01    0.00000E+00    0.18094E+01    0.12722E-06    0.13162E-02   -0.79564E-06
    36    0.11378E+04    0.41359E-01    0.00000E+00    0.17779E+01    0.12708E-06    0.12835E-02   -0.65753E-06
    37    0.11552E+04    0.45319E-01    0.00000E+00    0.17338E+01    0.12689E-06    0.12520E-02   -0.60342E-06
    38    0.11731E+04    0.49569E-01    0.00000E+00    0.16794E+01    0.12667E-06    0.12212E-02   -0.59176E-06
    39    0.11914E+04    0.54091E-01    0.00000E+00    0.16158E+01    0.12641E-06    0.11914E-02   -0.59430E-06
    40    0.12097E+04    0.58865E-01    0.00000E+00    0.15442E+01    0.12611E-06    0.11628E-02   -0.58619E-06
    41    0.12284E+04    0.63879E-01    0.00000E+00    0.14647E+01    0.12578E-06    0.11355E-02   -0.54876E-06
    42    0.12470E+04    0.69149E-01    0.00000E+00    0.13757E+01    0.12542E-06    0.11096E-02   -0.48760E-06
    43    0.12659E+04    0.74697E-01    0.00000E+00    0.12750E+01    0.12503E-06    0.10848E-02   -0.41434E-06
    44    0.12847E+04    0.80528E-01    0.00000E+00    0.11612E+01    0.12461E-06    0.10610E-02   -0.34057E-06
    45    0.13039E+04    0.86661E-01    0.00000E+00    0.10333E+01    0.12417E-06    0.10380E-02   -0.27785E-06
    46    0.13234E+04    0.93109E-01    0.00000E+00    0.88843E+00    0.12371E-06    0.10156E-02   -0.23481E-06
    47    0.13431E+04    0.99858E-01    0.00000E+00    0.72801E+00    0.12322E-06    0.99388E-03   -0.20846E-06
    48    0.13628E+04    0.10689E+00    0.00000E+00    0.55704E+00    0.12272E-06    0.97270E-03   -0.19296E-06
    49    0.13828E+04    0.11418E+00    0.00000E+00    0.37995E+00    0.12220E-06    0.95205E-03   -0.18246E-06
    50    0.14031E+04    0.12168E+00    0.00000E+00    0.19437E+00    0.12166E-06    0.93190E-03   -0.17114E-06
    51    0.14236E+04    0.12935E+00    0.00000E+00   -0.36462E-02    0.12111E-06    0.91222E-03   -0.15539E-06
    52    0.14446E+04    0.13727E+00    0.00000E+00   -0.21870E+00    0.12055E-06    0.89309E-03   -0.14034E-06
    53    0.14655E+04    0.14562E+00    0.00000E+00   -0.45373E+00    0.11997E-06    0.87460E-03   -0.13331E-06
    54    0.14864E+04    0.15440E+00    0.00000E+00   -0.70369E+00    0.11938E-06    0.85683E-03   -0.14159E-06
    55    0.15075E+04    0.16360E+00    0.00000E+00   -0.96344E+00    0.11879E-06    0.83987E-03   -0.17249E-06
    56    0.15289E+04    0.17309E+00    0.00000E+00   -0.12342E+01    0.11818E-06    0.82378E-03   -0.22964E-06
    57    0.15507E+04    0.18275E+00    0.00000E+00   -0.15162E+01    0.11756E-06    0.80839E-03   -0.30224E-06
    58    0.15728E+04    0.19259E+00    0.00000E+00   -0.18110E+01    0.11693E-06    0.79351E-03   -0.37586E-06
    59    0.15950E+04    0.20263E+00    0.00000E+00   -0.21200E+01    0.11630E-06    0.77896E-03   -0.43612E-06
    60    0.16174E+04    0.21292E+00    0.00000E+00   -0.24430E+01    0.11566E-06    0.76453E-03   -0.46865E-06
    61    0.16403E+04    0.22354E+00    0.00000E+00   -0.27797E+01    0.11501E-06    0.75008E-03   -0.46461E-06
