#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126753E+04   0.578757E-01   0.000000E+00   0.328625E+01   0.459613E-07   0.400233E-02  -0.166428E-04
     3   0.115453E+04   0.912705E-01   0.000000E+00   0.418894E+01   0.561119E-07   0.394574E-02  -0.200560E-04
     4   0.105803E+04   0.983616E-01   0.000000E+00   0.431097E+01   0.647828E-07   0.382129E-02  -0.197081E-04
     5   0.985558E+03   0.832634E-01   0.000000E+00   0.397608E+01   0.723002E-07   0.367255E-02  -0.167552E-04
     6   0.933344E+03   0.585095E-01   0.000000E+00   0.343296E+01   0.788531E-07   0.351927E-02  -0.122827E-04
     7   0.896832E+03   0.355153E-01   0.000000E+00   0.283465E+01   0.846136E-07   0.337106E-02  -0.734138E-05
     8   0.871492E+03   0.199869E-01   0.000000E+00   0.227564E+01   0.897042E-07   0.322672E-02  -0.277369E-05
     9   0.854518E+03   0.121044E-01   0.000000E+00   0.180916E+01   0.942279E-07   0.308473E-02   0.875661E-06
    10   0.844079E+03   0.916557E-02   0.000000E+00   0.145609E+01   0.982492E-07   0.294851E-02   0.330966E-05
    11   0.838350E+03   0.822407E-02   0.000000E+00   0.121965E+01   0.101856E-06   0.282465E-02   0.441733E-05
    12   0.837229E+03   0.756579E-02   0.000000E+00   0.109060E+01   0.105070E-06   0.271360E-02   0.427387E-05
    13   0.838705E+03   0.660761E-02   0.000000E+00   0.104703E+01   0.107935E-06   0.261189E-02   0.328195E-05
    14   0.841648E+03   0.573840E-02   0.000000E+00   0.106306E+01   0.110500E-06   0.251629E-02   0.188160E-05
    15   0.846323E+03   0.519438E-02   0.000000E+00   0.111491E+01   0.112794E-06   0.242546E-02   0.413297E-06
    16   0.853135E+03   0.507586E-02   0.000000E+00   0.118170E+01   0.114842E-06   0.233892E-02  -0.853850E-06
    17   0.861953E+03   0.531249E-02   0.000000E+00   0.124882E+01   0.116670E-06   0.225718E-02  -0.182138E-05
    18   0.871766E+03   0.563211E-02   0.000000E+00   0.130745E+01   0.118303E-06   0.218061E-02  -0.242575E-05
    19   0.883339E+03   0.597429E-02   0.000000E+00   0.135870E+01   0.119752E-06   0.210785E-02  -0.257599E-05
    20   0.894948E+03   0.639514E-02   0.000000E+00   0.140289E+01   0.121026E-06   0.203765E-02  -0.223689E-05
    21   0.906972E+03   0.693808E-02   0.000000E+00   0.144148E+01   0.122145E-06   0.197063E-02  -0.162091E-05
    22   0.919717E+03   0.771643E-02   0.000000E+00   0.147577E+01   0.123130E-06   0.190757E-02  -0.977979E-06
    23   0.932938E+03   0.877672E-02   0.000000E+00   0.151018E+01   0.123988E-06   0.184796E-02  -0.471218E-06
    24   0.946632E+03   0.101035E-01   0.000000E+00   0.154890E+01   0.124727E-06   0.179108E-02  -0.199476E-06
