#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12675E+04    0.57876E-01    0.00000E+00    0.32862E+01    0.45961E-07    0.40023E-02   -0.16643E-04
     3    0.11545E+04    0.91271E-01    0.00000E+00    0.41889E+01    0.56112E-07    0.39457E-02   -0.20056E-04
     4    0.10580E+04    0.98362E-01    0.00000E+00    0.43110E+01    0.64783E-07    0.38213E-02   -0.19708E-04
     5    0.98556E+03    0.83263E-01    0.00000E+00    0.39761E+01    0.72300E-07    0.36726E-02   -0.16755E-04
     6    0.93334E+03    0.58509E-01    0.00000E+00    0.34330E+01    0.78853E-07    0.35193E-02   -0.12283E-04
     7    0.89683E+03    0.35515E-01    0.00000E+00    0.28347E+01    0.84614E-07    0.33711E-02   -0.73414E-05
     8    0.87149E+03    0.19987E-01    0.00000E+00    0.22756E+01    0.89704E-07    0.32267E-02   -0.27737E-05
     9    0.85452E+03    0.12104E-01    0.00000E+00    0.18092E+01    0.94228E-07    0.30847E-02    0.87566E-06
    10    0.84408E+03    0.91656E-02    0.00000E+00    0.14561E+01    0.98249E-07    0.29485E-02    0.33097E-05
    11    0.83835E+03    0.82241E-02    0.00000E+00    0.12196E+01    0.10186E-06    0.28246E-02    0.44173E-05
    12    0.83723E+03    0.75658E-02    0.00000E+00    0.10906E+01    0.10507E-06    0.27136E-02    0.42739E-05
    13    0.83870E+03    0.66076E-02    0.00000E+00    0.10470E+01    0.10793E-06    0.26119E-02    0.32820E-05
    14    0.84165E+03    0.57384E-02    0.00000E+00    0.10631E+01    0.11050E-06    0.25163E-02    0.18816E-05
    15    0.84632E+03    0.51944E-02    0.00000E+00    0.11149E+01    0.11279E-06    0.24255E-02    0.41330E-06
    16    0.85313E+03    0.50759E-02    0.00000E+00    0.11817E+01    0.11484E-06    0.23389E-02   -0.85385E-06
    17    0.86195E+03    0.53125E-02    0.00000E+00    0.12488E+01    0.11667E-06    0.22572E-02   -0.18214E-05
    18    0.87177E+03    0.56321E-02    0.00000E+00    0.13075E+01    0.11830E-06    0.21806E-02   -0.24258E-05
    19    0.88334E+03    0.59743E-02    0.00000E+00    0.13587E+01    0.11975E-06    0.21079E-02   -0.25760E-05
    20    0.89495E+03    0.63951E-02    0.00000E+00    0.14029E+01    0.12103E-06    0.20376E-02   -0.22369E-05
    21    0.90697E+03    0.69381E-02    0.00000E+00    0.14415E+01    0.12215E-06    0.19706E-02   -0.16209E-05
    22    0.91972E+03    0.77164E-02    0.00000E+00    0.14758E+01    0.12313E-06    0.19076E-02   -0.97798E-06
    23    0.93294E+03    0.87767E-02    0.00000E+00    0.15102E+01    0.12399E-06    0.18480E-02   -0.47122E-06
    24    0.94663E+03    0.10104E-01    0.00000E+00    0.15489E+01    0.12473E-06    0.17911E-02   -0.19948E-06
    25    0.96074E+03    0.11672E-01    0.00000E+00    0.15921E+01    0.12536E-06    0.17368E-02   -0.94118E-07
    26    0.97508E+03    0.13426E-01    0.00000E+00    0.16397E+01    0.12589E-06    0.16851E-02   -0.70923E-07
    27    0.98991E+03    0.15362E-01    0.00000E+00    0.16881E+01    0.12633E-06    0.16361E-02   -0.14678E-06
    28    0.10051E+04    0.17507E-01    0.00000E+00    0.17342E+01    0.12669E-06    0.15899E-02   -0.35048E-06
    29    0.10207E+04    0.19833E-01    0.00000E+00    0.17754E+01    0.12697E-06    0.15459E-02   -0.65847E-06
    30    0.10365E+04    0.22318E-01    0.00000E+00    0.18079E+01    0.12716E-06    0.15040E-02   -0.10155E-05
    31    0.10526E+04    0.24979E-01    0.00000E+00    0.18292E+01    0.12729E-06    0.14635E-02   -0.12915E-05
    32    0.10690E+04    0.27827E-01    0.00000E+00    0.18380E+01    0.12735E-06    0.14242E-02   -0.13700E-05
    33    0.10857E+04    0.30879E-01    0.00000E+00    0.18360E+01    0.12736E-06    0.13864E-02   -0.12638E-05
    34    0.11027E+04    0.34155E-01    0.00000E+00    0.18257E+01    0.12731E-06    0.13504E-02   -0.10324E-05
    35    0.11200E+04    0.37647E-01    0.00000E+00    0.18060E+01    0.12722E-06    0.13163E-02   -0.79568E-06
