#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126749E+04   0.578756E-01   0.000000E+00   0.328580E+01   0.459613E-07   0.400247E-02  -0.166428E-04
     3   0.115449E+04   0.912704E-01   0.000000E+00   0.418855E+01   0.561119E-07   0.394584E-02  -0.200560E-04
     4   0.105800E+04   0.983615E-01   0.000000E+00   0.431070E+01   0.647829E-07   0.382135E-02  -0.197082E-04
     5   0.985538E+03   0.832634E-01   0.000000E+00   0.397592E+01   0.723003E-07   0.367258E-02  -0.167553E-04
     6   0.933329E+03   0.585094E-01   0.000000E+00   0.343287E+01   0.788532E-07   0.351927E-02  -0.122828E-04
     7   0.896821E+03   0.355152E-01   0.000000E+00   0.283461E+01   0.846137E-07   0.337106E-02  -0.734140E-05
     8   0.871483E+03   0.199869E-01   0.000000E+00   0.227561E+01   0.897043E-07   0.322673E-02  -0.277370E-05
     9   0.854511E+03   0.121044E-01   0.000000E+00   0.180914E+01   0.942280E-07   0.308474E-02   0.875569E-06
    10   0.844073E+03   0.916556E-02   0.000000E+00   0.145608E+01   0.982494E-07   0.294852E-02   0.330955E-05
    11   0.838344E+03   0.822407E-02   0.000000E+00   0.121964E+01   0.101856E-06   0.282465E-02   0.441734E-05
    12   0.837224E+03   0.756579E-02   0.000000E+00   0.109060E+01   0.105070E-06   0.271361E-02   0.427401E-05
    13   0.838699E+03   0.660761E-02   0.000000E+00   0.104703E+01   0.107935E-06   0.261189E-02   0.328208E-05
    14   0.841643E+03   0.573840E-02   0.000000E+00   0.106305E+01   0.110500E-06   0.251629E-02   0.188151E-05
    15   0.846318E+03   0.519437E-02   0.000000E+00   0.111490E+01   0.112794E-06   0.242546E-02   0.413067E-06
    16   0.853130E+03   0.507585E-02   0.000000E+00   0.118169E+01   0.114842E-06   0.233892E-02  -0.853930E-06
    17   0.861948E+03   0.531249E-02   0.000000E+00   0.124882E+01   0.116670E-06   0.225718E-02  -0.182124E-05
    18   0.871762E+03   0.563211E-02   0.000000E+00   0.130745E+01   0.118304E-06   0.218061E-02  -0.242557E-05
    19   0.883335E+03   0.597429E-02   0.000000E+00   0.135870E+01   0.119752E-06   0.210785E-02  -0.257595E-05
    20   0.894943E+03   0.639514E-02   0.000000E+00   0.140288E+01   0.121026E-06   0.203765E-02  -0.223708E-05
    21   0.906968E+03   0.693807E-02   0.000000E+00   0.144147E+01   0.122146E-06   0.197062E-02  -0.162120E-05
    22   0.919713E+03   0.771642E-02   0.000000E+00   0.147576E+01   0.123130E-06   0.190757E-02  -0.978072E-06
    23   0.932934E+03   0.877671E-02   0.000000E+00   0.151018E+01   0.123989E-06   0.184795E-02  -0.471062E-06
    24   0.946628E+03   0.101035E-01   0.000000E+00   0.154890E+01   0.124727E-06   0.179108E-02  -0.199290E-06
    25   0.960735E+03   0.116717E-01   0.000000E+00   0.159206E+01   0.125357E-06   0.173680E-02  -0.940758E-07
    26   0.975081E+03   0.134258E-01   0.000000E+00   0.163969E+01   0.125889E-06   0.168513E-02  -0.710677E-07
    27   0.989909E+03   0.153624E-01   0.000000E+00   0.168811E+01   0.126331E-06   0.163615E-02  -0.146983E-06
    28   0.100508E+04   0.175069E-01   0.000000E+00   0.173419E+01   0.126691E-06   0.158985E-02  -0.350492E-06
    29   0.102065E+04   0.198325E-01   0.000000E+00   0.177534E+01   0.126967E-06   0.154593E-02  -0.658251E-06
    30   0.103654E+04   0.223182E-01   0.000000E+00   0.180785E+01   0.127163E-06   0.150398E-02  -0.101527E-05
    31   0.105258E+04   0.249789E-01   0.000000E+00   0.182920E+01   0.127287E-06   0.146351E-02  -0.129134E-05
    32   0.106897E+04   0.278269E-01   0.000000E+00   0.183795E+01   0.127352E-06   0.142421E-02  -0.137020E-05
    33   0.108574E+04   0.308784E-01   0.000000E+00   0.183593E+01   0.127360E-06   0.138640E-02  -0.126420E-05
    34   0.110274E+04   0.341548E-01   0.000000E+00   0.182568E+01   0.127315E-06   0.135045E-02  -0.103273E-05
    35   0.111995E+04   0.376474E-01   0.000000E+00   0.180600E+01   0.127219E-06   0.131626E-02  -0.795787E-06
    36   0.113729E+04   0.413568E-01   0.000000E+00   0.177431E+01   0.127078E-06   0.128358E-02  -0.658045E-06
    37   0.115476E+04   0.453174E-01   0.000000E+00   0.173013E+01   0.126893E-06   0.125201E-02  -0.604146E-06
    38   0.117264E+04   0.495664E-01   0.000000E+00   0.167552E+01   0.126670E-06   0.122124E-02  -0.592340E-06
    39   0.119092E+04   0.540888E-01   0.000000E+00   0.161183E+01   0.126409E-06   0.119142E-02  -0.594539E-06
    40   0.120933E+04   0.588625E-01   0.000000E+00   0.154004E+01   0.126112E-06   0.116279E-02  -0.586137E-06
    41   0.122799E+04   0.638765E-01   0.000000E+00   0.146042E+01   0.125782E-06   0.113557E-02  -0.548629E-06
    42   0.124667E+04   0.691462E-01   0.000000E+00   0.137126E+01   0.125421E-06   0.110965E-02  -0.487582E-06
    43   0.126551E+04   0.746933E-01   0.000000E+00   0.127039E+01   0.125031E-06   0.108486E-02  -0.414538E-06
    44   0.128436E+04   0.805245E-01   0.000000E+00   0.115651E+01   0.124614E-06   0.106103E-02  -0.340997E-06
    45   0.130359E+04   0.866570E-01   0.000000E+00   0.102840E+01   0.124173E-06   0.103802E-02  -0.278424E-06
    46   0.132311E+04   0.931045E-01   0.000000E+00   0.883400E+00   0.123710E-06   0.101567E-02  -0.235381E-06
    47   0.134280E+04   0.998533E-01   0.000000E+00   0.722843E+00   0.123226E-06   0.993921E-03  -0.208931E-06
    48   0.136258E+04   0.106890E+00   0.000000E+00   0.551743E+00   0.122723E-06   0.972741E-03  -0.193281E-06
    49   0.138253E+04   0.114179E+00   0.000000E+00   0.374517E+00   0.122202E-06   0.952092E-03  -0.182656E-06
    50   0.140288E+04   0.121676E+00   0.000000E+00   0.188800E+00   0.121666E-06   0.931938E-03  -0.171295E-06
    51   0.142342E+04   0.129342E+00   0.000000E+00  -0.935109E-02   0.121115E-06   0.912262E-03  -0.155623E-06
    52   0.144437E+04   0.137268E+00   0.000000E+00  -0.224546E+00   0.120551E-06   0.893133E-03  -0.140741E-06
