#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126717E+04   0.578756E-01   0.000000E+00   0.328464E+01   0.459613E-07   0.400270E-02  -0.166428E-04
     3   0.115416E+04   0.912704E-01   0.000000E+00   0.418726E+01   0.561119E-07   0.394601E-02  -0.200560E-04
     4   0.105767E+04   0.983615E-01   0.000000E+00   0.430944E+01   0.647829E-07   0.382149E-02  -0.197082E-04
     5   0.985215E+03   0.832633E-01   0.000000E+00   0.397480E+01   0.723003E-07   0.367269E-02  -0.167553E-04
     6   0.933013E+03   0.585094E-01   0.000000E+00   0.343190E+01   0.788532E-07   0.351937E-02  -0.122827E-04
     7   0.896511E+03   0.355152E-01   0.000000E+00   0.283380E+01   0.846137E-07   0.337114E-02  -0.734140E-05
     8   0.871180E+03   0.199869E-01   0.000000E+00   0.227495E+01   0.897043E-07   0.322680E-02  -0.277370E-05
     9   0.854214E+03   0.121044E-01   0.000000E+00   0.180859E+01   0.942280E-07   0.308481E-02   0.875571E-06
    10   0.843781E+03   0.916554E-02   0.000000E+00   0.145562E+01   0.982494E-07   0.294858E-02   0.330955E-05
    11   0.838058E+03   0.822405E-02   0.000000E+00   0.121925E+01   0.101856E-06   0.282471E-02   0.441734E-05
    12   0.836942E+03   0.756577E-02   0.000000E+00   0.109025E+01   0.105070E-06   0.271366E-02   0.427402E-05
    13   0.838423E+03   0.660759E-02   0.000000E+00   0.104671E+01   0.107935E-06   0.261194E-02   0.328208E-05
    14   0.841372E+03   0.573838E-02   0.000000E+00   0.106275E+01   0.110500E-06   0.251633E-02   0.188152E-05
    15   0.846053E+03   0.519435E-02   0.000000E+00   0.111459E+01   0.112794E-06   0.242551E-02   0.413068E-06
    16   0.852870E+03   0.507582E-02   0.000000E+00   0.118137E+01   0.114842E-06   0.233896E-02  -0.853928E-06
    17   0.861692E+03   0.531245E-02   0.000000E+00   0.124848E+01   0.116670E-06   0.225722E-02  -0.182123E-05
    18   0.871511E+03   0.563207E-02   0.000000E+00   0.130709E+01   0.118304E-06   0.218064E-02  -0.242557E-05
    19   0.883088E+03   0.597423E-02   0.000000E+00   0.135831E+01   0.119752E-06   0.210789E-02  -0.257595E-05
    20   0.894702E+03   0.639508E-02   0.000000E+00   0.140246E+01   0.121026E-06   0.203768E-02  -0.223708E-05
    21   0.906732E+03   0.693800E-02   0.000000E+00   0.144101E+01   0.122146E-06   0.197066E-02  -0.162120E-05
    22   0.919482E+03   0.771634E-02   0.000000E+00   0.147527E+01   0.123130E-06   0.190760E-02  -0.978069E-06
    23   0.932708E+03   0.877661E-02   0.000000E+00   0.150964E+01   0.123989E-06   0.184798E-02  -0.471060E-06
    24   0.946407E+03   0.101034E-01   0.000000E+00   0.154832E+01   0.124727E-06   0.179111E-02  -0.199288E-06
    25   0.960520E+03   0.116716E-01   0.000000E+00   0.159145E+01   0.125357E-06   0.173683E-02  -0.940730E-07
    26   0.974871E+03   0.134256E-01   0.000000E+00   0.163903E+01   0.125889E-06   0.168516E-02  -0.710647E-07
    27   0.989704E+03   0.153623E-01   0.000000E+00   0.168741E+01   0.126331E-06   0.163617E-02  -0.146980E-06
    28   0.100488E+04   0.175067E-01   0.000000E+00   0.173345E+01   0.126691E-06   0.158987E-02  -0.350489E-06
    29   0.102046E+04   0.198323E-01   0.000000E+00   0.177455E+01   0.126967E-06   0.154595E-02  -0.658248E-06
    30   0.103636E+04   0.223180E-01   0.000000E+00   0.180702E+01   0.127163E-06   0.150400E-02  -0.101527E-05
    31   0.105240E+04   0.249786E-01   0.000000E+00   0.182832E+01   0.127287E-06   0.146353E-02  -0.129133E-05
    32   0.106880E+04   0.278266E-01   0.000000E+00   0.183702E+01   0.127352E-06   0.142423E-02  -0.137020E-05
    33   0.108557E+04   0.308781E-01   0.000000E+00   0.183496E+01   0.127360E-06   0.138642E-02  -0.126419E-05
    34   0.110258E+04   0.341544E-01   0.000000E+00   0.182467E+01   0.127315E-06   0.135047E-02  -0.103273E-05
    35   0.111979E+04   0.376469E-01   0.000000E+00   0.180493E+01   0.127219E-06   0.131628E-02  -0.795783E-06
    36   0.113713E+04   0.413562E-01   0.000000E+00   0.177320E+01   0.127078E-06   0.128360E-02  -0.658041E-06
    37   0.115461E+04   0.453168E-01   0.000000E+00   0.172897E+01   0.126893E-06   0.125203E-02  -0.604142E-06
    38   0.117250E+04   0.495658E-01   0.000000E+00   0.167432E+01   0.126670E-06   0.122126E-02  -0.592336E-06
    39   0.119078E+04   0.540881E-01   0.000000E+00   0.161058E+01   0.126409E-06   0.119143E-02  -0.594534E-06
    40   0.120920E+04   0.588617E-01   0.000000E+00   0.153874E+01   0.126112E-06   0.116281E-02  -0.586132E-06
    41   0.122786E+04   0.638757E-01   0.000000E+00   0.145908E+01   0.125782E-06   0.113558E-02  -0.548624E-06
    42   0.124655E+04   0.691453E-01   0.000000E+00   0.136987E+01   0.125421E-06   0.110966E-02  -0.487578E-06
    43   0.126539E+04   0.746923E-01   0.000000E+00   0.126895E+01   0.125031E-06   0.108487E-02  -0.414533E-06
    44   0.128425E+04   0.805235E-01   0.000000E+00   0.115502E+01   0.124614E-06   0.106105E-02  -0.340992E-06
    45   0.130348E+04   0.866559E-01   0.000000E+00   0.102688E+01   0.124173E-06   0.103803E-02  -0.278419E-06
    46   0.132301E+04   0.931033E-01   0.000000E+00   0.881826E+00   0.123710E-06   0.101568E-02  -0.235376E-06
    47   0.134271E+04   0.998520E-01   0.000000E+00   0.721223E+00   0.123226E-06   0.993933E-03  -0.208926E-06
    48   0.136249E+04   0.106889E+00   0.000000E+00   0.550078E+00   0.122723E-06   0.972754E-03  -0.193276E-06
    49   0.138244E+04   0.114177E+00   0.000000E+00   0.372808E+00   0.122202E-06   0.952104E-03  -0.182651E-06
    50   0.140280E+04   0.121675E+00   0.000000E+00   0.187046E+00   0.121666E-06   0.931949E-03  -0.171290E-06
    51   0.142335E+04   0.129340E+00   0.000000E+00  -0.111485E-01   0.121115E-06   0.912274E-03  -0.155617E-06
    52   0.144430E+04   0.137267E+00   0.000000E+00  -0.226386E+00   0.120551E-06   0.893145E-03  -0.140735E-06
    53   0.146528E+04   0.145616E+00   0.000000E+00  -0.461594E+00   0.119975E-06   0.874652E-03  -0.133902E-06
    54   0.148620E+04   0.154395E+00   0.000000E+00  -0.711734E+00   0.119387E-06   0.856885E-03  -0.142361E-06
    55   0.150729E+04   0.163595E+00   0.000000E+00  -0.971649E+00   0.118788E-06   0.839932E-03  -0.173342E-06
    56   0.152876E+04   0.173082E+00   0.000000E+00  -0.124255E+01   0.118180E-06   0.823835E-03  -0.230461E-06
    57   0.155053E+04   0.182743E+00   0.000000E+00  -0.152479E+01   0.117562E-06   0.808446E-03  -0.302933E-06
    58   0.157262E+04   0.192578E+00   0.000000E+00  -0.181975E+01   0.116936E-06   0.793570E-03  -0.376393E-06
    59   0.159487E+04   0.202616E+00   0.000000E+00  -0.212884E+01   0.116302E-06   0.779013E-03  -0.436505E-06
    60   0.161730E+04   0.212903E+00   0.000000E+00  -0.245202E+01   0.115661E-06   0.764579E-03  -0.468955E-06
    61   0.164019E+04   0.223523E+00   0.000000E+00  -0.278889E+01   0.115012E-06   0.750133E-03  -0.464945E-06
    62   0.166297E+04   0.234463E+00   0.000000E+00  -0.314000E+01   0.114358E-06   0.735771E-03  -0.437643E-06
    63   0.168586E+04   0.245685E+00   0.000000E+00  -0.350574E+01   0.113698E-06   0.721645E-03  -0.405685E-06
    64   0.170917E+04   0.257201E+00   0.000000E+00  -0.388673E+01   0.113035E-06   0.707908E-03  -0.387677E-06
    65   0.173253E+04   0.268986E+00   0.000000E+00  -0.428299E+01   0.112368E-06   0.694713E-03  -0.402197E-06
    66   0.175624E+04   0.280975E+00   0.000000E+00  -0.469223E+01   0.111698E-06   0.682174E-03  -0.461278E-06
    67   0.178013E+04   0.293168E+00   0.000000E+00  -0.511184E+01   0.111027E-06   0.670253E-03  -0.550850E-06
    68   0.180446E+04   0.305607E+00   0.000000E+00  -0.554048E+01   0.110355E-06   0.658875E-03  -0.650348E-06
    69   0.182898E+04   0.318250E+00   0.000000E+00  -0.597669E+01   0.109681E-06   0.647964E-03  -0.739233E-06
    70   0.185382E+04   0.331137E+00   0.000000E+00  -0.642247E+01   0.109007E-06   0.637445E-03  -0.796991E-06
    71   0.187880E+04   0.344257E+00   0.000000E+00  -0.688046E+01   0.108332E-06   0.627246E-03  -0.808704E-06
    72   0.190396E+04   0.357581E+00   0.000000E+00  -0.735200E+01   0.107657E-06   0.617310E-03  -0.781756E-06
    73   0.192928E+04   0.371074E+00   0.000000E+00  -0.783762E+01   0.106982E-06   0.607583E-03  -0.729085E-06
    74   0.195479E+04   0.384720E+00   0.000000E+00  -0.833635E+01   0.106307E-06   0.598011E-03  -0.663618E-06
    75   0.198062E+04   0.398528E+00   0.000000E+00  -0.884663E+01   0.105631E-06   0.588541E-03  -0.598262E-06
    76   0.200673E+04   0.412497E+00   0.000000E+00  -0.936771E+01   0.104956E-06   0.579135E-03  -0.544353E-06
    77   0.203316E+04   0.426617E+00   0.000000E+00  -0.989919E+01   0.104281E-06   0.569822E-03  -0.506960E-06
    78   0.205997E+04   0.440914E+00   0.000000E+00  -0.104422E+02   0.103606E-06   0.560645E-03  -0.489586E-06
    79   0.208697E+04   0.455333E+00   0.000000E+00  -0.109928E+02   0.102932E-06   0.551649E-03  -0.495733E-06
    80   0.211427E+04   0.469876E+00   0.000000E+00  -0.115519E+02   0.102260E-06   0.542878E-03  -0.528899E-06
    81   0.214178E+04   0.484492E+00   0.000000E+00  -0.121201E+02   0.101590E-06   0.534367E-03  -0.590004E-06
    82   0.216956E+04   0.499202E+00   0.000000E+00  -0.126962E+02   0.100921E-06   0.526123E-03  -0.669668E-06
    83   0.219754E+04   0.513979E+00   0.000000E+00  -0.132802E+02   0.100255E-06   0.518143E-03  -0.755943E-06
    84   0.222579E+04   0.528816E+00   0.000000E+00  -0.138701E+02   0.995911E-07   0.510424E-03  -0.836894E-06
    85   0.225416E+04   0.543689E+00   0.000000E+00  -0.144673E+02   0.989300E-07   0.502965E-03  -0.900595E-06
    86   0.228273E+04   0.558606E+00   0.000000E+00  -0.150707E+02   0.982718E-07   0.495757E-03  -0.938166E-06
    87   0.231172E+04   0.573537E+00   0.000000E+00  -0.156795E+02   0.976167E-07   0.488775E-03  -0.952888E-06
    88   0.234070E+04   0.588496E+00   0.000000E+00  -0.162938E+02   0.969647E-07   0.481987E-03  -0.951071E-06
    89   0.237002E+04   0.603467E+00   0.000000E+00  -0.169151E+02   0.963160E-07   0.475363E-03  -0.939021E-06
