#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11305E+04    0.33991E+01    0.14036E-02    0.33991E+01    0.54881E-01   -0.66901E-05    0.14036E-02   -0.66901E-05    0.81435E-08
     3    0.10521E+04    0.42502E+01    0.98669E-03    0.42502E+01    0.88313E-01   -0.57417E-05    0.98669E-03   -0.57417E-05    0.49520E-08
     4    0.97952E+03    0.43580E+01    0.74385E-03    0.43580E+01    0.97756E-01   -0.44360E-05    0.74385E-03   -0.44360E-05    0.34214E-08
     5    0.92358E+03    0.40270E+01    0.58582E-03    0.40270E+01    0.85339E-01   -0.31548E-05    0.58582E-03   -0.31548E-05    0.25407E-08
     6    0.88291E+03    0.34919E+01    0.47570E-03    0.34919E+01    0.62031E-01   -0.20312E-05    0.47570E-03   -0.20312E-05    0.19763E-08
     7    0.85458E+03    0.29012E+01    0.39539E-03    0.29012E+01    0.38882E-01   -0.11228E-05    0.39539E-03   -0.11228E-05    0.15886E-08
     8    0.83538E+03    0.23454E+01    0.33438E-03    0.23454E+01    0.22214E-01   -0.44995E-06    0.33438E-03   -0.44995E-06    0.13086E-08
     9    0.82316E+03    0.18705E+01    0.28644E-03    0.18705E+01    0.13102E-01   -0.52021E-08    0.28644E-03   -0.52021E-08    0.10987E-08
    10    0.81636E+03    0.15013E+01    0.24802E-03    0.15013E+01    0.94190E-02    0.24477E-06    0.24802E-03    0.24477E-06    0.93663E-09
    11    0.81340E+03    0.12457E+01    0.21706E-03    0.12457E+01    0.82922E-02    0.34750E-06    0.21706E-03    0.34750E-06    0.80866E-09
    12    0.81440E+03    0.11013E+01    0.19187E-03    0.11013E+01    0.77395E-02    0.34706E-06    0.19187E-03    0.34706E-06    0.70534E-09
    13    0.81758E+03    0.10437E+01    0.17113E-03    0.10437E+01    0.69106E-02    0.27755E-06    0.17113E-03    0.27755E-06    0.62086E-09
    14    0.82199E+03    0.10440E+01    0.15371E-03    0.10440E+01    0.60051E-02    0.17085E-06    0.15371E-03    0.17085E-06    0.55061E-09
    15    0.82789E+03    0.10832E+01    0.13884E-03    0.10832E+01    0.53139E-02    0.59189E-07    0.13884E-03    0.59189E-07    0.49162E-09
    16    0.83566E+03    0.11456E+01    0.12589E-03    0.11456E+01    0.50432E-02   -0.30142E-07    0.12589E-03   -0.30142E-07    0.44150E-09
    17    0.84521E+03    0.12160E+01    0.11461E-03    0.12160E+01    0.51887E-02   -0.89757E-07    0.11461E-03   -0.89757E-07    0.39859E-09
    18    0.85558E+03    0.12831E+01    0.10481E-03    0.12831E+01    0.55086E-02   -0.11929E-06    0.10481E-03   -0.11929E-06    0.36152E-09
    19    0.86761E+03    0.13412E+01    0.96224E-04    0.13412E+01    0.58700E-02   -0.12655E-06    0.96224E-04   -0.12655E-06    0.32929E-09
    20    0.87960E+03    0.13855E+01    0.88618E-04    0.13855E+01    0.62507E-02   -0.11981E-06    0.88618E-04   -0.11981E-06    0.30103E-09
    21    0.89191E+03    0.14220E+01    0.81831E-04    0.14220E+01    0.66955E-02   -0.10109E-06    0.81831E-04   -0.10109E-06    0.27615E-09
    22    0.90480E+03    0.14571E+01    0.75742E-04    0.14571E+01    0.73365E-02   -0.72379E-07    0.75742E-04   -0.72379E-07    0.25413E-09
    23    0.91809E+03    0.14924E+01    0.70277E-04    0.14924E+01    0.82283E-02   -0.41825E-07    0.70277E-04   -0.41825E-07    0.23455E-09
    24    0.93183E+03    0.15285E+01    0.65374E-04    0.15285E+01    0.93666E-02   -0.17942E-07    0.65374E-04   -0.17942E-07    0.21704E-09
    25    0.94595E+03    0.15674E+01    0.60966E-04    0.15674E+01    0.10761E-01   -0.45544E-08    0.60966E-04   -0.45544E-08    0.20134E-09
    26    0.96027E+03    0.16116E+01    0.56985E-04    0.16116E+01    0.12379E-01   -0.27557E-08    0.56985E-04   -0.27557E-08    0.18720E-09
    27    0.97503E+03    0.16581E+01    0.53371E-04    0.16581E+01    0.14178E-01   -0.74050E-08    0.53371E-04   -0.74050E-08    0.17443E-09
    28    0.99007E+03    0.17041E+01    0.50072E-04    0.17041E+01    0.16145E-01   -0.12917E-07    0.50072E-04   -0.12917E-07    0.16285E-09
    29    0.10055E+04    0.17478E+01    0.47063E-04    0.17478E+01    0.18288E-01   -0.18163E-07    0.47063E-04   -0.18163E-07    0.15232E-09
    30    0.10211E+04    0.17860E+01    0.44323E-04    0.17860E+01    0.20624E-01   -0.23253E-07    0.44323E-04   -0.23253E-07    0.14270E-09
    31    0.10368E+04    0.18164E+01    0.41815E-04    0.18164E+01    0.23140E-01   -0.28807E-07    0.41815E-04   -0.28807E-07    0.13391E-09
    32    0.10530E+04    0.18366E+01    0.39501E-04    0.18366E+01    0.25808E-01   -0.34949E-07    0.39501E-04   -0.34949E-07    0.12586E-09
    33    0.10694E+04    0.18440E+01    0.37355E-04    0.18440E+01    0.28639E-01   -0.39333E-07    0.37355E-04   -0.39333E-07    0.11846E-09
    34    0.10861E+04    0.18378E+01    0.35357E-04    0.18378E+01    0.31663E-01   -0.39533E-07    0.35357E-04   -0.39533E-07    0.11165E-09
    35    0.11030E+04    0.18222E+01    0.33494E-04    0.18222E+01    0.34901E-01   -0.35276E-07    0.33494E-04   -0.35276E-07    0.10537E-09
    36    0.11199E+04    0.18003E+01    0.31761E-04    0.18003E+01    0.38376E-01   -0.27441E-07    0.31761E-04   -0.27441E-07    0.99566E-10
    37    0.11370E+04    0.17680E+01    0.30159E-04    0.17680E+01    0.42078E-01   -0.19356E-07    0.30159E-04   -0.19356E-07    0.94192E-10
    38    0.11544E+04    0.17231E+01    0.28689E-04    0.17231E+01    0.46005E-01   -0.14082E-07    0.28689E-04   -0.14082E-07    0.89206E-10
    39    0.11723E+04    0.16678E+01    0.27332E-04    0.16678E+01    0.50168E-01   -0.11154E-07    0.27332E-04   -0.11154E-07    0.84574E-10
    40    0.11903E+04    0.16049E+01    0.26068E-04    0.16049E+01    0.54587E-01   -0.92260E-08    0.26068E-04   -0.92260E-08    0.80263E-10
    41    0.12085E+04    0.15363E+01    0.24878E-04    0.15363E+01    0.59284E-01   -0.72312E-08    0.24878E-04   -0.72312E-08    0.76242E-10
    42    0.12267E+04    0.14602E+01    0.23756E-04    0.14602E+01    0.64261E-01   -0.52143E-08    0.23756E-04   -0.52143E-08    0.72488E-10
    43    0.12450E+04    0.13736E+01    0.22699E-04    0.13736E+01    0.69512E-01   -0.34984E-08    0.22699E-04   -0.34984E-08    0.68981E-10
    44    0.12634E+04    0.12746E+01    0.21706E-04    0.12746E+01    0.75019E-01   -0.24065E-08    0.21706E-04   -0.24065E-08    0.65701E-10
    45    0.12821E+04    0.11614E+01    0.20773E-04    0.11614E+01    0.80774E-01   -0.22616E-08    0.20773E-04   -0.22616E-08    0.62628E-10
    46    0.13011E+04    0.10309E+01    0.19898E-04    0.10309E+01    0.86773E-01   -0.32643E-08    0.19898E-04   -0.32643E-08    0.59743E-10
    47    0.13202E+04    0.88487E+00    0.19075E-04    0.88487E+00    0.93019E-01   -0.51251E-08    0.19075E-04   -0.51251E-08    0.57033E-10
    48    0.13394E+04    0.72894E+00    0.18300E-04    0.72894E+00    0.99524E-01   -0.74321E-08    0.18300E-04   -0.74321E-08    0.54485E-10
    49    0.13588E+04    0.56819E+00    0.17565E-04    0.56819E+00    0.10628E+00   -0.97732E-08    0.17565E-04   -0.97732E-08    0.52088E-10
    50    0.13786E+04    0.40090E+00    0.16866E-04    0.40090E+00    0.11325E+00   -0.11736E-07    0.16866E-04   -0.11736E-07    0.49831E-10
    51    0.13985E+04    0.22351E+00    0.16199E-04    0.22351E+00    0.12044E+00   -0.13001E-07    0.16199E-04   -0.13001E-07    0.47700E-10
    52    0.14189E+04    0.30819E-01    0.15562E-04    0.30819E-01    0.12791E+00   -0.13610E-07    0.15562E-04   -0.13610E-07    0.45690E-10
    53    0.14392E+04   -0.18097E+00    0.14958E-04   -0.18097E+00    0.13581E+00   -0.13699E-07    0.14958E-04   -0.13699E-07    0.43791E-10
    54    0.14595E+04   -0.40767E+00    0.14387E-04   -0.40767E+00    0.14413E+00   -0.13402E-07    0.14387E-04   -0.13402E-07    0.41996E-10
    55    0.14799E+04   -0.64498E+00    0.13851E-04   -0.64498E+00    0.15284E+00   -0.12853E-07    0.13851E-04   -0.12853E-07    0.40297E-10
    56    0.15007E+04   -0.89470E+00    0.13350E-04   -0.89470E+00    0.16179E+00   -0.12172E-07    0.13350E-04   -0.12172E-07    0.38687E-10
    57    0.15217E+04   -0.11567E+01    0.12881E-04   -0.11567E+01    0.17089E+00   -0.11407E-07    0.12881E-04   -0.11407E-07    0.37161E-10
    58    0.15431E+04   -0.14314E+01    0.12440E-04   -0.14314E+01    0.18013E+00   -0.10592E-07    0.12440E-04   -0.10592E-07    0.35713E-10
    59    0.15646E+04   -0.17196E+01    0.12022E-04   -0.17196E+01    0.18956E+00   -0.97612E-08    0.12022E-04   -0.97612E-08    0.34339E-10
    60    0.15863E+04   -0.20204E+01    0.11624E-04   -0.20204E+01    0.19923E+00   -0.89471E-08    0.11624E-04   -0.89471E-08    0.33033E-10
    61    0.16084E+04   -0.23328E+01    0.11241E-04   -0.23328E+01    0.20926E+00   -0.81813E-08    0.11241E-04   -0.81813E-08    0.31792E-10
    62    0.16304E+04   -0.26578E+01    0.10873E-04   -0.26578E+01    0.21960E+00   -0.74883E-08    0.10873E-04   -0.74883E-08    0.30610E-10
    63    0.16525E+04   -0.29965E+01    0.10518E-04   -0.29965E+01    0.23024E+00   -0.68905E-08    0.10518E-04   -0.68905E-08    0.29485E-10
    64    0.16751E+04   -0.33502E+01    0.10176E-04   -0.33502E+01    0.24117E+00   -0.64103E-08    0.10176E-04   -0.64103E-08    0.28414E-10
    65    0.16976E+04   -0.37196E+01    0.98459E-05   -0.37196E+01    0.25237E+00   -0.60703E-08    0.98459E-05   -0.60703E-08    0.27394E-10
    66    0.17205E+04   -0.41029E+01    0.95267E-05   -0.41029E+01    0.26377E+00   -0.58909E-08    0.95267E-05   -0.58909E-08    0.26420E-10
    67    0.17435E+04   -0.44972E+01    0.92193E-05   -0.44972E+01    0.27536E+00   -0.58850E-08    0.92193E-05   -0.58850E-08    0.25491E-10
    68    0.17670E+04   -0.49008E+01    0.89245E-05   -0.49008E+01    0.28720E+00   -0.60632E-08    0.89245E-05   -0.60632E-08    0.24605E-10
    69    0.17907E+04   -0.53118E+01    0.86433E-05   -0.53118E+01    0.29925E+00   -0.64364E-08    0.86433E-05   -0.64364E-08    0.23759E-10
    70    0.18146E+04   -0.57318E+01    0.83766E-05   -0.57318E+01    0.31153E+00   -0.70153E-08    0.83766E-05   -0.70153E-08    0.22950E-10
    71    0.18387E+04   -0.61630E+01    0.81249E-05   -0.61630E+01    0.32405E+00   -0.77843E-08    0.81249E-05   -0.77843E-08    0.22177E-10
    72    0.18630E+04   -0.66068E+01    0.78870E-05   -0.66068E+01    0.33677E+00   -0.86222E-08    0.78870E-05   -0.86222E-08    0.21437E-10
    73    0.18874E+04   -0.70639E+01    0.76614E-05   -0.70639E+01    0.34967E+00   -0.93815E-08    0.76614E-05   -0.93815E-08    0.20729E-10
    74    0.19120E+04   -0.75337E+01    0.74465E-05   -0.75337E+01    0.36273E+00   -0.99146E-08    0.74465E-05   -0.99146E-08    0.20051E-10
    75    0.19369E+04   -0.80146E+01    0.72408E-05   -0.80146E+01    0.37596E+00   -0.10074E-07    0.72408E-05   -0.10074E-07    0.19401E-10
    76    0.19621E+04   -0.85061E+01    0.70429E-05   -0.85061E+01    0.38936E+00   -0.97647E-08    0.70429E-05   -0.97647E-08    0.18779E-10
    77    0.19876E+04   -0.90080E+01    0.68519E-05   -0.90080E+01    0.40292E+00   -0.91007E-08    0.68519E-05   -0.91007E-08    0.18181E-10
    78    0.20135E+04   -0.95218E+01    0.66672E-05   -0.95218E+01    0.41668E+00   -0.82491E-08    0.66672E-05   -0.82491E-08    0.17608E-10
    79    0.20395E+04   -0.10044E+02    0.64881E-05   -0.10044E+02    0.43056E+00   -0.73764E-08    0.64881E-05   -0.73764E-08    0.17058E-10
    80    0.20659E+04   -0.10575E+02    0.63141E-05   -0.10575E+02    0.44459E+00   -0.66496E-08    0.63141E-05   -0.66496E-08    0.16530E-10
    81    0.20924E+04   -0.11116E+02    0.61445E-05   -0.11116E+02    0.45871E+00   -0.62013E-08    0.61445E-05   -0.62013E-08    0.16023E-10
    82    0.21191E+04   -0.11666E+02    0.59797E-05   -0.11666E+02    0.47293E+00   -0.60289E-08    0.59797E-05   -0.60289E-08    0.15535E-10
    83    0.21460E+04   -0.12224E+02    0.58199E-05   -0.12224E+02    0.48724E+00   -0.60957E-08    0.58199E-05   -0.60957E-08    0.15067E-10
    84    0.21732E+04   -0.12789E+02    0.56655E-05   -0.12789E+02    0.50164E+00   -0.63649E-08    0.56655E-05   -0.63649E-08    0.14617E-10
    85    0.22006E+04   -0.13361E+02    0.55168E-05   -0.13361E+02    0.51608E+00   -0.68000E-08    0.55168E-05   -0.68000E-08    0.14184E-10
    86    0.22281E+04   -0.13940E+02    0.53740E-05   -0.13940E+02    0.53060E+00   -0.73613E-08    0.53740E-05   -0.73613E-08    0.13767E-10
    87    0.22560E+04   -0.14525E+02    0.52369E-05   -0.14525E+02    0.54516E+00   -0.79979E-08    0.52369E-05   -0.79979E-08    0.13366E-10
    88    0.22839E+04   -0.15115E+02    0.51052E-05   -0.15115E+02    0.55977E+00   -0.86559E-08    0.51052E-05   -0.86559E-08    0.12980E-10
    89    0.23122E+04   -0.15712E+02    0.49783E-05   -0.15712E+02    0.57442E+00   -0.92816E-08    0.49783E-05   -0.92816E-08    0.12608E-10
    90    0.23406E+04   -0.16314E+02    0.48559E-05   -0.16314E+02    0.58907E+00   -0.98212E-08    0.48559E-05   -0.98212E-08    0.12249E-10
    91    0.23692E+04   -0.16922E+02    0.47376E-05   -0.16922E+02    0.60371E+00   -0.10231E-07    0.47376E-05   -0.10231E-07    0.11902E-10
    92    0.23981E+04   -0.17534E+02    0.46234E-05   -0.17534E+02    0.61834E+00   -0.10512E-07    0.46234E-05   -0.10512E-07    0.11568E-10
    93    0.24273E+04   -0.18151E+02    0.45130E-05   -0.18151E+02    0.63294E+00   -0.10673E-07    0.45130E-05   -0.10673E-07    0.11245E-10
    94    0.24565E+04   -0.18771E+02    0.44063E-05   -0.18771E+02    0.64748E+00   -0.10724E-07    0.44063E-05   -0.10724E-07    0.10933E-10
    95    0.24860E+04   -0.19395E+02    0.43033E-05   -0.19395E+02    0.66195E+00   -0.10676E-07    0.43033E-05   -0.10676E-07    0.10633E-10
