#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.703299E-01   0.170009E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.127087E-04   0.701808E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.789765E-06   0.141259E-06   0.703299E-01   0.127087E-04   0.789765E-06   0.772992E-04   0.969224E-06   0.170009E-01   0.701808E-05   0.141259E-06   0.969224E-06   0.126221E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.938114E-01   0.234131E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.127314E-04   0.638796E-05   0.340528E-02  -0.198899E-04   0.592956E-07   0.140559E-05   0.263490E-06   0.938114E-01   0.127314E-04   0.140559E-05   0.173032E-03   0.286795E-05   0.234131E-01   0.638796E-05   0.263490E-06   0.286795E-05   0.304392E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.112559E+00   0.292139E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130858E-04   0.709758E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.211538E-05   0.413449E-06   0.112559E+00   0.130858E-04   0.211538E-05   0.315888E-03   0.598600E-05   0.292139E-01   0.709758E-05   0.413449E-06   0.598600E-05   0.593594E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.127392E+00   0.344803E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114275E-04   0.835063E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.288262E-05   0.587271E-06   0.127392E+00   0.114275E-04   0.288262E-05   0.508776E-03   0.103848E-04   0.344803E-01   0.835063E-05   0.587271E-06   0.103848E-04   0.101482E-04
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.138885E+00   0.392728E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108474E-04   0.960876E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.367742E-05   0.781207E-06   0.138885E+00   0.108474E-04   0.367742E-05   0.751894E-03   0.160601E-04   0.392728E-01   0.960876E-05   0.781207E-06   0.160601E-04   0.158568E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.147594E+00   0.436078E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.118017E-04   0.107433E-04   0.295550E-02  -0.840253E-05   0.887125E-07   0.447595E-05   0.991926E-06   0.147594E+00   0.118017E-04   0.447595E-05   0.104323E-02   0.229438E-04   0.436078E-01   0.107433E-04   0.991926E-06   0.229438E-04   0.232025E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.154017E+00   0.475360E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.117221E-04   0.116553E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.526074E-05   0.121687E-05   0.154017E+00   0.117221E-04   0.526074E-05   0.137900E-02   0.309634E-04   0.475360E-01   0.116553E-04   0.121687E-05   0.309634E-04   0.322993E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.158503E+00   0.511204E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.995496E-05   0.119764E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.601860E-05   0.145387E-05   0.158503E+00   0.995496E-05   0.601860E-05   0.175490E-02   0.400160E-04   0.511204E-01   0.119764E-04   0.145387E-05   0.400160E-04   0.432462E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.161261E+00   0.543691E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.837106E-05   0.109740E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.673703E-05   0.170030E-05   0.161261E+00   0.837106E-05   0.673703E-05   0.216487E-02   0.499514E-04   0.543691E-01   0.109740E-04   0.170030E-05   0.499514E-04   0.560921E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162605E+00   0.572968E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.818138E-05   0.107476E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.741055E-05   0.195496E-05   0.162605E+00   0.818138E-05   0.741055E-05   0.260388E-02   0.606595E-04   0.572968E-01   0.107476E-04   0.195496E-05   0.606595E-04   0.709127E-04
